# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4008.7996893; 603.2810061; 224.1380132; 1.3069566; -0.0143824; 15.3981094; 1.3752889
4010.7990906; 601.3500920; 224.6896133; 1.2781315; -0.0143281; 15.5756631; 1.3620056
4012.7984920; 599.4488696; 225.2920180; 1.2498672; -0.0140443; 15.7495293; 1.3634029
4014.7978933; 597.5580632; 225.9500959; 1.2219373; -0.0138388; 15.9216724; 1.3633282
4016.7972947; 595.6863628; 226.6603042; 1.1943611; -0.0137467; 16.0919649; 1.3555958
4018.7966960; 593.8362776; 227.4210405; 1.1670958; -0.0134983; 16.2595232; 1.3605881
4020.7960974; 592.0066776; 228.2318612; 1.1402210; -0.0133577; 16.4259799; 1.3566291
4022.7954987; 590.1998108; 229.0911108; 1.1136086; -0.0132813; 16.5902896; 1.3571674
4024.7949000; 588.4141333; 229.9992688; 1.0870627; -0.0131447; 16.7530521; 1.3618865
4026.7943014; 586.6622556; 230.9489820; 1.0610500; -0.0129693; 16.9148062; 1.3555707
4028.7937027; 584.9227666; 231.9508239; 1.0356855; -0.0122991; 17.0742885; 1.3585351
4030.7931041; 583.2156743; 232.9908490; 1.0117381; -0.0116998; 17.2326389; 1.3599362
4032.7925054; 581.5389230; 234.0668402; 0.9889968; -0.0111108; 17.3897084; 1.3473651
4034.7919067; 579.8739799; 235.1874038; 0.9684142; -0.0093212; 17.5439393; 1.3442126
4036.7913081; 578.2321572; 236.3377709; 0.9510457; -0.0087548; 17.6964699; 1.3396889
4038.7907094; 576.6245711; 237.5072145; 0.9321754; -0.0103520; 17.8471902; 1.3384707
4040.7901108; 575.0185565; 238.7264236; 0.9104189; -0.0113498; 17.9965130; 1.3519262
4042.7895121; 573.4437874; 239.9795966; 0.8866541; -0.0120413; 18.1460895; 1.3793089
4044.7889134; 571.9207739; 241.2532444; 0.8611029; -0.0146792; 18.2974356; 1.4029561
4046.7883148; 570.4482352; 242.5576525; 0.8304057; -0.0153202; 18.4501028; 1.3918389
4048.7877161; 568.9974732; 243.9207721; 0.8041162; -0.0114818; 18.6003221; 1.3631500
4050.7871175; 567.5606626; 245.3362914; 0.7818674; -0.0106336; 18.7462783; 1.3616378
4052.7865188; 566.1739748; 246.7611051; 0.7622785; -0.0092091; 18.8909468; 1.3764601
4054.7859202; 564.8074970; 248.2178669; 0.7449328; -0.0081885; 19.0360727; 1.3928635
4056.7853215; 563.4583086; 249.7046078; 0.7290138; -0.0080454; 19.1818104; 1.4123259
4058.7847228; 562.1358388; 251.2104568; 0.7120000; -0.0089146; 19.3284625; 1.4253253
4060.7841242; 560.8471971; 252.7311824; 0.6938633; -0.0092283; 19.4753449; 1.4345126
4062.7835255; 559.5791488; 254.2848422; 0.6752036; -0.0090564; 19.6220639; 1.4415643
4064.7829269; 558.3417731; 255.8580446; 0.6580586; -0.0081210; 19.7684072; 1.4481529
4066.7823282; 557.1310783; 257.4507066; 0.6417713; -0.0083820; 19.9143365; 1.4581390
4068.7817295; 555.9470538; 259.0637982; 0.6244335; -0.0088186; 20.0601996; 1.4700321
4070.7811309; 554.7922448; 260.6963216; 0.6069257; -0.0086987; 20.2061866; 1.4914539
4072.7805322; 553.6653691; 262.3495606; 0.5897329; -0.0084332; 20.3532309; 1.5130148
4074.7799336; 552.5680079; 264.0193255; 0.5732069; -0.0081085; 20.5013233; 1.5646803
4076.7793349; 551.4962204; 265.7092203; 0.5573321; -0.0077603; 20.6533557; 1.6380357
4078.7787363; 550.4511500; 267.4149499; 0.5421985; -0.0073303; 20.8113259; 1.7070130
4080.7781376; 549.4333055; 269.1321991; 0.5280638; -0.0068196; 20.9746822; 1.9367654
4082.7775389; 548.4356860; 270.8685896; 0.5151604; -0.0060628; 21.1584979; 1.9649614
4084.7769403; 547.4604256; 272.6143343; 0.5043903; -0.0042044; 21.3433720; 1.9919437
4086.7763416; 546.5015646; 274.3647530; 0.4988610; -0.0012885; 21.5291644; 2.0095339
4088.7757430; 545.5436897; 276.1231981; 0.4999427; 0.0023970; 21.7149867; 1.8540048
4090.7751443; 544.5788318; 277.8750172; 0.5076495; 0.0046330; 21.8850279; 1.7150329
4092.7745456; 543.5995860; 279.6149311; 0.5179552; 0.0056338; 22.0411553; 1.5631879
4094.7739470; 542.5986346; 281.3481295; 0.5296250; 0.0060317; 22.1825022; 1.5110351
4096.7733483; 541.5772642; 283.0685078; 0.5419684; 0.0062363; 22.3182826; 1.4754982
4098.7727497; 540.5363527; 284.7730435; 0.5545202; 0.0063180; 22.4500771; 1.4432572
4100.7721510; 539.4732146; 286.4656250; 0.5671549; 0.0063203; 22.5782476; 1.4260419
4102.7715523; 538.3874507; 288.1467280; 0.5797436; 0.0062486; 22.7041786; 1.4247532
4104.7709537; 537.2823876; 289.8116413; 0.5922419; 0.0063956; 22.8293020; 1.4289391
4106.7703550; 536.1569908; 291.4609705; 0.6054447; 0.0068336; 22.9541081; 1.4587068
4108.7697564; 535.0085871; 293.0955397; 0.6196074; 0.0072866; 23.0808179; 1.1860407
4110.7691577; 533.8391636; 294.7102626; 0.6337204; 0.0065750; 23.1833324; 0.5794741
4112.7685591; 532.6440664; 296.3156730; 0.6457779; 0.0056145; 23.2332542; -0.5789735
4114.7679604; 531.4303571; 297.9080861; 0.6565887; 0.0051998; 23.1833755; -2.0009942
4116.7673617; 530.2043135; 299.4823447; 0.6667023; 0.0049568; 23.0101569; -2.3196137
4118.7667631; 528.9590505; 301.0489909; 0.6764521; 0.0048386; 22.8077102; -2.4677777
4120.7661644; 527.6974226; 302.6049751; 0.6861691; 0.0048684; 22.5903406; -2.4675006
4122.7655658; 526.4250027; 304.1434216; 0.6959139; 0.0048974; 22.3708837; -2.4585244
4124.7649671; 525.1349037; 305.6725052; 0.7057586; 0.0049349; 22.1500629; -2.4519262
4126.7643684; 523.8292804; 307.1893522; 0.7156473; 0.0049470; 21.9276199; -2.4567347
4128.7637698; 522.5104401; 308.6919627; 0.7247651; 0.0041103; 21.7024542; -2.4518151
4130.7631711; 521.1772315; 310.1858334; 0.7324187; 0.0039900; 21.4753858; -2.4542144
4132.7625725; 519.8344070; 311.6660379; 0.7415010; 0.0051163; 21.2456648; -2.4743162
4134.7619738; 518.4745054; 313.1350778; 0.7522989; 0.0055617; 21.0115200; -2.4715759
4136.7613751; 517.1011381; 314.5859811; 0.7636849; 0.0057927; 20.7750001; -2.4750824
4138.7607765; 515.7107052; 316.0213145; 0.7753720; 0.0059043; 20.5354148; -2.4872675
4140.7601778; 514.3015362; 317.4420376; 0.7872935; 0.0060094; 20.2918006; -2.4824973
4142.7595792; 512.8770934; 318.8440526; 0.7994061; 0.0061106; 20.0457016; -2.4827006
4144.7589805; 511.4360234; 320.2281968; 0.8117169; 0.0062120; 19.7965230; -2.4949674
4146.7583819; 509.9757608; 321.5963073; 0.8242550; 0.0063197; 19.5429128; -2.4885310
4148.7577832; 508.4999191; 322.9443973; 0.8369929; 0.0064260; 19.2866352; -2.4827740
4150.7571845; 507.0077449; 324.2726658; 0.8499338; 0.0065281; 19.0275110; -2.4961643
4152.7565859; 505.4952043; 325.5839866; 0.8632111; 0.0067508; 18.7633820; -2.4927443
4154.7559872; 503.9658459; 326.8740954; 0.8769701; 0.0069849; 18.4958512; -2.4898449
4156.7553886; 502.4218057; 328.1401037; 0.8911484; 0.0072180; 18.2247116; -2.5105638
4158.7547899; 500.8557071; 329.3868905; 0.9057772; 0.0074038; 17.9471687; -2.5212764
4160.7541912; 499.2716229; 330.6101161; 0.9207332; 0.0075096; 17.6640533; -2.5285778
4162.7535926; 497.6728255; 331.8068193; 0.9358087; 0.0076190; 17.3754854; -2.5454248
4164.7529939; 496.0562163; 332.9788927; 0.9511945; 0.0077771; 17.0800715; -2.5879366
4166.7523953; 494.4178696; 334.1285363; 0.9665768; 0.0075651; 16.7743910; -2.6121278
4168.7517966; 492.7668212; 335.2498836; 0.9821654; 0.0085781; 16.4600975; -2.6354336
4170.7511980; 491.0977107; 336.3422734; 1.0008981; 0.0100348; 16.1367975; -2.6673420
4172.7505993; 489.4022059; 337.4044373; 1.0215462; 0.0104767; 15.8028497; -2.7020322
4174.7500006; 487.6954465; 338.4250924; 1.0419692; 0.0100108; 15.4572043; -2.7124100
4176.7494020; 485.9570129; 339.4180189; 1.0616846; 0.0098818; 15.1022770; -2.7156556
4178.7488033; 484.1916133; 340.3803085; 1.0819121; 0.0102547; 14.7383649; -2.7919081
4180.7482047; 482.4242459; 341.2972648; 1.1025809; 0.0105290; 14.3546199; -2.7884551
4182.7476060; 480.6267819; 342.1823305; 1.1240196; 0.0108272; 13.9608248; -2.7883774
4184.7470073; 478.8110168; 343.0279370; 1.1460191; 0.0111765; 13.5556062; -2.8084542
4186.7464087; 476.9791162; 343.8316176; 1.1689035; 0.0117423; 13.1348393; -2.7460665
4188.7458100; 475.1271772; 344.5926415; 1.1930882; 0.0122469; 12.7099578; -2.6854142
4190.7452114; 473.2602583; 345.3069880; 1.2176514; 0.0123679; 12.2802518; -2.5739622
4192.7446127; 471.3724502; 345.9754528; 1.2440361; 0.0143537; 11.8537681; -2.4610614
4194.7440140; 469.4729530; 346.5872985; 1.2751749; 0.0169570; 11.4311206; -2.3233210
4196.7434154; 467.5504980; 347.1352626; 1.3120719; 0.0199395; 11.0172599; -2.1947872
4198.7428167; 465.6081486; 347.6062522; 1.3545701; 0.0224863; 10.6114794; -2.0922748
4200.7422181; 463.6474757; 347.9893853; 1.4018626; 0.0249213; 10.2096475; -1.9941739
4202.7416194; 461.6690534; 348.2744846; 1.4543804; 0.0275857; 9.8113502; -1.9247459
4204.7410208; 459.6802322; 348.4499634; 1.5121001; 0.0302477; 9.4109465; -1.8579619
4206.7404221; 457.6812702; 348.5051611; 1.5751536; 0.0330483; 9.0075686; -1.8108362
4208.7398234; 455.6849120; 348.4278332; 1.6451825; 0.0369862; 8.5962268; -1.7769089
4210.7392248; 453.7041738; 348.2045662; 1.7215410; 0.0390590; 8.1724908; -1.7221210
4212.7386261; 451.7361222; 347.8257138; 1.8007618; 0.0410907; 7.7397148; -1.7125527
4214.7380275; 449.8203605; 347.2859736; 1.8936744; 0.0519390; 7.2838880; -0.2048652
4216.7374288; 447.9548486; 346.5458092; 2.0047692; 0.0565976; 7.2274344; 1.1533716
4218.7368301; 446.1898178; 345.5998474; 2.1227094; 0.0623224; 7.5397556; 1.1807772
4220.7362315; 444.5158598; 344.4197311; 2.2438155; 0.0552605; 7.8466304; 1.2313684
4222.7356328; 443.0128912; 343.0767308; 2.3580326; 0.0596805; 8.1543613; 1.2981823
4224.7350342; 441.7289889; 341.6209490; 2.4835724; 0.0721419; 8.4666867; 1.4106605
4226.7344355; 440.6227489; 339.9710100; 2.6011803; 0.0363444; 8.7935053; 1.4151525
4228.7338368; 439.6978736; 338.2509126; 2.6976689; 0.0473609; 9.1095912; 1.3580327
4230.7332382; 438.9115425; 336.3907416; 2.7809745; 0.0330942; 9.4029334; 1.3985431
4232.7326395; 438.2577869; 334.4838830; 2.8405798; 0.0302247; 9.6957544; 1.5072863
4234.7320409; 437.7260464; 332.5573588; 2.9047213; 0.0327657; 10.0017496; 1.5740525
4236.7314422; 437.3227350; 330.6052527; 2.9712222; 0.0334858; 10.3116109; 1.6027865
4238.7308436; 437.0507306; 328.6418746; 3.0360657; 0.0319259; 10.6178410; 1.6302257
4240.7302449; 436.9024869; 326.6364331; 3.0989972; 0.0302021; 10.9205081; 1.6542416
4242.7296462; 436.8766411; 324.6230481; -3.1251585; 0.0287332; 11.2192907; 1.6614830
4244.7290476; 436.9649120; 322.6318410; -3.0703137; 0.0262874; 11.5115779; 1.6893913
4246.7284489; 437.1599535; 320.6307583; -3.0191338; 0.0243036; 11.8013545; 1.7055748
4248.7278503; 437.4506531; 318.6511482; -2.9733170; 0.0216757; 12.0868617; 1.7367013
4250.7272516; 437.8281732; 316.6802287; -2.9323121; 0.0189211; 12.3708104; 1.7724205
4252.7266529; 438.2766927; 314.7393287; -2.8976794; 0.0160418; 12.6540314; 1.8218806
4254.7260543; 438.7925855; 312.8015069; -2.8649679; 0.0165242; 12.9386959; 1.8746018
4256.7254556; 439.3695054; 310.8901150; -2.8321284; 0.0159654; 13.2252038; 1.9290500
4258.7248570; 440.0065864; 308.9988770; -2.8017002; 0.0145099; 13.5136932; 2.0116751
4260.7242583; 440.7005402; 307.1208307; -2.7740665; 0.0130747; 13.8081207; 2.0699519
4262.7236597; 441.4416987; 305.2656416; -2.7494491; 0.0116145; 14.1046633; 2.1316144
4264.7230610; 442.2257753; 303.4279910; -2.7276279; 0.0102153; 14.4036604; 2.1608934
4266.7224623; 443.0484398; 301.6047825; -2.7080872; 0.0093778; 14.7005584; 2.1764162
4268.7218637; 443.9044370; 299.7988210; -2.6900754; 0.0087549; 14.9936479; 2.1773280
4270.7212650; 444.7921289; 298.0077969; -2.6729347; 0.0083898; 15.2812363; 2.1568723
4272.7206664; 445.7099412; 296.2316348; -2.6564386; 0.0081218; 15.5608833; 2.1617508
4274.7200677; 446.6564161; 294.4707005; -2.6404687; 0.0078550; 15.8362086; 2.1578151
4276.7194690; 447.6305749; 292.7245881; -2.6250251; 0.0075930; 16.1063398; 2.1361373
4278.7188704; 448.6310091; 290.9937092; -2.6100749; 0.0073663; 16.3693669; 2.1395898
4280.7182717; 449.6569074; 289.2776148; -2.5955671; 0.0071518; 16.6286491; 2.1354015
4282.7176731; 450.7073380; 287.5762129; -2.5814665; 0.0069520; 16.8834540; 2.1155304
4284.7170744; 451.7810762; 285.8899666; -2.5677534; 0.0067691; 17.1321513; 2.1184482
4286.7164757; 452.8777179; 284.2181284; -2.5543975; 0.0065946; 17.3776254; 2.1141548
4288.7158771; 453.9964189; 282.5607371; -2.5413748; 0.0064305; 17.6191927; 2.0962683
4290.7152784; 455.1359888; 280.9183771; -2.5286722; 0.0062799; 17.8554898; 2.0988553
4292.7146798; 456.2963624; 279.2900693; -2.5162629; 0.0061358; 18.0889862; 2.0941644
4294.7140811; 457.4767362; 277.6759725; -2.5041294; 0.0059997; 18.3189949; 2.0783851
4296.7134825; 458.6759476; 276.0767448; -2.4922621; 0.0058756; 18.5444500; 2.0807671
4298.7128838; 459.8942364; 274.4912261; -2.4806355; 0.0057549; 18.7674506; 2.0753397
4300.7122851; 461.1307645; 272.9197370; -2.4692455; 0.0056370; 18.9872609; 2.0618510
4302.7116865; 462.3844285; 271.3629192; -2.4580723; 0.0055471; 19.2031511; 2.0641192
4304.7110878; 463.6557760; 269.8194952; -2.4470731; 0.0054372; 19.4168745; 2.0575867
4306.7104892; 464.9437909; 268.2900047; -2.4363629; 0.0052753; 19.6276056; 2.0493784
4308.7098905; 466.2473277; 266.7746670; -2.4261517; 0.0048990; 19.8352706; 2.0545406
4310.7092918; 467.5662852; 265.2714307; -2.4168131; 0.0043558; 20.0412989; 2.0524691
4312.7086932; 468.8979473; 263.7799599; -2.4089504; 0.0035109; 20.2450261; 2.0519939
4314.7080945; 470.2398534; 262.2978583; -2.4030824; 0.0022530; 20.4466770; 2.0581054
4316.7074959; 471.5887851; 260.8214154; -2.3999746; 0.0008406; 20.6469503; 2.0524658
4318.7068972; 472.9398955; 259.3475285; -2.3997749; -0.0006407; 20.8447586; 2.0445987
4320.7062985; 474.2894267; 257.8716964; -2.4023519; -0.0018492; 21.0399598; 2.0441876
4322.7056999; 475.6330893; 256.3913390; -2.4071234; -0.0028687; 21.2333279; 2.0253982
4324.7051012; 476.9687208; 254.9030371; -2.4135005; -0.0035106; 21.4231973; 2.0173139
4326.7045026; 478.2938819; 253.4054661; -2.4210291; -0.0039333; 21.6106506; 2.0151065
4328.7039039; 479.6065933; 251.8982669; -2.4291748; -0.0042018; 21.7962895; 1.9974237
4330.7033053; 480.9074823; 250.3792105; -2.4376683; -0.0042920; 21.9787520; 1.9940994
4332.7027066; 482.1949927; 248.8494125; -2.4463070; -0.0043231; 22.1594122; 1.9935327
4334.7021079; 483.4686904; 247.3092121; -2.4549326; -0.0043102; 22.3385606; 1.9784123
4336.7015093; 484.7299360; 245.7569888; -2.4635781; -0.0043350; 22.5149411; 1.9415091
4338.7009106; 485.9772863; 244.1943541; -2.4723180; -0.0044489; 22.6866984; 1.9066346
4340.7003120; 487.2102078; 242.6212849; -2.4814019; -0.0046433; 22.8541143; 1.7657785
4342.6997133; 488.4292885; 241.0356872; -2.4909690; -0.0049238; 23.0080755; 1.6967164
4344.6991146; 489.6322857; 239.4387150; -2.5010864; -0.0051881; 23.1550507; 1.6297391
4346.6985160; 490.8182523; 237.8299035; -2.5117041; -0.0054357; 23.2953510; 1.5129512
4348.6979173; 491.9874596; 236.2072799; -2.5227471; -0.0056072; 23.4248452; 1.4710916
4350.6973187; 493.1380109; 234.5722130; -2.5341108; -0.0057433; 23.5500738; 1.4295016
4352.6967200; 494.2694753; 232.9244027; -2.5456918; -0.0058433; 23.6711274; 1.3592439
4354.6961214; 495.3821292; 231.2627629; -2.5574346; -0.0059004; 23.7856600; 1.3325023
4356.6955227; 496.4748392; 229.5885258; -2.5692711; -0.0059253; 23.8974064; 1.3060254
4358.6949240; 497.5475664; 227.9015891; -2.5811100; -0.0059180; 24.0064277; 1.2567126
4360.6943254; 498.6003447; 226.2019408; -2.5929335; -0.0059072; 24.1108672; 1.2359622
4362.6937267; 499.6328549; 224.4901778; -2.6047402; -0.0059217; 24.2131428; 1.2159631
4364.6931281; 500.6453951; 222.7656755; -2.6166254; -0.0059621; 24.3133437; 1.1770443
4366.6925294; 501.6368814; 221.0300398; -2.6285283; -0.0059475; 24.4099457; 1.1607022
4368.6919307; 502.6078735; 219.2823578; -2.6404044; -0.0059321; 24.5048336; 1.1454065
4370.6913321; 503.5583919; 217.5226806; -2.6522508; -0.0059139; 24.5981122; 1.1161987
4372.6907334; 504.4874649; 215.7529854; -2.6640477; -0.0058902; 24.6886732; 1.1061353
4374.6901348; 505.3959003; 213.9719566; -2.6757989; -0.0058633; 24.7780911; 1.0968519
4376.6895361; 506.2837400; 212.1796956; -2.6874964; -0.0058333; 24.8664411; 1.0847108
4378.6889374; 507.1499963; 210.3785135; -2.6991104; -0.0057885; 24.9535055; 1.0899262
4380.6883388; 507.9956620; 208.5667672; -2.7106372; -0.0057391; 25.0406837; 1.0951454
4382.6877401; 508.8207774; 206.7447778; -2.7220623; -0.0056855; 25.1279746; 1.1386714
4384.6871415; 509.6246094; 204.9148579; -2.7332810; -0.0055398; 25.2184145; 0.7420026
4386.6865428; 510.4084581; 203.0753951; -2.7441795; -0.0053229; 25.2771746; 0.2896048
4388.6859442; 511.1728501; 201.2273249; -2.7545291; -0.0050281; 25.3000717; -1.0882785
4390.6853455; 511.9183108; 199.3725502; -2.7642244; -0.0046696; 25.2139210; -1.6572401
4392.6847468; 512.6466352; 197.5103211; -2.7732418; -0.0044009; 25.0821618; -2.3181665
4394.6841482; 513.3585299; 195.6417140; -2.7818956; -0.0042551; 24.8966855; -2.3257850
4396.6835495; 514.0542777; 193.7674436; -2.7904183; -0.0042890; 24.7092006; -2.3161987
4398.6829509; 514.7340224; 191.8870144; -2.7990451; -0.0043325; 24.5210638; -2.3072437
4400.6823522; 515.3974394; 190.0008174; -2.8077324; -0.0043574; 24.3322083; -2.3014421
4402.6817535; 516.0444548; 188.1089344; -2.8163621; -0.0042553; 24.1423559; -2.2903984
4404.6811549; 516.6754135; 186.2113925; -2.8247871; -0.0042527; 23.9519205; -2.2824954
4406.6805562; 517.2900418; 184.3088132; -2.8335523; -0.0045182; 23.7606239; -2.2772443
4408.6799576; 517.8878300; 182.3997658; -2.8427401; -0.0046357; 23.5682200; -2.2668251
4410.6793589; 518.4675339; 180.4864357; -2.8520927; -0.0047136; 23.3751237; -2.2608507
4412.6787602; 519.0292434; 178.5675410; -2.8615730; -0.0047725; 23.1809343; -2.2555286
4414.6781616; 519.5730469; 176.6418335; -2.8711790; -0.0048255; 22.9855672; -2.2453994
4416.6775629; 520.0975473; 174.7135092; -2.8808792; -0.0048801; 22.7894140; -2.2399357
4418.6769643; 520.6034897; 172.7791141; -2.8906817; -0.0049270; 22.5920413; -2.2341031
4420.6763656; 521.0907779; 170.8380835; -2.9005956; -0.0049813; 22.3934498; -2.2236475
4422.6757670; 521.5579280; 168.8955255; -2.9106099; -0.0050466; 22.1940232; -2.2164504
4424.6751683; 522.0056508; 166.9475352; -2.9207698; -0.0051187; 21.9934426; -2.2091578
4426.6745696; 522.4339660; 164.9924668; -2.9311042; -0.0052143; 21.7916849; -2.1977778
4428.6739710; 522.8413387; 163.0355553; -2.9416422; -0.0053408; 21.5890957; -2.1877666
4430.6733723; 523.2274364; 161.0762078; -2.9524791; -0.0055177; 21.3855232; -2.1841429
4432.6727737; 523.5929938; 159.1068015; -2.9637055; -0.0056933; 21.1803363; -2.1732896
4434.6721750; 523.9355322; 157.1365057; -2.9752833; -0.0058888; 20.9741768; -2.1618269
4436.6715763; 524.2542626; 155.1659978; -2.9872531; -0.0061221; 20.7670742; -2.1509950
4438.6709777; 524.5494854; 153.1871268; -2.9998615; -0.0064813; 20.5589389; -1.8695296
4440.6703790; 524.8189742; 151.2039358; -3.0134604; -0.0072040; 20.3763119; -1.1321779
4442.6697804; 525.0593771; 149.2207247; -3.0288160; -0.0082780; 20.2649138; -0.1207229
4444.6691817; 525.2667490; 147.2355428; -3.0466237; -0.0094813; 20.2529994; 0.5402142
4446.6685831; 525.4373668; 145.2442387; -3.0656056; -0.0094495; 20.3062600; 0.4915141
4448.6679844; 525.5702825; 143.2526377; -3.0842205; -0.0092034; 20.3545981; 0.4581723
4450.6673857; 525.6667281; 141.2555145; -3.1024014; -0.0090591; 20.3995540; 0.4327206
4452.6667871; 525.7270071; 139.2538244; -3.1205887; -0.0091023; 20.4419218; 0.4057496
4454.6661884; 525.7507836; 137.2573574; -3.1387861; -0.0091232; 20.4815693; 0.3907658
4456.6655898; 525.7381781; 135.2593849; 3.1261690; -0.0091222; 20.5196802; 0.3783259
4458.6649911; 525.6890453; 133.2586817; 3.1079117; -0.0091138; 20.5565106; 0.3647948
4460.6643924; 525.6034532; 131.2595551; 3.0897043; -0.0090897; 20.5919613; 0.3476678
4462.6637938; 525.4817826; 129.2660453; 3.0715731; -0.0090701; 20.6256909; 0.3347822
4464.6631951; 525.3237530; 127.2721869; 3.0534216; -0.0090838; 20.6581183; 0.3217961
4466.6625965; 525.1293165; 125.2796168; 3.0352083; -0.0091121; 20.6892400; 0.3076069
4468.6619978; 524.8992495; 123.2960201; 3.0170527; -0.0090720; 20.7189457; 0.3027737
4470.6613991; 524.6329456; 121.3145474; 2.9989507; -0.0090396; 20.7481431; 0.2984618
4472.6608005; 524.3305180; 119.3360589; 2.9808697; -0.0090295; 20.7768846; 0.2932570
4474.6602018; 523.9929768; 117.3665855; 2.9628458; -0.0090141; 20.8050861; 0.2909732
4476.6596032; 523.6197971; 115.4023906; 2.9448441; -0.0089834; 20.8330303; 0.2892895
4478.6590045; 523.2111011; 113.4438758; 2.9269010; -0.0089590; 20.8607757; 0.2869549
4480.6584059; 522.7677825; 111.4948006; 2.9089911; -0.0089635; 20.8882608; 0.2856942
4482.6578072; 522.2895378; 109.5535042; 2.8911636; -0.0088122; 20.9155893; 0.2848490
4484.6572085; 521.7769077; 107.6199946; 2.8737632; -0.0085870; 20.9428014; 0.2834160
4486.6566099; 521.2313578; 105.6963432; 2.8567962; -0.0083945; 20.9698416; 0.2827954
4488.6560112; 520.6533081; 103.7815504; 2.8399483; -0.0085640; 20.9967878; 0.2824234
4490.6554126; 520.0429279; 101.8781554; 2.8224889; -0.0088571; 21.0236641; 0.2816521
4492.6548139; 519.3988721; 99.9851856; 2.8048080; -0.0088243; 21.0504329; 0.2810111
4494.6542152; 518.7215860; 98.1040619; 2.7871968; -0.0087997; 21.0771068; 0.2806020
4496.6536166; 518.0113938; 96.2353623; 2.7696184; -0.0087844; 21.1037083; 0.2797201
4498.6530179; 517.2683772; 94.3791143; 2.7520838; -0.0087541; 21.1301929; 0.2790139
4500.6524193; 516.4929935; 92.5361733; 2.7346119; -0.0087240; 21.1565775; 0.2785569
4502.6518206; 515.6856703; 90.7072326; 2.7171996; -0.0086848; 21.1828862; 0.2776029
4504.6512219; 514.8466742; 88.8924382; 2.6999330; -0.0085852; 21.2090722; 0.2766010
4506.6506233; 513.9764947; 87.0918648; 2.6829829; -0.0083250; 21.2351317; 0.2760142
4508.6500246; 513.0764079; 85.3059609; 2.6665966; -0.0081614; 21.2611040; 0.2750389
4510.6494260; 512.1471839; 83.5351857; 2.6499711; -0.0084827; 21.2869531; 0.2745243
4512.6488273; 511.1871907; 81.7787096; 2.6328192; -0.0085843; 21.3127225; 0.2742860
4514.6482287; 510.1987952; 80.0418216; 2.6156394; -0.0086005; 21.3384384; 0.2738818
4516.6476300; 509.1805824; 78.3219830; 2.5984528; -0.0086048; 21.3640856; 0.2735199
4518.6470313; 508.1308660; 76.6165637; 2.5812411; -0.0085760; 21.3896682; 0.2733911
4520.6464327; 507.0542151; 74.9328092; 2.5641301; -0.0085439; 21.4152082; 0.2732362
4522.6458340; 505.9508026; 73.2703801; 2.5471319; -0.0084919; 21.4407034; 0.2727392
4524.6452354; 504.8146126; 71.6201909; 2.5300782; -0.0085334; 21.4661220; 0.2726187
4526.6446367; 503.6534812; 69.9940616; 2.5128015; -0.0088746; 21.4914993; 0.2722578
4528.6440380; 502.4650118; 68.3904347; 2.4947088; -0.0090970; 21.5168131; 0.2711990
4530.6434394; 501.2459434; 66.8060458; 2.4770157; -0.0085741; 21.5419989; 0.2695648
4532.6428407; 500.0005872; 65.2439440; 2.4600995; -0.0084333; 21.5670038; 0.2687830
4534.6422421; 498.7280938; 63.7018734; 2.4432730; -0.0084101; 21.5919074; 0.2681430
4536.6416434; 497.4289113; 62.1803248; 2.4264637; -0.0083867; 21.6167230; 0.2672736
4538.6410448; 496.1060629; 60.6826459; 2.4097538; -0.0083364; 21.6414299; 0.2668240
4540.6404461; 494.7586196; 59.2074143; 2.3931180; -0.0083278; 21.6660671; 0.2665547
4542.6398474; 493.3852625; 57.7531664; 2.3764920; -0.0082461; 21.6906516; 0.2662598
4544.6392488; 491.9877826; 56.3213763; 2.3602262; -0.0080163; 21.7151810; 0.2663606
4546.6386501; 490.5704899; 54.9156311; 2.3437918; -0.0085194; 21.7396920; 0.2665190
4548.6380515; 489.1282993; 53.5329792; 2.3263456; -0.0088215; 21.7641900; 0.2666787
4550.6374528; 487.6567588; 52.1711010; 2.3086958; -0.0087614; 21.7886751; 0.2659064
4552.6368541; 486.1710693; 50.8434264; 2.2915951; -0.0084137; 21.8130619; 0.2656052
4554.6362555; 484.6572263; 49.5357134; 2.2749906; -0.0082676; 21.8373939; 0.2653331
4556.6356568; 483.1182750; 48.2502492; 2.2583589; -0.0083335; 21.8616739; 0.2646767
4558.6350582; 481.5654693; 46.9964375; 2.2417796; -0.0082959; 21.8858670; 0.2647214
4560.6344595; 479.9875129; 45.7649974; 2.2251746; -0.0082642; 21.9100375; 0.2647266
4562.6338608; 478.3902423; 44.5604656; 2.2086938; -0.0082284; 21.9341819; 0.2652731
4564.6332622; 476.7730785; 43.3821115; 2.1923373; -0.0081227; 21.9583494; 0.2662137
4566.6326635; 475.1373377; 42.2304620; 2.1762070; -0.0078782; 21.9825759; 0.2675849
4568.6320649; 473.4854318; 41.1058232; 2.1610409; -0.0073054; 22.0069004; 0.2708699
4570.6314662; 471.8144600; 40.0039784; 2.1463931; -0.0074461; 22.0314961; 0.2736005
4572.6308676; 470.1306161; 38.9292615; 2.1312585; -0.0077041; 22.0563119; 0.2780001
