# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8193284; 417.8486278; 329.0902884; -1.5291679; 0.0042349; 30.1494096; 0.5251599
579.8187032; 419.8460040; 329.1819502; -1.5207100; 0.0042257; 30.1842157; 0.5051127
581.8180781; 421.8432573; 329.2905263; -1.5122679; 0.0042147; 30.2176554; 0.4913588
583.8174529; 423.8380331; 329.4158359; -1.5038559; 0.0042022; 30.2501491; 0.4733527
585.8168278; 425.8319425; 329.5579139; -1.4954698; 0.0041883; 30.2814190; 0.4536442
587.8162026; 427.8258907; 329.7167923; -1.4871007; 0.0041797; 30.3113567; 0.4412712
589.8155774; 429.8171702; 329.8922157; -1.4787589; 0.0041653; 30.3404496; 0.4275674
591.8149523; 431.8062892; 330.0841512; -1.4704479; 0.0041535; 30.3686123; 0.4084583
593.8143271; 433.7954514; 330.2929744; -1.4618373; 0.0044734; 30.3954921; 0.3976842
595.8137020; 435.7801656; 330.5192483; -1.4526781; 0.0045950; 30.4216400; 0.3869612
597.8130768; 437.7648180; 330.7639427; -1.4436107; 0.0044578; 30.4470613; 0.3692752
599.8124516; 439.7452441; 331.0260038; -1.4349365; 0.0042261; 30.4713009; 0.3584668
601.8118265; 441.7244968; 331.3049774; -1.4266222; 0.0041543; 30.4948126; 0.3493038
603.8112013; 443.7035778; 331.6007284; -1.4182793; 0.0041781; 30.5177059; 0.3361108
605.8105762; 445.6778698; 331.9126315; -1.4099438; 0.0041629; 30.5397184; 0.3259427
607.8099510; 447.6493532; 332.2409294; -1.4016322; 0.0041569; 30.5610498; 0.3186938
609.8093258; 449.6200846; 332.5859629; -1.3933168; 0.0041523; 30.5818923; 0.3084897
611.8087007; 451.5865683; 332.9471072; -1.3850273; 0.0041425; 30.6020540; 0.2995614
613.8080755; 453.5488953; 333.3242938; -1.3767910; 0.0040841; 30.6216195; 0.2935555
615.8074503; 455.5108671; 333.7180351; -1.3687679; 0.0037757; 30.6407806; 0.2847189
617.8068252; 457.4688182; 334.1261695; -1.3621005; 0.0029060; 30.6593535; 0.2774636
619.8062000; 459.4288922; 334.5471472; -1.3561861; 0.0033023; 30.6774423; 0.2731471
621.8055749; 461.3799930; 334.9797610; -1.3487518; 0.0040019; 30.6952392; 0.2676553
623.8049497; 463.3271506; 335.4276525; -1.3406144; 0.0041385; 30.7126684; 0.2614893
625.8043245; 465.2756734; 335.8928397; -1.3322592; 0.0041940; 30.7296864; 0.2577095
627.8036994; 467.2133051; 336.3726852; -1.3236850; 0.0046211; 30.7464493; 0.2538951
629.8030742; 469.1457005; 336.8703104; -1.3135186; 0.0055421; 30.7629551; 0.2477524
631.8024491; 471.0745586; 337.3888147; -1.3031110; 0.0048212; 30.7790531; 0.2448652
633.8018239; 472.9982794; 337.9258964; -1.2941235; 0.0043348; 30.7949551; 0.2427313
635.8011987; 474.9218103; 338.4809917; -1.2856296; 0.0041701; 30.8107105; 0.2418789
637.8005736; 476.8377515; 339.0512938; -1.2773664; 0.0040995; 30.8264026; 0.2426918
639.7999484; 478.7489680; 339.6372654; -1.2692703; 0.0039913; 30.8421394; 0.2437886
641.7993232; 480.6567183; 340.2388869; -1.2613700; 0.0039511; 30.8579392; 0.2455049
643.7986981; 482.5591949; 340.8554576; -1.2533785; 0.0040401; 30.8738420; 0.2483262
645.7980729; 484.4550126; 341.4867983; -1.2452769; 0.0040597; 30.8899193; 0.2503903
647.7974478; 486.3467479; 342.1338754; -1.2371562; 0.0040633; 30.9061218; 0.2525616
649.7968226; 488.2346532; 342.7968284; -1.2290238; 0.0040648; 30.9224562; 0.2569312
651.7961974; 490.1139738; 343.4739771; -1.2208962; 0.0040723; 30.9390643; 0.2598136
653.7955723; 491.9892625; 344.1669662; -1.2127486; 0.0040787; 30.9558497; 0.2627171
655.7949471; 493.8605679; 344.8758873; -1.2045798; 0.0040854; 30.9728134; 0.2685901
657.7943220; 495.7230140; 345.5989033; -1.1964119; 0.0040913; 30.9901467; 0.2727753
659.7936968; 497.5806928; 346.3376028; -1.1882275; 0.0040956; 31.0077402; 0.2766406
661.7930716; 499.4339098; 347.0921677; -1.1800283; 0.0040995; 31.0255728; 0.2842570
663.7924465; 501.2783800; 347.8608540; -1.1718369; 0.0040997; 31.0438858; 0.2899233
665.7918213; 503.1173969; 348.6450151; -1.1636408; 0.0040980; 31.0625526; 0.2948402
667.7911962; 504.9513100; 349.4448273; -1.1554437; 0.0040960; 31.0815245; 0.3046555
669.7905710; 506.7765540; 350.2587115; -1.1472657; 0.0040891; 31.1011158; 0.3116752
671.7899458; 508.5959098; 351.0878642; -1.1390962; 0.0040809; 31.1211458; 0.3176927
673.7893207; 510.4093774; 351.9322768; -1.1309409; 0.0040729; 31.1415493; 0.3302262
675.7886955; 512.2143760; 352.7906968; -1.1228144; 0.0040598; 31.1627435; 0.3383070
677.7880703; 514.0130951; 353.6641015; -1.1147079; 0.0040466; 31.1844414; 0.3454822
679.7874452; 515.8050557; 354.5522172; -1.1066280; 0.0040341; 31.2065840; 0.3612875
681.7868200; 517.5890470; 355.4543705; -1.0985880; 0.0040106; 31.2297228; 0.3701034
683.7861949; 519.3661822; 356.3710214; -1.0906008; 0.0039642; 31.2534084; 0.3791333
685.7855697; 521.1357986; 357.3016223; -1.0827468; 0.0038929; 31.2776533; 0.3975728
687.7849445; 522.8981634; 358.2460753; -1.0749212; 0.0039382; 31.3030572; 0.4073918
689.7843194; 524.6529463; 359.2043237; -1.0670071; 0.0039672; 31.3290671; 0.4189206
691.7836942; 526.3999941; 360.1764109; -1.0590708; 0.0039721; 31.3557906; 0.4390835
693.7830691; 528.1394909; 361.1624621; -1.0511335; 0.0039661; 31.3837759; 0.4503366
695.7824439; 529.8709625; 362.1621896; -1.0432101; 0.0039596; 31.4124525; 0.4647279
697.7818187; 531.5943761; 363.1755403; -1.0353004; 0.0039532; 31.4420181; 0.4867100
699.7811936; 533.3100049; 364.2026469; -1.0274035; 0.0039451; 31.4729524; 0.4996296
701.7805684; 535.0172502; 365.2431156; -1.0195239; 0.0039368; 31.5046763; 0.5173862
703.7799433; 536.7162144; 366.2969651; -1.0116623; 0.0039278; 31.5374940; 0.5415834
705.7793181; 538.4071365; 367.3643044; -1.0038184; 0.0039174; 31.5718099; 0.5566325
707.7786929; 540.0893539; 368.4446675; -0.9959968; 0.0039066; 31.6070406; 0.5786213
709.7780678; 541.7631166; 369.5381586; -0.9881983; 0.0038948; 31.6436215; 0.6061129
711.7774426; 543.4285739; 370.6448232; -0.9804232; 0.0038814; 31.6818950; 0.6242986
713.7768174; 545.0850541; 371.7641506; -0.9726770; 0.0038673; 31.7212687; 0.6523932
715.7761923; 546.7329439; 372.8963292; -0.9649609; 0.0038515; 31.7623621; 0.6859894
717.7755671; 548.3722810; 374.0413134; -0.9572769; 0.0038333; 31.8055144; 0.7098448
719.7749420; 550.0024329; 375.1985715; -0.9496325; 0.0038135; 31.8501057; 0.7490037
721.7743168; 551.6238947; 376.3683533; -0.9420310; 0.0037904; 31.8970894; 0.7967358
723.7736916; 553.2366045; 377.5505048; -0.9344791; 0.0037614; 31.9469914; 0.8337692
725.7730665; 554.8400237; 378.7444864; -0.9269913; 0.0037282; 31.9991296; 0.8995852
727.7724413; 556.4347223; 379.9505527; -0.9195758; 0.0036895; 32.0552883; 0.9886988
729.7718162; 558.0205906; 381.1684147; -0.9122706; 0.0036044; 32.1168970; 0.8745497
731.7711910; 559.5972608; 382.3973737; -0.9051721; 0.0034878; 32.1712943; 0.3456044
733.7705658; 561.1655796; 383.6374758; -0.8983605; 0.0033251; 32.1927657; -0.8010916
735.7699407; 562.7255974; 384.8879348; -0.8919148; 0.0031083; 32.1429743; -1.5685689
737.7693155; 564.2777930; 386.1480460; -0.8859346; 0.0028858; 32.0452568; -2.7181753
739.7686903; 565.8227437; 387.4171638; -0.8803316; 0.0027190; 31.8752126; -2.8803309
741.7680652; 567.3607548; 388.6946926; -0.8749885; 0.0026552; 31.6940287; -2.9452750
743.7674400; 568.8919138; 389.9803303; -0.8697013; 0.0026383; 31.5076822; -2.9679545
745.7668149; 570.4163014; 391.2740653; -0.8644219; 0.0026427; 31.3187792; -2.9919308
747.7661897; 571.9338273; 392.5758354; -0.8591292; 0.0026534; 31.1271899; -3.0065204
749.7655645; 573.4444088; 393.8856234; -0.8538112; 0.0026656; 30.9334710; -3.0477857
751.7649394; 574.9480048; 395.2034559; -0.8484728; 0.0026744; 30.7358471; -3.1012314
753.7643142; 576.4445224; 396.5292970; -0.8431221; 0.0026761; 30.5334447; -3.1399439
755.7636891; 577.9339374; 397.8631373; -0.8377734; 0.0026717; 30.3271396; -3.2300425
757.7630639; 579.4162041; 399.2049056; -0.8324484; 0.0026550; 30.1134400; -3.3420420
759.7624387; 580.8913128; 400.5545027; -0.8271681; 0.0026222; 29.8907223; -3.4223573
761.7618136; 582.3593671; 401.9118523; -0.8219659; 0.0025779; 29.6609192; -3.5862586
763.7611884; 583.8203838; 403.2767196; -0.8168741; 0.0025154; 29.4181845; -3.7357069
765.7605633; 585.2745026; 404.6488931; -0.8119227; 0.0024312; 29.1631860; -3.8163119
767.7599381; 586.7219966; 406.0281780; -0.8071523; 0.0023513; 28.9003624; -3.9325967
769.7593129; 588.1629285; 407.4142239; -0.8024781; 0.0023244; 28.6270060; -3.9220839
771.7586878; 589.5973852; 408.8069241; -0.7978724; 0.0022765; 28.3517556; -3.9032324
773.7580626; 591.0255709; 410.2062193; -0.7933781; 0.0022166; 28.0751490; -3.8957573
775.7574374; 592.4474808; 411.6117633; -0.7890186; 0.0021443; 27.7963277; -3.8867108
777.7568123; 593.8633130; 413.0233807; -0.7847591; 0.0021364; 27.5153385; -3.8690090
779.7561871; 595.2731982; 414.4411317; -0.7804660; 0.0021627; 27.2327496; -3.8660209
781.7555620; 596.6768490; 415.8648897; -0.7760905; 0.0022142; 26.9474192; -3.8577778
783.7549368; 598.0741575; 417.2948148; -0.7716216; 0.0022520; 26.6596533; -3.8396742
785.7543116; 599.4651497; 418.7311564; -0.7670923; 0.0022552; 26.3701198; -3.8363143
787.7536865; 600.8495766; 420.1735938; -0.7627095; 0.0021293; 26.0776295; -3.8240130
789.7530613; 602.2278822; 421.6218883; -0.7586653; 0.0018740; 25.7827750; -3.8026423
791.7524362; 603.6008911; 423.0754775; -0.7552443; 0.0015040; 25.4861859; -3.7957785
793.7518110; 604.9694922; 424.5329787; -0.7528700; 0.0008713; 25.1866494; -3.7828387
795.7511858; 606.3356735; 425.9929070; -0.7518920; 0.0000385; 24.8845470; -3.7623713
797.7505607; 607.7017229; 427.4529085; -0.7527463; -0.0008639; 24.5803967; -3.7652907
799.7499355; 609.0702358; 428.9106241; -0.7551823; -0.0015730; 24.2721949; -3.7595066
801.7493104; 610.4433043; 430.3641032; -0.7588786; -0.0020359; 23.9605117; -3.7428127
803.7486852; 611.8221015; 431.8118126; -0.7632726; -0.0023444; 23.6461318; -3.7499618
805.7480600; 613.2077954; 433.2532559; -0.7681551; -0.0025395; 23.3269027; -3.7409774
807.7474349; 614.6007594; 434.6876168; -0.7734206; -0.0027232; 23.0040248; -3.7216892
809.7468097; 616.0013478; 436.1142059; -0.7790409; -0.0028922; 22.6782507; -3.7275364
811.7461845; 617.4103391; 437.5328919; -0.7849357; -0.0030041; 22.3472049; -3.7158562
813.7455594; 618.8277719; 438.9430434; -0.7910395; -0.0030924; 22.0122418; -3.6942817
815.7449342; 620.2537507; 440.3442634; -0.7972958; -0.0031674; 21.6740924; -3.7005339
817.7443091; 621.6887622; 441.7366011; -0.8037125; -0.0032510; 21.3299970; -3.6881982
819.7436839; 623.1327490; 443.1195362; -0.8103008; -0.0033423; 20.9814345; -3.6654685
821.7430587; 624.5858202; 444.4926728; -0.8170801; -0.0034463; 20.6291857; -3.6739441
823.7424336; 626.0484845; 445.8558788; -0.8241322; -0.0036076; 20.2699807; -3.6612482
825.7418084; 627.5208455; 447.2084280; -0.8314730; -0.0037155; 19.9055697; -3.6370600
827.7411833; 629.0032221; 448.5500160; -0.8389758; -0.0037942; 19.5368373; -3.6472974
829.7405581; 630.4957741; 449.8803284; -0.8466804; -0.0039128; 19.1599421; -3.6342908
831.7399329; 631.9986727; 451.1989043; -0.8546340; -0.0040508; 18.7768678; -3.6082566
833.7393078; 633.5122378; 452.5052955; -0.8628830; -0.0042030; 18.3886445; -3.6213957
835.7386826; 635.0366660; 453.7988562; -0.8714582; -0.0043748; 17.9905862; -3.6080432
837.7380574; 636.5723152; 455.0790023; -0.8803819; -0.0045565; 17.5850372; -3.5795378
839.7374323; 638.1197523; 456.3452604; -0.8896807; -0.0047511; 17.1732308; -3.5963873
841.7368071; 639.6788962; 457.5965199; -0.8994330; -0.0050043; 16.7492926; -3.5817124
843.7361820; 641.2503612; 458.8320779; -0.9095893; -0.0050938; 16.3161402; -3.5489209
845.7355568; 642.8350409; 460.0521317; -0.9197573; -0.0050708; 15.8753011; -3.5687107
847.7349316; 644.4315968; 461.2557500; -0.9298609; -0.0050415; 15.4192998; -3.5532126
849.7343065; 646.0413790; 462.4438961; -0.9402762; -0.0055997; 14.9514681; -3.5173369
851.7336813; 647.6626291; 463.6126178; -0.9524432; -0.0065590; 14.4734739; -3.5519376
853.7330562; 649.3008955; 464.7614456; -0.9662585; -0.0072564; 13.9741954; -3.4085238
855.7324310; 650.9554068; 465.8859972; -0.9818776; -0.0086204; 13.4776966; -3.2419713
857.7318058; 652.6263069; 466.9799854; -1.0009619; -0.0105635; 12.9878587; -2.8831034
859.7311807; 654.3235654; 468.0403584; -1.0246346; -0.0131179; 12.5361742; -2.5848731
861.7305555; 656.0476002; 469.0555752; -1.0533794; -0.0155428; 12.1169057; -2.3538148
863.7299304; 657.7990302; 470.0148933; -1.0867972; -0.0178398; 11.7220769; -2.1224365
865.7293052; 659.5858699; 470.9125808; -1.1242953; -0.0196780; 11.3542941; -1.9845819
867.7286800; 661.4076345; 471.7399880; -1.1650073; -0.0208414; 10.9992795; -1.8881655
869.7280549; 663.2619632; 472.4905762; -1.2077305; -0.0220454; 10.6505328; -1.8055290
871.7274297; 665.1424602; 473.1564993; -1.2540259; -0.0245975; 10.3060172; -1.7591523
873.7268045; 667.0691005; 473.7341689; -1.3057512; -0.0270381; 9.9588945; -1.7301237
875.7261794; 669.0220125; 474.2050214; -1.3641881; -0.0316092; 9.6052719; -0.7332947
877.7255542; 670.9892562; 474.5482342; -1.4342263; -0.0380061; 9.4514013; 1.1387495
879.7249291; 672.9657401; 474.7412632; -1.5140399; -0.0417158; 9.6893014; 1.1431236
881.7243039; 674.9556517; 474.7742324; -1.5921539; -0.0357273; 9.9223800; 1.1390633
883.7236787; 676.9512635; 474.6614370; -1.6614385; -0.0330635; 10.1493081; 1.1345203
885.7230536; 678.9338644; 474.4153199; -1.7269710; -0.0324740; 10.3703962; 1.1470055
887.7224284; 680.8930842; 474.0414380; -1.7917014; -0.0322527; 10.5892259; 1.1611429
889.7218033; 682.8253236; 473.5426450; -1.8546296; -0.0308129; 10.8062401; 1.1820615
891.7211781; 684.7272775; 472.9243994; -1.9151200; -0.0296290; 11.0227761; 1.2104036
893.7205529; 686.5921631; 472.1932313; -1.9731812; -0.0277288; 11.2401821; 1.2469746
895.7199278; 688.4117763; 471.3604574; -2.0261386; -0.0260745; 11.4598444; 1.2982298
897.7193026; 690.1836448; 470.4332724; -2.0801575; -0.0275935; 11.6841486; 1.3498877
899.7186775; 691.8891030; 469.4183525; -2.1349305; -0.0271965; 11.9129003; 1.3836685
901.7180523; 693.5442121; 468.3088303; -2.1870501; -0.0251049; 12.1429048; 1.4145297
903.7174271; 695.1585163; 467.1043999; -2.2360453; -0.0235271; 12.3736206; 1.4454065
905.7168020; 696.7006693; 465.8362691; -2.2815004; -0.0221864; 12.6050111; 1.4738899
907.7161768; 698.1881150; 464.4984419; -2.3244680; -0.0205332; 12.8366671; 1.5016227
909.7155516; 699.6239760; 463.0955504; -2.3642882; -0.0193975; 13.0684596; 1.5293213
911.7149265; 700.9973285; 461.6445262; -2.4031291; -0.0195213; 13.3003762; 1.5530776
913.7143013; 702.3149352; 460.1389650; -2.4420626; -0.0191156; 13.5318283; 1.5775676
915.7136762; 703.5739768; 458.5841482; -2.4795408; -0.0183834; 13.7629457; 1.5950140
917.7130510; 704.7747555; 456.9845994; -2.5154813; -0.0175811; 13.9927387; 1.6172043
919.7124258; 705.9187623; 455.3434369; -2.5499420; -0.0168291; 14.2219384; 1.6375382
921.7118007; 707.0056752; 453.6665950; -2.5827832; -0.0160605; 14.4503162; 1.6567185
923.7111755; 708.0403979; 451.9519946; -2.6142073; -0.0153200; 14.6777532; 1.6802029
925.7105504; 709.0199778; 450.2102131; -2.6441093; -0.0145875; 14.9048700; 1.7032048
927.7099252; 709.9487887; 448.4398190; -2.6725003; -0.0138258; 15.1316172; 1.7332712
929.7093000; 710.8297834; 446.6415516; -2.6992350; -0.0127846; 15.3589309; 1.7638221
931.7086749; 711.6614551; 444.8281600; -2.7235732; -0.0117845; 15.5868483; 1.8005709
933.7080497; 712.4515446; 442.9920398; -2.7467652; -0.0113700; 15.8161270; 1.8355763
935.7074245; 713.1992470; 441.1394944; -2.7691051; -0.0110627; 16.0464913; 1.8670660
937.7067994; 713.9061743; 439.2700194; -2.7909192; -0.0106827; 16.2774633; 1.8991899
939.7061742; 714.5733503; 437.3852560; -2.8116019; -0.0100072; 16.5090944; 1.9197256
941.7055491; 715.2023791; 435.4882599; -2.8310533; -0.0094915; 16.7399731; 1.9341896
943.7049239; 715.7955918; 433.5787588; -2.8495541; -0.0090360; 16.9694149; 1.9337459
945.7042987; 716.3541777; 431.6588506; -2.8672519; -0.0086659; 17.1957438; 1.9250173
947.7036736; 716.8790698; 429.7306395; -2.8843066; -0.0084318; 17.4181305; 1.9283730
949.7030484; 717.3717777; 427.7923174; -2.9009573; -0.0081747; 17.6380937; 1.9221171
951.7024233; 717.8326837; 425.8466501; -2.9168884; -0.0077603; 17.8546469; 1.9187696
953.7017981; 718.2633108; 423.8947926; -2.9317581; -0.0070560; 18.0682344; 1.9278233
955.7011729; 718.6667410; 421.9352154; -2.9450039; -0.0058577; 18.2803166; 1.9332421
957.7005478; 719.0474294; 419.9722409; -2.9542478; -0.0033950; 18.4905524; 1.9359392
959.6999226; 719.4150658; 418.0062053; -2.9582079; -0.0004238; 18.6987129; 1.9407841
961.6992975; 719.7808667; 416.0407788; -2.9559640; 0.0023696; 18.9050939; 1.9258948
963.6986723; 720.1554737; 414.0766439; -2.9498367; 0.0037617; 19.1076881; 0.3867734
965.6980471; 720.5446040; 412.1151868; -2.9415112; 0.0043038; 19.1481162; -0.8218838
967.6974220; 720.9503901; 410.1580298; -2.9327439; 0.0044650; 19.0621050; -3.1642505
969.6967968; 721.3737840; 408.2038180; -2.9236758; 0.0046049; 18.7272743; -3.2174359
971.6961716; 721.8151721; 406.2536331; -2.9142650; 0.0048396; 18.3805626; -3.2401411
973.6955465; 722.2752775; 404.3083753; -2.9043142; 0.0050932; 18.0246655; -3.3282253
975.6949213; 722.7552476; 402.3673033; -2.8940170; 0.0052062; 17.6516240; -3.4228510
977.6942962; 723.2553615; 400.4314031; -2.8835338; 0.0052597; 17.2595685; -3.4647857
979.6936710; 723.7756949; 398.5012665; -2.8729945; 0.0052964; 16.8534238; -3.5715266
981.6930458; 724.3165949; 396.5763162; -2.8622927; 0.0054080; 16.4242581; -3.5719213
983.6924207; 724.8782792; 394.6573766; -2.8513331; 0.0055729; 15.9835238; -3.5440950
985.6917955; 725.4612132; 392.7451369; -2.8399966; 0.0057824; 15.5338690; -3.5588936
987.6911704; 726.0663657; 390.8394254; -2.8281375; 0.0060799; 15.0688407; -3.5529625
989.6905452; 726.6946529; 388.9412581; -2.8156227; 0.0064688; 14.5898099; -3.5174780
991.6899200; 727.3473446; 387.0516509; -2.8022545; 0.0069107; 14.0995404; -3.5368023
993.6892949; 728.0262113; 385.1709354; -2.7879567; 0.0073919; 13.5887546; -3.5342769
995.6886697; 728.7328168; 383.3006177; -2.7725338; 0.0081118; 13.0583905; -3.4752005
997.6880446; 729.4696031; 381.4421618; -2.7554917; 0.0089311; 12.5149953; -3.4229039
999.6874194; 730.2395618; 379.5968906; -2.7368305; 0.0097391; 11.9556585; -3.2012808
1001.6867942; 731.0464354; 377.7657955; -2.7153308; 0.0123040; 11.4077452; -2.9714008
1003.6861691; 731.8974914; 375.9567593; -2.6871803; 0.0160605; 10.8745005; -2.6314309
1005.6855439; 732.8069480; 374.1754957; -2.6502497; 0.0209284; 10.3794185; -2.3480476
1007.6849187; 733.7907229; 372.4322924; -2.6040640; 0.0249341; 9.9168077; -2.1525919
1009.6842936; 734.8578076; 370.7441256; -2.5505044; 0.0286002; 9.4728770; -1.9758916
1011.6836684; 736.0200317; 369.1187829; -2.4900388; 0.0319389; 9.0462314; -1.8654434
1013.6830433; 737.2868843; 367.5671360; -2.4225556; 0.0355647; 8.6240861; -1.7882406
1015.6824181; 738.6606151; 366.1104119; -2.3471040; 0.0395797; 8.1990325; -1.7220405
1017.6817929; 740.1368112; 364.7749473; -2.2634957; 0.0449690; 7.7677619; -1.7164392
1019.6811678; 741.7440146; 363.5678797; -2.1627474; 0.0559652; 7.3126271; 0.3761544
1021.6805426; 743.4722586; 362.5481730; -2.0445401; 0.0586230; 7.4147597; 1.2433432
1023.6799175; 745.3150222; 361.7358067; -1.9286557; 0.0553343; 7.7427695; 1.2748366
1025.6792923; 747.2242997; 361.1410918; -1.8146535; 0.0612447; 8.0652485; 1.3492378
1027.6786671; 749.1606884; 360.7811150; -1.6966985; 0.0550764; 8.3930624; 1.3994084
1029.6780420; 751.1277874; 360.6246328; -1.6068081; 0.0451627; 8.7200562; 1.4409260
1031.6774168; 753.1042978; 360.6445797; -1.5125460; 0.0493643; 9.0444062; 1.4555974
1033.6767916; 755.0769449; 360.8516882; -1.4219848; 0.0430423; 9.3606545; 1.4690669
1035.6761665; 757.0545134; 361.2341248; -1.3393901; 0.0377355; 9.6693476; 1.4937028
1037.6755413; 759.0122307; 361.7722723; -1.2667687; 0.0337490; 9.9734261; 1.5182093
1039.6749162; 760.8967079; 362.4289537; -1.2061676; 0.0277982; 10.2732744; 1.5607776
1041.6742910; 762.7527227; 363.1958070; -1.1519617; 0.0270698; 10.5726688; 1.6033792
1043.6736658; 764.5568012; 364.0588485; -1.0969098; 0.0277902; 10.8716529; 1.6421796
1045.6730407; 766.3099120; 365.0194103; -1.0426368; 0.0264671; 11.1695793; 1.6773220
1047.6724155; 768.0091957; 366.0708873; -0.9912506; 0.0249260; 11.4658926; 1.7142017
1049.6717904; 769.6551497; 367.2065219; -0.9429471; 0.0233962; 11.7610100; 1.7473281
1051.6711652; 771.2452773; 368.4171949; -0.8976652; 0.0219130; 12.0543969; 1.7884478
1053.6705400; 772.7809263; 369.6963794; -0.8553450; 0.0204356; 12.3474710; 1.8305264
1055.6699149; 774.2643549; 371.0384331; -0.8159253; 0.0189743; 12.6404057; 1.8804387
1057.6692897; 775.6939660; 372.4339265; -0.7795268; 0.0174619; 12.9344215; 1.9278126
1059.6686646; 777.0746698; 373.8791827; -0.7460295; 0.0161430; 13.2290627; 1.9748669
1061.6680394; 778.4098561; 375.3703829; -0.7148606; 0.0150042; 13.5242411; 1.9956798
1063.6674142; 779.6968793; 376.8975470; -0.6860722; 0.0138370; 13.8161254; 2.0082560
1065.6667891; 780.9429119; 378.4619422; -0.6594667; 0.0128240; 14.1037525; 2.0121866
