# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3233.7656425; -206.3928294; 1040.1723586; -2.9096187; 0.0002684; 34.9999968; 0.0000000
3235.7654976; -205.9325510; 1038.2261906; -2.9090959; 0.0002539; 34.9999968; -0.0000000
3237.7653527; -205.4712892; 1036.2802576; -2.9086101; 0.0002319; 34.9999968; -0.0000000
3239.7652077; -205.0091252; 1034.3345381; -2.9081698; 0.0002073; 34.9999968; -0.0000000
3241.7650628; -204.5461547; 1032.3890095; -2.9077819; 0.0001805; 34.9999968; -0.0000000
3243.7649179; -204.0824834; 1030.4436489; -2.9074497; 0.0001517; 34.9999968; -0.0000000
3245.7647729; -203.6182217; 1028.4984286; -2.9071749; 0.0001231; 34.9999968; -0.0000000
3247.7646280; -203.1534809; 1026.5533226; -2.9069571; 0.0000948; 34.9999968; -0.0000000
3249.7644831; -202.6883704; 1024.6083051; -2.9067942; 0.0000682; 34.9999968; -0.0000000
3251.7643381; -202.2229943; 1022.6633509; -2.9066834; 0.0000434; 34.9999968; -0.0000000
3253.7641932; -201.7574494; 1020.7184378; -2.9066200; 0.0000202; 34.9999968; -0.0000000
3255.7640483; -201.2918236; 1018.7735432; -2.9065991; 0.0000007; 34.9999968; -0.0000000
3257.7639033; -200.8261946; 1016.8286495; -2.9066159; -0.0000164; 34.9999968; -0.0000000
3259.7637584; -200.3606297; 1014.8837417; -2.9066641; -0.0000314; 34.9999968; -0.0000000
3261.7636135; -199.8951844; 1012.9388036; -2.9067380; -0.0000425; 34.9999968; 0.0000000
3263.7634685; -199.4299040; 1010.9938266; -2.9068326; -0.0000512; 34.9999968; 0.0000000
3265.7633236; -198.9648228; 1009.0488033; -2.9069420; -0.0000579; 34.9999968; 0.0000000
3267.7631787; -198.4999647; 1007.1037247; -2.9070612; -0.0000613; 34.9999968; 0.0000000
3269.7630337; -198.0353449; 1005.1585899; -2.9071863; -0.0000630; 34.9999968; 0.0000000
3271.7628888; -197.5709702; 1003.2133979; -2.9073125; -0.0000631; 34.9999968; 0.0000000
3273.7627439; -197.1068391; 1001.2681457; -2.9074365; -0.0000609; 34.9999968; -0.0000000
3275.7625989; -196.6429451; 999.3228377; -2.9075556; -0.0000577; 34.9999968; -0.0000000
3277.7624540; -196.1792757; 997.3774774; -2.9076670; -0.0000536; 34.9999968; -0.0000000
3279.7623091; -195.7158140; 995.4320657; -2.9077690; -0.0000484; 34.9999968; -0.0000000
3281.7621641; -195.2525405; 993.4866099; -2.9078602; -0.0000427; 34.9999968; -0.0000000
3283.7620192; -194.7894333; 991.5411155; -2.9079396; -0.0000367; 34.9999968; -0.0000000
3285.7618743; -194.3264685; 989.5955856; -2.9080069; -0.0000305; 34.9999968; -0.0000000
3287.7617293; -193.8636225; 987.6500281; -2.9080617; -0.0000244; 34.9999968; -0.0000000
3289.7615844; -193.4008716; 985.7044487; -2.9081044; -0.0000184; 34.9999968; -0.0000000
3291.7614395; -192.9381922; 983.7588511; -2.9081356; -0.0000128; 34.9999968; -0.0000000
3293.7612945; -192.4755627; 981.8132421; -2.9081558; -0.0000076; 34.9999968; -0.0000000
3295.7611496; -192.0129630; 979.8676267; -2.9081661; -0.0000028; 34.9999968; -0.0000000
3297.7610047; -191.5503743; 977.9220076; -2.9081676; 0.0000013; 34.9999968; -0.0000000
3299.7608597; -191.0877806; 975.9763901; -2.9081612; 0.0000048; 34.9999968; -0.0000000
3301.7607148; -190.6251684; 974.0307775; -2.9081484; 0.0000079; 34.9999968; -0.0000000
3303.7605699; -190.1625255; 972.0851714; -2.9081303; 0.0000102; 34.9999968; -0.0000000
3305.7604249; -189.6998431; 970.1395749; -2.9081079; 0.0000120; 34.9999968; -0.0000000
3307.7602800; -189.2371144; 968.1939900; -2.9080826; 0.0000133; 34.9999968; -0.0000000
3309.7601351; -188.7743341; 966.2484165; -2.9080554; 0.0000139; 34.9999968; -0.0000000
3311.7599901; -188.3114999; 964.3028562; -2.9080272; 0.0000141; 34.9999968; -0.0000000
3313.7598452; -187.8486108; 962.3573094; -2.9079989; 0.0000141; 34.9999968; -0.0000000
3315.7597003; -187.3856671; 960.4117749; -2.9079714; 0.0000135; 34.9999968; -0.0000000
3317.7595553; -186.9226709; 958.4662530; -2.9079451; 0.0000127; 34.9999968; -0.0000000
3319.7594104; -186.4596255; 956.5207434; -2.9079207; 0.0000117; 34.9999968; -0.0000000
3321.7592655; -185.9965346; 954.5752439; -2.9078985; 0.0000105; 34.9999968; -0.0000000
3323.7591205; -185.5334030; 952.6297543; -2.9078789; 0.0000091; 34.9999968; -0.0000000
3325.7589756; -185.0702360; 950.6842736; -2.9078620; 0.0000078; 34.9999968; -0.0000000
3327.7588307; -184.6070386; 948.7387995; -2.9078479; 0.0000063; 34.9999968; -0.0000000
3329.7586857; -184.1438167; 946.7933314; -2.9078367; 0.0000049; 34.9999968; -0.0000000
3331.7585408; -183.6805757; 944.8478683; -2.9078282; 0.0000036; 34.9999968; -0.0000000
3333.7583959; -183.2173206; 942.9024079; -2.9078223; 0.0000023; 34.9999968; -0.0000000
3335.7582509; -182.7540566; 940.9569499; -2.9078189; 0.0000012; 34.9999968; -0.0000000
3337.7581060; -182.2907881; 939.0114933; -2.9078177; 0.0000001; 34.9999968; -0.0000000
3339.7579611; -181.8275191; 937.0660362; -2.9078184; -0.0000008; 34.9999968; -0.0000000
3341.7578161; -181.3642532; 935.1205786; -2.9078208; -0.0000016; 34.9999968; -0.0000000
3343.7576712; -180.9009935; 933.1751200; -2.9078246; -0.0000022; 34.9999968; -0.0000000
3345.7575263; -180.4377423; 931.2296587; -2.9078296; -0.0000027; 34.9999968; -0.0000000
3347.7573813; -179.9745017; 929.2841951; -2.9078354; -0.0000031; 34.9999968; -0.0000000
3349.7572364; -179.5112730; 927.3387290; -2.9078418; -0.0000033; 34.9999968; -0.0000000
3351.7570915; -179.0480571; 925.3932593; -2.9078485; -0.0000034; 34.9999968; -0.0000000
3353.7569465; -178.5848544; 923.4477867; -2.9078554; -0.0000034; 34.9999968; -0.0000000
3355.7568016; -178.1216652; 921.5023113; -2.9078622; -0.0000034; 34.9999968; -0.0000000
3357.7566567; -177.6584888; 919.5568321; -2.9078688; -0.0000032; 34.9999968; -0.0000000
3359.7565117; -177.1953249; 917.6113503; -2.9078750; -0.0000030; 34.9999968; -0.0000000
3361.7563668; -176.7321727; 915.6658660; -2.9078807; -0.0000027; 34.9999968; -0.0000000
3363.7562219; -176.2690310; 913.7203787; -2.9078858; -0.0000024; 34.9999968; -0.0000000
3365.7560769; -175.8058986; 911.7748893; -2.9078903; -0.0000021; 34.9999968; -0.0000000
3367.7559320; -175.3427745; 909.8293983; -2.9078941; -0.0000018; 34.9999968; -0.0000000
3369.7557871; -174.8796571; 907.8839052; -2.9078973; -0.0000014; 34.9999968; -0.0000000
3371.7556421; -174.4165452; 905.9384110; -2.9078998; -0.0000011; 34.9999968; -0.0000000
3373.7554972; -173.9534376; 903.9929160; -2.9079017; -0.0000008; 34.9999968; -0.0000000
3375.7553523; -173.4903329; 902.0474199; -2.9079029; -0.0000005; 34.9999968; -0.0000000
3377.7552073; -173.0272301; 900.1019235; -2.9079036; -0.0000002; 34.9999968; -0.0000000
3379.7550624; -172.5641283; 898.1564272; -2.9079038; 0.0000000; 34.9999968; -0.0000000
3381.7549175; -172.1010263; 896.2109304; -2.9079035; 0.0000002; 34.9999968; -0.0000000
3383.7547725; -171.6379234; 894.2654341; -2.9079029; 0.0000004; 34.9999968; -0.0000000
3385.7546276; -171.1748191; 892.3199383; -2.9079020; 0.0000005; 34.9999968; -0.0000000
3387.7544827; -170.7117126; 890.3744426; -2.9079008; 0.0000006; 34.9999968; -0.0000000
3389.7543377; -170.2486037; 888.4289477; -2.9078995; 0.0000007; 34.9999968; -0.0000000
3391.7541928; -169.7854921; 886.4834536; -2.9078980; 0.0000008; 34.9999968; -0.0000000
3393.7540479; -169.3223776; 884.5379599; -2.9078965; 0.0000008; 34.9999968; -0.0000000
3395.7539029; -168.8592600; 882.5924670; -2.9078949; 0.0000008; 34.9999968; -0.0000000
3397.7537580; -168.3961396; 880.6469751; -2.9078934; 0.0000007; 34.9999968; -0.0000000
3399.7536131; -167.9330162; 878.7014835; -2.9078920; 0.0000007; 34.9999968; -0.0000000
3401.7534681; -167.4698901; 876.7559926; -2.9078907; 0.0000006; 34.9999968; -0.0000000
3403.7533232; -167.0067616; 874.8105026; -2.9078894; 0.0000006; 34.9999968; -0.0000000
3405.7531783; -166.5436308; 872.8650127; -2.9078884; 0.0000005; 34.9999968; -0.0000000
3407.7530333; -166.0804981; 870.9195235; -2.9078874; 0.0000004; 34.9999968; -0.0000000
3409.7528884; -165.6173637; 868.9740348; -2.9078867; 0.0000004; 34.9999968; -0.0000000
3411.7527435; -165.1542279; 867.0285462; -2.9078860; 0.0000003; 34.9999968; -0.0000000
3413.7525985; -164.6910910; 865.0830579; -2.9078856; 0.0000002; 34.9999968; -0.0000000
3415.7524536; -164.2279534; 863.1375700; -2.9078852; 0.0000001; 34.9999968; -0.0000000
3417.7523087; -163.7648153; 861.1920819; -2.9078850; 0.0000001; 34.9999968; -0.0000000
3419.7521637; -163.3016768; 859.2465940; -2.9078849; 0.0000000; 34.9999968; -0.0000000
3421.7520188; -162.8385384; 857.3011063; -2.9078850; -0.0000000; 34.9999968; -0.0000000
3423.7518739; -162.3754000; 855.3556183; -2.9078851; -0.0000001; 34.9999968; -0.0000000
3425.7517289; -161.9122619; 853.4101303; -2.9078852; -0.0000001; 34.9999968; -0.0000000
3427.7515840; -161.4491243; 851.4646424; -2.9078855; -0.0000001; 34.9999968; -0.0000000
3429.7514391; -160.9859871; 849.5191541; -2.9078858; -0.0000002; 34.9999968; -0.0000000
3431.7512941; -160.5228505; 847.5736658; -2.9078861; -0.0000002; 34.9999968; -0.0000000
3433.7511492; -160.0597147; 845.6281774; -2.9078864; -0.0000002; 34.9999968; -0.0000000
3435.7510043; -159.5965794; 843.6826887; -2.9078868; -0.0000002; 34.9999968; -0.0000000
3437.7508593; -159.1334449; 841.7371999; -2.9078871; -0.0000002; 34.9999968; -0.0000000
3439.7507144; -158.6703110; 839.7917110; -2.9078875; -0.0000002; 34.9999968; -0.0000000
3441.7505695; -158.2071778; 837.8462218; -2.9078878; -0.0000002; 34.9999968; -0.0000000
3443.7504245; -157.7440452; 835.9007326; -2.9078881; -0.0000002; 34.9999968; -0.0000000
3445.7502796; -157.2809132; 833.9552432; -2.9078884; -0.0000001; 34.9999968; -0.0000000
3447.7501347; -156.8177818; 832.0097536; -2.9078887; -0.0000001; 34.9999968; -0.0000000
3449.7499897; -156.3546509; 830.0642640; -2.9078890; -0.0000001; 34.9999968; -0.0000000
3451.7498448; -155.8915206; 828.1187742; -2.9078892; -0.0000001; 34.9999968; -0.0000000
3453.7496999; -155.4283907; 826.1732843; -2.9078895; -0.0000001; 34.9999968; -0.0000000
3455.7495549; -154.9652613; 824.2277942; -2.9078897; -0.0000001; 34.9999968; -0.0000000
3457.7494100; -154.5021324; 822.2823041; -2.9078900; -0.0000001; 34.9999968; -0.0000000
3459.7492651; -154.0390039; 820.3368139; -2.9078902; -0.0000001; 34.9999968; 0.0000000
3461.7491201; -153.5758759; 818.3913235; -2.9078904; -0.0000001; 34.9999968; 0.0000000
3463.7489752; -153.1127483; 816.4458331; -2.9078907; -0.0000001; 34.9999968; 0.0000000
3465.7488303; -152.6496213; 814.5003425; -2.9078909; -0.0000001; 34.9999968; 0.0000000
3467.7486853; -152.1864947; 812.5548518; -2.9078912; -0.0000001; 34.9999968; 0.0000000
3469.7485404; -151.7233687; 810.6093610; -2.9078915; -0.0000001; 34.9999968; 0.0000000
3471.7483955; -151.2602432; 808.6638700; -2.9078917; -0.0000001; 34.9999968; 0.0000000
3473.7482505; -150.7971182; 806.7183790; -2.9078920; -0.0000001; 34.9999968; 0.0000000
3475.7481056; -150.3339937; 804.7728877; -2.9078923; -0.0000001; 34.9999968; 0.0000000
3477.7479607; -149.8708698; 802.8273964; -2.9078926; -0.0000001; 34.9999968; 0.0000000
3479.7478157; -149.4077464; 800.8819050; -2.9078928; -0.0000001; 34.9999968; 0.0000000
3481.7476708; -148.9446234; 798.9364134; -2.9078930; -0.0000001; 34.9999968; 0.0000000
3483.7475259; -148.4815008; 796.9909218; -2.9078932; -0.0000001; 34.9999968; 0.0000000
3485.7473809; -148.0183784; 795.0454301; -2.9078933; -0.0000000; 34.9999968; 0.0000000
3487.7472360; -147.5552562; 793.0999383; -2.9078933; -0.0000000; 34.9999968; 0.0000000
3489.7470911; -147.0921340; 791.1544466; -2.9078933; 0.0000000; 34.9999968; 0.0000000
3491.7469461; -146.6290117; 789.2089550; -2.9078932; 0.0000001; 34.9999968; 0.0000000
3493.7468012; -146.1658890; 787.2634633; -2.9078929; 0.0000001; 34.9999968; 0.0000000
3495.7466563; -145.7027657; 785.3179719; -2.9078926; 0.0000002; 34.9999968; 0.0000000
3497.7465113; -145.2396416; 783.3724806; -2.9078921; 0.0000003; 34.9999968; 0.0000000
3499.7463664; -144.7765164; 781.4269895; -2.9078915; 0.0000003; 34.9999968; 0.0000000
3501.7462215; -144.3133899; 779.4814988; -2.9078907; 0.0000004; 34.9999968; 0.0000000
3503.7460765; -143.8502618; 777.5360086; -2.9078898; 0.0000005; 34.9999968; 0.0000000
3505.7459316; -143.3871319; 775.5905185; -2.9078888; 0.0000005; 34.9999968; 0.0000000
3507.7457867; -142.9239999; 773.6450292; -2.9078877; 0.0000006; 34.9999968; 0.0000000
3509.7456417; -142.4608656; 771.6995404; -2.9078865; 0.0000006; 34.9999968; 0.0000000
3511.7454968; -141.9977287; 769.7540520; -2.9078851; 0.0000007; 34.9999968; 0.0000000
3513.7453519; -141.5345893; 767.8085645; -2.9078838; 0.0000007; 34.9999968; 0.0000000
3515.7452069; -141.0714472; 765.8630776; -2.9078824; 0.0000007; 34.9999968; 0.0000000
3517.7450620; -140.6083023; 763.9175910; -2.9078810; 0.0000007; 34.9999968; 0.0000000
3519.7449171; -140.1451549; 761.9721054; -2.9078797; 0.0000006; 34.9999968; 0.0000000
3521.7447721; -139.6820050; 760.0266204; -2.9078785; 0.0000006; 34.9999968; 0.0000000
3523.7446272; -139.2188528; 758.0811356; -2.9078774; 0.0000005; 34.9999968; 0.0000000
3525.7444823; -138.7556988; 756.1356515; -2.9078766; 0.0000003; 34.9999968; 0.0000000
3527.7443373; -138.2925435; 754.1901677; -2.9078760; 0.0000002; 34.9999968; 0.0000000
3529.7441924; -137.8293874; 752.2446839; -2.9078758; 0.0000000; 34.9999968; 0.0000000
3531.7440475; -137.3662313; 750.2992003; -2.9078760; -0.0000002; 34.9999968; 0.0000000
3533.7439025; -136.9030760; 748.3537166; -2.9078766; -0.0000004; 34.9999968; 0.0000000
3535.7437576; -136.4399224; 746.4082321; -2.9078778; -0.0000007; 34.9999968; 0.0000000
3537.7436127; -135.9767715; 744.4627473; -2.9078794; -0.0000010; 34.9999968; 0.0000000
3539.7434677; -135.5136244; 742.5172616; -2.9078817; -0.0000013; 34.9999968; 0.0000000
3541.7433228; -135.0504822; 740.5717744; -2.9078845; -0.0000016; 34.9999968; 0.0000000
3543.7431779; -134.5873461; 738.6262861; -2.9078879; -0.0000019; 34.9999968; 0.0000000
3545.7430329; -134.1242172; 736.6807961; -2.9078919; -0.0000021; 34.9999968; 0.0000000
3547.7428880; -133.6610966; 734.7353037; -2.9078964; -0.0000024; 34.9999968; 0.0000000
3549.7427431; -133.1979853; 732.7898095; -2.9079015; -0.0000026; 34.9999968; 0.0000000
3551.7425981; -132.7348842; 730.8443129; -2.9079069; -0.0000028; 34.9999968; 0.0000000
3553.7424532; -132.2717940; 728.8988133; -2.9079126; -0.0000029; 34.9999968; 0.0000000
3555.7423083; -131.8087151; 726.9533114; -2.9079185; -0.0000030; 34.9999968; 0.0000000
3557.7421633; -131.3456479; 725.0078067; -2.9079245; -0.0000029; 34.9999968; 0.0000000
3559.7420184; -130.8825919; 723.0622989; -2.9079303; -0.0000028; 34.9999968; 0.0000000
3561.7418735; -130.4195471; 721.1167889; -2.9079357; -0.0000026; 34.9999968; 0.0000000
3563.7417285; -129.9565124; 719.1712765; -2.9079406; -0.0000023; 34.9999968; 0.0000000
3565.7415836; -129.4934862; 717.2257616; -2.9079447; -0.0000018; 34.9999968; 0.0000000
3567.7414387; -129.0304673; 715.2802455; -2.9079478; -0.0000012; 34.9999968; 0.0000000
3569.7412937; -128.5674530; 713.3347282; -2.9079495; -0.0000005; 34.9999968; 0.0000000
3571.7411488; -128.1044406; 711.3892100; -2.9079498; 0.0000003; 34.9999968; 0.0000000
3573.7410039; -127.6414271; 709.4436926; -2.9079482; 0.0000012; 34.9999968; 0.0000000
3575.7408589; -127.1784087; 707.4981763; -2.9079447; 0.0000023; 34.9999968; 0.0000000
3577.7407140; -126.7153812; 705.5526616; -2.9079390; 0.0000034; 34.9999968; 0.0000000
3579.7405690; -126.2523406; 703.6071508; -2.9079310; 0.0000046; 34.9999968; 0.0000000
3581.7404241; -125.7892819; 701.6616441; -2.9079205; 0.0000059; 34.9999968; 0.0000000
3583.7402792; -125.3262003; 699.7161423; -2.9079075; 0.0000071; 34.9999968; 0.0000000
3585.7401342; -124.8630911; 697.7706477; -2.9078921; 0.0000083; 34.9999968; 0.0000000
3587.7399893; -124.3999496; 695.8251608; -2.9078742; 0.0000095; 34.9999968; 0.0000000
3589.7398444; -123.9367710; 693.8796820; -2.9078542; 0.0000105; 34.9999968; 0.0000000
3591.7396994; -123.4735518; 691.9342137; -2.9078323; 0.0000114; 34.9999968; 0.0000000
3593.7395545; -123.0102881; 689.9887559; -2.9078087; 0.0000120; 34.9999968; 0.0000000
3595.7394096; -122.5469775; 688.0433084; -2.9077841; 0.0000125; 34.9999968; 0.0000000
3597.7392646; -122.0836186; 686.0978734; -2.9077591; 0.0000126; 34.9999968; 0.0000000
3599.7391197; -121.6202110; 684.1524499; -2.9077342; 0.0000122; 34.9999968; 0.0000000
3601.7389748; -121.1567556; 682.2070369; -2.9077102; 0.0000116; 34.9999968; 0.0000000
3603.7388298; -120.6932554; 680.2616355; -2.9076882; 0.0000104; 34.9999968; 0.0000000
3605.7386849; -120.2297149; 678.3162437; -2.9076688; 0.0000087; 34.9999968; 0.0000000
3607.7385400; -119.7661401; 676.3708591; -2.9076533; 0.0000067; 34.9999968; 0.0000000
3609.7383950; -119.3025398; 674.4254816; -2.9076427; 0.0000039; 34.9999968; 0.0000000
3611.7382501; -118.8389243; 672.4801075; -2.9076378; 0.0000007; 34.9999968; 0.0000000
3613.7381052; -118.3753059; 670.5347334; -2.9076399; -0.0000029; 34.9999968; 0.0000000
3615.7379602; -117.9116992; 668.5893574; -2.9076500; -0.0000071; 34.9999968; 0.0000000
3617.7378153; -117.4481204; 666.6439746; -2.9076687; -0.0000118; 34.9999968; 0.0000000
3619.7376704; -116.9845872; 664.6985802; -2.9076971; -0.0000166; 34.9999968; 0.0000000
3621.7375254; -116.5211190; 662.7531711; -2.9077356; -0.0000219; 34.9999968; 0.0000000
3623.7373805; -116.0577359; 660.8077416; -2.9077846; -0.0000272; 34.9999968; 0.0000000
3625.7372356; -115.5944583; 658.8622864; -2.9078442; -0.0000325; 34.9999968; 0.0000000
3627.7370906; -115.1313070; 656.9168018; -2.9079142; -0.0000376; 34.9999968; 0.0000000
3629.7369457; -114.6683017; 654.9712823; -2.9079941; -0.0000422; 34.9999968; -0.0000000
3631.7368008; -114.2054606; 653.0257234; -2.9080830; -0.0000465; 34.9999968; -0.0000000
3633.7366558; -113.7428002; 651.0801219; -2.9081794; -0.0000498; 34.9999968; -0.0000000
3635.7365109; -113.2803334; 649.1344744; -2.9082816; -0.0000521; 34.9999968; -0.0000000
3637.7363660; -112.8180690; 647.1887784; -2.9083874; -0.0000534; 34.9999968; -0.0000000
3639.7362210; -112.3560116; 645.2430336; -2.9084936; -0.0000528; 34.9999968; -0.0000000
3641.7360761; -111.8941592; 643.2972402; -2.9085974; -0.0000504; 34.9999968; -0.0000000
3643.7359312; -111.4325028; 641.3513998; -2.9086949; -0.0000466; 34.9999968; -0.0000000
3645.7357862; -110.9710267; 639.4055172; -2.9087815; -0.0000400; 34.9999968; 0.0000000
3647.7356413; -110.5097056; 637.4595979; -2.9088534; -0.0000310; 34.9999968; 0.0000000
3649.7354964; -110.0485050; 635.5136493; -2.9089050; -0.0000202; 34.9999968; 0.0000000
3651.7353514; -109.5873815; 633.5676833; -2.9089312; -0.0000060; 34.9999968; 0.0000000
3653.7352065; -109.1262806; 631.6217120; -2.9089273; 0.0000108; 34.9999968; 0.0000000
3655.7350616; -108.6651374; 629.6757495; -2.9088875; 0.0000295; 34.9999968; 0.0000000
3657.7349166; -108.2038782; 627.7298160; -2.9088066; 0.0000514; 34.9999968; 0.0000000
3659.7347717; -107.7424183; 625.7839301; -2.9086804; 0.0000755; 34.9999968; 0.0000000
3661.7346268; -107.2806640; 623.8381121; -2.9085041; 0.0001011; 34.9999968; 0.0000000
3663.7344818; -106.8185156; 621.8923900; -2.9082740; 0.0001289; 34.9999968; 0.0000000
3665.7343369; -106.3558654; 619.9467872; -2.9079879; 0.0001576; 34.9999968; 0.0000000
3667.7341920; -105.8926014; 618.0013273; -2.9076437; 0.0001867; 34.9999968; 0.0000000
3669.7340470; -105.4286121; 616.0560439; -2.9072414; 0.0002156; 34.9999968; -0.0000000
3671.7339021; -104.9637844; 614.1109609; -2.9067821; 0.0002433; 34.9999968; -0.0000000
3673.7337572; -104.4980093; 612.1660995; -2.9062687; 0.0002697; 34.9999968; -0.0000000
3675.7336122; -104.0311884; 610.2214945; -2.9057066; 0.0002925; 34.9999968; -0.0000000
3677.7334673; -103.5632313; 608.2771625; -2.9051015; 0.0003111; 34.9999968; -0.0000000
3679.7333224; -103.0940630; 606.3331157; -2.9044631; 0.0003262; 34.9999968; -0.0000000
3681.7331774; -102.6236320; 604.3893816; -2.9038032; 0.0003337; 34.9999968; -0.0000000
3683.7330325; -102.1519055; 602.4459607; -2.9031329; 0.0003341; 34.9999968; -0.0000000
3685.7328876; -101.6788794; 600.5028479; -2.9024688; 0.0003286; 34.9999968; -0.0000000
3687.7327426; -101.2045840; 598.5600534; -2.9018284; 0.0003118; 34.9999968; 0.0000000
3689.7325977; -100.7290792; 596.6175529; -2.9012274; 0.0002859; 34.9999968; 0.0000036
3691.7324528; -100.2524627; 594.6753173; -2.9006872; 0.0002527; 34.9999970; 0.0000256
3693.7323078; -99.7748724; 592.7333295; -2.9002271; 0.0002074; 34.9999985; -0.0000927
3695.7321629; -99.2964785; 590.7915370; -2.8998635; 0.0001529; 34.9999932; -0.1421272
3697.7320180; -98.8174902; 588.8498862; -2.8996176; 0.0000921; 34.9918713; -1.0127343
3699.7318730; -98.3381487; 586.9083282; -2.8995006; 0.0000250; 34.9339435; -1.9718756
3701.7317281; -97.8587099; 584.9667918; -2.8995182; -0.0000429; 34.8208771; -2.6849447
3703.7315832; -97.3794374; 583.0252140; -2.8996723; -0.0001119; 34.6663306; -3.7814464
3705.7314382; -96.9006020; 581.0835292; -2.8999700; -0.0001858; 34.4474932; -3.9924728
3707.7312933; -96.4224898; 579.1416641; -2.9004205; -0.0002675; 34.2149245; -4.1006273
3709.7311484; -95.9454181; 577.1995478; -2.9010418; -0.0003549; 33.9743982; -4.0967455
3711.7310034; -95.4697276; 575.2570879; -2.9018468; -0.0004502; 33.7323871; -4.0868489
3713.7308585; -94.9957864; 573.3141995; -2.9028438; -0.0005476; 33.4892181; -4.0725073
3715.7307136; -94.5239756; 571.3708022; -2.9040375; -0.0006460; 33.2451332; -4.0695364
3717.7305686; -94.0546730; 569.4267878; -2.9054264; -0.0007429; 32.9994229; -4.0600381
3719.7304237; -93.5882583; 567.4820796; -2.9070063; -0.0008357; 32.7524494; -4.0457403
3721.7302788; -93.1250966; 565.5366053; -2.9087677; -0.0009246; 32.5044789; -4.0433517
3723.7301338; -92.6655260; 563.5902676; -2.9106967; -0.0010045; 32.2547503; -4.0338565
3725.7299889; -92.2098645; 561.6430144; -2.9127797; -0.0010754; 32.0036663; -4.0192527
3727.7298440; -91.7583933; 559.6947932; -2.9149959; -0.0011388; 31.7515167; -4.0168259
3729.7296990; -91.3113510; 557.7455424; -2.9173214; -0.0011869; 31.4975027; -4.0068165
3731.7295541; -90.8689338; 555.7952408; -2.9197339; -0.0012206; 31.2420641; -3.9914786
3733.7294092; -90.4312779; 553.8438655; -2.9221999; -0.0012419; 30.9855097; -3.9883134
3735.7292642; -89.9984573; 551.8914112; -2.9246792; -0.0012377; 30.7270193; -3.9772655
3737.7291193; -89.5704643; 549.9378960; -2.9271332; -0.0012072; 30.4670610; -3.9607926
3739.7289744; -89.1471854; 547.9833454; -2.9295012; -0.0011540; 30.2059561; -3.9563439
3741.7288294; -88.7283970; 546.0278358; -2.9317075; -0.0010524; 29.9428715; -3.9441579
3743.7286845; -88.3137122; 544.0714507; -2.9336798; -0.0009029; 29.6782760; -3.9266271
3745.7285396; -87.9025559; 542.1143094; -2.9353076; -0.0007146; 29.4124922; -3.9217706
3747.7283946; -87.4941644; 540.1566000; -2.9364758; -0.0004538; 29.1446179; -3.9102344
3749.7282497; -87.0875367; 538.1985168; -2.9370950; -0.0001501; 28.8750575; -3.8931930
3751.7281048; -86.6814949; 536.2403124; -2.9370674; 0.0001796; 28.6041483; -3.8915147
3753.7279598; -86.2747430; 534.2822557; -2.9363646; 0.0005232; 28.3307672; -3.8828391
3755.7278149; -85.8659478; 532.3246214; -2.9349889; 0.0008446; 28.0553407; -3.8674753
3757.7276700; -85.4538506; 530.3676937; -2.9329920; 0.0011455; 27.7782894; -3.8693961
3759.7275250; -85.0372925; 528.4116991; -2.9304490; 0.0013977; 27.4983072; -3.8618851
3761.7273801; -84.6152796; 526.4568808; -2.9274245; 0.0016144; 27.2159967; -3.8466678
3763.7272352; -84.1869608; 524.5034406; -2.9239999; 0.0018048; 26.9318570; -3.8491676
3765.7270902; -83.7516121; 522.5515505; -2.9202398; 0.0019556; 26.6444997; -3.8409661
3767.7269453; -83.3086413; 520.6013862; -2.9161922; 0.0020846; 26.3546318; -3.8245821
3769.7268004; -82.8575412; 518.6530668; -2.9119070; 0.0021980; 26.0627972; -3.8263263
3771.7266554; -82.3978951; 516.7067665; -2.9074175; 0.0022918; 25.7675222; -3.8169851
3773.7265105; -81.9293412; 514.7626029; -2.9027524; 0.0023674; 25.4695576; -3.7991212
3775.7263656; -81.4515770; 512.8206316; -2.8979518; 0.0024349; 25.1694851; -3.8001535
3777.7262206; -80.9643700; 510.8810630; -2.8930043; 0.0025130; 24.8657087; -3.7901476
3779.7260757; -80.4674330; 508.9439739; -2.8879220; 0.0025581; 24.5589897; -3.7709372
3781.7259308; -79.9605717; 507.0093645; -2.8827812; 0.0025719; 24.2499757; -3.7711120
3783.7257858; -79.4438277; 505.0774704; -2.8777011; 0.0025087; 23.9369582; -3.7587400
3785.7256409; -78.9174169; 503.1481784; -2.8727987; 0.0023657; 23.6208403; -3.7369416
3787.7254960; -78.3818579; 501.2212880; -2.8682595; 0.0021431; 23.3023049; -3.7348003
3789.7253510; -77.8381772; 499.2967914; -2.8644104; 0.0017065; 22.9795408; -3.7204673
3791.7252061; -77.2879727; 497.3740835; -2.8615767; 0.0010470; 22.6534435; -3.6973042
3793.7250612; -76.7337462; 495.4525022; -2.8602699; 0.0002432; 22.3246581; -3.6992356
3795.7249162; -76.1786489; 493.5311965; -2.8607078; -0.0006812; 21.9907819; -3.6906200
3797.7247713; -75.6261211; 491.6090919; -2.8629135; -0.0014780; 21.6525536; -3.6707881
