# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4544.6163581; 283.0052411; 135.7120139; 3.0481604; 0.0000000; 34.9999968; 0.0000000
4546.6157494; 282.8187053; 133.7213435; 3.0481604; 0.0000000; 34.9999968; 0.0000000
4548.6151407; 282.6321694; 131.7306725; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4550.6145319; 282.4456335; 129.7400018; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4552.6139232; 282.2590977; 127.7493314; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4554.6133145; 282.0725619; 125.7586604; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4556.6127057; 281.8860261; 123.7679896; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4558.6120970; 281.6994903; 121.7773193; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4560.6114883; 281.5129544; 119.7866483; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4562.6108795; 281.3264187; 117.7959775; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4564.6102708; 281.1398829; 115.8053071; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4566.6096621; 280.9533471; 113.8146361; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4568.6090534; 280.7668114; 111.8239654; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4570.6084446; 280.5802757; 109.8332949; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4572.6078359; 280.3937399; 107.8426240; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4574.6072272; 280.2072042; 105.8519532; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4576.6066184; 280.0206685; 103.8612827; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4578.6060097; 279.8341328; 101.8706118; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4580.6054010; 279.6475971; 99.8799410; 3.0481605; 0.0000000; 34.9999968; 0.0000000
4582.6047923; 279.4610615; 97.8892705; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4584.6041835; 279.2745259; 95.8985996; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4586.6035748; 279.0879902; 93.9079289; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4588.6029661; 278.9014546; 91.9172583; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4590.6023573; 278.7149190; 89.9265874; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4592.6017486; 278.5283835; 87.9359167; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4594.6011399; 278.3418479; 85.9452461; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4596.6005311; 278.1553124; 83.9545752; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4598.5999224; 277.9687769; 81.9639045; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4600.5993137; 277.7822414; 79.9732338; 3.0481606; 0.0000000; 34.9999968; 0.0000000
4602.5987050; 277.5957059; 77.9825630; 3.0481607; 0.0000000; 34.9999968; 0.0000000
4604.5980962; 277.4091705; 75.9918922; 3.0481607; 0.0000000; 34.9999968; 0.0000000
4606.5974875; 277.2226351; 74.0012216; 3.0481607; 0.0000000; 34.9999968; -0.0000000
4608.5968788; 277.0360997; 72.0105507; 3.0481607; 0.0000000; 34.9999968; -0.0000000
4610.5962700; 276.8495644; 70.0198800; 3.0481607; 0.0000000; 34.9999968; -0.0000000
4612.5956613; 276.6630291; 68.0292093; 3.0481607; 0.0000000; 34.9999968; -0.0000000
4614.5950526; 276.4764938; 66.0385384; 3.0481607; 0.0000000; 34.9999968; -0.0000000
4616.5944439; 276.2899585; 64.0478677; 3.0481608; 0.0000000; 34.9999968; -0.0000000
4618.5938351; 276.1034233; 62.0571970; 3.0481608; 0.0000000; 34.9999968; -0.0000000
4620.5932264; 275.9168882; 60.0665261; 3.0481608; 0.0000000; 34.9999968; -0.0000000
4622.5926177; 275.7303530; 58.0758554; 3.0481608; 0.0000000; 34.9999968; -0.0000000
4624.5920089; 275.5438180; 56.0851846; 3.0481609; 0.0000000; 34.9999968; -0.0000000
4626.5914002; 275.3572830; 54.0945138; 3.0481609; 0.0000000; 34.9999968; -0.0000000
4628.5907915; 275.1707480; 52.1038430; 3.0481609; 0.0000000; 34.9999968; -0.0000000
4630.5901827; 274.9842131; 50.1131722; 3.0481609; 0.0000000; 34.9999968; -0.0000000
4632.5895740; 274.7976782; 48.1225014; 3.0481610; 0.0000000; 34.9999968; -0.0000000
4634.5889653; 274.6111435; 46.1318306; 3.0481610; 0.0000000; 34.9999968; -0.0000000
4636.5883566; 274.4246087; 44.1411597; 3.0481610; 0.0000000; 34.9999968; -0.0000000
4638.5877478; 274.2380741; 42.1504889; 3.0481611; 0.0000000; 34.9999968; -0.0000000
4640.5871391; 274.0515395; 40.1598181; 3.0481611; 0.0000000; 34.9999968; -0.0000000
4642.5865304; 273.8650050; 38.1691472; 3.0481611; 0.0000000; 34.9999968; -0.0000000
4644.5859216; 273.6784705; 36.1784764; 3.0481612; 0.0000000; 34.9999968; -0.0000000
4646.5853129; 273.4919362; 34.1878056; 3.0481612; 0.0000000; 34.9999968; -0.0000000
4648.5847042; 273.3054019; 32.1971347; 3.0481613; 0.0000000; 34.9999968; -0.0000000
4650.5840955; 273.1188676; 30.2064639; 3.0481613; 0.0000000; 34.9999968; -0.0000000
4652.5834867; 272.9323335; 28.2157930; 3.0481613; 0.0000000; 34.9999968; -0.0000000
4654.5828780; 272.7457994; 26.2251220; 3.0481614; 0.0000000; 34.9999968; -0.0000000
4656.5822693; 272.5592653; 24.2344512; 3.0481614; 0.0000000; 34.9999968; -0.0000000
4658.5816605; 272.3727314; 22.2437804; 3.0481614; 0.0000000; 34.9999968; -0.0000000
4660.5810518; 272.1861974; 20.2531093; 3.0481614; 0.0000000; 34.9999968; -0.0000000
4662.5804431; 271.9996636; 18.2624386; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4664.5798343; 271.8131297; 16.2717677; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4666.5792256; 271.6265959; 14.2810966; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4668.5786169; 271.4400622; 12.2904259; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4670.5780082; 271.2535284; 10.2997550; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4672.5773994; 271.0669947; 8.3090839; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4674.5767907; 270.8804610; 6.3184131; 3.0481615; 0.0000000; 34.9999968; -0.0000000
4676.5761820; 270.6939273; 4.3277422; 3.0481616; 0.0000000; 34.9999968; -0.0000000
4678.5755732; 270.5073938; 2.3370712; 3.0481617; 0.0000001; 34.9999968; -0.0000000
4680.5749645; 270.3208608; 0.3464005; 3.0481622; 0.0000002; 34.9999968; -0.0000000
4682.5743558; 270.1343287; -1.6442705; 3.0481625; 0.0000001; 34.9999968; -0.0000000
4684.5737471; 269.9477970; -3.6349417; 3.0481626; 0.0000000; 34.9999968; -0.0000000
4686.5731383; 269.7612653; -5.6256127; 3.0481626; 0.0000000; 34.9999968; -0.0000000
4688.5725296; 269.5747337; -7.6162838; 3.0481626; 0.0000000; 34.9999968; -0.0000000
4690.5719209; 269.3882021; -9.6069550; 3.0481626; 0.0000000; 34.9999968; -0.0000000
4692.5713121; 269.2016706; -11.5976260; 3.0481626; 0.0000000; 34.9999968; -0.0000000
4694.5707034; 269.0151391; -13.5882971; 3.0481627; 0.0000000; 34.9999968; -0.0000000
4696.5700947; 268.8286076; -15.5789683; 3.0481627; 0.0000000; 34.9999968; -0.0000000
4698.5694859; 268.6420763; -17.5696393; 3.0481628; 0.0000000; 34.9999968; -0.0000000
4700.5688772; 268.4555451; -19.5603105; 3.0481628; 0.0000000; 34.9999968; -0.0000000
4702.5682685; 268.2690140; -21.5509817; 3.0481629; 0.0000000; 34.9999968; -0.0000000
4704.5676598; 268.0824832; -23.5416528; 3.0481630; 0.0000001; 34.9999968; -0.0000000
4706.5670510; 267.8959525; -25.5323240; 3.0481631; 0.0000001; 34.9999968; -0.0000000
4708.5664423; 267.7094221; -27.5229952; 3.0481632; 0.0000001; 34.9999968; -0.0000000
4710.5658336; 267.5228919; -29.5136664; 3.0481634; 0.0000001; 34.9999968; -0.0000000
4712.5652248; 267.3363621; -31.5043377; 3.0481635; 0.0000001; 34.9999968; -0.0000000
4714.5646161; 267.1498325; -33.4950090; 3.0481637; 0.0000001; 34.9999968; -0.0000000
4716.5640074; 266.9633034; -35.4856803; 3.0481639; 0.0000001; 34.9999968; -0.0000000
4718.5633987; 266.7767746; -37.4763516; 3.0481641; 0.0000001; 34.9999968; -0.0000000
4720.5627899; 266.5902462; -39.4670231; 3.0481643; 0.0000001; 34.9999968; -0.0000000
4722.5621812; 266.4037182; -41.4576945; 3.0481645; 0.0000001; 34.9999968; -0.0000000
4724.5615725; 266.2171907; -43.4483659; 3.0481647; 0.0000001; 34.9999968; -0.0000000
4726.5609637; 266.0306635; -45.4390375; 3.0481649; 0.0000001; 34.9999968; -0.0000000
4728.5603550; 265.8441368; -47.4297090; 3.0481651; 0.0000001; 34.9999968; -0.0000000
4730.5597463; 265.6576104; -49.4203806; 3.0481653; 0.0000001; 34.9999968; -0.0000000
4732.5591376; 265.4710843; -51.4110523; 3.0481654; 0.0000001; 34.9999968; -0.0000000
4734.5585288; 265.2845585; -53.4017239; 3.0481656; 0.0000001; 34.9999968; -0.0000000
4736.5579201; 265.0980329; -55.3923955; 3.0481657; 0.0000000; 34.9999968; -0.0000000
4738.5573114; 264.9115075; -57.3830673; 3.0481657; 0.0000000; 34.9999968; -0.0000000
4740.5567026; 264.7249821; -59.3737389; 3.0481657; -0.0000000; 34.9999968; -0.0000000
4742.5560939; 264.5384566; -61.3644105; 3.0481656; -0.0000000; 34.9999968; -0.0000000
4744.5554852; 264.3519309; -63.3550823; 3.0481655; -0.0000001; 34.9999968; -0.0000000
4746.5548764; 264.1654050; -65.3457538; 3.0481653; -0.0000001; 34.9999968; -0.0000000
4748.5542677; 263.9788787; -67.3364254; 3.0481651; -0.0000001; 34.9999968; -0.0000000
4750.5536590; 263.7923518; -69.3270970; 3.0481648; -0.0000002; 34.9999968; -0.0000000
4752.5530503; 263.6058242; -71.3177684; 3.0481644; -0.0000002; 34.9999968; -0.0000000
4754.5524415; 263.4192959; -73.3084398; 3.0481640; -0.0000002; 34.9999968; -0.0000000
4756.5518328; 263.2327666; -75.2991112; 3.0481635; -0.0000003; 34.9999968; -0.0000000
4758.5512241; 263.0462364; -77.2897824; 3.0481630; -0.0000003; 34.9999968; -0.0000000
4760.5506153; 262.8597051; -79.2804535; 3.0481624; -0.0000003; 34.9999968; -0.0000000
4762.5500066; 262.6731726; -81.2711246; 3.0481619; -0.0000003; 34.9999968; -0.0000000
4764.5493979; 262.4866390; -83.2617954; 3.0481613; -0.0000003; 34.9999968; -0.0000000
4766.5487892; 262.3001042; -85.2524662; 3.0481607; -0.0000003; 34.9999968; -0.0000000
4768.5481804; 262.1135683; -87.2431370; 3.0481602; -0.0000003; 34.9999968; -0.0000000
4770.5475717; 261.9270314; -89.2338075; 3.0481597; -0.0000002; 34.9999968; -0.0000000
4772.5469630; 261.7404936; -91.2244780; 3.0481593; -0.0000002; 34.9999968; -0.0000000
4774.5463542; 261.5539551; -93.2151485; 3.0481590; -0.0000001; 34.9999968; -0.0000000
4776.5457455; 261.3674163; -95.2058189; 3.0481589; -0.0000000; 34.9999968; -0.0000000
4778.5451368; 261.1808772; -97.1964893; 3.0481589; 0.0000001; 34.9999968; -0.0000000
4780.5445280; 260.9943384; -99.1871598; 3.0481591; 0.0000002; 34.9999968; -0.0000000
4782.5439193; 260.8078002; -101.1778302; 3.0481595; 0.0000003; 34.9999968; -0.0000000
4784.5433106; 260.6212631; -103.1685008; 3.0481602; 0.0000004; 34.9999968; -0.0000000
4786.5427019; 260.4347275; -105.1591716; 3.0481611; 0.0000005; 34.9999968; -0.0000000
4788.5420931; 260.2481941; -107.1498424; 3.0481623; 0.0000007; 34.9999968; -0.0000000
4790.5414844; 260.0616632; -109.1405136; 3.0481637; 0.0000008; 34.9999968; -0.0000000
4792.5408757; 259.8751354; -111.1311851; 3.0481654; 0.0000009; 34.9999968; -0.0000000
4794.5402669; 259.6886114; -113.1218568; 3.0481674; 0.0000011; 34.9999968; -0.0000000
4796.5396582; 259.5020916; -115.1125290; 3.0481696; 0.0000012; 34.9999968; -0.0000000
4798.5390495; 259.3155764; -117.1032017; 3.0481721; 0.0000013; 34.9999968; -0.0000000
4800.5384408; 259.1290662; -119.0938748; 3.0481747; 0.0000013; 34.9999968; -0.0000000
4802.5378320; 258.9425614; -121.0845484; 3.0481774; 0.0000014; 34.9999968; -0.0000000
4804.5372233; 258.7560621; -123.0752226; 3.0481802; 0.0000014; 34.9999968; -0.0000000
4806.5366146; 258.5695685; -125.0658971; 3.0481830; 0.0000014; 34.9999968; 0.0000000
4808.5360058; 258.3830803; -127.0565723; 3.0481857; 0.0000013; 34.9999968; 0.0000000
4810.5353971; 258.1965973; -129.0472480; 3.0481883; 0.0000012; 34.9999968; 0.0000000
4812.5347884; 258.0101192; -131.0379241; 3.0481905; 0.0000010; 34.9999968; 0.0000000
4814.5341796; 257.8236451; -133.0286006; 3.0481924; 0.0000008; 34.9999968; 0.0000000
4816.5335709; 257.6371742; -135.0192774; 3.0481937; 0.0000005; 34.9999968; 0.0000000
4818.5329622; 257.4507054; -137.0099543; 3.0481944; 0.0000002; 34.9999968; 0.0000000
4820.5323535; 257.2642373; -139.0006314; 3.0481944; -0.0000002; 34.9999968; 0.0000000
4822.5317447; 257.0777685; -140.9913084; 3.0481936; -0.0000006; 34.9999968; 0.0000000
4824.5311360; 256.8912970; -142.9819851; 3.0481918; -0.0000011; 34.9999968; -0.0000000
4826.5305273; 256.7048210; -144.9726614; 3.0481890; -0.0000017; 34.9999968; -0.0000000
4828.5299185; 256.5183384; -146.9633372; 3.0481852; -0.0000022; 34.9999968; -0.0000000
4830.5293098; 256.3318470; -148.9540119; 3.0481802; -0.0000028; 34.9999968; -0.0000000
4832.5287011; 256.1453445; -150.9446858; 3.0481740; -0.0000034; 34.9999968; -0.0000000
4834.5280924; 255.9588287; -152.9353584; 3.0481668; -0.0000039; 34.9999968; -0.0000000
4836.5274836; 255.7722973; -154.9260295; 3.0481585; -0.0000044; 34.9999968; -0.0000000
4838.5268749; 255.5857484; -156.9166990; 3.0481492; -0.0000049; 34.9999968; -0.0000000
4840.5262662; 255.3991801; -158.9073667; 3.0481390; -0.0000052; 34.9999968; -0.0000000
4842.5256574; 255.2125910; -160.8980323; 3.0481282; -0.0000055; 34.9999968; -0.0000000
4844.5250487; 255.0259798; -162.8886960; 3.0481170; -0.0000057; 34.9999968; -0.0000000
4846.5244400; 254.8393462; -164.8793576; 3.0481057; -0.0000057; 34.9999968; -0.0000000
4848.5238312; 254.6526901; -166.8700169; 3.0480945; -0.0000055; 34.9999968; -0.0000000
4850.5232225; 254.4660121; -168.8606743; 3.0480838; -0.0000051; 34.9999968; -0.0000000
4852.5226138; 254.2793139; -170.8513298; 3.0480741; -0.0000045; 34.9999968; -0.0000000
4854.5220051; 254.0925976; -172.8419835; 3.0480658; -0.0000037; 34.9999968; 0.0000000
4856.5213963; 253.9058666; -174.8326360; 3.0480594; -0.0000027; 34.9999968; 0.0000000
4858.5207876; 253.7191250; -176.8232874; 3.0480552; -0.0000014; 34.9999968; 0.0000000
4860.5201789; 253.5323778; -178.8139382; 3.0480539; 0.0000001; 34.9999968; 0.0000000
4862.5195701; 253.3456311; -180.8045892; 3.0480558; 0.0000018; 34.9999968; 0.0000000
4864.5189614; 253.1588919; -182.7952408; 3.0480614; 0.0000038; 34.9999968; 0.0000000
4866.5183527; 252.9721678; -184.7858938; 3.0480711; 0.0000059; 34.9999968; 0.0000000
4868.5177440; 252.7854674; -186.7765491; 3.0480852; 0.0000082; 34.9999968; 0.0000000
4870.5171352; 252.5987997; -188.7672074; 3.0481040; 0.0000106; 34.9999968; 0.0000000
4872.5165265; 252.4121741; -190.7578697; 3.0481275; 0.0000130; 34.9999968; 0.0000000
4874.5159178; 252.2256000; -192.7485368; 3.0481558; 0.0000154; 34.9999968; 0.0000000
4876.5153090; 252.0390871; -194.7392096; 3.0481888; 0.0000176; 34.9999968; 0.0000000
4878.5147003; 251.8526442; -196.7298890; 3.0482262; 0.0000197; 34.9999968; 0.0000000
4880.5140916; 251.6662797; -198.7205758; 3.0482674; 0.0000215; 34.9999968; -0.0000000
4882.5134828; 251.4800007; -200.7112705; 3.0483120; 0.0000229; 34.9999968; -0.0000000
4884.5128741; 251.2938128; -202.7019738; 3.0483589; 0.0000239; 34.9999968; -0.0000000
4886.5122654; 251.1077198; -204.6926859; 3.0484070; 0.0000243; 34.9999968; -0.0000000
4888.5116567; 250.9217231; -206.6834071; 3.0484554; 0.0000239; 34.9999968; -0.0000000
4890.5110479; 250.7358213; -208.6741371; 3.0485023; 0.0000229; 34.9999968; 0.0000000
4892.5104392; 250.5500101; -210.6648756; 3.0485460; 0.0000209; 34.9999968; 0.0000000
4894.5098305; 250.3642817; -212.6556218; 3.0485851; 0.0000179; 34.9999968; 0.0000000
4896.5092217; 250.1786245; -214.6463746; 3.0486173; 0.0000141; 34.9999968; 0.0000000
4898.5086130; 249.9930230; -216.6371327; 3.0486406; 0.0000092; 34.9999968; 0.0000000
4900.5080043; 249.8074575; -218.6278941; 3.0486532; 0.0000031; 34.9999968; 0.0000000
4902.5073956; 249.6219043; -220.6186566; 3.0486527; -0.0000038; 34.9999968; 0.0000000
4904.5067868; 249.4363354; -222.6094177; 3.0486371; -0.0000118; 34.9999968; 0.0000000
4906.5061781; 249.2507192; -224.6001746; 3.0486047; -0.0000208; 34.9999968; 0.0000000
4908.5055694; 249.0650203; -226.5909234; 3.0485538; -0.0000303; 34.9999968; 0.0000000
4910.5049606; 248.8792004; -228.5816611; 3.0484829; -0.0000406; 34.9999968; 0.0000000
4912.5043519; 248.6932187; -230.5723839; 3.0483912; -0.0000512; 34.9999968; 0.0000000
4914.5037432; 248.5070332; -232.5630872; 3.0482780; -0.0000620; 34.9999968; 0.0000000
4916.5031344; 248.3206010; -234.5537677; 3.0481435; -0.0000726; 34.9999968; 0.0000000
4918.5025257; 248.1338801; -236.5444214; 3.0479883; -0.0000825; 34.9999968; -0.0000000
4920.5019170; 247.9468309; -238.5350436; 3.0478137; -0.0000918; 34.9999968; -0.0000000
4922.5013083; 247.7594170; -240.5256319; 3.0476225; -0.0000995; 34.9999968; -0.0000000
4924.5006995; 247.5716078; -242.5161832; 3.0474173; -0.0001052; 34.9999968; -0.0000000
4926.5000908; 247.3833801; -244.5066942; 3.0472024; -0.0001090; 34.9999968; -0.0000000
4928.4994821; 247.1947198; -246.4971648; 3.0469838; -0.0001097; 34.9999968; -0.0000000
4930.4988733; 247.0056243; -248.4875942; 3.0467666; -0.0001065; 34.9999968; -0.0000000
4932.4982646; 246.8161054; -250.4779827; 3.0465588; -0.0001003; 34.9999968; -0.0000000
4934.4976559; 246.6261892; -252.4683338; 3.0463695; -0.0000891; 34.9999968; -0.0000000
4936.4970472; 246.4359205; -254.4586513; 3.0462066; -0.0000724; 34.9999968; 0.0000000
4938.4964384; 246.2453640; -256.4489408; 3.0460811; -0.0000517; 34.9999968; 0.0000000
4940.4958297; 246.0546044; -258.4392112; 3.0460048; -0.0000246; 34.9999968; 0.0000000
4942.4952210; 245.8637491; -260.4294724; 3.0459873; 0.0000088; 34.9999968; 0.0000000
4944.4946122; 245.6729291; -262.4197368; 3.0460412; 0.0000465; 34.9999968; 0.0000000
4946.4940035; 245.4822970; -264.4100194; 3.0461787; 0.0000909; 34.9999968; 0.0000000
4948.4933948; 245.2920288; -266.4003364; 3.0464088; 0.0001409; 34.9999968; 0.0000000
4950.4927860; 245.1023212; -268.3907073; 3.0467429; 0.0001943; 34.9999968; 0.0000000
4952.4921773; 244.9133889; -270.3811518; 3.0471897; 0.0002526; 34.9999968; 0.0000000
4954.4915686; 244.7254630; -272.3716906; 3.0477550; 0.0003137; 34.9999968; 0.0000000
4956.4909599; 244.5387854; -274.3623484; 3.0484443; 0.0003760; 34.9999968; 0.0000000
4958.4903511; 244.3536049; -276.3531451; 3.0492592; 0.0004390; 34.9999968; -0.0000000
4960.4897424; 244.1701716; -278.3441015; 3.0501986; 0.0005001; 34.9999968; -0.0000000
4962.4891337; 243.9887288; -280.3352442; 3.0512586; 0.0005590; 34.9999968; -0.0000000
4964.4885249; 243.8095098; -282.3265859; 3.0524301; 0.0006128; 34.9999968; -0.0000000
4966.4879162; 243.6327286; -284.3181419; 3.0537036; 0.0006589; 34.9999968; -0.0000000
4968.4873075; 243.4585702; -286.3099367; 3.0550634; 0.0006988; 34.9999968; -0.0000000
4970.4866988; 243.2871906; -288.3019677; 3.0564888; 0.0007271; 34.9999968; -0.0000000
4972.4860900; 243.1187027; -290.2942407; 3.0579610; 0.0007417; 34.9999968; -0.0000000
4974.4854813; 242.9531679; -292.2867733; 3.0594520; 0.0007459; 34.9999968; -0.0000000
4976.4848726; 242.7905979; -294.2795421; 3.0609293; 0.0007319; 34.9999968; 0.0000006
4978.4842638; 242.6309378; -296.2725418; 3.0623645; 0.0006982; 34.9999968; 0.0000061
4980.4836551; 242.4740581; -298.2657770; 3.0637175; 0.0006503; 34.9999972; 0.0000257
4982.4830464; 242.3197615; -300.2592037; 3.0649469; 0.0005795; 34.9999986; -0.0097726
4984.4824376; 242.1677660; -302.2528057; 3.0660163; 0.0004829; 34.9994404; -0.2517025
4986.4818289; 242.0176938; -304.2465652; 3.0668740; 0.0003717; 34.9850586; -1.1339803
4988.4812202; 241.8690972; -306.2404263; 3.0674898; 0.0002442; 34.9201916; -2.2245281
4990.4806115; 241.7214739; -308.2343621; 3.0678502; 0.0001161; 34.7925908; -2.9222885
4992.4800027; 241.5743131; -310.2283343; 3.0679536; -0.0000132; 34.6242513; -3.8953461
4994.4793940; 241.4270984; -312.2222996; 3.0677948; -0.0001457; 34.3985776; -4.0474161
4996.4787853; 241.2792991; -314.2162270; 3.0673636; -0.0002886; 34.1625146; -4.0980121
4998.4781765; 241.1303494; -316.2100604; 3.0666389; -0.0004382; 33.9218269; -4.0927369
5000.4775678; 240.9796492; -318.2037669; 3.0656047; -0.0005964; 33.6797324; -4.0858836
5002.4769591; 240.8265717; -320.1972990; 3.0642548; -0.0007536; 33.4362949; -4.0723695
5004.4763504; 240.6704920; -322.1905800; 3.0625917; -0.0009082; 33.1918860; -4.0688069
5006.4757416; 240.5107958; -324.1835866; 3.0606302; -0.0010538; 32.9458802; -4.0629737
5008.4751329; 240.3469045; -326.1762569; 3.0583866; -0.0011867; 32.6983803; -4.0497549
5010.4745242; 240.1782876; -328.1685125; 3.0558871; -0.0013100; 32.4498072; -4.0469577
5012.4739154; 240.0044591; -330.1603349; 3.0531617; -0.0014163; 32.1994889; -4.0410587
5014.4733067; 239.8249966; -332.1516569; 3.0502356; -0.0015057; 31.9475784; -4.0273302
5016.4726980; 239.6395419; -334.1424175; 3.0471437; -0.0015841; 31.6945319; -4.0240471
5018.4720892; 239.4477880; -336.1325914; 3.0439128; -0.0016477; 31.4396575; -4.0172227
5020.4714805; 239.2494823; -338.1221167; 3.0405612; -0.0017023; 31.1831374; -4.0024683
5022.4708718; 239.0444061; -340.1109593; 3.0371072; -0.0017504; 30.9254436; -3.9981788
5024.4702631; 238.8323754; -342.0990714; 3.0335703; -0.0017875; 30.6658640; -3.9902369
5026.4696543; 238.6132410; -344.0864009; 3.0299575; -0.0018272; 30.4045905; -3.9744737
5028.4690456; 238.3868450; -346.0729402; 3.0262634; -0.0018678; 30.1420979; -3.9696562
5030.4684369; 238.1530344; -348.0586044; 3.0224896; -0.0019072; 29.8776216; -3.9613176
5032.4678281; 237.9116589; -350.0433439; 3.0186430; -0.0019381; 29.6113463; -3.9449061
5034.4672194; 237.6625886; -352.0271817; 3.0147409; -0.0019649; 29.3437729; -3.9399552
5036.4666107; 237.4057315; -354.0099915; 3.0107867; -0.0019905; 29.0740775; -3.9316243
5038.4660020; 237.1409897; -355.9917412; 3.0067843; -0.0020121; 28.8024352; -3.9148804
5040.4653932; 236.8682699; -357.9724677; 3.0027414; -0.0020324; 28.5293799; -3.9105788
5042.4647845; 236.5875110; -359.9520133; 2.9986560; -0.0020542; 28.2539902; -3.9022698
5044.4641758; 236.2986291; -361.9303207; 2.9945161; -0.0020922; 27.9764836; -3.8850560
5046.4635670; 236.0014449; -363.9075965; 2.9902884; -0.0021348; 27.6974392; -3.8811589
5048.4629583; 235.6958484; -365.8834526; 2.9859868; -0.0021682; 27.4158390; -3.8728215
5050.4623496; 235.3816943; -367.8579332; 2.9816175; -0.0022030; 27.1319306; -3.8551457
5052.4617408; 235.0588162; -369.8311952; 2.9771774; -0.0022386; 26.8463362; -3.8521368
5054.4611321; 234.7271356; -371.8028308; 2.9726644; -0.0022759; 26.5578973; -3.8435424
5056.4605234; 234.3864908; -373.7729129; 2.9680759; -0.0023147; 26.2669454; -3.8252796
5058.4599147; 234.0366970; -375.7415942; 2.9634079; -0.0023548; 25.9741402; -3.8233444
5060.4593059; 233.6776707; -377.7084231; 2.9586578; -0.0023969; 25.6781471; -3.8142756
5062.4586972; 233.3092243; -379.6734992; 2.9538220; -0.0024411; 25.3794164; -3.7953316
5064.4580885; 232.9311520; -381.6369558; 2.9488957; -0.0024867; 25.0786378; -3.7948117
5066.4574797; 232.5433616; -383.5983027; 2.9438762; -0.0025345; 24.7742496; -3.7849905
5068.4568710; 232.1456347; -385.5576682; 2.9387587; -0.0025860; 24.4668774; -3.7652477
5070.4562623; 231.7377392; -387.5151563; 2.9335345; -0.0026389; 24.1572284; -3.7665692
5072.4556536; 231.3195722; -389.4702358; 2.9282092; -0.0026882; 23.8434476; -3.7556387
5074.4550448; 230.8908910; -391.4230688; 2.9227714; -0.0027595; 23.5264109; -3.7304167
5076.4544361; 230.4513943; -393.3737130; 2.9171691; -0.0028509; 23.2072162; -3.7025375
5078.4538274; 230.0008197; -395.3215491; 2.9113229; -0.0029972; 22.8860054; -3.6352184
5080.4532186; 229.5385609; -397.2667000; 2.9051643; -0.0031765; 22.5661870; -3.5670703
5082.4526099; 229.0638977; -399.2091115; 2.8986123; -0.0033778; 22.2478956; -3.4516655
5084.4520012; 228.5762142; -401.1479059; 2.8916488; -0.0035880; 21.9355054; -3.3393044
5086.4513924; 228.0746136; -403.0833917; 2.8843652; -0.0036273; 21.6289909; -3.2386697
5088.4507837; 227.5589291; -405.0154556; 2.8771855; -0.0036064; 21.3275059; -3.0723035
5090.4501750; 227.0288202; -406.9438896; 2.8692166; -0.0043680; 21.0375150; -2.9559657
5092.4495663; 226.4817484; -408.8682036; 2.8598046; -0.0049517; 20.7546807; -2.8512214
5094.4489575; 225.9164266; -410.7844299; 2.8494718; -0.0053925; 20.4781678; -2.6939423
5096.4483488; 225.3293827; -412.6982455; 2.8383418; -0.0057343; 20.2134329; -2.6012166
5098.4477401; 224.7208111; -414.6039532; 2.8265249; -0.0060591; 19.9544774; -2.5149698
5100.4471313; 224.0905608; -416.4980725; 2.8141217; -0.0063687; 19.7008718; -2.4054894
5102.4465226; 223.4341985; -418.3900515; 2.8011286; -0.0066120; 19.4552132; -2.3389785
5104.4459139; 222.7535838; -420.2711739; 2.7876651; -0.0068321; 19.2133354; -2.2789801
5106.4453052; 222.0488584; -422.1388266; 2.7738178; -0.0070873; 18.9746966; -2.2152472
5108.4446964; 221.3160496; -424.0002572; 2.7590916; -0.0076347; 18.7398191; -2.1675150
