# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2645.8863077; -1762.4996431; -889.9641226; 0.4196806; -0.0015389; 27.6023170; 1.6810214
2647.8862217; -1763.3115360; -888.1365144; 0.4163339; -0.0018054; 27.7238472; 1.6711017
2649.8861358; -1764.1168695; -886.3058955; 0.4124674; -0.0020614; 27.8441344; 1.6613295
2651.8860499; -1764.9146154; -884.4721625; 0.4081793; -0.0021954; 27.9632054; 1.6566063
2653.8859639; -1765.7042567; -882.6350583; 0.4036910; -0.0023243; 28.0814351; 1.6458407
2655.8858780; -1766.4853935; -880.7940915; 0.3987958; -0.0025696; 28.1984055; 1.6341162
2657.8857921; -1767.2568708; -878.9496334; 0.3934476; -0.0027716; 28.3140647; 1.6287702
2659.8857061; -1768.0185392; -877.0998969; 0.3877192; -0.0029388; 28.4288772; 1.6179641
2661.8856202; -1768.7691697; -875.2461534; 0.3817396; -0.0030410; 28.5424708; 1.6074246
2663.8855343; -1769.5083736; -873.3882486; 0.3755700; -0.0031256; 28.6548785; 1.6029011
2665.8854483; -1770.2362369; -871.5250238; 0.3692400; -0.0031986; 28.7665325; 1.5930738
2667.8853624; -1770.9520185; -869.6575823; 0.3627884; -0.0032536; 28.8770741; 1.5840907
2669.8852764; -1771.6555645; -867.7857216; 0.3562359; -0.0032966; 28.9865745; 1.5804515
2671.8851905; -1772.3469534; -865.9087206; 0.3496038; -0.0033280; 29.0954126; 1.5717075
2673.8851046; -1773.0257105; -864.0275300; 0.3429440; -0.0033327; 29.2032463; 1.5649110
2675.8850186; -1773.6918870; -862.1419966; 0.3363164; -0.0032782; 29.3102196; 1.5622934
2677.8849327; -1774.3457987; -860.2518165; 0.3298328; -0.0032315; 29.4166258; 1.5546493
2679.8848468; -1774.9873379; -858.3576963; 0.3232850; -0.0033168; 29.5221308; 1.5491300
2681.8847608; -1775.6163479; -856.4592886; 0.3166168; -0.0033289; 29.6268874; 1.5468751
2683.8846749; -1776.2327861; -854.5564839; 0.3099729; -0.0033335; 29.7311233; 1.5390721
2685.8845890; -1776.8363776; -852.6499031; 0.3031889; -0.0034509; 29.8344720; 1.5338388
2687.8845030; -1777.4268858; -850.7386968; 0.2960228; -0.0037955; 29.9371142; 1.5314423
2689.8844171; -1778.0027284; -848.8234729; 0.2879662; -0.0041443; 30.0392463; 1.5238118
2691.8843312; -1778.5632968; -846.9031556; 0.2802803; -0.0035400; 30.1405259; 1.5210824
2693.8842452; -1779.1100588; -844.9792714; 0.2735814; -0.0033011; 30.2412858; 1.5195563
2695.8841593; -1779.6438158; -843.0528029; 0.2669947; -0.0032626; 30.3416106; 1.5101681
2697.8840734; -1780.1654440; -841.1217751; 0.2607726; -0.0029577; 30.4409879; 1.4929908
2699.8839874; -1780.6754265; -839.1883613; 0.2550679; -0.0028175; 30.5389170; 1.4786582
2701.8839015; -1781.1745336; -837.2519644; 0.2494593; -0.0028187; 30.6355974; 1.4425432
2703.8838155; -1781.6624767; -835.3129296; 0.2434712; -0.0031692; 30.7296234; 1.4201466
2705.8837296; -1782.1381287; -833.3710485; 0.2369270; -0.0032754; 30.8219094; 1.4013685
2707.8836437; -1782.6014305; -831.4245993; 0.2304531; -0.0031583; 30.9127050; 1.3600954
2709.8835577; -1783.0523295; -829.4772861; 0.2248672; -0.0024330; 31.0005722; 1.3387448
2711.8834718; -1783.4941319; -827.5254844; 0.2203426; -0.0024080; 31.0868176; 1.3202495
2713.8833859; -1783.9261996; -825.5726239; 0.2149425; -0.0029929; 31.1716377; 1.2845784
2715.8832999; -1784.3472977; -823.6147365; 0.2086593; -0.0032900; 31.2539452; 1.2713859
2717.8832140; -1784.7553759; -821.6545664; 0.2017291; -0.0036446; 31.3351945; 1.2581402
2719.8831281; -1785.1476988; -819.6986742; 0.1940448; -0.0040743; 31.4153905; 1.2365990
2721.8830421; -1785.5258455; -817.7296288; 0.1852022; -0.0047450; 31.4940144; 1.2271658
2723.8829562; -1785.8841195; -815.7644754; 0.1755675; -0.0044602; 31.5718450; 1.2173131
2725.8828703; -1786.2249708; -813.7965646; 0.1678299; -0.0033693; 31.6488616; 1.1983529
2727.8827843; -1786.5524166; -811.8232312; 0.1610214; -0.0034378; 31.7244960; 1.1889724
2729.8826984; -1786.8661728; -809.8485447; 0.1541271; -0.0034301; 31.7993606; 1.1815308
2731.8826125; -1787.1663889; -807.8717550; 0.1473302; -0.0033806; 31.8735823; 1.1706683
2733.8825265; -1787.4532467; -805.8926858; 0.1405507; -0.0033981; 31.9469517; 1.1629034
2735.8824406; -1787.7265771; -803.9122957; 0.1337535; -0.0033987; 32.0196680; 1.1588539
2737.8823547; -1787.9865682; -801.9291452; 0.1269604; -0.0033994; 32.0919671; 1.1540198
2739.8822687; -1788.2330834; -799.9441177; 0.1201440; -0.0034147; 32.1638032; 1.1509841
2741.8821828; -1788.4659573; -797.9588632; 0.1134522; -0.0032540; 32.2352908; 1.1523821
2743.8820968; -1788.6861212; -795.9701429; 0.1071102; -0.0031193; 32.3067068; 1.1547953
2745.8820109; -1788.8938026; -793.9804388; 0.1009020; -0.0030915; 32.3781143; 1.1685988
2747.8819250; -1789.0890541; -791.9897069; 0.0945760; -0.0032505; 32.4502154; 1.1850897
2749.8818390; -1789.2713450; -789.9980121; 0.0879375; -0.0033298; 32.5231707; 1.2040720
2751.8817531; -1789.4403625; -788.0055694; 0.0813344; -0.0032741; 32.5971274; 1.2574783
2753.8816672; -1789.5963831; -786.0114449; 0.0748489; -0.0032110; 32.6741857; 1.0161373
2755.8815812; -1789.7395820; -784.0166147; 0.0685101; -0.0031069; 32.7363222; 0.7205803
2757.8814953; -1789.8703653; -782.0213338; 0.0624441; -0.0029584; 32.7803140; -0.6188239
2759.8814094; -1789.9894050; -780.0247278; 0.0567223; -0.0027625; 32.7425380; -1.5462545
2761.8813234; -1790.0974010; -778.0277088; 0.0513964; -0.0025627; 32.6479562; -2.3434633
2763.8812375; -1790.1951464; -776.0304594; 0.0464690; -0.0023946; 32.5040858; -3.2842598
2765.8811516; -1790.2832058; -774.0325524; 0.0415992; -0.0024741; 32.3013795; -3.3265091
2767.8810656; -1790.3613861; -772.0349873; 0.0366542; -0.0024327; 32.0947605; -3.3582086
2769.8809797; -1790.4298916; -770.0360687; 0.0318979; -0.0023274; 31.8848145; -3.4202624
2771.8808938; -1790.4890671; -768.0372811; 0.0273224; -0.0022488; 31.6695585; -3.4879460
2773.8808078; -1790.5392248; -766.0386813; 0.0228659; -0.0022242; 31.4485254; -3.5351646
2775.8807219; -1790.5805192; -764.0385292; 0.0184217; -0.0022161; 31.2229034; -3.6205588
2777.8806359; -1790.6129406; -762.0388237; 0.0140077; -0.0021979; 30.9901289; -3.7197916
2779.8805500; -1790.6365662; -760.0398407; 0.0096373; -0.0021730; 30.7491392; -3.7739579
2781.8804641; -1790.6515155; -758.0393045; 0.0053170; -0.0021445; 30.5026946; -3.8586702
2783.8803781; -1790.6578828; -756.0391839; 0.0010610; -0.0021114; 30.2486423; -3.9293198
2785.8802922; -1790.6558006; -754.0399745; -0.0031381; -0.0020922; 29.9877267; -3.9427059
2787.8802063; -1790.6453456; -752.0394355; -0.0073098; -0.0020804; 29.7236204; -3.9569247
2789.8801203; -1790.6265672; -750.0394187; -0.0114665; -0.0020764; 29.4561809; -3.9485235
2791.8800344; -1790.5994976; -748.0401411; -0.0156058; -0.0020615; 29.1868665; -3.9299325
2793.8799485; -1790.5641663; -746.0399690; -0.0197143; -0.0020490; 28.9163297; -3.9201637
2795.8798625; -1790.5206440; -744.0404489; -0.0238115; -0.0020486; 28.6439198; -3.9132259
2797.8797766; -1790.4689282; -742.0413278; -0.0279225; -0.0020673; 28.3693833; -3.8951997
2799.8796907; -1790.4089304; -740.0419164; -0.0320839; -0.0020942; 28.0934473; -3.8886536
2801.8796047; -1790.3405696; -738.0431481; -0.0363028; -0.0021253; 27.8152446; -3.8815991
2803.8795188; -1790.2637080; -736.0445346; -0.0405841; -0.0021551; 27.5347436; -3.8636118
2805.8794329; -1790.1782348; -734.0463446; -0.0449244; -0.0021840; 27.2526755; -3.8599263
2807.8793469; -1790.0840361; -732.0485391; -0.0493161; -0.0022083; 26.9679306; -3.8525347
2809.8792610; -1789.9810214; -730.0509394; -0.0537165; -0.0021719; 26.6807009; -3.8348590
2811.8791750; -1789.8693715; -728.0545126; -0.0580002; -0.0021386; 26.3916848; -3.8344987
2813.8790891; -1789.7490852; -726.0580723; -0.0623937; -0.0022546; 26.0994960; -3.8255219
2815.8790032; -1789.6198108; -724.0622750; -0.0670009; -0.0023437; 25.8046945; -3.8072410
2817.8789172; -1789.4812102; -722.0674717; -0.0717625; -0.0024147; 25.5079194; -3.8083841
2819.8788313; -1789.3329566; -720.0728914; -0.0766355; -0.0024580; 25.2075597; -3.7984751
2821.8787454; -1789.1749042; -718.0791464; -0.0815987; -0.0025074; 24.9043735; -3.7797654
2823.8786594; -1789.0068883; -716.0865979; -0.0866651; -0.0025602; 24.5989717; -3.7826304
2825.8785735; -1788.8286309; -714.0944753; -0.0918399; -0.0026143; 24.2894944; -3.7716590
2827.8784876; -1788.6399692; -712.1034214; -0.0971244; -0.0026714; 23.9769379; -3.7521960
2829.8784016; -1788.4407053; -710.1137207; -0.1025249; -0.0027305; 23.6618979; -3.7564638
2831.8783157; -1788.2305341; -708.1247287; -0.1080492; -0.0027935; 23.3422407; -3.7446949
2833.8782298; -1788.0092658; -706.1370575; -0.1137008; -0.0028595; 23.0191673; -3.7243593
2835.8781438; -1787.7766638; -704.1509353; -0.1194870; -0.0029281; 22.6932868; -3.7299115
2837.8780579; -1787.5323917; -702.1658737; -0.1254169; -0.0030017; 22.3621614; -3.7175959
2839.8779720; -1787.2762197; -700.1824203; -0.1314960; -0.0030792; 22.0271768; -3.6962274
2841.8778860; -1787.0078627; -698.2007609; -0.1377337; -0.0031600; 21.6889890; -3.7030040
2843.8778001; -1786.7269499; -696.2205947; -0.1441412; -0.0032474; 21.3448088; -3.6903760
2845.8777141; -1786.4331942; -694.2423812; -0.1507263; -0.0033401; 20.9961900; -3.6677612
2847.8776282; -1786.1262462; -692.2662713; -0.1575017; -0.0034370; 20.6438751; -3.6757956
2849.8775423; -1785.8056967; -690.2921867; -0.1644811; -0.0035425; 20.2846501; -3.6630505
2851.8774563; -1785.4711779; -688.3204838; -0.1716760; -0.0036559; 19.9202273; -3.6389086
2853.8773704; -1785.1222523; -686.3512810; -0.1791056; -0.0037744; 19.5514820; -3.6484914
2855.8772845; -1784.7584705; -684.3847652; -0.1867750; -0.0038952; 19.1746476; -3.6358607
2857.8771985; -1784.3793969; -682.4212455; -0.1946952; -0.0040323; 18.7916016; -3.6097634
2859.8771126; -1783.9844616; -680.4606462; -0.2029054; -0.0041811; 18.4034197; -3.6209119
2861.8770267; -1783.5731826; -678.5036607; -0.2114430; -0.0043570; 18.0056334; -3.6078033
2863.8769407; -1783.1448670; -676.5503391; -0.2203382; -0.0045446; 17.6003477; -3.5643951
2865.8768548; -1782.6987147; -674.6005547; -0.2296352; -0.0048402; 17.1905577; -3.4778666
2867.8767689; -1782.2334822; -672.6558415; -0.2403379; -0.0058626; 16.7810728; -3.1478896
2869.8766829; -1781.7454242; -670.7168053; -0.2532789; -0.0072071; 16.4016276; -2.8802057
2871.8765970; -1781.2292265; -668.7841488; -0.2692258; -0.0086895; 16.0465903; -2.4519533
2873.8765111; -1780.6800866; -666.8619522; -0.2876729; -0.0097589; 15.7380325; -2.2590537
2875.8764251; -1780.0935469; -664.9506212; -0.3081082; -0.0106056; 15.4482957; -2.1134351
2877.8763392; -1779.4660492; -663.0504549; -0.3300400; -0.0112654; 15.1722267; -1.9789762
2879.8762532; -1778.7972403; -661.1676664; -0.3526179; -0.0113201; 14.9090878; -1.9240426
2881.8761673; -1778.0857040; -659.2998987; -0.3755169; -0.0118105; 14.6487221; -1.8742707
2883.8760814; -1777.3284936; -657.4453160; -0.4000329; -0.0126548; 14.3905628; -1.8391358
2885.8759954; -1776.5269186; -655.6157211; -0.4260866; -0.0134496; 14.1326597; -1.8146048
2887.8759095; -1775.6746749; -653.8048533; -0.4541192; -0.0148361; 13.8734986; -1.7909144
2889.8758236; -1774.7692932; -652.0208434; -0.4858113; -0.0168581; 13.6128841; 0.7237538
2891.8757376; -1773.8047289; -650.2674367; -0.5201603; -0.0173460; 13.7188011; 0.9878863
2893.8756517; -1772.7790784; -648.5473916; -0.5553549; -0.0177203; 13.8620662; 0.9667019
2895.8755658; -1771.6948417; -646.8676310; -0.5911819; -0.0182239; 14.0008400; 0.9631671
2897.8754798; -1770.5443362; -645.2197560; -0.6276097; -0.0177830; 14.1377518; 0.9670560
2899.8753939; -1769.3441799; -643.6251471; -0.6626097; -0.0173011; 14.2738951; 0.9712574
2901.8753080; -1768.0896282; -642.0726020; -0.6963810; -0.0164484; 14.4093353; 0.9721225
2903.8752220; -1766.7781020; -640.5549805; -0.7288834; -0.0160742; 14.5436332; 0.9766603
2905.8751361; -1765.4208400; -639.0830907; -0.7609596; -0.0162405; 14.6773207; 0.9830847
2907.8750502; -1764.0225910; -637.6627890; -0.7946993; -0.0175454; 14.8106688; 1.0028365
2909.8749642; -1762.5671213; -636.2829379; -0.8293075; -0.0172050; 14.9454704; 1.0508893
2911.8748783; -1761.0634365; -634.9532395; -0.8641354; -0.0170948; 15.0854387; 1.1163293
2913.8747923; -1759.5453118; -633.7032191; -0.9024055; -0.0232985; 15.2327144; 1.1549580
2915.8747064; -1757.9792545; -632.5232634; -0.9468806; -0.0210045; 15.3836023; 1.1743547
2917.8746205; -1756.3229686; -631.3798878; -0.9850100; -0.0173292; 15.5355218; 1.1914931
2919.8745345; -1754.6103851; -630.2856362; -1.0192634; -0.0167527; 15.6881549; 1.2333300
2921.8744486; -1752.9010903; -629.2688466; -1.0471878; -0.0114252; 15.8445989; 1.2634982
2923.8743627; -1751.1431617; -628.2777861; -1.0669556; -0.0094573; 16.0032837; 1.3040818
2925.8742767; -1749.3814480; -627.3293372; -1.0874498; -0.0111076; 16.1654320; 1.3516267
2927.8741908; -1747.5958394; -626.4185509; -1.1112355; -0.0124816; 16.3317931; 1.3835810
2929.8741049; -1745.7960944; -625.5564317; -1.1372375; -0.0133234; 16.5003501; 1.4315306
2931.8740189; -1743.9689738; -624.7396053; -1.1633669; -0.0127804; 16.6729550; 1.4736963
2933.8739330; -1742.1225578; -623.9702265; -1.1884936; -0.0124169; 16.8487970; 1.5098459
2935.8738471; -1740.2611482; -623.2482578; -1.2130054; -0.0121224; 17.0270692; 1.5719191
2937.8737611; -1738.3777702; -622.5697501; -1.2368803; -0.0117221; 17.2107086; 1.6216567
2939.8736752; -1736.4811790; -621.9363134; -1.2598931; -0.0112952; 17.3981275; 1.6688763
2941.8735893; -1734.5725777; -621.3463957; -1.2820080; -0.0108355; 17.5889186; 1.7584221
2943.8735033; -1732.6482058; -620.7969177; -1.3031219; -0.0102582; 17.7877330; 1.8142245
2945.8734174; -1730.7147564; -620.2874986; -1.3230159; -0.0096254; 17.9905539; 1.8680673
2947.8733314; -1728.7724712; -619.8155086; -1.3415739; -0.0089394; 18.1970321; 1.8769838
2949.8732455; -1726.8205319; -619.3780184; -1.3588366; -0.0083164; 18.4021627; 1.8867913
2951.8731596; -1724.8623017; -618.9731979; -1.3748344; -0.0076879; 18.6060859; 1.8965418
2953.8730736; -1722.8980687; -618.5985247; -1.3895821; -0.0070606; 18.8088350; 1.8931130
2955.8729877; -1720.9284685; -618.2515589; -1.4030494; -0.0064061; 19.0090610; 1.9001106
2957.8729018; -1718.9547381; -617.9298595; -1.4151510; -0.0056505; 19.2079285; 1.9072939
2959.8728158; -1716.9772928; -617.6304388; -1.4256070; -0.0047982; 19.4054983; 1.9038254
2961.8727299; -1714.9973090; -617.3498742; -1.4340874; -0.0036834; 19.6007229; 1.9090674
2963.8726440; -1713.0151758; -617.0839010; -1.4403874; -0.0026587; 19.7945518; 1.9145146
2965.8725580; -1711.0314856; -616.8284617; -1.4447608; -0.0017284; 19.9870460; 1.9031774
2967.8724721; -1709.0471664; -616.5801854; -1.4477224; -0.0012337; 20.1765803; 1.9037758
2969.8723862; -1707.0621068; -616.3368197; -1.4497805; -0.0008992; 20.3644093; 1.9049637
2971.8723002; -1705.0765026; -616.0970316; -1.4513849; -0.0007094; 20.5506373; 1.8906637
2973.8722143; -1703.0907613; -615.8601655; -1.4527424; -0.0006482; 20.7338136; 1.8904635
2975.8721284; -1701.1046182; -615.6258667; -1.4539893; -0.0006088; 20.9153664; 1.8909242
2977.8720424; -1699.1180965; -615.3939783; -1.4551867; -0.0005887; 21.0954006; 1.8769108
2979.8719565; -1697.1314784; -615.1644506; -1.4563463; -0.0005710; 21.2725938; 1.8765554
2981.8718706; -1695.1445171; -614.9371813; -1.4574682; -0.0005490; 21.4482900; 1.8768183
2983.8717846; -1693.1572306; -614.7120845; -1.4585404; -0.0005230; 21.6225830; 1.8632807
2985.8716987; -1691.1698520; -614.4890783; -1.4595538; -0.0004904; 21.7942400; 1.8628732
2987.8716127; -1689.1821898; -614.2680136; -1.4605009; -0.0004558; 21.9645184; 1.8629878
2989.8715268; -1687.1942693; -614.0487545; -1.4613761; -0.0004196; 22.1334973; 1.8498058
2991.8714409; -1685.2062636; -613.8311805; -1.4621887; -0.0003930; 22.3000136; 1.8493731
2993.8713549; -1683.2180184; -613.6151607; -1.4629450; -0.0003603; 22.4652572; 1.8493362
2995.8712690; -1681.2296397; -613.4005751; -1.4636272; -0.0003221; 22.6292909; 1.8365403
2997.8711831; -1679.2411237; -613.1872740; -1.4642389; -0.0002896; 22.7910213; 1.8360939
2999.8710971; -1677.2524945; -612.9751265; -1.4647877; -0.0002611; 22.9515732; 1.8359009
3001.8710112; -1675.2637624; -612.7640190; -1.4652852; -0.0002364; 23.1109931; 1.8233128
3003.8709253; -1673.2749130; -612.5538521; -1.4657366; -0.0002150; 23.2682389; 1.8228346
3005.8708393; -1671.2859818; -612.3445416; -1.4661460; -0.0001953; 23.4243883; 1.8224836
3007.8707534; -1669.2969790; -612.1360090; -1.4665183; -0.0001771; 23.5794738; 1.8101359
3009.8706675; -1667.3078834; -611.9281807; -1.4668570; -0.0001616; 23.7325055; 1.8096348
3011.8705815; -1665.3187300; -611.7209965; -1.4671653; -0.0001472; 23.8845148; 1.8091478
3013.8704956; -1663.3295253; -611.5143991; -1.4674464; -0.0001339; 24.0355222; 1.7970296
3015.8704097; -1661.3402466; -611.3083336; -1.4677027; -0.0001224; 24.1845847; 1.7965074
3017.8703237; -1659.3509268; -611.1027562; -1.4679363; -0.0001117; 24.3326911; 1.7958986
3019.8702378; -1657.3615699; -610.8976240; -1.4681497; -0.0001017; 24.4798518; 1.7839995
3021.8701518; -1655.3721539; -610.6928956; -1.4683444; -0.0000930; 24.6251667; 1.7834574
3023.8700659; -1653.3827087; -610.4885382; -1.4685220; -0.0000849; 24.7695853; 1.7826636
3025.8699800; -1651.3932360; -610.2845195; -1.4686843; -0.0000774; 24.9131031; 1.7711236
3027.8698940; -1649.4037170; -610.0808078; -1.4688324; -0.0000708; 25.0548777; 1.7704875
3029.8698081; -1647.4141769; -609.8773784; -1.4689675; -0.0000646; 25.1958040; 1.7695079
3031.8697222; -1645.4246160; -609.6742066; -1.4690909; -0.0000588; 25.3358692; 1.7583392
3033.8696362; -1643.4350196; -609.4712679; -1.4692033; -0.0000536; 25.4742875; 1.7575992
3035.8695503; -1641.4454076; -609.2685432; -1.4693054; -0.0000486; 25.6118999; 1.7564511
3037.8694644; -1639.4557798; -609.0660126; -1.4693980; -0.0000439; 25.7486878; 1.7456280
3039.8693784; -1637.4661258; -608.8636556; -1.4694810; -0.0000392; 25.8839165; 1.7447937
3041.8692925; -1635.4764605; -608.6614552; -1.4695547; -0.0000344; 26.0183783; 1.7434919
3043.8692066; -1633.4867834; -608.4593918; -1.4696186; -0.0000295; 26.1520492; 1.7329919
3045.8691206; -1631.4970895; -608.2574450; -1.4696722; -0.0000240; 26.2842414; 1.7320716
3047.8690347; -1629.5073886; -608.0555941; -1.4697146; -0.0000181; 26.4157024; 1.7306287
3049.8689488; -1627.5176811; -607.8538153; -1.4697445; -0.0000118; 26.5464037; 1.7204313
3051.8688628; -1625.5279668; -607.6520826; -1.4697607; -0.0000044; 26.6757002; 1.7194322
3053.8687769; -1623.5382520; -607.4503674; -1.4697619; 0.0000034; 26.8042984; 1.7178587
3055.8686909; -1621.5485382; -607.2486385; -1.4697468; 0.0000117; 26.9321658; 1.7079452
3057.8686050; -1619.5588294; -607.0468631; -1.4697150; 0.0000202; 27.0586962; 1.7068735
3059.8685191; -1617.5691288; -606.8450074; -1.4696662; 0.0000284; 27.1845589; 1.7051783
3061.8684331; -1615.5794383; -606.6430387; -1.4696017; 0.0000361; 27.3097174; 1.6955331
3063.8683472; -1613.5897648; -606.4409282; -1.4695243; 0.0000413; 27.4336017; 1.6943960
3065.8682613; -1611.6001070; -606.2386536; -1.4694376; 0.0000441; 27.5568466; 1.6925883
3067.8681753; -1609.6104639; -606.0362036; -1.4693491; 0.0000444; 27.6794122; 1.6832020
3069.8680894; -1607.6208449; -605.8335821; -1.4692671; 0.0000373; 27.8007622; 1.6820067
3071.8680035; -1605.6312384; -605.6308125; -1.4692019; 0.0000253; 27.9214991; 1.6800955
3073.8679175; -1603.6416350; -605.4279424; -1.4691687; 0.0000079; 28.0415800; 1.6709510
3075.8678316; -1601.6520488; -605.2250493; -1.4691814; -0.0000211; 28.1604994; 1.6696911
3077.8677457; -1599.6624475; -605.0222403; -1.4692557; -0.0000565; 28.2788296; 1.6676680
3079.8676597; -1597.6728091; -604.8196559; -1.4694110; -0.0000988; 28.3965242; 1.6586991
3081.8675738; -1595.6831596; -604.6174729; -1.4696592; -0.0001498; 28.5131040; 1.6573371
3083.8674879; -1593.6934319; -604.4158847; -1.4700120; -0.0002052; 28.6291139; 1.6551564
3085.8674019; -1591.7036034; -604.2151121; -1.4704825; -0.0002654; 28.7445039; 1.6462868
3087.8673160; -1589.7137074; -604.0154009; -1.4710757; -0.0003280; 28.8588178; 1.6447940
3089.8672300; -1587.7236603; -603.8169920; -1.4717912; -0.0003836; 28.9725777; 1.6424181
3091.8671441; -1585.7334403; -603.6201059; -1.4726051; -0.0004304; 29.0857293; 0.4849240
3093.8670582; -1583.7431000; -603.4249287; -1.4734986; -0.0004624; 29.1190533; -0.5370266
3095.8669722; -1581.7525517; -603.2315894; -1.4744540; -0.0004921; 29.0821466; -1.7174085
3097.8668863; -1579.7617918; -603.0402067; -1.4754661; -0.0005200; 28.9638034; -3.4755765
3099.8668004; -1577.7708875; -602.8509109; -1.4765519; -0.0005669; 28.7228167; -3.7095811
3101.8667144; -1575.7797389; -602.6638700; -1.4777351; -0.0006179; 28.4633539; -3.8779599
3103.8666285; -1573.7883325; -602.4792880; -1.4790254; -0.0006725; 28.1895609; -3.8805084
3105.8665426; -1571.7967467; -602.2973736; -1.4803978; -0.0006982; 27.9128998; -3.8639038
3107.8664566; -1569.8048665; -602.1182335; -1.4818084; -0.0007001; 27.6346707; -3.8496624
3109.8663707; -1567.8127130; -601.9418745; -1.4831822; -0.0006737; 27.3546529; -3.8520007
3111.8662848; -1565.8203855; -601.7681690; -1.4844451; -0.0005851; 27.0715662; -3.8346228
3113.8661988; -1563.8278112; -601.5967867; -1.4855075; -0.0004578; 26.7867852; -3.8200472
3115.8661129; -1561.8350831; -601.4272191; -1.4862501; -0.0002849; 26.5000440; -3.8228281
3117.8660270; -1559.8422675; -601.2587450; -1.4865782; -0.0000376; 26.2099537; -3.8054119
3119.8659410; -1557.8494250; -601.0904165; -1.4863895; 0.0002406; 25.9179606; -3.7914954
3121.8658551; -1555.8567109; -600.9211254; -1.4855958; 0.0005532; 25.6237263; -3.7968117
3123.8657691; -1553.8640961; -600.7496121; -1.4841607; 0.0008834; 25.3256541; -3.7800835
3125.8656832; -1551.8718441; -600.5745846; -1.4820654; 0.0012072; 25.0253686; -3.7676702
3127.8655973; -1549.8800961; -600.3947571; -1.4793388; 0.0015198; 24.7224400; -3.7754937
3129.8655113; -1547.8887313; -600.2088818; -1.4760212; 0.0017944; 24.4151124; -3.7586512
3131.8654254; -1545.8981679; -600.0158748; -1.4721691; 0.0020465; 24.1052641; -3.7466621
3133.8653395; -1543.9084807; -599.8147360; -1.4678519; 0.0022711; 23.7923885; -3.7551309
3135.8652535; -1541.9195325; -599.6045637; -1.4631213; 0.0024558; 23.4746219; -3.7370733
3137.8651676; -1539.9317822; -599.3846425; -1.4580351; 0.0026223; 23.1540541; -3.7241690
3139.8650817; -1537.9452584; -599.1543104; -1.4526454; 0.0027679; 22.8301158; -3.7323628
3141.8649957; -1535.9598774; -598.9129832; -1.4469926; 0.0028818; 22.5007861; -3.7126024
3143.8649098; -1533.9760411; -598.6602329; -1.4411197; 0.0029902; 22.1683469; -3.6981979
3145.8648239; -1531.9937679; -598.3956271; -1.4350348; 0.0030951; 21.8321655; -3.7067948
3147.8647379; -1530.0130784; -598.1187452; -1.4287429; 0.0031966; 21.4899257; -3.6856591
3149.8646520; -1528.0342735; -597.8292178; -1.4222501; 0.0032950; 21.1441458; -3.6701644
3151.8645661; -1526.0574009; -597.5266552; -1.4155659; 0.0033894; 20.7941068; -3.6802924
3153.8644801; -1524.0826305; -597.2106952; -1.4086846; 0.0034932; 20.4370825; -3.6579174
3155.8643942; -1522.1101250; -596.8809488; -1.4015933; 0.0035997; 20.0759383; -3.6415168
3157.8643082; -1520.1399807; -596.5369991; -1.3942850; 0.0037087; 19.7098416; -3.6541123
3159.8642223; -1518.1725789; -596.1784496; -1.3867235; 0.0038571; 19.3355123; -3.6303061
3161.8641364; -1516.2079301; -595.8047258; -1.3788729; 0.0039719; 18.9563033; -3.6129460
3163.8640504; -1514.2461800; -595.4153947; -1.3708691; 0.0040316; 18.5712216; -3.5947547
3165.8639645; -1512.2880120; -595.0100004; -1.3622009; 0.0046937; 18.1799855; -3.3875274
3167.8638786; -1510.3336716; -594.5862086; -1.3520100; 0.0056197; 17.8034363; -3.1208953
3169.8637926; -1508.3838463; -594.1403263; -1.3395534; 0.0068322; 17.4493352; -2.6790088
3171.8637067; -1506.4410317; -593.6681136; -1.3248278; 0.0078836; 17.1395369; -2.4797672
3173.8636208; -1504.5057827; -593.1653406; -1.3081581; 0.0085905; 16.8477026; -2.2712535
3175.8635348; -1502.5784796; -592.6292694; -1.2908061; 0.0087449; 16.5758999; -2.1093204
3177.8634489; -1500.6640046; -592.0602645; -1.2727712; 0.0093623; 16.3194221; -2.0382040
3179.8633630; -1498.7573723; -591.4545636; -1.2534271; 0.0099586; 16.0677028; -1.9683519
3181.8632770; -1496.8625811; -590.8107841; -1.2329185; 0.0105447; 15.8208092; -1.9245609
3183.8631911; -1494.9837578; -590.1279598; -1.2113363; 0.0110319; 15.5756249; -1.8933139
3185.8631052; -1493.1183458; -589.4030102; -1.1887732; 0.0114790; 15.3305956; -1.8666095
3187.8630192; -1491.2712117; -588.6359194; -1.1654715; 0.0118331; 15.0851266; -1.8460537
3189.8629333; -1489.4425351; -587.8248051; -1.1406495; 0.0132471; 14.8383674; -1.2855811
3191.8628473; -1487.6364326; -586.9657024; -1.1123829; 0.0148919; 14.6640732; 0.9663931
3193.8627614; -1485.8563551; -586.0533162; -1.0815882; 0.0159138; 14.7952847; 0.9367135
3195.8626755; -1484.1053461; -585.0845722; -1.0493941; 0.0158607; 14.9213653; 0.9203850
3197.8625895; -1482.3880902; -584.0620890; -1.0183155; 0.0152536; 15.0442190; 0.9015678
3199.8625036; -1480.6997293; -582.9856546; -0.9882723; 0.0147795; 15.1635959; 0.8995883
