# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8733692; 273.0731256; -255.9819799; 2.6241014; -0.0198846; 10.5716677; -1.7288662
579.8729311; 272.0510791; -257.6949525; 2.5826230; -0.0215509; 10.2394438; -1.6875005
581.8724929; 270.9568258; -259.3621837; 2.5386032; -0.0225704; 9.9044276; -1.6461395
583.8720547; 269.7813814; -260.9881099; 2.4923308; -0.0236685; 9.5663248; -1.6202699
585.8716166; 268.5352946; -262.5496698; 2.4432270; -0.0255204; 9.2214375; -1.6019302
587.8711784; 267.2098597; -264.0470936; 2.3901938; -0.0275563; 8.8672765; -1.5689195
589.8707402; 265.8005097; -265.4722807; 2.3325772; -0.0297027; 8.5061325; -1.5715404
591.8703021; 264.3139112; -266.8080108; 2.2728648; -0.0301167; 8.1283150; -1.5623042
593.8698639; 262.7476470; -268.0519103; 2.2091846; -0.0355263; 7.7344462; -1.4924961
595.8694257; 261.0971353; -269.1808667; 2.1292881; -0.0442461; 7.3384590; 0.7020110
597.8689875; 259.3569921; -270.1615458; 2.0375692; -0.0476268; 7.5273109; 0.7002061
599.8685494; 257.5303001; -270.9732685; 1.9401363; -0.0480583; 7.7110713; 0.6919760
601.8681112; 255.6335269; -271.6067945; 1.8471807; -0.0450022; 7.8884674; 0.6940745
603.8676730; 253.6851670; -272.0668654; 1.7585201; -0.0439028; 8.0624815; 0.7078542
605.8672349; 251.7037729; -272.3536236; 1.6704549; -0.0440007; 8.2361644; 0.7249256
607.8667967; 249.7071550; -272.4645644; 1.5818277; -0.0449819; 8.4103194; 0.7533155
609.8663585; 247.7014856; -272.3958244; 1.4918329; -0.0436600; 8.5875534; 0.7792609
611.8659204; 245.7251191; -272.1545408; 1.4077651; -0.0407386; 8.7671224; 0.8131379
613.8654822; 243.7681551; -271.7526200; 1.3299987; -0.0368504; 8.9506577; 0.8487573
615.8650440; 241.8436402; -271.2060725; 1.2586954; -0.0349338; 9.1383017; 0.8808843
617.8646059; 239.9666190; -270.5284731; 1.1905377; -0.0334206; 9.3290580; 0.9147599
619.8641677; 238.1384169; -269.7270958; 1.1253656; -0.0317877; 9.5231067; 0.9583726
621.8637295; 236.3611388; -268.8089489; 1.0629431; -0.0305867; 9.7222535; 0.9930872
623.8632914; 234.6447906; -267.7847756; 1.0030507; -0.0293659; 9.9243988; 1.0279838
625.8628532; 232.9913580; -266.6615795; 0.9455220; -0.0281947; 10.1293991; 1.0652720
627.8624150; 231.4035607; -265.4467664; 0.8902512; -0.0271070; 10.3375471; 1.1005393
629.8619768; 229.8835248; -264.1473867; 0.8371120; -0.0260376; 10.5482734; 1.1315418
631.8615387; 228.4333057; -262.7707479; 0.7860884; -0.0249639; 10.7606342; 1.1628722
633.8611005; 227.0540310; -261.3239147; 0.7372546; -0.0239511; 10.9745942; 1.1986397
635.8606623; 225.7453147; -259.8121177; 0.6900000; -0.0233128; 11.1908546; 1.2323376
637.8602242; 224.5101827; -258.2429185; 0.6437151; -0.0230699; 11.4089218; 1.2610812
639.8597860; 223.3489606; -256.6194393; 0.5984166; -0.0220441; 11.6278423; 1.2876354
641.8593478; 222.2558456; -254.9397739; 0.5560841; -0.0201703; 11.8471993; 1.3078630
643.8589097; 221.2373082; -253.2262161; 0.5167962; -0.0192726; 12.0659204; 1.3284506
645.8584715; 220.2830083; -251.4702828; 0.4791439; -0.0183697; 12.2840984; 1.3491658
647.8580333; 219.3913224; -249.6751716; 0.4431997; -0.0174918; 12.5017821; 1.3681184
649.8575952; 218.5655572; -247.8555425; 0.4091077; -0.0166733; 12.7187197; 1.3897808
651.8571570; 217.8006375; -246.0086561; 0.3764224; -0.0160424; 12.9353676; 1.4119361
653.8567188; 217.0943314; -244.1352719; 0.3448407; -0.0154683; 13.1518152; 1.4334189
655.8562807; 216.4472836; -242.2440308; 0.3147110; -0.0146848; 13.3679715; 1.4518502
657.8558425; 215.8559811; -240.3343464; 0.2860506; -0.0140239; 13.5834013; 1.4712920
659.8554043; 215.3178092; -238.4062425; 0.2585061; -0.0134891; 13.7982850; 1.4867915
661.8549661; 214.8323849; -236.4665148; 0.2321150; -0.0129308; 14.0120852; 1.5046564
663.8545280; 214.3968436; -234.5132262; 0.2069686; -0.0120630; 14.2251833; 1.5242852
665.8540898; 214.0090521; -232.5524362; 0.1838696; -0.0110714; 14.4378546; 1.5446011
667.8536516; 213.6644896; -230.5818902; 0.1626594; -0.0101227; 14.6502114; 1.5683867
669.8532135; 213.3602714; -228.6063016; 0.1429998; -0.0098190; 14.8627342; 1.5926487
671.8527753; 213.0949371; -226.6253084; 0.1232672; -0.0098462; 15.0754790; 1.6241248
673.8523371; 212.8680832; -224.6384399; 0.1043624; -0.0090632; 15.2893800; 1.6588081
675.8518990; 212.6773062; -222.6479869; 0.0869902; -0.0083267; 15.5048031; 1.6924906
677.8514608; 212.5197183; -220.6549875; 0.0710643; -0.0075983; 15.7215584; 1.7396683
679.8510226; 212.3923575; -218.6593937; 0.0566722; -0.0067962; 15.9412844; 1.7763524
681.8505845; 212.2921372; -216.6623505; 0.0438718; -0.0060164; 16.1625617; 1.8114509
683.8501463; 212.2159542; -214.6643754; 0.0326057; -0.0052583; 16.3851341; 1.8478962
685.8497081; 212.1608385; -212.6654620; 0.0227436; -0.0046054; 16.6091115; 1.8726910
687.8492700; 212.1241502; -210.6661742; 0.0141435; -0.0040323; 16.8330540; 1.8971404
689.8488318; 212.1035943; -208.6669004; 0.0065879; -0.0035297; 17.0569225; 1.9129909
691.8483936; 212.0972103; -206.6671090; -0.0000697; -0.0031286; 17.2797249; 1.9312961
693.8479554; 212.1033428; -204.6674518; -0.0059396; -0.0027550; 17.5017823; 1.9498551
695.8475173; 212.1204898; -202.6683051; -0.0110978; -0.0024055; 17.7231514; 1.9629037
697.8470791; 212.1472686; -200.6685081; -0.0155688; -0.0020654; 17.9432436; 1.9813275
699.8466409; 212.1823018; -198.6692470; -0.0193640; -0.0017356; 18.1626970; 1.9998562
701.8462028; 212.2242635; -196.6705608; -0.0225117; -0.0014132; 18.3815461; 2.0124022
703.8457646; 212.2718919; -194.6712840; -0.0250183; -0.0010933; 18.5991688; 2.0283141
705.8453264; 212.3238846; -192.6724691; -0.0268924; -0.0007891; 18.8159656; 2.0441975
707.8448883; 212.3790282; -190.6738966; -0.0281799; -0.0005013; 19.0319615; 2.0478971
709.8444501; 212.4362258; -188.6750532; -0.0289616; -0.0002805; 19.2459178; 2.0551592
711.8440119; 212.4945516; -186.6764322; -0.0293372; -0.0001256; 19.4582679; 2.0625707
713.8435738; 212.5533888; -184.6777721; -0.0294896; -0.0000302; 19.6690789; 2.0480152
715.8431356; 212.6123898; -182.6791650; -0.0295281; -0.0000083; 19.8761900; 2.0485488
717.8426974; 212.6714244; -180.6805941; -0.0295269; 0.0000059; 20.0812183; 2.0503162
719.8422593; 212.7304446; -178.6817385; -0.0295073; 0.0000133; 20.2843486; 2.0353530
721.8418211; 212.7894040; -176.6833001; -0.0294814; 0.0000126; 20.4840042; 2.0345505
723.8413829; 212.8483170; -174.6847760; -0.0294605; 0.0000054; 20.6816548; 2.0353268
725.8409447; 212.9072252; -172.6856976; -0.0294622; -0.0000112; 20.8775087; 2.0193930
727.8405066; 212.9661964; -170.6873758; -0.0295698; -0.0000964; 21.0700302; 2.0089299
729.8400684; 213.0255154; -168.6885238; -0.0297037; 0.0000765; 21.2598243; 1.9975783
731.8396302; 213.0845054; -166.6895520; -0.0291732; 0.0004694; 21.4468807; 1.9078761
733.8391921; 213.1414440; -164.6908223; -0.0275621; 0.0011420; 21.6240266; 1.8243775
735.8387539; 213.1938095; -162.6918491; -0.0245736; 0.0018734; 21.7920728; 1.7481286
737.8383157; 213.2386761; -160.6928360; -0.0200478; 0.0026466; 21.9518887; 1.5787049
739.8378776; 213.2730568; -158.6933970; -0.0141310; 0.0032715; 22.0952225; 1.5099723
741.8374394; 213.2943824; -156.6938236; -0.0070374; 0.0037602; 22.2314512; 1.4490188
743.8370012; 213.3006873; -154.6945541; 0.0008552; 0.0041281; 22.3614004; 1.3698598
745.8365631; 213.2905935; -152.6946504; 0.0093034; 0.0043211; 22.4835599; 1.3499889
747.8361249; 213.2632333; -150.6951358; 0.0181043; 0.0044514; 22.6033015; 1.3333204
749.8356867; 213.2180993; -148.6965760; 0.0270805; 0.0045261; 22.7209452; 1.3239015
751.8352486; 213.1548894; -146.6974697; 0.0361385; 0.0045318; 22.8371582; 1.3407794
753.8348104; 213.0735926; -144.6994054; 0.0451712; 0.0044718; 22.9542532; 1.2991580
755.8343722; 212.9744830; -142.7029644; 0.0539950; 0.0043473; 23.0671462; 0.4045664
757.8339340; 212.8580441; -140.7061602; 0.0624023; 0.0040590; 23.1021892; -0.7002910
759.8334959; 212.7254284; -138.7108475; 0.0702385; 0.0037843; 23.0414972; -1.6150327
761.8330577; 212.5777845; -136.7174741; 0.0775393; 0.0035379; 22.9009143; -2.5652857
763.8326195; 212.4158305; -134.7239426; 0.0845685; 0.0034908; 22.6758238; -2.5729399
765.8321814; 212.2399865; -132.7320230; 0.0915388; 0.0035051; 22.4477945; -2.5774088
767.8317432; 212.0502538; -130.7421124; 0.0985988; 0.0035572; 22.2170228; -2.6122430
769.8313050; 211.8462886; -128.7527179; 0.1057532; 0.0035973; 21.9806601; -2.6432460
771.8308669; 211.6280512; -126.7651226; 0.1129808; 0.0036297; 21.7388765; -2.6646203
773.8304287; 211.3954421; -124.7795463; 0.1202633; 0.0036542; 21.4923848; -2.7213309
775.8299905; 211.1482893; -122.7953408; 0.1275849; 0.0036680; 21.2376945; -2.7774098
777.8295524; 210.8866379; -120.8133213; 0.1349227; 0.0036701; 20.9745670; -2.8103991
779.8291142; 210.6104282; -118.8330965; 0.1422560; 0.0036699; 20.7049107; -2.8733733
781.8286760; 210.3196731; -116.8548358; 0.1496088; 0.0036826; 20.4255319; -2.9376527
783.8282379; 210.0145218; -114.8797093; 0.1569527; 0.0036593; 20.1358962; -2.9623012
785.8277997; 209.6947579; -112.9058362; 0.1642749; 0.0037649; 19.8395491; -3.0040045
787.8273615; 209.3599885; -110.9341379; 0.1722331; 0.0041881; 19.5344394; -3.0431788
789.8269233; 209.0093295; -108.9677706; 0.1807183; 0.0042426; 19.2204129; -3.0408011
791.8264852; 208.6414443; -107.0013833; 0.1891528; 0.0041499; 18.9014215; -3.0479569
793.8260470; 208.2572968; -105.0381998; 0.1972478; 0.0039463; 18.5761831; -3.0560430
795.8256088; 207.8579734; -103.0801504; 0.2051412; 0.0040013; 18.2442617; -3.0348819
797.8251707; 207.4424280; -101.1227084; 0.2132666; 0.0041148; 17.9085515; -3.0264066
799.8247325; 207.0110494; -99.1699400; 0.2215973; 0.0042196; 17.5673914; -3.0139108
801.8242943; 206.5632052; -97.2209350; 0.2301730; 0.0043657; 17.2209245; -2.9763026
803.8238562; 206.0982164; -95.2753504; 0.2390814; 0.0045576; 16.8718001; -2.9434241
805.8234180; 205.6156262; -93.3346717; 0.2484642; 0.0048307; 16.5192772; -2.8707732
807.8229798; 205.1139896; -91.3977029; 0.2585022; 0.0052414; 16.1680532; -2.7891624
809.8225417; 204.5925923; -89.4680620; 0.2694715; 0.0057657; 15.8193470; -2.6525266
811.8221035; 204.0484253; -87.5429024; 0.2817163; 0.0064832; 15.4804379; -2.4954225
813.8216653; 203.4791616; -85.6245155; 0.2954924; 0.0073182; 15.1546842; -2.3665645
815.8212272; 202.8829843; -83.7182219; 0.3110182; 0.0081759; 14.8391465; -2.1819714
817.8207890; 202.2547156; -81.8182130; 0.3278301; 0.0086314; 14.5421558; -2.0636034
819.8203508; 201.5945806; -79.9317268; 0.3455369; 0.0090625; 14.2555845; -1.9708715
821.8199126; 200.9011206; -78.0592701; 0.3639545; 0.0095584; 13.9764063; -1.8741892
823.8194745; 200.1708826; -76.1987787; 0.3845880; 0.0110541; 13.7056491; -1.8122283
825.8190363; 199.4004587; -74.3559573; 0.4076123; 0.0118220; 13.4386566; -1.7644219
827.8185981; 198.5851113; -72.5282678; 0.4317839; 0.0123336; 13.1735094; -1.7240433
829.8181600; 197.7259730; -70.7234215; 0.4569361; 0.0128248; 12.9091707; -1.6970544
831.8177218; 196.8213223; -68.9420053; 0.4829672; 0.0132090; 12.6435738; -1.6692979
833.8172836; 195.8680884; -67.1817008; 0.5097690; 0.0135949; 12.3767617; -1.6517161
835.8168455; 194.8689125; -65.4508170; 0.5374784; 0.0141358; 12.1069737; -1.6350117
837.8164073; 193.8203797; -63.7475727; 0.5663941; 0.0148390; 11.8338581; -1.6123807
839.8159691; 192.7208945; -62.0750471; 0.5970354; 0.0159912; 11.5582044; -1.6104567
841.8155310; 191.5685017; -60.4402136; 0.6319730; 0.0189781; 11.2761551; -0.2563348
843.8150928; 190.3542161; -58.8492172; 0.6725561; 0.0211610; 11.2306081; 0.7801261
845.8146546; 189.0766709; -57.3145318; 0.7164305; 0.0227777; 11.3686578; 0.7435958
847.8142165; 187.7267298; -55.8333424; 0.7615508; 0.0222889; 11.4987004; 0.7420800
849.8137783; 186.3147105; -54.4166696; 0.8059077; 0.0221364; 11.6270280; 0.7402587
851.8133401; 184.8462249; -53.0681771; 0.8500208; 0.0221042; 11.7536448; 0.7395568
853.8129019; 183.3117261; -51.7783423; 0.8932245; 0.0209857; 11.8787940; 0.7485276
855.8124638; 181.7280465; -50.5570253; 0.9343003; 0.0203185; 12.0041326; 0.7584633
857.8120256; 180.1000249; -49.4038404; 0.9746272; 0.0201007; 12.1298140; 0.7779723
859.8115874; 178.4209076; -48.3129133; 1.0145035; 0.0197129; 12.2573895; 0.7994085
861.8111493; 176.7015630; -47.2899774; 1.0535723; 0.0193690; 12.3871114; 0.8210933
863.8107111; 174.9476692; -46.3363894; 1.0919704; 0.0192360; 12.5189530; 0.8479843
865.8102729; 173.1569710; -45.4502637; 1.1306441; 0.0194124; 12.6536705; 0.8774897
867.8098348; 171.3332344; -44.6337843; 1.1688034; 0.0186412; 12.7915819; 0.9033232
869.8093966; 169.4811567; -43.8860228; 1.2050568; 0.0178176; 12.9320172; 0.9307820
871.8089584; 167.6004894; -43.2035897; 1.2401735; 0.0173015; 13.0751436; 0.9706740
873.8085203; 165.6995542; -42.5874123; 1.2743730; 0.0169097; 13.2227541; 1.0071619
875.8080821; 163.7798037; -42.0360157; 1.3076626; 0.0164101; 13.3741912; 1.0396064
877.8076439; 161.8404141; -41.5472570; 1.3401158; 0.0163127; 13.5287289; 1.0758690
879.8072058; 159.8843193; -41.1218546; 1.3733856; 0.0168841; 13.6868199; 1.1183928
881.8067676; 157.9237696; -40.7635625; 1.4064075; 0.0161114; 13.8492465; 1.1462497
883.8063294; 155.9457412; -40.4674386; 1.4376815; 0.0152382; 14.0137655; 1.1741405
885.8058912; 153.9538496; -40.2312375; 1.4676694; 0.0146946; 14.1803088; 1.2073618
887.8054531; 151.9667744; -40.0546313; 1.4964720; 0.0142136; 14.3495486; 1.2295785
889.8050149; 149.9674897; -39.9341097; 1.5245400; 0.0137101; 14.5198754; 1.2534081
891.8045767; 147.9673251; -39.8685811; 1.5513631; 0.0131405; 14.6914709; 1.2817528
893.8041386; 145.9661542; -39.8553286; 1.5765812; 0.0119992; 14.8648984; 1.3043166
895.8037004; 143.9663938; -39.8901833; 1.5996233; 0.0113582; 15.0393260; 1.3306788
897.8032622; 141.9691853; -39.9706414; 1.6225801; 0.0116092; 15.2152186; 1.3609927
899.8028241; 139.9724045; -40.0973670; 1.6456851; 0.0114011; 15.3930392; 1.3878213
901.8023859; 137.9811701; -40.2693965; 1.6681563; 0.0110581; 15.5722742; 1.4230163
903.8019477; 135.9935804; -40.4854291; 1.6898178; 0.0106080; 15.7539373; 1.4721164
905.8015096; 134.0096832; -40.7437116; 1.7105085; 0.0100531; 15.9396900; 1.5175140
907.8010714; 132.0337365; -41.0414554; 1.7299846; 0.0093636; 16.1289319; 1.5875427
909.8006332; 130.0626574; -41.3761777; 1.7476891; 0.0083345; 16.3245589; 1.6848920
911.8001951; 128.0977963; -41.7436786; 1.7634107; 0.0074304; 16.5296496; 1.7597033
913.7997569; 126.1385439; -42.1403102; 1.7773242; 0.0063518; 16.7411644; 1.8624509
915.7993187; 124.1838641; -42.5617445; 1.7884474; 0.0047754; 16.9621566; 1.9284888
917.7988805; 122.2336476; -43.0018618; 1.7966440; 0.0034892; 17.1879906; 1.9638782
919.7984424; 120.2860767; -43.4556994; 1.8024788; 0.0024940; 17.4149595; 1.9829242
921.7980042; 118.3409763; -43.9193938; 1.8070072; 0.0020356; 17.6411670; 1.9785434
923.7975660; 116.3981307; -44.3910510; 1.8108732; 0.0019055; 17.8640201; 1.9832906
925.7971279; 114.4563985; -44.8702827; 1.8146458; 0.0018560; 18.0846520; 1.9771225
927.7966897; 112.5167928; -45.3566205; 1.8182686; 0.0017682; 18.3019506; 1.9717696
929.7962515; 110.5788157; -45.8498243; 1.8216885; 0.0016428; 18.5161212; 1.9767865
931.7958134; 108.6426461; -46.3493472; 1.8248415; 0.0015248; 18.7283784; 1.9736306
933.7953752; 106.7080250; -46.8547865; 1.8278256; 0.0014599; 18.9379236; 1.9706142
935.7949370; 104.7747579; -47.3659028; 1.8306746; 0.0013879; 19.1448604; 1.9759710
937.7944989; 102.8430907; -47.8823360; 1.8333767; 0.0013176; 19.3501378; 1.9733511
939.7940607; 100.9127365; -48.4038752; 1.8359515; 0.0012578; 19.5529923; 1.9708365
941.7936225; 98.9835324; -48.9303136; 1.8384069; 0.0011978; 19.7535092; 1.9757354
943.7931844; 97.0559343; -49.4612774; 1.8407416; 0.0011384; 19.9525020; 1.9728650
945.7927462; 95.1293958; -49.9966713; 1.8429611; 0.0010814; 20.1492449; 1.9697458
947.7923080; 93.2039458; -50.5362537; 1.8450726; 0.0010324; 20.3437786; 1.9737019
949.7918698; 91.2798147; -51.0797530; 1.8470905; 0.0009871; 20.5368548; 1.9700699
951.7914317; 89.3566344; -51.6270859; 1.8490224; 0.0009451; 20.7277822; 1.9660863
953.7909935; 87.4344922; -52.1780536; 1.8508729; 0.0009067; 20.9165862; 1.9691532
955.7905553; 85.5134137; -52.7324875; 1.8526487; 0.0008701; 21.1039917; 1.9649398
957.7901172; 83.5932405; -53.2902816; 1.8543540; 0.0008356; 21.2893519; 1.9600813
959.7896790; 81.6740923; -53.8512584; 1.8559936; 0.0008054; 21.4726596; 1.9623394
961.7892408; 79.7557552; -54.4153531; 1.8575747; 0.0007750; 21.6546242; 1.9575502
963.7888027; 77.8382942; -54.9824181; 1.8590896; 0.0007401; 21.8346338; 1.9518337
965.7883645; 75.9218659; -55.5522714; 1.8605500; 0.0007256; 22.0126522; 1.9534115
967.7879263; 74.0060025; -56.1249812; 1.8619794; 0.0006669; 22.1893847; 1.9481466
969.7874882; 72.0909665; -56.7001735; 1.8631133; 0.0004674; 22.3642499; 1.9418624
971.7870500; 70.1769104; -57.2770902; 1.8639767; 0.0004363; 22.5372008; 1.9427863
973.7866118; 68.2626087; -57.8559064; 1.8648772; 0.0004839; 22.7089159; 1.9365622
975.7861737; 66.3491445; -58.4365200; 1.8659687; 0.0006078; 22.8787984; 1.9305543
977.7857355; 64.4364083; -59.0194105; 1.8672280; 0.0006257; 23.0469074; 1.9315546
979.7852973; 62.5241122; -59.6047816; 1.8684640; 0.0006136; 23.2138852; 1.9256157
981.7848591; 60.6128043; -60.1924215; 1.8696923; 0.0006151; 23.3791625; 1.9206306
983.7844210; 58.7019551; -60.7824933; 1.8709223; 0.0006142; 23.5428562; 1.9216819
985.7839828; 56.7921712; -61.3748067; 1.8721491; 0.0006130; 23.7055083; 1.9157185
987.7835446; 54.8829866; -61.9695008; 1.8733745; 0.0006127; 23.8665523; 1.9113663
989.7831065; 52.9741582; -62.5666505; 1.8745987; 0.0006109; 24.0261547; 1.9122041
991.7826683; 51.0668953; -63.1658692; 1.8758178; 0.0006091; 24.1847731; 1.9061586
993.7822301; 49.1598567; -63.7675711; 1.8770358; 0.0006091; 24.3418613; 1.9017247
995.7817920; 47.2532230; -64.3716961; 1.8782466; 0.0005987; 24.4975804; 1.9020328
997.7813538; 45.3483392; -64.9777778; 1.8794353; 0.0006130; 24.6523409; 1.8958578
999.7809156; 43.4435714; -65.5864378; 1.8807774; 0.0007296; 24.8056381; 1.8906731
1001.7804775; 41.5397210; -66.1978753; 1.8823689; 0.0008677; 24.9575783; 1.8899901
1003.7800393; 39.6376328; -66.8123846; 1.8842243; 0.0009160; 25.1085447; 1.8829035
1005.7796011; 37.7360715; -67.4304527; 1.8858066; 0.0006662; 25.2580479; 1.8747970
1007.7791630; 35.8355865; -68.0510561; 1.8870479; 0.0006261; 25.4060333; 1.8726323
1009.7787248; 33.9355535; -68.6741475; 1.8883251; 0.0006494; 25.5529923; 1.8648705
1011.7782866; 32.0363309; -69.2997031; 1.8896396; 0.0006651; 25.6985070; 1.8549170
1013.7778484; 30.1383523; -69.9276521; 1.8909921; 0.0006899; 25.8424323; 1.8518374
1015.7774103; 28.2406743; -70.5584069; 1.8923986; 0.0007168; 25.9853234; 1.8434462
1017.7769721; 26.3439629; -71.1918610; 1.8938587; 0.0007435; 26.1267909; 1.8319057
1019.7765339; 24.4487038; -71.8279638; 1.8953728; 0.0007716; 26.2666180; 1.8281197
1021.7760958; 22.5537865; -72.4672063; 1.8969442; 0.0007998; 26.4054179; 1.8191667
1023.7756576; 20.6599988; -73.1094430; 1.8985713; 0.0008275; 26.5428176; 1.8062878
1025.7752194; 18.7677120; -73.7546664; 1.9002580; 0.0008609; 26.6785445; 1.8013653
1027.7747813; 16.8759970; -74.4033314; 1.9020116; 0.0008866; 26.8132173; 1.7906052
1029.7743431; 14.9855802; -75.0552930; 1.9037907; 0.0008929; 26.9464185; 1.7736465
1031.7739049; 13.0965483; -75.7105550; 1.9055856; 0.0009032; 27.0777123; 1.7647031
1033.7734668; 11.2084485; -76.3693195; 1.9074162; 0.0009566; 27.2077152; 1.7470042
1035.7730286; 9.3217320; -77.0316841; 1.9094764; 0.0011040; 27.3358054; 1.7177100
1037.7725904; 7.4366001; -77.6981546; 1.9118033; 0.0012168; 27.4611651; 1.6989601
1039.7721523; 5.5529290; -78.3692691; 1.9143437; 0.0013313; 27.5845961; 1.6651851
1041.7717141; 3.6711152; -79.0453813; 1.9171446; 0.0014703; 27.7050397; 1.6166284
1043.7712759; 1.7913488; -79.7270115; 1.9202366; 0.0016259; 27.8214723; 1.5860156
1045.7708377; -0.0862770; -80.4147812; 1.9236487; 0.0017885; 27.9352285; 1.5351520
1047.7703996; -1.9613786; -81.1092443; 1.9273936; 0.0019572; 28.0448971; 1.4776002
1049.7699614; -3.8337706; -81.8110457; 1.9314701; 0.0021183; 28.1500508; 1.4438041
1051.7695232; -5.7031594; -82.5207665; 1.9358635; 0.0022715; 28.2524213; 1.3918946
1053.7690851; -7.5692920; -83.2389594; 1.9405421; 0.0024083; 28.3507614; 1.3445457
1055.7686469; -9.4320138; -83.9661488; 1.9454786; 0.0025239; 28.4454333; 1.3179177
1057.7682087; -11.2909431; -84.7026903; 1.9506327; 0.0026262; 28.5379255; 1.2790699
1059.7677706; -13.1460156; -85.4489894; 1.9559654; 0.0027078; 28.6274056; 1.2486111
1061.7673324; -14.9971058; -86.2053496; 1.9614482; 0.0027712; 28.7144859; 1.2322313
1063.7668942; -16.8438214; -86.9718907; 1.9670453; 0.0028234; 28.8001657; 1.2092552
1065.7664561; -18.6862601; -87.7488722; 1.9727268; 0.0028594; 28.8840009; 1.1953429
1067.7660179; -20.5243096; -88.5364056; 1.9784704; 0.0028815; 28.9666330; 1.1899214
1069.7655797; -22.3576075; -89.3344358; 1.9842479; 0.0028939; 29.0486570; 1.1847892
1071.7651416; -24.1863671; -90.1431026; 1.9900309; 0.0028904; 29.1300977; 1.1916090
1073.7647034; -26.0104947; -90.9623528; 1.9957976; 0.0028737; 29.2117782; 1.2022780
1075.7642652; -27.8296963; -91.7919844; 2.0015192; 0.0028412; 29.2939591; 1.2263356
1077.7638270; -29.6442819; -92.6319795; 2.0071308; 0.0027715; 29.3775477; 0.7145919
1079.7633889; -31.4542490; -93.4820253; 2.0125599; 0.0026422; 29.4261457; 0.1478962
1081.7629507; -33.2595291; -94.3415387; 2.0176891; 0.0024822; 29.4361938; -1.1370219
1083.7625125; -35.0606413; -95.2100470; 2.0224648; 0.0022945; 29.3588558; -2.2626792
1085.7620744; -36.8577836; -96.0868489; 2.0269071; 0.0021645; 29.2043435; -2.7660314
1087.7616362; -38.6509736; -96.9713532; 2.0311314; 0.0020766; 29.0143409; -3.0522576
1089.7611980; -40.4405633; -97.8633708; 2.0352660; 0.0020589; 28.8032225; -3.0822996
1091.7607599; -42.2264540; -98.7627324; 2.0393464; 0.0020152; 28.5884439; -3.0983508
1093.7603217; -44.0085664; -99.6692110; 2.0433262; 0.0019840; 28.3709083; -3.1399648
1095.7598835; -45.7871610; -100.5828344; 2.0473409; 0.0020312; 28.1487359; -3.1870315
1097.7594454; -47.5619547; -101.5036209; 2.0514244; 0.0020451; 27.9214254; -3.2124648
1099.7590072; -49.3331619; -102.4317578; 2.0555149; 0.0020417; 27.6904127; -3.2675808
1101.7585690; -51.1004766; -103.3670627; 2.0595749; 0.0020192; 27.4534423; -3.3207920
1103.7581309; -52.8639366; -104.3094594; 2.0635869; 0.0019928; 27.2104986; -3.3453605
1105.7576927; -54.6237836; -105.2589598; 2.0675439; 0.0019647; 26.9635444; -3.3954155
1107.7572545; -56.3797987; -106.2153179; 2.0714430; 0.0019353; 26.7105605; -3.4337647
1109.7568163; -58.1320434; -107.1784345; 2.0752860; 0.0019095; 26.4522587; -3.4445693
1111.7563782; -59.8807408; -108.1483141; 2.0790805; 0.0018874; 26.1905848; -3.4721868
1113.7559400; -61.6256776; -109.1247409; 2.0828401; 0.0018730; 25.9241399; -3.4857199
1115.7555018; -63.3669008; -110.1076748; 2.0865780; 0.0018684; 25.6538730; -3.4793887
1117.7550637; -65.1045588; -111.0971754; 2.0903140; 0.0018709; 25.3812272; -3.4836059
1119.7546255; -66.8384238; -112.0931293; 2.0940685; 0.0018845; 25.1052848; -3.4779661
1121.7541873; -68.5684920; -113.0955952; 2.0978576; 0.0019082; 24.8267297; -3.4596430
1123.7537492; -70.2948164; -114.1047102; 2.1017014; 0.0019385; 24.5465063; -3.4494115
1125.7533110; -72.0171495; -115.1204742; 2.1056173; 0.0019783; 24.2638898; -3.4333434
1127.7528728; -73.7354295; -116.1430336; 2.1096185; 0.0020260; 23.9792823; -3.4084604
1129.7524347; -75.4496260; -117.1725895; 2.1137207; 0.0020788; 23.6933562; -3.3907897
1131.7519965; -77.1594724; -118.2092317; 2.1179378; 0.0021393; 23.4054468; -3.3687717
1133.7515583; -78.8648524; -119.2531709; 2.1222806; 0.0022065; 23.1158561; -3.3397875
1135.7511202; -80.5656708; -120.3046619; 2.1267630; 0.0022784; 22.8251305; -3.3171722
1137.7506820; -82.2616314; -121.3638633; 2.1313983; 0.0023580; 22.5326607; -3.2903162
1139.7502438; -83.9525631; -122.4310416; 2.1361976; 0.0024445; 22.2387594; -3.2578108
1141.7498056; -85.6383182; -123.5065108; 2.1411754; 0.0025362; 21.9438837; -3.2305773
1143.7493675; -87.3185446; -124.5904861; 2.1463483; 0.0026378; 21.6475069; -3.1991417
1145.7489293; -88.9930133; -125.6832991; 2.1517272; 0.0027438; 21.3499599; -3.1633425
1147.7484911; -90.6615324; -126.7853297; 2.1573228; 0.0028569; 21.0516078; -3.1317384
1149.7480530; -92.3236563; -127.8968370; 2.1631702; 0.0029919; 20.7520115; -3.0960710
1151.7476148; -93.9790960; -129.0182272; 2.1692197; 0.0030271; 20.4515137; -3.0571493
