# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3409.7842678; -254.9864785; -320.5100288; 0.8336190; -0.0089954; 17.3151615; -1.4823296
3411.7841413; -256.4574656; -319.1503107; 0.8158329; -0.0087581; 17.1430999; -1.5992131
3413.7840147; -257.9012411; -317.7680886; 0.7986799; -0.0082459; 16.9555132; -1.7949897
3415.7838882; -259.3200590; -316.3644201; 0.7831751; -0.0072751; 16.7424587; -2.1307735
3417.7837617; -260.7207135; -314.9368190; 0.7685613; -0.0072907; 16.4859749; -1.8945485
3419.7836352; -262.0971089; -313.4920481; 0.7533008; -0.0085807; 16.2545272; -1.4425291
3421.7835086; -263.4525352; -312.0195027; 0.7340515; -0.0105076; 16.0760661; -1.1640654
3423.7833821; -264.7755964; -310.5204518; 0.7117580; -0.0117864; 15.9305975; -0.8755452
3425.7832556; -266.0619901; -308.9918076; 0.6869109; -0.0130955; 15.8203027; -0.5863331
3427.7831290; -267.3106037; -307.4266340; 0.6593922; -0.0143801; 15.7460088; -0.2766136
3429.7830025; -268.5129587; -305.8270708; 0.6293159; -0.0156966; 15.7108373; -0.1506427
3431.7828760; -269.6639797; -304.1919532; 0.5972627; -0.0162451; 15.6916499; -0.1506427
3433.7827494; -270.7620948; -302.5189967; 0.5644013; -0.0162834; 15.6724390; -0.1498897
3435.7826229; -271.8047138; -300.8123219; 0.5326781; -0.0154483; 15.6533007; 0.0648567
3437.7824964; -272.7939216; -299.0743460; 0.5023964; -0.0148653; 15.6615846; 0.2036876
3439.7823699; -273.7310706; -297.3076635; 0.4732262; -0.0142833; 15.6875725; 0.3343104
3441.7822433; -274.6173836; -295.5149431; 0.4452903; -0.0136582; 15.7301331; 0.4690662
3443.7821168; -275.4544272; -293.6986147; 0.4185814; -0.0130529; 15.7896559; 0.5932036
3445.7819903; -276.2437477; -291.8611116; 0.3930741; -0.0124528; 15.8646115; 0.7118283
3447.7818637; -276.9870136; -290.0046562; 0.3687736; -0.0118525; 15.9540914; 0.8274123
3449.7817372; -277.6861767; -288.1308150; 0.3456636; -0.0112572; 16.0574740; 0.9396664
3451.7816107; -278.3429033; -286.2419197; 0.3237420; -0.0106663; 16.1740811; 1.0496298
3453.7814842; -278.9591483; -284.3395850; 0.3030032; -0.0100759; 16.3033479; 1.1592296
3455.7813576; -279.5370169; -282.4249166; 0.2834222; -0.0095056; 16.4449317; 1.2638969
3457.7812311; -280.0783163; -280.4998647; 0.2649901; -0.0089219; 16.5979229; 1.3735388
3459.7811046; -280.5852197; -278.5653478; 0.2477503; -0.0083179; 16.7626028; 1.4908808
3461.7809780; -281.0596679; -276.6229344; 0.2315129; -0.0079233; 16.9395395; 1.5508693
3463.7808515; -281.5032610; -274.6732320; 0.2159815; -0.0077007; 17.1216554; 1.5631788
3465.7807250; -281.9169425; -272.7160066; 0.2006271; -0.0076476; 17.3032773; 1.5271025
3467.7805985; -282.3003927; -270.7541011; 0.1854340; -0.0075521; 17.4788852; 1.5058254
3469.7804719; -282.6542893; -268.7859905; 0.1704215; -0.0074700; 17.6503356; 1.4822304
3471.7803454; -282.9789202; -266.8117093; 0.1555451; -0.0074000; 17.8174884; 1.4565424
3473.7802189; -283.2740167; -264.8347251; 0.1408219; -0.0073312; 17.9802307; 1.4321153
3475.7800923; -283.5402177; -262.8527877; 0.1262296; -0.0072634; 18.1388201; 1.4089197
3477.7799658; -283.7777385; -260.8659872; 0.1117617; -0.0071976; 18.2934993; 1.3865749
3479.7798393; -283.9864192; -258.8780677; 0.0974439; -0.0071290; 18.4444589; 1.3665993
3481.7797127; -284.1668348; -256.8863846; 0.0832554; -0.0070588; 18.5920444; 1.3485466
3483.7795862; -284.3191952; -254.8912222; 0.0692020; -0.0069882; 18.7365408; 1.3319536
3485.7794597; -284.4435326; -252.8962373; 0.0553132; -0.0069094; 18.8781736; 1.3195526
3487.7793332; -284.5403511; -250.8986285; 0.0415719; -0.0068297; 19.0174477; 1.3086897
3489.7792066; -284.6098967; -248.8991219; 0.0279901; -0.0067479; 19.1545750; 1.2997580
3491.7790801; -284.6524342; -246.9003921; 0.0146016; -0.0066475; 19.2898016; 1.2988491
3493.7789536; -284.6683834; -244.9002431; 0.0013278; -0.0067123; 19.4239933; 1.2366863
3495.7788270; -284.6574347; -242.9000998; -0.0123652; -0.0069812; 19.5509065; -0.6940878
3497.7787005; -284.6185580; -240.9007205; -0.0266168; -0.0072746; 19.4797785; -1.3958484
3499.7785740; -284.5505851; -238.9018027; -0.0414676; -0.0075770; 19.3359440; -1.3165182
3501.7784475; -284.4523354; -236.9043515; -0.0569331; -0.0078917; 19.1992966; -1.2327592
3503.7783209; -284.3225435; -234.9083419; -0.0730450; -0.0082208; 19.0704553; -1.1440429
3505.7781944; -284.1599717; -232.9150457; -0.0898281; -0.0085648; 18.9501025; -1.0499194
3507.7780679; -283.9632949; -230.9249927; -0.1073118; -0.0089241; 18.8389748; -0.9499340
3509.7779413; -283.7310339; -228.9379920; -0.1255374; -0.0092988; 18.7378621; -0.8434528
3511.7778148; -283.4619909; -226.9566554; -0.1445193; -0.0096893; 18.6476239; -0.7304780
3513.7776883; -283.1545571; -224.9805876; -0.1642980; -0.0100938; 18.5691182; -0.6109310
3515.7775618; -282.8071844; -223.0105401; -0.1849069; -0.0105107; 18.5032047; -0.4861285
3517.7774352; -282.4187097; -221.0493901; -0.2063410; -0.0109338; 18.4505878; -0.3454190
3519.7773087; -281.9872763; -219.0964659; -0.2286602; -0.0113909; 18.4131095; -0.2069206
3521.7771822; -281.5116895; -217.1547481; -0.2518904; -0.0118268; 18.3906219; -0.2069206
3523.7770556; -280.9905538; -215.2253586; -0.2757456; -0.0117077; 18.3681067; -0.1564468
3525.7769291; -280.4247928; -213.3078127; -0.2975120; -0.0100562; 18.3510653; 0.4074234
3527.7768026; -279.8207323; -211.4025594; -0.3160313; -0.0085248; 18.3954121; 0.9082670
3529.7766760; -279.1832356; -209.5048984; -0.3316891; -0.0071214; 18.4938915; 1.3550518
3531.7765495; -278.5195454; -207.6187173; -0.3445251; -0.0057258; 18.6398468; 1.7980465
3533.7764230; -277.8341858; -205.7399971; -0.3546307; -0.0043925; 18.8317715; 2.2252951
3535.7762965; -277.1320036; -203.8664747; -0.3621095; -0.0030651; 19.0666263; 2.6633177
3537.7761699; -276.4187815; -201.9982095; -0.3667609; -0.0015904; 19.3439612; 3.1759709
3539.7760434; -275.6989996; -200.1312144; -0.3690230; -0.0010559; 19.6695682; 3.3547630
3541.7759169; -274.9758104; -198.2673339; -0.3712624; -0.0012134; 20.0077514; 3.2693333
3543.7757903; -274.2472194; -196.4039093; -0.3744220; -0.0019460; 20.3319114; 2.9426377
3545.7756638; -273.5118660; -194.5445288; -0.3790122; -0.0026115; 20.6193217; 2.6295850
3547.7755373; -272.7669562; -192.6893394; -0.3848330; -0.0032116; 20.8728077; 2.3342426
3549.7754108; -272.0096165; -190.8377244; -0.3918857; -0.0038410; 21.0952716; 2.0184656
3551.7752842; -271.2383010; -188.9925406; -0.4002130; -0.0044982; 21.2857660; 1.6847587
3553.7751577; -270.4506599; -187.1549431; -0.4098902; -0.0051835; 21.4434709; 1.3351877
3555.7750312; -269.6438132; -185.3246169; -0.4205986; -0.0055003; 21.5676344; 1.1568910
3557.7749046; -268.8171731; -183.5038918; -0.4318552; -0.0057195; 21.6746425; 1.0256398
3559.7747781; -267.9697482; -181.6926580; -0.4434195; -0.0058466; 21.7690704; 0.9394016
3561.7746516; -267.1010017; -179.8910863; -0.4552757; -0.0060130; 21.8552006; 0.8356676
3563.7745251; -266.2107836; -178.1003551; -0.4674716; -0.0061823; 21.9315356; 0.7321128
3565.7743985; -265.2985380; -176.3208475; -0.4799991; -0.0063471; 21.9981936; 0.6324506
3567.7742720; -264.3636123; -174.5527528; -0.4928620; -0.0065160; 22.0556152; 0.5326842
3569.7741455; -263.4058652; -172.7972479; -0.5060630; -0.0066864; 22.1038631; 0.4342179
3571.7740189; -262.4247400; -171.0547222; -0.5196049; -0.0068571; 22.1431146; 0.3378866
3573.7738924; -261.4196868; -169.3255980; -0.5334885; -0.0070263; 22.1736102; 0.2445753
3575.7737659; -260.3905736; -167.6109960; -0.5477091; -0.0071965; 22.1956578; 0.1532522
3577.7736393; -259.3368608; -165.9113302; -0.5622709; -0.0073662; 22.2094619; 0.0647770
3579.7735128; -258.2581761; -164.2272801; -0.5771575; -0.0075186; 22.2152940; -0.0124868
3581.7733863; -257.1543987; -162.5598014; -0.5923495; -0.0076887; 22.2141699; -0.0960442
3583.7732598; -256.0250382; -160.9093955; -0.6079300; -0.0078905; 22.2055216; -0.1923549
3585.7731332; -254.8701981; -159.2772833; -0.6235587; -0.0076598; 22.1881910; -0.0722295
3587.7730067; -253.6901085; -157.6625069; -0.6385231; -0.0072676; 22.1816798; 0.1230981
3589.7728802; -252.4867316; -156.0650716; -0.6525515; -0.0067634; 22.1927754; 0.3675667
3591.7727536; -251.2618847; -154.4841267; -0.6656145; -0.0063105; 22.2258736; 0.5804487
3593.7726271; -250.0170225; -152.9185727; -0.6778037; -0.0058756; 22.2780408; 0.7802549
3595.7725006; -248.7540100; -151.3679496; -0.6891133; -0.0054361; 22.3479736; 0.9794650
3597.7723741; -247.4739511; -149.8308405; -0.6995547; -0.0050047; 22.4354527; 1.1729393
3599.7722475; -246.1789152; -148.3070304; -0.7091371; -0.0045780; 22.5397648; 1.3633452
3601.7721210; -244.8698501; -146.7949858; -0.7178633; -0.0041488; 22.6604067; 1.5554612
3603.7719945; -243.5479006; -145.2934223; -0.7257330; -0.0037176; 22.7972692; 1.7499310
3605.7718679; -242.2156418; -143.8026446; -0.7327327; -0.0032819; 22.9502672; 1.9491214
3607.7717414; -240.8731314; -142.3200856; -0.7388478; -0.0028322; 23.1194887; 2.1591192
3609.7716149; -239.5218899; -140.8447736; -0.7440680; -0.0023885; 23.3055077; 2.3703978
3611.7714884; -238.1646699; -139.3770682; -0.7483951; -0.0019277; 23.5080344; 2.5966149
3613.7713618; -236.8011730; -137.9138924; -0.7517284; -0.0014038; 23.7279052; 2.8651853
3615.7712353; -235.4334786; -136.4545378; -0.7541342; -0.0010477; 23.9681768; 3.0466727
3617.7711088; -234.0634976; -134.9988761; -0.7559642; -0.0008843; 24.2210532; 3.1223021
3619.7709822; -232.6902695; -133.5451428; -0.7579718; -0.0011232; 24.4774966; 2.9604883
3621.7708557; -231.3138432; -132.0945362; -0.7604188; -0.0013134; 24.7181925; 2.8237234
3623.7707292; -229.9335728; -130.6475086; -0.7632231; -0.0014960; 24.9456052; 2.6883615
3625.7706027; -228.5488901; -129.2045306; -0.7664128; -0.0016935; 25.1602064; 2.5406396
3627.7704761; -227.1595281; -127.7664514; -0.7699893; -0.0018822; 25.3613466; 2.3958847
3629.7703496; -225.7645311; -126.3333718; -0.7739366; -0.0020596; 25.5495760; 2.2561725
3631.7702231; -224.3635828; -124.9059819; -0.7782161; -0.0022197; 25.7255700; 2.1261285
3633.7700965; -222.9566306; -123.4851390; -0.7828054; -0.0023692; 25.8903250; 2.0018049
3635.7699700; -221.5426594; -122.0706744; -0.7876907; -0.0025147; 26.0444935; 1.8792446
3637.7698435; -220.1215417; -120.6632883; -0.7928625; -0.0026570; 26.1883972; 1.7581425
3639.7697169; -218.6932633; -119.2637571; -0.7983085; -0.0027888; 26.3223151; 1.6438216
3641.7695904; -217.2569451; -117.8719658; -0.8040185; -0.0029228; 26.4469117; 1.5277854
3643.7694639; -215.8125318; -116.4886121; -0.8100034; -0.0030626; 26.5621892; 1.4075285
3645.7693374; -214.3597323; -115.1141326; -0.8162031; -0.0031316; 26.6679518; 1.3377738
3647.7692108; -212.8983485; -113.7487677; -0.8225085; -0.0031429; 26.7680857; 1.3096385
3649.7690843; -211.4285793; -112.3927477; -0.8287318; -0.0030812; 26.8657521; 1.3345048
3651.7689578; -209.9503247; -111.0456879; -0.8348575; -0.0030460; 26.9649090; 1.3403711
3653.7688312; -208.4639982; -109.7077532; -0.8409138; -0.0030099; 27.0641361; 1.3472480
3655.7687047; -206.9696317; -108.3787762; -0.8468945; -0.0029713; 27.1635070; 1.3562136
3657.7685782; -205.4673634; -107.0586788; -0.8528026; -0.0029373; 27.2631734; 1.3620137
3659.7684517; -203.9573937; -105.7474522; -0.8586430; -0.0029040; 27.3629007; 1.3675911
3661.7683251; -202.4397746; -104.4449659; -0.8644184; -0.0028715; 27.4626720; 1.3729008
3663.7681986; -200.9147924; -103.1512961; -0.8701307; -0.0028413; 27.5624674; 1.3766949
3665.7680721; -199.3824463; -101.8662805; -0.8757829; -0.0028119; 27.6621770; 1.3801989
3667.7679455; -197.8427892; -100.5898123; -0.8813780; -0.0027833; 27.7617810; 1.3833642
3669.7678190; -196.2962393; -99.3220896; -0.8869170; -0.0027563; 27.8612561; 1.3854775
3671.7676925; -194.7426463; -98.0628471; -0.8924026; -0.0027301; 27.9605284; 1.3873503
3673.7675660; -193.1820526; -96.8119869; -0.8978371; -0.0027045; 28.0595830; 1.3889773
3675.7674394; -191.6149652; -95.5697838; -0.9032209; -0.0026801; 28.1584048; 1.3898731
3677.7673129; -190.0411462; -94.3359219; -0.9085566; -0.0026563; 28.2569443; 1.3905976
3679.7671864; -188.4606158; -93.1102994; -0.9138459; -0.0026329; 28.3551924; 1.3911706
3681.7670598; -186.8739372; -91.8932344; -0.9190886; -0.0026105; 28.4531416; 1.3912737
3683.7669333; -185.2808268; -90.6843933; -0.9242869; -0.0025885; 28.5507620; 1.3912822
3685.7668068; -183.6812796; -89.4836656; -0.9294425; -0.0025669; 28.6480503; 1.3912208
3687.7666802; -182.0758894; -88.2913880; -0.9345544; -0.0025459; 28.7450051; 1.3909046
3689.7665537; -180.4643539; -87.1072284; -0.9396249; -0.0025251; 28.8416120; 1.3905705
3691.7664272; -178.8466466; -85.9310683; -0.9446549; -0.0025047; 28.9378734; 1.3902343
3693.7663007; -177.2233715; -84.7632448; -0.9496435; -0.0024846; 29.0337924; 1.3898189
3695.7661741; -175.5942235; -83.6034369; -0.9545924; -0.0024648; 29.1293670; 1.3894567
3697.7660476; -173.9591632; -82.4515225; -0.9595025; -0.0024451; 29.2246043; 1.3891470
3699.7659211; -172.3187880; -81.3078255; -0.9643726; -0.0024257; 29.3195112; 1.3889006
3701.7657945; -170.6727984; -80.1720397; -0.9692041; -0.0024063; 29.4140950; 1.3887688
3703.7656680; -169.0211530; -79.0440458; -0.9739977; -0.0023871; 29.5083668; 1.3887323
3705.7655415; -167.3644284; -77.9241435; -0.9787520; -0.0023679; 29.6023359; 1.3888737
3707.7654150; -165.7023355; -76.8120428; -0.9834684; -0.0023488; 29.6960171; 1.3891789
3709.7652884; -164.0348426; -75.7076334; -0.9881471; -0.0023298; 29.7894242; 1.3896116
3711.7651619; -162.3624912; -74.6111818; -0.9927869; -0.0023107; 29.8825683; 1.3903137
3713.7650354; -160.6850075; -73.5224154; -0.9973889; -0.0022916; 29.9754699; 1.3912154
3715.7649088; -159.0023799; -72.4412383; -1.0019531; -0.0022726; 30.0681443; 1.3922677
3717.7647823; -157.3151003; -71.3678749; -1.0064785; -0.0022534; 30.1606038; 1.3936614
3719.7646558; -155.6229178; -70.3020735; -1.0109658; -0.0022342; 30.2528728; 1.3952766
3721.7645293; -153.9258481; -69.2437552; -1.0154149; -0.0022150; 30.3449677; 1.3970583
3723.7644027; -152.2243179; -68.1930949; -1.0198249; -0.0021956; 30.4369011; 1.3992361
3725.7642762; -150.5181109; -67.1498667; -1.0241964; -0.0021761; 30.5287002; 1.4016447
3727.7641497; -148.8072741; -66.1140101; -1.0285292; -0.0021567; 30.6203815; 1.4042293
3729.7640231; -147.0921520; -65.0856418; -1.0328225; -0.0021370; 30.7119573; 1.4072488
3731.7638966; -145.3725794; -64.0645705; -1.0370766; -0.0021173; 30.8034570; 1.4104972
3733.7637701; -143.6486345; -63.0507521; -1.0412913; -0.0020976; 30.8948959; 1.4139259
3735.7636435; -141.9205616; -62.0442380; -1.0454661; -0.0020776; 30.9862863; 1.4178128
3737.7635170; -140.1882676; -61.0448812; -1.0496010; -0.0020575; 31.0776581; 1.4219179
3739.7633905; -138.4518580; -60.0526506; -1.0536958; -0.0020375; 31.1690254; 1.4262030
3741.7632640; -136.7114587; -59.0675254; -1.0577501; -0.0020172; 31.2603998; 1.4309537
3743.7631374; -134.9670728; -58.0894142; -1.0617639; -0.0019968; 31.3518109; 1.4359055
3745.7630109; -133.2188259; -57.1182940; -1.0657369; -0.0019765; 31.4432712; 1.4410333
3747.7628844; -131.4667085; -56.1540663; -1.0696690; -0.0019559; 31.5347915; 1.4466151
3749.7627578; -129.7108449; -55.1967060; -1.0735600; -0.0019352; 31.6263999; 1.4523818
3751.7626313; -127.9513716; -54.2461929; -1.0774094; -0.0019146; 31.7181073; 1.4583200
3753.7625048; -126.1881285; -53.3023469; -1.0812178; -0.0018938; 31.8099236; 1.4646507
3755.7623783; -124.4213845; -52.3652185; -1.0849844; -0.0018729; 31.9018725; 1.4712090
3757.7622517; -122.6512763; -51.4347842; -1.0887089; -0.0018520; 31.9939672; 1.4779846
3759.7621252; -120.8774861; -50.5107834; -1.0923923; -0.0018314; 32.0862198; 1.4846645
3761.7619987; -119.1004397; -49.5933457; -1.0960340; -0.0018100; 32.1786231; 1.4923291
3763.7618721; -117.3202587; -48.6824354; -1.0996312; -0.0017878; 32.2712367; 1.5009450
3765.7617456; -115.5364950; -47.7777287; -1.1031902; -0.0017711; 32.3641178; 1.5040633
3767.7616191; -113.7497412; -46.8794458; -1.1067084; -0.0017397; 32.4569252; 1.5227923
3769.7614926; -111.9600139; -45.9874512; -1.1101397; -0.0016920; 32.5506187; 1.5590117
3771.7613660; -110.1669909; -45.1013658; -1.1134624; -0.0016303; 32.6462621; 1.6104281
3773.7612395; -108.3712407; -44.2212060; -1.1166614; -0.0015699; 32.7447665; 1.6607832
3775.7611130; -106.5728284; -43.3467334; -1.1197421; -0.0015113; 32.8460416; 1.7094747
3777.7609864; -104.7715645; -42.4775954; -1.1227057; -0.0014522; 32.9499608; 1.7590865
3779.7608599; -102.9679076; -41.6137517; -1.1255508; -0.0013933; 33.0565548; 1.8089741
3781.7607334; -101.1619172; -40.7549684; -1.1282784; -0.0013345; 33.1658145; 1.8590827
3783.7606068; -99.3534791; -39.9009319; -1.1308889; -0.0012760; 33.2777270; 1.9094322
3785.7604803; -97.5429608; -39.0515567; -1.1333821; -0.0012175; 33.3922799; 1.9602279
3787.7603538; -95.7304230; -38.2066126; -1.1357586; -0.0011591; 33.5094729; 2.0114711
3789.7602273; -93.9158214; -37.3658215; -1.1380185; -0.0011009; 33.6293049; 2.0630463
3791.7601007; -92.0994376; -36.5290574; -1.1401619; -0.0010427; 33.7517676; 2.1151754
3793.7599742; -90.2813337; -35.6960923; -1.1421892; -0.0009846; 33.8768650; 2.1678679
3795.7598477; -88.4615334; -34.8666819; -1.1441004; -0.0009267; 34.0046012; 2.2210365
3797.7597211; -86.6402358; -34.0406621; -1.1458956; -0.0008688; 34.1349745; 2.2748655
3799.7595946; -84.8175047; -33.2178073; -1.1475751; -0.0008109; 34.2679934; 2.3293691
3801.7594681; -82.9934316; -32.3979049; -1.1491390; -0.0007531; 34.4036664; 2.3845003
3803.7593416; -81.1681350; -31.5807547; -1.1505873; -0.0006953; 34.5419985; 2.4404016
3805.7592150; -79.3416805; -30.7661332; -1.1519201; -0.0006376; 34.6830023; 2.4970915
3807.7590885; -77.5142283; -29.9538588; -1.1531375; -0.0005799; 34.8266906; 2.5545699
3809.7589620; -75.6858174; -29.1436964; -1.1542396; -0.0005222; 34.9730756; 2.6129262
3811.7588354; -73.8565156; -28.3354238; -1.1552264; -0.0004646; 35.1221733; 2.6721829
3813.7587089; -72.0265525; -27.5288905; -1.1560979; -0.0004069; 35.2740005; 2.7324479
3815.7585824; -70.1958894; -26.7238272; -1.1568540; -0.0003493; 35.4285790; 2.7936119
3817.7584559; -68.3645954; -25.9200128; -1.1574951; -0.0002918; 35.5859235; 2.8556896
3819.7583293; -66.5329705; -25.1173272; -1.1580206; -0.0002336; 35.7460486; 2.9197241
3821.7582028; -64.7009015; -24.3154673; -1.1584301; -0.0001766; 35.9090260; 2.9834204
3823.7580763; -62.8684574; -23.5142145; -1.1587275; -0.0001208; 36.0747983; 3.0465694
3825.7579497; -61.0360146; -22.7134836; -1.1589048; -0.0000562; 36.2432970; 3.1224997
3827.7578232; -59.2033174; -21.9128895; -1.1589603; -0.0000083; 36.4151862; 3.1776509
3829.7576967; -57.3705989; -21.1123266; -1.1589485; 0.0000201; 36.5892824; 3.1539634
3831.7575701; -55.5378964; -20.3117328; -1.1589510; -0.0000252; 36.7612655; 3.1391184
3833.7574436; -53.7051726; -19.5112388; -1.1590469; -0.0000675; 36.9316439; 3.0734625
3835.7573171; -51.8724633; -18.7110444; -1.1592173; -0.0001030; 37.0977007; 3.0162801
3837.7571906; -50.0393848; -17.9111403; -1.1594617; -0.0001416; 37.2599484; 2.9540854
3839.7570640; -48.2061786; -17.1117983; -1.1597835; -0.0001800; 37.4181687; 2.8913695
3841.7569375; -46.3728425; -16.3131849; -1.1601815; -0.0002181; 37.5723847; 2.8284290
3843.7568110; -44.5388377; -15.5152321; -1.1606563; -0.0002567; 37.7226337; 2.7641629
3845.7566844; -42.7045997; -14.7182975; -1.1612083; -0.0002955; 37.8688928; 2.6989249
3847.7565579; -40.8700885; -13.9225325; -1.1618382; -0.0003345; 38.0111571; 2.6327305
3849.7564314; -39.0346190; -13.1278106; -1.1625467; -0.0003740; 38.1494209; 2.5652445
3851.7563049; -37.1988005; -12.3345692; -1.1633382; -0.0004218; 38.2836603; 2.4850483
3853.7561783; -35.3625368; -11.5429749; -1.1642390; -0.0004792; 38.4132557; 2.3900834
3855.7560518; -33.5249713; -10.7529532; -1.1653208; -0.0006048; 38.5374874; 2.1932127
3857.7559253; -31.6868500; -9.9653266; -1.1666616; -0.0007396; 38.6511350; 1.9811847
3859.7557987; -29.8476717; -9.1804656; -1.1682818; -0.0008808; 38.7535092; 1.7584188
3861.7556722; -28.0070962; -8.3986472; -1.1699152; -0.0007466; 38.8441463; 1.9503415
3863.7555457; -26.1653453; -7.6195734; -1.1712685; -0.0006084; 38.9444293; 2.1493534
3865.7554192; -24.3223141; -6.8426013; -1.1723506; -0.0004737; 39.0546469; 2.3442485
3867.7552926; -22.4789789; -6.0675559; -1.1731619; -0.0003377; 39.1745050; 2.5428246
3869.7551661; -20.6349204; -5.2936717; -1.1737017; -0.0002024; 39.3041028; 2.7422450
3871.7550396; -18.7903115; -4.5204347; -1.1739718; -0.0000678; 39.4433871; 2.9426789
3873.7549130; -16.9460496; -3.7476373; -1.1739732; 0.0000664; 39.5923068; 2.9369000
3875.7547865; -15.1016645; -2.9745006; -1.1737066; 0.0002001; 39.7403776; 2.7177078
3877.7546600; -13.2573682; -2.2005331; -1.1731729; 0.0003334; 39.8769076; 2.4969038
3879.7545334; -11.4140289; -1.4255212; -1.1723731; 0.0004664; 40.0019342; 2.2746748
3881.7544069; -9.5711954; -0.6486987; -1.1713077; 0.0005989; 40.1154941; 2.0516742
3883.7542804; -7.7290728; 0.1304240; -1.1699778; 0.0007309; 40.2176459; 1.8282254
3885.7541539; -5.8885562; 0.9120414; -1.1683837; 0.0008634; 40.3084542; 1.6031005
3887.7540273; -4.0491188; 1.6969516; -1.1665257; 0.0009939; 40.3879125; -45.8356909
3889.7539008; -2.2110529; 2.4855991; -1.1644085; 0.0011232; 38.0506546; -3.2594141
