# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3253.2622849; 496.1575681; 159.8422041; 2.3854450; 0.0000154; 29.4688247; 1.6252274
3255.2618315; 494.7856632; 158.3875543; 2.3854754; 0.0000150; 29.5788956; 1.6170545
3257.2613780; 493.4137839; 156.9328439; 2.3855053; 0.0000149; 29.6880079; 1.6149111
3259.2609246; 492.0419557; 155.4781006; 2.3855351; 0.0000148; 29.7965769; 1.6134207
3261.2604712; 490.6701805; 154.0233271; 2.3855647; 0.0000148; 29.9046521; 1.6053604
3263.2600178; 489.2984313; 152.5684950; 2.3855942; 0.0000148; 30.0118010; 1.6032138
3265.2595644; 487.9267324; 151.1136300; 2.3856239; 0.0000149; 30.1184263; 1.6016900
3267.2591109; 486.5550860; 149.6587339; 2.3856537; 0.0000150; 30.2245746; 1.5937413
3269.2586575; 485.1834672; 148.2037799; 2.3856837; 0.0000151; 30.3298274; 1.5915891
3271.2582041; 483.8118990; 146.7487919; 2.3857139; 0.0000151; 30.4345748; 1.5900346
3273.2577507; 482.4403833; 145.2937713; 2.3857443; 0.0000152; 30.5388611; 1.5821968
3275.2572972; 481.0688972; 143.8386934; 2.3857747; 0.0000153; 30.6422811; 1.5800372
3277.2568438; 479.6974617; 142.3835803; 2.3858053; 0.0000153; 30.7452128; 1.5784544
3279.2563904; 478.3260786; 140.9284336; 2.3858359; 0.0000153; 30.8476984; 1.5707265
3281.2559370; 476.9547266; 139.4732303; 2.3858667; 0.0000155; 30.9493453; 1.5685577
3283.2554836; 475.5834254; 138.0179909; 2.3858978; 0.0000157; 31.0505199; 1.5669489
3285.2550301; 474.2121770; 136.5627159; 2.3859297; 0.0000161; 31.1512626; 1.5593295
3287.2545767; 472.8409635; 135.1073832; 2.3859629; 0.0000171; 31.2511930; 1.5571501
3289.2541233; 471.4698053; 133.6520093; 2.3859984; 0.0000186; 31.3506659; 1.5555173
3291.2536699; 470.0987076; 132.1965909; 2.3860377; 0.0000207; 31.4497203; 1.5480043
3293.2532165; 468.7276599; 130.7411034; 2.3860827; 0.0000243; 31.5479876; 1.5458127
3295.2527630; 467.3566879; 129.2855540; 2.3861356; 0.0000292; 31.6458113; 1.5441569
3297.2523096; 465.9858066; 127.8299306; 2.3861999; 0.0000352; 31.7432292; 1.5367462
3299.2518562; 464.6150192; 126.3741990; 2.3862792; 0.0000441; 31.8398836; 1.5345385
3301.2514028; 463.2443648; 124.9183508; 2.3863773; 0.0000550; 31.9361074; 1.5328587
3303.2509494; 461.8738755; 123.4623570; 2.3864997; 0.0000676; 32.0319372; 1.5255394
3305.2504959; 460.5035760; 122.0061673; 2.3866513; 0.0000840; 32.1270256; 1.5233072
3307.2500425; 459.1335254; 120.5497510; 2.3868369; 0.0001026; 32.2216949; 1.5215973
3309.2495891; 457.7637779; 119.0930580; 2.3870623; 0.0001230; 32.3159810; 1.5143494
3311.2491357; 456.3943826; 117.6360191; 2.3873317; 0.0001464; 32.4095457; 1.5120815
3313.2486823; 455.0254173; 116.1785828; 2.3876483; 0.0001707; 32.5027015; 1.5103335
3315.2482288; 453.6569530; 114.7206830; 2.3880145; 0.0001956; 32.5954839; 1.5031444
3317.2477754; 452.2890527; 113.2622418; 2.3884299; 0.0002198; 32.6875632; 1.5008468
3319.2473220; 450.9217961; 111.8032026; 2.3888925; 0.0002419; 32.7792436; 1.4990691
3321.2468686; 449.5552476; 110.3435053; 2.3893963; 0.0002617; 32.8705602; 1.4919812
3323.2464152; 448.1894554; 108.8830912; 2.3899322; 0.0002742; 32.9611939; 1.4897008
3325.2459617; 446.8244653; 107.4219315; 2.3904895; 0.0002804; 33.0514410; 1.4879393
3327.2455083; 445.4602959; 105.9600092; 2.3910511; 0.0002806; 33.1413362; 1.4810551
3329.2450549; 444.0969375; 104.4973240; 2.3915982; 0.0002666; 33.2305739; 1.4788450
3331.2446015; 442.7343590; 103.0339150; 2.3921122; 0.0002433; 33.3194399; 1.4771455
3333.2441481; 441.3724930; 101.5698454; 2.3925675; 0.0002114; 33.4079679; 1.4704818
3335.2436946; 440.0112367; 100.1052043; 2.3929424; 0.0001636; 33.4958641; 1.4682741
3337.2432412; 438.6504592; 98.6401201; 2.3932173; 0.0001078; 33.5833989; 1.4405794
3339.2427878; 437.2899982; 97.1747444; 2.3933707; 0.0000452; 33.6690613; 0.9407837
3341.2423344; 435.9296648; 95.7092461; 2.3933921; -0.0000238; 33.7248865; 0.0608897
3343.2418810; 434.5692629; 94.2438133; 2.3932761; -0.0000919; 33.7284965; -0.7546206
3345.2414275; 433.2085927; 92.7786316; 2.3930249; -0.0001592; 33.6837302; -2.5526059
3347.2409741; 431.8474555; 91.3138806; 2.3926414; -0.0002243; 33.5318590; -3.3266860
3349.2405207; 430.4856617; 89.8497420; 2.3921250; -0.0002945; 33.3328943; -3.9491515
3351.2400673; 429.1230056; 88.3864060; 2.3914618; -0.0003693; 33.0951479; -4.0617946
3353.2396138; 427.7592656; 86.9240801; 2.3906400; -0.0004528; 32.8488253; -4.0489656
3355.2391604; 426.3942033; 85.4629900; 2.3896523; -0.0005342; 32.6014284; -4.0341708
3357.2387070; 425.0275791; 84.0033561; 2.3885046; -0.0006132; 32.3530540; -4.0340552
3359.2382536; 423.6591747; 82.5453990; 2.3872100; -0.0006817; 32.1027654; -4.0211301
3361.2378002; 422.2887855; 81.0893066; 2.3857841; -0.0007400; 31.8513213; -4.0060794
3363.2373467; 420.9162370; 79.6352355; 2.3842544; -0.0007887; 31.5988289; -4.0060676
3365.2368933; 419.5414187; 78.1833328; 2.3826528; -0.0008132; 31.3443033; -3.9925916
3367.2364399; 418.1642408; 76.7336612; 2.3810128; -0.0008187; 31.0885606; -3.9768736
3369.2359865; 416.7846804; 75.2862317; 2.3793855; -0.0008067; 30.8317160; -3.9763275
3371.2355331; 415.4028248; 73.8410323; 2.3778266; -0.0007526; 30.5727495; -3.9620621
3373.2350796; 414.0187923; 72.3979012; 2.3763928; -0.0006677; 30.3125115; -3.9454966
3375.2346262; 412.6328222; 70.9566018; 2.3751676; -0.0005546; 30.0511222; -3.9447093
3377.2341728; 411.2453033; 69.5168387; 2.3742322; -0.0003811; 29.7874921; -3.9303543
3379.2337194; 409.8566796; 68.0781150; 2.3736623; -0.0001738; 29.5224801; -3.9136149
3381.2332660; 408.4675526; 66.6398653; 2.3735493; 0.0000630; 29.2562117; -3.9149000
3383.2328125; 407.0786412; 65.2014407; 2.3739536; 0.0003414; 28.9874088; -3.9018548
3385.2323591; 405.6907111; 63.7620687; 2.3749117; 0.0006145; 28.7169983; -3.8860889
3387.2319057; 404.3045281; 62.3209699; 2.3764090; 0.0008821; 28.4451254; -3.8908130
3389.2314523; 402.9209068; 60.8774629; 2.3784215; 0.0011308; 28.1702935; -3.8787879
3391.2309989; 401.5405360; 59.4308196; 2.3809196; 0.0013586; 27.8936158; -3.8636354
3393.2305454; 400.1640922; 57.9804264; 2.3838472; 0.0015676; 27.6152632; -3.8702412
3395.2300920; 398.7922035; 56.5257602; 2.3871536; 0.0017395; 27.3335930; -3.8578436
3397.2296386; 397.4253757; 55.0663296; 2.3907928; 0.0018918; 27.0499063; -3.8420780
3399.2291852; 396.0640609; 53.6017231; 2.3947120; 0.0020269; 26.7643906; -3.8487422
3401.2287318; 394.7087106; 52.1316537; 2.3988737; 0.0021358; 26.4752928; -3.8351455
3403.2282783; 393.3596415; 50.6558057; 2.4032420; 0.0022247; 26.1840414; -3.8180377
3405.2278249; 392.0171131; 49.1739327; 2.4077631; 0.0022967; 25.8908349; -3.8239105
3407.2273715; 390.6814583; 47.6859811; 2.4124155; 0.0023569; 25.5938110; -3.8087704
3409.2269181; 389.3528081; 46.1917357; 2.4171715; 0.0023866; 25.2944961; -3.7899840
3411.2264647; 388.0312380; 44.6910972; 2.4219484; 0.0023867; 24.9930997; -3.7943184
3413.2260112; 386.7169039; 43.1843205; 2.4266297; 0.0022958; 24.6876730; -3.7763725
3415.2255578; 385.4094474; 41.6714883; 2.4310870; 0.0021275; 24.3798920; -3.7548683
3417.2251044; 384.1083531; 40.1530218; 2.4351083; 0.0018840; 24.0699619; -3.7569265
3419.2246510; 382.8129969; 38.6298998; 2.4383928; 0.0014015; 23.7558154; -3.7376425
3421.2241976; 381.5218218; 37.1030893; 2.4406326; 0.0007702; 23.4391038; -3.7150116
3423.2237441; 380.2329568; 35.5742682; 2.4414154; 0.0000115; 23.1200110; -3.7237745
3425.2232907; 378.9441590; 34.0454908; 2.4406430; -0.0007841; 22.7956836; -3.7086450
3427.2228373; 377.6529495; 32.5186859; 2.4383352; -0.0014761; 22.4680211; -3.6894484
3429.2223839; 376.3572955; 30.9957448; 2.4347820; -0.0020721; 22.1372429; -3.7067274
3431.2219305; 375.0553805; 29.4780466; 2.4302326; -0.0024783; 21.7998618; -3.6908707
3433.2214770; 373.7460010; 27.9668445; 2.4249095; -0.0028114; 21.4586542; -3.6707727
3435.2210236; 372.4281996; 26.4630724; 2.4190205; -0.0030769; 21.1138362; -3.6884967
3437.2205702; 371.1011415; 24.9673187; 2.4126904; -0.0032544; 20.7615856; -3.6695885
3439.2201168; 369.7644192; 23.4802757; 2.4060100; -0.0034237; 20.4051074; -3.6464881
3441.2196633; 368.4175672; 22.0024372; 2.3990027; -0.0035850; 20.0445944; -3.6652506
3443.2192099; 367.0601343; 20.5342490; 2.3916926; -0.0037267; 19.6755708; -3.6441555
3445.2187565; 365.6918127; 19.0762299; 2.3841020; -0.0038636; 19.3016779; -3.6186179
3447.2183031; 364.3122618; 17.6288175; 2.3762435; -0.0039973; 18.9230964; -3.6403453
3449.2178497; 362.9212343; 16.1925565; 2.3680856; -0.0041622; 18.5344409; -3.6166595
3451.2173962; 361.5181418; 14.7677745; 2.3595662; -0.0043914; 18.1400700; -3.5880873
3453.2169428; 360.1026888; 13.3554832; 2.3504862; -0.0046901; 17.7401534; -3.6147809
3455.2164894; 358.6738338; 11.9561102; 2.3410291; -0.0047685; 17.3279312; -3.5898381
3457.2160360; 357.2320089; 10.5707422; 2.3313758; -0.0049199; 16.9086103; -3.5594950
3459.2155826; 355.7769224; 9.1999132; 2.3213286; -0.0051306; 16.4823041; -3.5905661
3461.2151291; 354.3075604; 7.8438292; 2.3108449; -0.0053535; 16.0408024; -3.5617143
3463.2146757; 352.8239431; 6.5037315; 2.2998668; -0.0056873; 15.5905008; -3.5257146
3465.2142223; 351.3247268; 5.1802124; 2.2880472; -0.0061229; 15.1315582; -3.5658113
3467.2137689; 349.8106009; 3.8755343; 2.2761075; -0.0058207; 14.6527827; -3.5364067
3469.2133155; 348.2820958; 2.5892577; 2.2645103; -0.0060598; 14.1619780; -3.4939216
3471.2128620; 346.7346053; 1.3187840; 2.2516735; -0.0067465; 13.6597622; -3.0601611
3473.2124086; 345.1743169; 0.0752429; 2.2345032; -0.0104365; 13.2042127; -2.7368566
3475.2119552; 343.5839754; -1.1390410; 2.2102795; -0.0135091; 12.7830470; -2.4133694
3477.2115018; 341.9606221; -2.3105275; 2.1806621; -0.0160982; 12.3997984; -2.0985085
3479.2110484; 340.3027174; -3.4282894; 2.1468181; -0.0177083; 12.0566525; -1.9863157
3481.2105949; 338.6046707; -4.4875564; 2.1097354; -0.0192824; 11.7226024; -1.8733918
3483.2101415; 336.8691249; -5.4793348; 2.0696522; -0.0208744; 11.3985762; -1.8087014
3485.2096881; 335.0899421; -6.4005325; 2.0275032; -0.0209387; 11.0767493; -1.7600639
3487.2092347; 333.2759935; -7.2451042; 1.9853065; -0.0221200; 10.7543347; -1.7205156
3489.2087813; 331.4282769; -8.0065109; 1.9363737; -0.0271314; 10.4295356; 0.5246662
3491.2083278; 329.5250060; -8.6732303; 1.8783084; -0.0300375; 10.5296440; 1.0901304
3493.2078744; 327.6026718; -9.2180910; 1.8144375; -0.0333825; 10.7346605; 1.0926120
3495.2074210; 325.6673417; -9.6311124; 1.7474415; -0.0340663; 10.9362879; 1.1068994
3497.2069676; 323.6859103; -9.9168443; 1.6819067; -0.0301173; 11.1368302; 1.1082802
3499.2065142; 321.7019565; -10.0812884; 1.6258028; -0.0272594; 11.3340682; 1.1144646
3501.2060607; 319.7047098; -10.1379293; 1.5728650; -0.0261444; 11.5290047; 1.1285636
3503.2056073; 317.7043099; -10.0897713; 1.5206075; -0.0260132; 11.7231046; 1.1522250
3505.2051539; 315.7074790; -9.9376617; 1.4691699; -0.0252816; 11.9180131; 1.1921083
3507.2047005; 313.7278070; -9.6860056; 1.4199255; -0.0241188; 12.1163686; 1.2353382
3509.2042471; 311.7632749; -9.3388664; 1.3715858; -0.0247285; 12.3185478; 1.2778712
3511.2037936; 309.8169372; -8.8952856; 1.3218562; -0.0246502; 12.5242543; 1.3196031
3513.2033402; 307.8810853; -8.3527942; 1.2738420; -0.0229907; 12.7331913; 1.3648518
3515.2028868; 305.9943473; -7.7293934; 1.2301118; -0.0211762; 12.9457457; 1.4021380
3517.2024334; 304.1214082; -7.0213074; 1.1890315; -0.0198331; 13.1605324; 1.4384539
3519.2019799; 302.2729095; -6.2368920; 1.1502168; -0.0189680; 13.3772988; 1.4860967
3521.2015265; 300.4670323; -5.3878099; 1.1123481; -0.0190156; 13.5976161; 1.5217018
3523.2010731; 298.6900770; -4.4684134; 1.0744459; -0.0186210; 13.8195727; 1.5557804
3525.2006197; 296.9463672; -3.4821275; 1.0378484; -0.0179531; 14.0428737; 1.6001540
3527.2001663; 295.2434550; -2.4366906; 1.0028536; -0.0171104; 14.2688985; 1.6370283
3529.1997128; 293.5745646; -1.3317274; 0.9693406; -0.0163122; 14.4964856; 1.6770612
3531.1992594; 291.9446405; -0.1743177; 0.9375794; -0.0154940; 14.7259913; 1.7384758
3533.1988060; 290.3483103; 1.0350333; 0.9077893; -0.0142050; 14.9601853; 1.7890794
3535.1983526; 288.7900971; 2.2868170; 0.8806544; -0.0129923; 15.1974287; 1.8539437
3537.1978992; 287.2652752; 3.5783200; 0.8558468; -0.0118152; 15.4394279; 1.9113877
3539.1974457; 285.7701788; 4.9069379; 0.8328776; -0.0112769; 15.6850168; 1.9379485
3541.1969923; 284.3068552; 6.2675324; 0.8108222; -0.0107096; 15.9301534; 1.9425991
3543.1965389; 282.8720480; 7.6599245; 0.7902604; -0.0098590; 16.1721496; 1.9404510
3545.1960855; 281.4645741; 9.0809438; 0.7711049; -0.0093727; 16.4103159; 1.9473384
3547.1956321; 280.0848732; 10.5271420; 0.7527627; -0.0090139; 16.6459020; 1.9415544
3549.1951786; 278.7310399; 11.9984842; 0.7349724; -0.0087803; 16.8775150; 1.9326658
3551.1947252; 277.4030974; 13.4935277; 0.7176590; -0.0085314; 17.1049531; 1.9357476
3553.1942718; 276.1012878; 15.0104812; 0.7008675; -0.0082789; 17.3297622; 1.9285004
3555.1938184; 274.8244647; 16.5491473; 0.6845358; -0.0080532; 17.5508663; 1.9203823
3557.1933650; 273.5727776; 18.1079024; 0.6686928; -0.0077912; 17.7683060; 1.9238608
3559.1929115; 272.3452162; 19.6863540; 0.6533941; -0.0074884; 17.9835034; 1.9190112
3561.1924581; 271.1414210; 21.2829724; 0.6388012; -0.0071074; 18.1956231; 1.9140310
3563.1920047; 269.9606982; 22.8961313; 0.6250241; -0.0066615; 18.4047572; 1.9190183
3565.1915513; 268.8011553; 24.5254475; 0.6121730; -0.0061721; 18.6120773; 1.9166237
3567.1910979; 267.6619078; 26.1687693; 0.6003867; -0.0056174; 18.8168589; 1.9136515
3569.1906444; 266.5414147; 27.8244018; 0.5897612; -0.0049971; 19.0191232; 1.9189635
3571.1901910; 265.4370914; 29.4917957; 0.5804084; -0.0043432; 19.2198117; 1.9163674
3573.1897376; 264.3474785; 31.1683994; 0.5724246; -0.0036435; 19.4181589; 1.9130320
3575.1892842; 263.2702084; 32.8527220; 0.5658586; -0.0029171; 19.6141604; 1.9170694
3577.1888308; 262.2024894; 34.5437645; 0.5607585; -0.0021801; 19.8086301; 1.9115124
3579.1883773; 261.1423484; 36.2391239; 0.5571489; -0.0014311; 20.0006536; 1.9065262
3581.1879239; 260.0870258; 37.9375640; 0.5550422; -0.0006729; 20.1903571; 1.9083755
3583.1874705; 259.0339244; 39.6375287; 0.5544562; 0.0000788; 20.3784761; 1.8983629
3585.1870171; 257.9806432; 41.3372185; 0.5553247; 0.0007900; 20.5639009; 1.8912685
3587.1865637; 256.9246057; 43.0353732; 0.5575990; 0.0014765; 20.7469848; 1.8904217
3589.1861102; 255.8637225; 44.7301421; 0.5612268; 0.0021525; 20.9283863; 1.8753127
3591.1856568; 254.7954270; 46.4205316; 0.5662072; 0.0028292; 21.1067975; 1.8666879
3593.1852034; 253.7176266; 48.1048480; 0.5724634; 0.0033840; 21.2829030; 1.8635881
3595.1847500; 252.6286494; 49.7815438; 0.5797136; 0.0038548; 21.4572744; 1.8453612
3597.1842966; 251.5266122; 51.4501555; 0.5877809; 0.0042138; 21.6285551; 1.8372940
3599.1838431; 250.4106426; 53.1093243; 0.5965206; 0.0044990; 21.7977500; 1.8335908
3601.1833897; 249.2799285; 54.7581986; 0.6057527; 0.0047280; 21.9653046; 1.8155772
3603.1829363; 248.1335314; 56.3965957; 0.6153544; 0.0048752; 22.1299631; 1.8093749
3605.1824829; 246.9713029; 58.0236328; 0.6252302; 0.0049897; 22.2928492; 1.8062832
3607.1820294; 245.7929491; 59.6389311; 0.6352977; 0.0050749; 22.4542784; 1.7900939
3609.1815760; 244.5982153; 61.2423262; 0.6454571; 0.0050866; 22.6131239; 1.7866261
3611.1811226; 243.3872824; 62.8334269; 0.6556377; 0.0050959; 22.7705568; 1.7834695
3613.1806692; 242.1601713; 64.4121445; 0.6658351; 0.0051062; 22.9266334; 1.7418822
3615.1802158; 240.9170128; 65.9781983; 0.6761011; 0.0051623; 23.0780516; 1.7103665
3617.1797623; 239.6577502; 67.5313435; 0.6864806; 0.0052212; 23.2257698; 1.6825484
3619.1793089; 238.3822668; 69.0713472; 0.6969824; 0.0052823; 23.3701744; 1.6179688
3621.1788555; 237.0907117; 70.5976547; 0.7075986; 0.0053369; 23.5081998; 1.5927179
3623.1784021; 235.7828937; 72.1101530; 0.7183202; 0.0053835; 23.6432841; 1.5693227
3625.1779487; 234.4587608; 73.6086108; 0.7291248; 0.0054226; 23.7756336; 1.5267210
3627.1774952; 233.1186705; 75.0924118; 0.7399824; 0.0054383; 23.9036870; 1.5177478
3629.1770418; 231.7624295; 76.5616612; 0.7508652; 0.0054403; 24.0303114; 1.5083008
3631.1765884; 230.3901583; 78.0162081; 0.7617328; 0.0054288; 24.1554901; 1.5029837
3633.1761350; 229.0024540; 79.4555234; 0.7725383; 0.0053796; 24.2795855; 1.5185738
3635.1756816; 227.5992129; 80.8799708; 0.7832369; 0.0053118; 24.4043273; 1.5355897
3637.1752281; 226.1807929; 82.2895665; 0.7937707; 0.0052235; 24.5298218; 1.3890929
3639.1747747; 224.7480938; 83.6840589; 0.8039634; 0.0049647; 24.6427935; 0.5833494
3641.1743213; 223.3014535; 85.0644338; 0.8135955; 0.0046332; 24.6900818; -0.4512454
3643.1738679; 221.8419707; 86.4314795; 0.8224462; 0.0042190; 24.6535102; -2.2760399
3645.1734145; 220.3712992; 87.7857657; 0.8306242; 0.0039756; 24.4682135; -2.6272165
3647.1729610; 218.8896441; 89.1285453; 0.8383839; 0.0038444; 24.2525666; -2.9151434
3649.1725076; 217.3975728; 90.4599696; 0.8460884; 0.0038613; 24.0110195; -2.9554745
3651.1720542; 215.8957909; 91.7793638; 0.8538384; 0.0038931; 23.7636243; -2.9687023
3653.1716008; 214.3832626; 93.0874689; 0.8616989; 0.0040548; 23.5125014; -2.9984448
3655.1711474; 212.8600754; 94.3832613; 0.8702171; 0.0044659; 23.2561102; -3.0640113
3657.1706939; 211.3250071; 95.6659868; 0.8791737; 0.0044133; 22.9911591; -3.0927807
3659.1702405; 209.7790551; 96.9347894; 0.8878688; 0.0042611; 22.7205871; -3.1549346
3661.1697871; 208.2228865; 98.1899712; 0.8961625; 0.0040358; 22.4412165; -3.2368289
3663.1693337; 206.6555107; 99.4333445; 0.9041627; 0.0040025; 22.1509327; -3.2671447
3665.1688803; 205.0797128; 100.6629760; 0.9121807; 0.0040155; 21.8540203; -3.3274892
3667.1684268; 203.4936245; 101.8802876; 0.9202047; 0.0040113; 21.5474190; -3.3743690
3669.1679734; 201.8966900; 103.0856863; 0.9282303; 0.0040125; 21.2319770; -3.3772698
3671.1675200; 200.2921762; 104.2767226; 0.9362279; 0.0039182; 20.9115000; -3.3909834
3673.1670666; 198.6777532; 105.4557484; 0.9436773; 0.0035274; 20.5847024; -3.3769322
3675.1666132; 197.0555438; 106.6225993; 0.9509654; 0.0039363; 20.2540195; -3.3359780
3677.1661597; 195.4236049; 107.7770931; 0.9594048; 0.0044490; 19.9219582; -3.2885092
3679.1657063; 193.7807480; 108.9175886; 0.9686319; 0.0047775; 19.5891134; -3.2208109
3681.1652529; 192.1284472; 110.0414409; 0.9784550; 0.0050410; 19.2575451; -3.1503654
3683.1647995; 190.4634684; 111.1495441; 0.9887895; 0.0053256; 18.9276104; -3.0691162
3685.1643460; 188.7867208; 112.2398534; 0.9998253; 0.0057081; 18.6005579; -2.9679018
3687.1638926; 187.0994557; 113.3099756; 1.0113495; 0.0057667; 18.2787264; -2.8834139
3689.1634392; 185.3979351; 114.3618338; 1.0228733; 0.0057789; 17.9605345; -2.7818049
3691.1629858; 183.6848143; 115.3936539; 1.0345276; 0.0058765; 17.6481189; -2.6722238
3693.1625324; 181.9594080; 116.4050424; 1.0470371; 0.0068378; 17.3427112; -2.5909572
3695.1620789; 180.2189636; 117.3934687; 1.0619596; 0.0079278; 17.0413659; -2.4919448
3697.1616255; 178.4643169; 118.3537368; 1.0783149; 0.0084494; 16.7464215; -2.4078009
3699.1611721; 176.6909258; 119.2856396; 1.0957763; 0.0089588; 16.4564155; -2.3404507
3701.1607187; 174.9064724; 120.1828762; 1.1142209; 0.0094926; 16.1695371; -2.2635224
3703.1602653; 173.1017399; 121.0478627; 1.1336344; 0.0099272; 15.8871613; -2.1999649
3705.1598118; 171.2790154; 121.8773006; 1.1540365; 0.0104513; 15.6078195; -2.1436420
3707.1593584; 169.4458811; 122.6656813; 1.1754063; 0.0109533; 15.3307340; -2.0831490
3709.1589050; 167.5932493; 123.4148908; 1.1977419; 0.0113967; 15.0565832; -2.0330641
3711.1584516; 165.7186809; 124.1237491; 1.2208956; 0.0117030; 14.7841228; -2.0012601
3713.1579982; 163.8344131; 124.7861043; 1.2450528; 0.0129885; 14.5109290; -1.9763006
3715.1575447; 161.9370116; 125.3981448; 1.2732076; 0.0151017; 14.2359984; -1.9661401
3717.1570913; 160.0194594; 125.9545756; 1.3035299; 0.0150652; 13.9571083; -1.9421834
3719.1566379; 158.0906413; 126.4522121; 1.3328680; 0.0144303; 13.6760338; -1.9195137
3721.1561845; 156.1378203; 126.8964232; 1.3613060; 0.0142883; 13.3924451; -1.9015226
3723.1557311; 154.1716512; 127.2845051; 1.3908394; 0.0151935; 13.1054653; -1.9031929
3725.1552776; 152.2045406; 127.6112051; 1.4217977; 0.0158292; 12.8117983; -1.8879060
3727.1548242; 150.2198560; 127.8766317; 1.4540651; 0.0163220; 12.5136830; -1.8734979
3729.1543708; 148.2262315; 128.0771384; 1.4872173; 0.0168114; 12.2106499; -1.8836040
3731.1539174; 146.2321805; 128.2113686; 1.5193894; 0.0152798; 11.8982042; -1.8699637
3733.1534640; 144.2317406; 128.2843894; 1.5493363; 0.0157799; 11.5796849; -1.8619968
3735.1530105; 142.2325302; 128.2935777; 1.5841615; 0.0190715; 11.2535685; -1.8824835
3737.1525571; 140.2344660; 128.2270403; 1.6247723; 0.0214393; 10.9139625; -1.8647969
3739.1521037; 138.2413303; 128.0749046; 1.6702236; 0.0247383; 10.5667914; -1.8544705
3741.1516503; 136.2575562; 127.8238155; 1.7249160; 0.0299652; 10.2098423; -0.2313491
3743.1511969; 134.2924236; 127.4555053; 1.7881699; 0.0330361; 10.1644328; 0.2238343
3745.1507434; 132.3558282; 126.9582469; 1.8567977; 0.0348812; 10.2083705; 0.6160465
3747.1502900; 130.4587398; 126.3278918; 1.9263274; 0.0346924; 10.3283327; 0.5889008
3749.1498366; 128.6096164; 125.5676272; 1.9952276; 0.0341570; 10.4417204; 0.5817463
3751.1493832; 126.8168626; 124.6829596; 2.0630089; 0.0336109; 10.5525344; 0.5737667
3753.1489298; 125.0875762; 123.6799181; 2.1296047; 0.0330275; 10.6607002; 0.5690581
3755.1484763; 123.4281100; 122.5648296; 2.1951182; 0.0324952; 10.7669051; 0.5665805
3757.1480229; 121.8446277; 121.3443617; 2.2596002; 0.0319456; 10.8716169; 0.5578779
3759.1475695; 120.3422221; 120.0252793; 2.3228165; 0.0313254; 10.9737441; 0.5582651
3761.1471161; 118.9243812; 118.6137588; 2.3848778; 0.0306827; 11.0749995; 0.5638513
3763.1466626; 117.5969101; 117.1190612; 2.4457189; 0.0301551; 11.1763369; 0.5751672
3765.1462092; 116.3616876; 115.5468294; 2.5054238; 0.0296014; 11.2787701; 0.5970079
3767.1457558; 115.2204162; 113.9024040; 2.5641589; 0.0290488; 11.3841181; 0.6144071
3769.1453024; 114.1785254; 112.1975814; 2.6217272; 0.0285719; 11.4915280; 0.6376439
3771.1448490; 113.2352790; 110.4353839; 2.6783943; 0.0281510; 11.6019487; 0.6676509
3773.1443955; 112.3916553; 108.6202813; 2.7346135; 0.0280479; 11.7164505; 0.6926635
3775.1439421; 111.6526646; 106.7648271; 2.7903900; 0.0275817; 11.8340710; 0.7223690
3777.1434887; 111.0167399; 104.8714790; 2.8443321; 0.0263990; 11.9555033; 0.7669654
3779.1430353; 110.4808081; 102.9431868; 2.8964743; 0.0257603; 12.0830966; 0.8015059
3781.1425819; 110.0453313; 100.9915454; 2.9474500; 0.0252000; 12.2150121; 0.8382509
3783.1421284; 109.7090604; 99.0227075; 2.9972203; 0.0246288; 12.3514681; 0.8926718
3785.1416750; 109.4696527; 97.0363681; 3.0458597; 0.0240045; 12.4951448; 0.9412057
3787.1412216; 109.3259318; 95.0404879; 3.0934066; 0.0235468; 12.6448650; 0.9861326
3789.1407682; 109.2764249; 93.0434769; 3.1401008; 0.0232219; 12.7998534; 1.0340281
3791.1403148; 109.3194736; 91.0467588; -3.0971635; 0.0226951; 12.9603790; 1.0938941
3793.1398613; 109.4528961; 89.0525446; -3.0527599; 0.0216514; 13.1280618; 1.1351054
3795.1394079; 109.6722760; 87.0676027; -3.0105322; 0.0208275; 13.2998270; 1.1758283
3797.1389545; 109.9744631; 85.0908320; -2.9694580; 0.0202593; 13.4754460; 1.2197715
3799.1385011; 110.3566759; 83.1269899; -2.9294726; 0.0196922; 13.6552417; 1.2634295
3801.1380477; 110.8147786; 81.1844129; -2.8907033; 0.0191653; 13.8390100; 1.2955584
3803.1375942; 111.3478126; 79.2574852; -2.8529101; 0.0186309; 14.0249512; 1.3264654
3805.1371408; 111.9535724; 77.3478282; -2.8161117; 0.0181031; 14.2128081; 1.3610454
3807.1366874; 112.6256522; 75.4680039; -2.7805367; 0.0175485; 14.4030158; 1.3877885
3809.1362340; 113.3640461; 73.6107744; -2.7460041; 0.0169893; 14.5944085; 1.4130066
3811.1357806; 114.1667418; 71.7760897; -2.7125176; 0.0164454; 14.7867340; 1.4403842
3813.1353271; 115.0275302; 69.9725652; -2.6802434; 0.0158698; 14.9802448; 1.4654015
3815.1348737; 115.9452279; 68.1969714; -2.6490767; 0.0153039; 15.1745844; 1.4889360
3817.1344203; 116.9183563; 66.4476328; -2.6189769; 0.0147529; 15.3695285; 1.5154902
