# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2049.6638993; -39.5004468; 509.1671107; 2.8061315; -0.0000000; 34.9999968; -0.0000000
2051.6635714; -40.1587481; 507.2789031; 2.8061315; -0.0000000; 34.9999968; -0.0000000
2053.6632435; -40.8170496; 505.3906955; 2.8061315; -0.0000000; 34.9999968; -0.0000000
2055.6629156; -41.4753511; 503.5024880; 2.8061314; -0.0000000; 34.9999968; -0.0000000
2057.6625877; -42.1336526; 501.6142805; 2.8061314; -0.0000000; 34.9999968; -0.0000000
2059.6622598; -42.7919543; 499.7260730; 2.8061313; -0.0000000; 34.9999968; -0.0000000
2061.6619319; -43.4502560; 497.8378655; 2.8061313; -0.0000000; 34.9999968; -0.0000000
2063.6616039; -44.1085578; 495.9496581; 2.8061312; -0.0000000; 34.9999968; -0.0000000
2065.6612760; -44.7668597; 494.0614507; 2.8061312; -0.0000000; 34.9999968; -0.0000000
2067.6609481; -45.4251617; 492.1732433; 2.8061312; -0.0000000; 34.9999968; -0.0000000
2069.6606202; -46.0834638; 490.2850359; 2.8061311; -0.0000000; 34.9999968; -0.0000000
2071.6602923; -46.7417658; 488.3968287; 2.8061311; -0.0000000; 34.9999968; -0.0000000
2073.6599644; -47.4000680; 486.5086214; 2.8061310; -0.0000000; 34.9999968; -0.0000000
2075.6596365; -48.0583703; 484.6204140; 2.8061310; -0.0000000; 34.9999968; -0.0000000
2077.6593086; -48.7166727; 482.7322069; 2.8061310; -0.0000000; 34.9999968; -0.0000000
2079.6589807; -49.3749751; 480.8439996; 2.8061309; -0.0000000; 34.9999968; -0.0000000
2081.6586528; -50.0332776; 478.9557924; 2.8061309; -0.0000000; 34.9999968; -0.0000000
2083.6583249; -50.6915801; 477.0675853; 2.8061308; -0.0000000; 34.9999968; -0.0000000
2085.6579970; -51.3498828; 475.1793782; 2.8061308; -0.0000000; 34.9999968; -0.0000000
2087.6576691; -52.0081855; 473.2911709; 2.8061308; -0.0000000; 34.9999968; -0.0000000
2089.6573412; -52.6664882; 471.4029640; 2.8061307; -0.0000000; 34.9999968; -0.0000000
2091.6570133; -53.3247911; 469.5147569; 2.8061307; -0.0000000; 34.9999968; -0.0000000
2093.6566854; -53.9830941; 467.6265497; 2.8061307; -0.0000000; 34.9999968; -0.0000000
2095.6563575; -54.6413970; 465.7383429; 2.8061306; -0.0000000; 34.9999968; -0.0000000
2097.6560296; -55.2997001; 463.8501358; 2.8061306; -0.0000000; 34.9999968; -0.0000000
2099.6557017; -55.9580033; 461.9619287; 2.8061305; -0.0000000; 34.9999968; -0.0000000
2101.6553738; -56.6163064; 460.0737220; 2.8061305; -0.0000000; 34.9999968; -0.0000000
2103.6550459; -57.2746097; 458.1855150; 2.8061305; -0.0000000; 34.9999968; -0.0000000
2105.6547180; -57.9329131; 456.2973079; 2.8061304; -0.0000000; 34.9999968; -0.0000000
2107.6543901; -58.5912164; 454.4091014; 2.8061304; -0.0000000; 34.9999968; -0.0000000
2109.6540622; -59.2495199; 452.5208944; 2.8061304; -0.0000000; 34.9999968; -0.0000000
2111.6537343; -59.9078236; 450.6326874; 2.8061303; -0.0000000; 34.9999968; -0.0000000
2113.6534064; -60.5661271; 448.7444809; 2.8061303; -0.0000000; 34.9999968; -0.0000000
2115.6530785; -61.2244308; 446.8562740; 2.8061303; -0.0000000; 34.9999968; -0.0000000
2117.6527506; -61.8827346; 444.9680670; 2.8061302; -0.0000000; 34.9999968; -0.0000000
2119.6524227; -62.5410382; 443.0798606; 2.8061302; -0.0000000; 34.9999968; -0.0000000
2121.6520948; -63.1993421; 441.1916538; 2.8061302; -0.0000000; 34.9999968; -0.0000000
2123.6517669; -63.8576461; 439.3034468; 2.8061301; -0.0000000; 34.9999968; -0.0000000
2125.6514390; -64.5159500; 437.4152406; 2.8061301; -0.0000000; 34.9999968; -0.0000000
2127.6511110; -65.1742541; 435.5270338; 2.8061301; -0.0000000; 34.9999968; -0.0000000
2129.6507831; -65.8325583; 433.6388269; 2.8061300; -0.0000000; 34.9999968; -0.0000000
2131.6504552; -66.4908623; 431.7506207; 2.8061300; -0.0000000; 34.9999968; -0.0000000
2133.6501273; -67.1491665; 429.8624140; 2.8061300; -0.0000000; 34.9999968; -0.0000000
2135.6497994; -67.8074709; 427.9742071; 2.8061299; -0.0000000; 34.9999968; -0.0000000
2137.6494715; -68.4657751; 426.0860010; 2.8061299; -0.0000000; 34.9999968; -0.0000000
2139.6491436; -69.1240795; 424.1977943; 2.8061299; -0.0000000; 34.9999968; -0.0000000
2141.6488157; -69.7823841; 422.3095875; 2.8061299; -0.0000000; 34.9999968; -0.0000000
2143.6484878; -70.4406884; 420.4213815; 2.8061298; -0.0000000; 34.9999968; -0.0000000
2145.6481599; -71.0989930; 418.5331749; 2.8061298; -0.0000000; 34.9999968; -0.0000000
2147.6478320; -71.7572977; 416.6449680; 2.8061298; -0.0000000; 34.9999968; -0.0000000
2149.6475041; -72.4156022; 414.7567621; 2.8061297; -0.0000000; 34.9999968; -0.0000000
2151.6471762; -73.0739070; 412.8685556; 2.8061297; -0.0000000; 34.9999968; -0.0000000
2153.6468483; -73.7322119; 410.9803488; 2.8061297; -0.0000000; 34.9999968; -0.0000000
2155.6465204; -74.3905165; 409.0921430; 2.8061297; -0.0000000; 34.9999968; -0.0000000
2157.6461925; -75.0488214; 407.2039364; 2.8061296; -0.0000000; 34.9999968; -0.0000000
2159.6458646; -75.7071265; 405.3157297; 2.8061296; -0.0000000; 34.9999968; -0.0000000
2161.6455367; -76.3654313; 403.4275240; 2.8061296; -0.0000000; 34.9999968; -0.0000000
2163.6452088; -77.0237364; 401.5393175; 2.8061295; -0.0000000; 34.9999968; -0.0000000
2165.6448809; -77.6820416; 399.6511108; 2.8061295; -0.0000000; 34.9999968; -0.0000000
2167.6445530; -78.3403465; 397.7629051; 2.8061295; -0.0000000; 34.9999968; -0.0000000
2169.6442251; -78.9986518; 395.8746987; 2.8061295; -0.0000000; 34.9999968; -0.0000000
2171.6438972; -79.6569572; 393.9864920; 2.8061294; -0.0000000; 34.9999968; -0.0000000
