# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1729.6543203; -477.6440447; -815.5353356; 2.0632609; 0.0012032; 26.4778710; 1.8819302
1731.6539207; -479.4048843; -816.4829197; 2.0657485; 0.0012852; 26.6196144; 1.8803206
1733.6535210; -481.1632604; -817.4350139; 2.0684008; 0.0013671; 26.7604867; 1.8742136
1735.6531214; -482.9190282; -818.3919112; 2.0712147; 0.0014474; 26.9001674; 1.8656822
1737.6527218; -484.6720476; -819.3538983; 2.0741838; 0.0015210; 27.0384956; 1.8639240
1739.6523222; -486.4221025; -820.3211954; 2.0772958; 0.0015885; 27.1759903; 1.8581152
1741.6519225; -488.1690777; -821.2940435; 2.0805295; 0.0016459; 27.3123676; 1.8496090
1743.6515229; -489.9128807; -822.2726495; 2.0838648; 0.0016871; 27.4474477; 1.8479601
1745.6511233; -491.6533354; -823.2571109; 2.0872735; 0.0017173; 27.5817466; 1.8428032
1747.6507236; -493.3903993; -824.2475377; 2.0907222; 0.0017322; 27.7150228; 1.8347474
1749.6503240; -495.1240710; -825.2439932; 2.0941853; 0.0017285; 27.8470826; 1.8334230
1751.6499244; -496.8542456; -826.2464094; 2.0976321; 0.0017149; 27.9784245; 1.8291245
1753.6495247; -498.5809685; -827.2547460; 2.1010353; 0.0016892; 28.1088469; 1.8215527
1755.6491251; -500.3043325; -828.2689365; 2.1043783; 0.0016527; 28.2381307; 1.8204770
1757.6487255; -502.0242870; -829.2887880; 2.1076439; 0.0016121; 28.3667496; 1.8168462
1759.6483259; -503.7409347; -830.3141711; 2.1108227; 0.0015673; 28.4945330; 1.8093923
1761.6479262; -505.4544249; -831.3449678; 2.1139118; 0.0015222; 28.6212253; 1.8083260
1763.6475266; -507.1647159; -832.3809429; 2.1169109; 0.0014786; 28.7472850; 1.8050413
1765.6471270; -508.8719198; -833.4219605; 2.1198265; 0.0014377; 28.8725669; 1.7973236
1767.6467273; -510.5761962; -834.4679301; 2.1226663; 0.0014035; 28.9967752; 1.7960881
1769.6463277; -512.2774730; -835.5186435; 2.1254409; 0.0013739; 29.1203690; 1.7929574
1771.6459281; -513.9758337; -836.5740141; 2.1281644; 0.0013502; 29.2432264; 1.7847845
1773.6455284; -515.6714182; -837.6340218; 2.1308490; 0.0013358; 29.3650132; 1.7833138
1775.6451288; -517.3641063; -838.6985182; 2.1335085; 0.0013267; 29.4861973; 1.7802866
1777.6447292; -519.0539361; -839.7674850; 2.1361583; 0.0013237; 29.6066809; 1.7715904
1779.6443296; -520.7410147; -840.8409803; 2.1388105; 0.0013296; 29.7260912; 1.7698741
1781.6439299; -522.4251754; -841.9189209; 2.1414774; 0.0013399; 29.8449088; 1.7669589
1783.6435303; -524.1064095; -843.0013500; 2.1441715; 0.0013549; 29.9630607; 1.7577293
1785.6431307; -525.7847910; -844.0883899; 2.1469013; 0.0013758; 30.0801349; 1.7557938
1787.6427310; -527.4601219; -845.1800082; 2.1496744; 0.0013987; 30.1966271; 1.7530384
1789.6423314; -529.1323576; -846.2762848; 2.1524959; 0.0014235; 30.3124898; 1.7433588
1791.6419318; -530.8015506; -847.3773731; 2.1553680; 0.0014491; 30.4272753; 1.7412955
1793.6415321; -532.4675013; -848.4832638; 2.1582906; 0.0014732; 30.5414943; 1.7388095
1795.6411325; -534.1301471; -849.5940302; 2.1612587; 0.0014956; 30.6551255; 1.7289512
1797.6407329; -535.7895380; -850.7098185; 2.1642776; 0.0015239; 30.7676964; 1.7269224
1799.6403333; -537.4454510; -851.8306085; 2.1673477; 0.0015415; 30.8797256; 1.7248092
1801.6399336; -539.0979404; -852.9565211; 2.1704363; 0.0015476; 30.9912135; 1.7149638
1803.6395340; -540.7469074; -854.0875151; 2.1735290; 0.0015458; 31.1016687; 1.7129751
1805.6391344; -542.3924015; -855.2236217; 2.1766182; 0.0015442; 31.2116056; 1.7109722
1807.6387347; -544.0344139; -856.3648275; 2.1797046; 0.0015427; 31.3210289; 1.7019920
1809.6383351; -545.6728366; -857.5110461; 2.1827828; 0.0015362; 31.4294998; 1.6997734
1811.6379355; -547.3077575; -858.6623105; 2.1858473; 0.0015284; 31.5374570; 1.6978904
1813.6375359; -548.9391900; -859.8185927; 2.1888946; 0.0015194; 31.6449269; 1.6895299
1815.6371362; -550.5670393; -860.9797805; 2.1919225; 0.0015091; 31.7515065; 1.6870282
1817.6367366; -552.1914019; -862.1458930; 2.1949296; 0.0014984; 31.8575726; 1.6851803
1819.6363370; -553.8123016; -863.3168947; 2.1979147; 0.0014872; 31.9631711; 1.6773168
1821.6359373; -555.4296518; -864.4926667; 2.2008759; 0.0014746; 32.0679315; 1.6745647
1823.6355377; -557.0435494; -865.6732179; 2.2038111; 0.0014606; 32.1721798; 1.6727616
1825.6351381; -558.6540307; -866.8585056; 2.2067166; 0.0014450; 32.2759796; 1.6654499
1827.6347384; -560.2610254; -868.0483985; 2.2095866; 0.0014257; 32.3789952; 1.6625715
1829.6343388; -561.8646389; -869.2428796; 2.2124161; 0.0014030; 32.4815068; 1.6608972
1831.6339392; -563.4649327; -870.4418831; 2.2151967; 0.0013775; 32.5835932; 1.6542420
1833.6335396; -565.0618685; -871.6452494; 2.2179203; 0.0013466; 32.6849536; 1.6513286
1835.6331399; -566.6555712; -872.8529202; 2.2205802; 0.0013125; 32.7858230; 1.6498168
1837.6327403; -568.2461352; -874.0647972; 2.2231687; 0.0012761; 32.8862910; 1.6437405
1839.6323407; -569.8335574; -875.2806932; 2.2256814; 0.0012371; 32.9860847; 1.6407005
1841.6319410; -571.4179750; -876.5005186; 2.2281162; 0.0011983; 33.0853937; 1.6392306
1843.6315414; -572.9994998; -877.7241640; 2.2304740; 0.0011604; 33.1843169; 1.6334258
1845.6311418; -574.5781406; -878.9514467; 2.2327602; 0.0011264; 33.2825973; 1.6300308
1847.6307421; -576.1540163; -880.1822864; 2.2349823; 0.0010982; 33.3803850; 1.6283978
1849.6303425; -577.7272180; -881.4166097; 2.2371536; 0.0010752; 33.4777896; 1.6225140
1851.6299429; -579.2977254; -882.6542899; 2.2392914; 0.0010629; 33.5745611; 1.6185401
1853.6295433; -580.8655978; -883.8953087; 2.2414114; 0.0010609; 33.6708185; 1.6165723
1855.6291436; -582.4308637; -885.1396750; 2.2435363; 0.0010667; 33.7666850; 1.6103768
1857.6287440; -583.9934402; -886.3873594; 2.2456882; 0.0010856; 33.8619143; 1.6056847
1859.6283444; -585.5533018; -887.6384346; 2.2478846; 0.0011144; 33.9566002; 1.6032923
1861.6279447; -587.1103972; -888.8930036; 2.2501467; 0.0011499; 34.0508822; 1.5966988
1863.6275451; -588.6645795; -890.1511348; 2.2524905; 0.0011943; 34.1445179; 1.5912817
1865.6271455; -590.2157504; -891.4129742; 2.2549262; 0.0012432; 34.2375810; 1.5884989
1867.6267458; -591.7637985; -892.6786812; 2.2574629; 0.0012941; 34.3302299; 1.5816497
1869.6263462; -593.3085507; -893.9483776; 2.2601022; 0.0013457; 34.4222314; 1.5757729
1871.6259466; -594.8498834; -895.2222267; 2.2628421; 0.0013938; 34.5136473; 1.5728439
1873.6255470; -596.3876643; -896.5003702; 2.2656754; 0.0014378; 34.6046524; 1.5662040
1875.6251473; -597.9217583; -897.7829196; 2.2685844; 0.0014718; 34.6950361; 1.5603242
1877.6247477; -599.4521205; -899.0700068; 2.2715411; 0.0014781; 34.7848470; 1.4820254
1879.6243481; -600.9786731; -900.3616131; 2.2744959; 0.0014833; 34.8699369; 1.2351044
1881.6239484; -602.5013578; -901.6577292; 2.2774930; 0.0015146; 34.9406916; 0.6755075
1883.6235488; -604.0201900; -902.9585131; 2.2805434; 0.0015327; 34.9793284; 0.3616399
1885.6231492; -605.5348537; -904.2637951; 2.2836225; 0.0015510; 34.9999956; 0.0000390
1887.6227496; -607.0455349; -905.5738388; 2.2867572; 0.0015843; 34.9999978; -0.0000047
1889.6223499; -608.5521427; -906.8887389; 2.2899636; 0.0016241; 34.9999975; -0.0000131
1891.6219503; -610.0543229; -908.2083937; 2.2932525; 0.0016647; 34.9999968; -0.0000000
1893.6215507; -611.5521523; -909.5330842; 2.2966186; 0.0017021; 34.9999968; -0.0000001
1895.6211510; -613.0455670; -910.8629545; 2.3000568; 0.0017358; 34.9999968; -0.0000001
1897.6207514; -614.5342132; -912.1978713; 2.3035598; 0.0017669; 34.9999968; -0.0000001
1899.6203518; -616.0181629; -913.5380635; 2.3071199; 0.0017941; 34.9999968; -0.0000001
1901.6199521; -617.4974120; -914.8836744; 2.3107311; 0.0018168; 34.9999967; -0.0000001
1903.6195525; -618.9716277; -916.2345264; 2.3143850; 0.0018367; 34.9999967; -0.0000001
1905.6191529; -620.4408803; -917.5907894; 2.3180739; 0.0018530; 34.9999967; -0.0000001
1907.6187533; -621.9052227; -918.9526001; 2.3217912; 0.0018641; 34.9999967; -0.0000001
1909.6183536; -623.3643564; -920.3197448; 2.3255282; 0.0018725; 34.9999967; -0.0000001
1911.6179540; -624.8183534; -921.6923345; 2.3292772; 0.0018774; 34.9999967; -0.0000001
1913.6175544; -626.2673108; -923.0704844; 2.3330291; 0.0018741; 34.9999967; -0.0000001
1915.6171547; -627.7109924; -924.4539588; 2.3367745; 0.0018756; 34.9999967; -0.0000000
1917.6167551; -629.1494540; -925.8428203; 2.3405353; 0.0018861; 34.9999967; 0.0000002
1919.6163555; -630.5826844; -927.2371040; 2.3443060; 0.0018840; 34.9999967; 0.0000002
1921.6159558; -632.0106071; -928.6367276; 2.3480584; 0.0018563; 34.9999967; 0.0000003
1923.6155562; -633.4334995; -930.0418048; 2.3517119; 0.0017975; 34.9999968; 0.0000002
1925.6151566; -634.8511260; -931.4518015; 2.3552692; 0.0017623; 34.9999968; 0.0000001
1927.6147570; -636.2639097; -932.8669188; 2.3587574; 0.0017237; 34.9999968; 0.0000001
1929.6143573; -637.6718919; -934.2869810; 2.3621595; 0.0016788; 34.9999968; 0.0000000
1931.6139577; -639.0748854; -935.7115388; 2.3654649; 0.0016273; 34.9999968; 0.0000000
1933.6135581; -640.4733564; -937.1407764; 2.3686660; 0.0015731; 34.9999968; 0.0000000
1935.6131584; -641.8674315; -938.5745157; 2.3717551; 0.0015163; 34.9999968; 0.0000000
1937.6127588; -643.2569298; -940.0122441; 2.3747298; 0.0014593; 34.9999968; 0.0000000
1939.6123592; -644.6423376; -941.4541366; 2.3775926; 0.0014055; 34.9999968; 0.0000000
1941.6119595; -646.0237848; -942.9000201; 2.3803526; 0.0013553; 34.9999968; 0.0000000
1943.6115599; -647.4011168; -944.3494519; 2.3830252; 0.0013180; 34.9999968; 0.0000000
1945.6111603; -648.7747085; -945.8026010; 2.3856292; 0.0012914; 34.9999968; 0.0000000
1947.6107607; -650.1446254; -947.2593815; 2.3881941; 0.0012749; 34.9999968; 0.0000000
1949.6103610; -651.5106698; -948.7195040; 2.3907485; 0.0012802; 34.9999968; 0.0000000
1951.6099614; -652.8730302; -950.1831850; 2.3933211; 0.0012986; 34.9999968; 0.0000000
1953.6095618; -654.2316513; -951.6504722; 2.3959467; 0.0013291; 34.9999968; 0.0000000
1955.6091621; -655.5862669; -953.1212749; 2.3986580; 0.0013829; 34.9999968; -0.0000000
1957.6087625; -656.9367879; -954.5958052; 2.4014981; 0.0014728; 34.9999968; -0.0000000
1959.6083629; -658.2830327; -956.0743898; 2.4045574; 0.0015793; 34.9999968; -0.0000000
1961.6079633; -659.6244616; -957.5569943; 2.4077375; 0.0016015; 34.9999968; -0.0000001
1963.6075636; -660.9611950; -959.0439607; 2.4109763; 0.0016487; 34.9999968; -0.0000001
1965.6071640; -662.2932968; -960.5356406; 2.4143388; 0.0017147; 34.9999968; -0.0000001
1967.6067644; -663.6199442; -962.0315098; 2.4178394; 0.0017869; 34.9999968; -0.0000001
1969.6063647; -664.9413262; -963.5322070; 2.4214814; 0.0018541; 34.9999968; -0.0000001
1971.6059651; -666.2573451; -965.0380329; 2.4252535; 0.0019183; 34.9999968; -0.0000001
1973.6055655; -667.5672925; -966.5485671; 2.4291536; 0.0019828; 34.9999968; -0.0000001
1975.6051658; -668.8713108; -968.0643489; 2.4331593; 0.0020097; 34.9999967; -0.0000001
1977.6047662; -670.1694762; -969.5856478; 2.4371826; 0.0020142; 34.9999967; -0.0000001
1979.6043666; -671.4612739; -971.1118957; 2.4412196; 0.0020243; 34.9999967; -0.0000001
1981.6039670; -672.7470150; -972.6435435; 2.4453180; 0.0020980; 34.9999967; -0.0000001
1983.6035673; -674.0261940; -974.1804277; 2.4496242; 0.0022001; 34.9999967; -0.0000001
1985.6031677; -675.2986565; -975.7229293; 2.4540469; 0.0022232; 34.9999967; -0.0000001
1987.6027681; -676.5642187; -977.2710344; 2.4585147; 0.0022457; 34.9999967; -0.0000001
1989.6023684; -677.8228301; -978.8248237; 2.4630276; 0.0022669; 34.9999967; -0.0000001
1991.6019688; -679.0743995; -980.3843104; 2.4675708; 0.0022772; 34.9999967; -0.0000001
1993.6015692; -680.3188285; -981.9494458; 2.4721330; 0.0022850; 34.9999967; -0.0000001
1995.6011695; -681.5561274; -983.5202930; 2.4767066; 0.0022807; 34.9999967; -0.0000001
1997.6007699; -682.7862782; -985.0967408; 2.4811888; 0.0022027; 34.9999967; -0.0000001
1999.6003703; -684.0096093; -986.6787908; 2.4855501; 0.0021797; 34.9999967; 0.0000030
2001.5999707; -685.2258060; -988.2658692; 2.4899216; 0.0021918; 34.9999969; 0.0000258
2003.5995710; -686.4352781; -989.8585699; 2.4943028; 0.0021899; 34.9999983; -0.0000330
2005.5991714; -687.6377325; -991.4564862; 2.4986446; 0.0021299; 34.9999964; -0.1135418
2007.5987718; -688.8329995; -993.0590050; 2.5028054; 0.0020266; 34.9935090; -0.9252986
2009.5983721; -690.0222472; -994.6669660; 2.5067055; 0.0018735; 34.9405956; -1.8848689
2011.5979725; -691.2054068; -996.2792916; 2.5102918; 0.0017085; 34.8325602; -2.6471677
2013.5975729; -692.3825920; -997.8950174; 2.5135357; 0.0015445; 34.6802638; -3.8870586
2015.5971733; -693.5553032; -999.5151372; 2.5165154; 0.0014353; 34.4554142; -4.3278781
2017.5967736; -694.7231431; -1001.1383649; 2.5193413; 0.0014245; 34.2033261; -4.5731534
2019.5963740; -695.8858740; -1002.7642420; 2.5222189; 0.0014177; 33.9349165; -4.6962373
2021.5959744; -697.0444654; -1004.3939074; 2.5248341; 0.0011972; 33.6570551; -4.7846268
2023.5955747; -698.1990158; -1006.0262013; 2.5270729; 0.0010727; 33.3715849; -4.8269884
2025.5951751; -699.3502735; -1007.6612720; 2.5291361; 0.0009858; 33.0810910; -4.8853990
2027.5947755; -700.4982248; -1009.2984766; 2.5309969; 0.0008753; 32.7844611; -4.8737877
2029.5943758; -701.6432353; -1010.9375559; 2.5326056; 0.0007228; 32.4858375; -4.8523823
2031.5939762; -702.7860569; -1012.5785468; 2.5338812; 0.0005459; 32.1857730; -4.8413951
2033.5935766; -703.9270268; -1014.2206799; 2.5347680; 0.0003412; 31.8835737; -4.8320055
2035.5931770; -705.0667406; -1015.8633630; 2.5352091; 0.0000890; 31.5790772; -4.8106078
2037.5927773; -706.2064432; -1017.5066547; 2.5351230; -0.0001710; 31.2729840; -4.7992944
2039.5923777; -707.3466181; -1019.1494365; 2.5345358; -0.0004161; 30.9645957; -4.7943776
2041.5919781; -708.4880536; -1020.7911777; 2.5335248; -0.0005779; 30.6534257; -4.7742007
2043.5915784; -709.6314685; -1022.4317208; 2.5322348; -0.0006992; 30.3403942; -4.7641483
2045.5911788; -710.7771323; -1024.0706259; 2.5307589; -0.0007769; 30.0247687; -4.7609048
2047.5907792; -711.9252285; -1025.7076018; 2.5291410; -0.0008385; 29.7060082; -4.7397917
2049.5903795; -713.0761944; -1027.3428311; 2.5274071; -0.0008945; 29.3852266; -4.7279258
2051.5899799; -714.2300797; -1028.9759957; 2.5255661; -0.0009467; 29.0617208; -4.7261678
2053.5895803; -715.3869074; -1030.6067954; 2.5236520; -0.0009618; 28.7346955; -4.7042353
2055.5891807; -716.5470030; -1032.2355556; 2.5217218; -0.0009671; 28.4054492; -4.6912095
2057.5887810; -717.7102573; -1033.8620869; 2.5197874; -0.0009676; 28.0732694; -4.6915628
2059.5883814; -718.8765036; -1035.4861494; 2.5178499; -0.0009708; 27.7370862; -4.6691917
2061.5879818; -720.0460425; -1037.1081419; 2.5159043; -0.0009760; 27.3984109; -4.6558182
2063.5875821; -721.2187661; -1038.7278765; 2.5139446; -0.0009839; 27.0564847; -4.6585537
2065.5871825; -722.3945055; -1040.3450683; 2.5119687; -0.0009927; 26.7099771; -4.6356375
2067.5867829; -723.5736027; -1041.9601284; 2.5099744; -0.0010024; 26.3606531; -4.6220588
2069.5863832; -724.7559594; -1043.5728543; 2.5079587; -0.0010136; 26.0076814; -4.6270748
2071.5859836; -725.9413994; -1045.1829355; 2.5059245; -0.0010206; 25.6494618; -4.6034175
2073.5855840; -727.1302882; -1046.7908172; 2.5038752; -0.0010326; 25.2880386; -4.5898554
2075.5851844; -728.3225152; -1048.3962636; 2.5017880; -0.0010549; 24.9224626; -4.5976593
2077.5847847; -729.5178988; -1049.9989581; 2.4997305; -0.0009913; 24.5508082; -4.5732473
2079.5843851; -730.7165566; -1051.5994074; 2.4978103; -0.0009568; 24.1754596; -4.5602161
2081.5839855; -731.9184149; -1053.1977130; 2.4958555; -0.0009980; 23.7952858; -4.5683693
2083.5835858; -733.1231509; -1054.7931971; 2.4938084; -0.0010517; 23.4082422; -4.5416071
2085.5831862; -734.3315947; -1056.3866136; 2.4916526; -0.0010976; 23.0170155; -4.5283082
2087.5827866; -735.5434897; -1057.9773252; 2.4894304; -0.0011250; 22.6201987; -4.5121585
2089.5823870; -736.7588008; -1059.5650652; 2.4871174; -0.0011953; 22.2177488; -4.4606356
2091.5819873; -737.9780794; -1061.1501225; 2.4846442; -0.0012868; 21.8125970; -4.4137773
2093.5815877; -739.2013751; -1062.7319502; 2.4819536; -0.0014043; 21.4041539; -4.3661604
2095.5811881; -740.4291074; -1064.3103091; 2.4789985; -0.0015574; 20.9922998; -4.3010053
2097.5807884; -741.6617729; -1065.8848649; 2.4757194; -0.0017303; 20.5785342; -4.2413780
2099.5803888; -742.8998346; -1067.4550773; 2.4720609; -0.0019291; 20.1621910; -4.1829274
2101.5799892; -744.1440491; -1069.0206132; 2.4679802; -0.0021578; 19.7429881; -4.1109084
2103.5795895; -745.3949024; -1070.5806333; 2.4634255; -0.0024060; 19.3221436; -4.0436535
2105.5791899; -746.6532472; -1072.1346039; 2.4583388; -0.0026822; 18.8990437; -3.9752367
2107.5787903; -747.9200554; -1073.6819591; 2.4526705; -0.0029940; 18.4736591; -3.8970401
2109.5783907; -749.1959273; -1075.2214861; 2.4463589; -0.0033272; 18.0469121; -3.8228111
2111.5779910; -750.4820644; -1076.7525361; 2.4393436; -0.0036902; 17.6182532; -3.7454627
2113.5775914; -751.7795985; -1078.2741579; 2.4315337; -0.0041394; 17.1879024; -3.6549372
2115.5771918; -753.0894525; -1079.7847292; 2.4228093; -0.0045237; 16.7573017; -3.5572276
2117.5767921; -754.4129710; -1081.2835772; 2.4136129; -0.0046743; 16.3273113; -3.4072182
2119.5763925; -755.7517971; -1082.7712303; 2.4037744; -0.0052652; 15.9045574; -3.2555606
2121.5759929; -757.1059021; -1084.2442679; 2.3923662; -0.0063652; 15.4898452; -3.0500035
2123.5755932; -758.4779592; -1085.6987253; 2.3776256; -0.0084255; 15.0909817; -2.7912790
2125.5751936; -759.8780397; -1087.1339592; 2.3590979; -0.0099078; 14.7164820; -2.6023649
2127.5747940; -761.3014984; -1088.5363445; 2.3379267; -0.0112286; 14.3585328; -2.3972597
2129.5743944; -762.7535576; -1089.9041363; 2.3142836; -0.0125207; 14.0207111; -2.2091048
2131.5739947; -764.2480810; -1091.2431788; 2.2881686; -0.0134691; 13.7020322; -2.1034770
2133.5735951; -765.7727063; -1092.5367908; 2.2603807; -0.0142641; 13.3915444; -2.0130897
2135.5731955; -767.3286486; -1093.7825615; 2.2312030; -0.0153010; 13.0875021; -1.9425260
2137.5727958; -768.9255401; -1094.9824357; 2.1984878; -0.0173091; 12.7872655; -1.8860837
2139.5723962; -770.5605993; -1096.1253711; 2.1629915; -0.0180668; 12.4888483; -1.8427656
2141.5719966; -772.2360267; -1097.2091250; 2.1268898; -0.0181674; 12.1902314; -1.8095324
2143.5715969; -773.9556944; -1098.2348679; 2.0902395; -0.0185637; 11.8897039; -1.7892963
2145.5711973; -775.7126328; -1099.1959904; 2.0522129; -0.0194084; 11.5848739; -1.7974500
2147.5707977; -777.4983927; -1100.0847035; 2.0126638; -0.0202316; 11.2703567; -1.7943303
2149.5703981; -779.3222527; -1100.9021601; 1.9712638; -0.0213548; 10.9473765; -1.7886607
2151.5699984; -781.1841541; -1101.6428476; 1.9271311; -0.0226607; 10.6156413; -1.8117721
2153.5695988; -783.0704393; -1102.2959795; 1.8807662; -0.0237454; 10.2687000; -1.8234370
2155.5691992; -784.9858382; -1102.8572951; 1.8285426; -0.0303453; 9.9072655; -1.2952716
2157.5687995; -786.9399158; -1103.3033539; 1.7592942; -0.0375483; 9.6422953; 0.6621281
2159.5683999; -788.9151509; -1103.6025473; 1.6822611; -0.0396365; 9.7786421; 0.6197127
2161.5680003; -790.9100910; -1103.7455527; 1.6029107; -0.0387220; 9.9045543; 0.5975641
2163.5676007; -792.9135273; -1103.7332528; 1.5268785; -0.0370767; 10.0244688; 0.5665261
2165.5672010; -794.9061565; -1103.5736257; 1.4558496; -0.0340425; 10.1368450; 0.5550551
2167.5668014; -796.8826378; -1103.2784390; 1.3895276; -0.0330232; 10.2457505; 0.5477119
2169.5664018; -798.8372366; -1102.8530268; 1.3234846; -0.0329494; 10.3520922; 0.5356995
2171.5660021; -800.7560393; -1102.3005811; 1.2573122; -0.0333567; 10.4550554; 0.5392550
2173.5656025; -802.6373534; -1101.6201882; 1.1901342; -0.0336503; 10.5576878; 0.5424210
2175.5652029; -804.4683115; -1100.8148242; 1.1225733; -0.0339708; 10.6599260; 0.5555182
2177.5648032; -806.2414348; -1099.8866839; 1.0545904; -0.0339591; 10.7636263; 0.5678478
2179.5644036; -807.9459782; -1098.8409717; 0.9864459; -0.0337427; 10.8686057; 0.5871833
2181.5640040; -809.5759044; -1097.6835158; 0.9207485; -0.0319936; 10.9761037; 0.6120482
2183.5636044; -811.1291678; -1096.4232101; 0.8577886; -0.0311555; 11.0870445; 0.6305921
2185.5632047; -812.5985989; -1095.0709143; 0.7962057; -0.0304912; 11.2001974; 0.6614076
2187.5628051; -813.9849235; -1093.6295818; 0.7359213; -0.0297930; 11.3176642; 0.6895893
2189.5624055; -815.2825813; -1092.1086949; 0.6770370; -0.0290962; 11.4388517; 0.7127614
2191.5620058; -816.4890160; -1090.5157708; 0.6196066; -0.0283762; 11.5627767; 0.7524848
2193.5616062; -817.6040376; -1088.8557415; 0.5635726; -0.0276638; 11.6921830; 0.7822664
