# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4137.5452148; -23.7210368; 98.8005001; -2.9094983; 0.0000346; 34.9999968; 0.0000000
4139.5449950; -23.2609945; 96.8543576; -2.9094389; 0.0000247; 34.9999968; 0.0000000
4141.5447752; -22.8008555; 94.9082370; -2.9093989; 0.0000155; 34.9999968; 0.0000000
4143.5445553; -22.3406548; 92.9621245; -2.9093767; 0.0000068; 34.9999968; 0.0000000
4145.5443355; -21.8804290; 91.0160289; -2.9093702; -0.0000004; 34.9999968; 0.0000000
4147.5441157; -21.4202037; 89.0699288; -2.9093778; -0.0000068; 34.9999968; 0.0000000
4149.5438959; -20.9600024; 87.1238128; -2.9093970; -0.0000124; 34.9999968; 0.0000000
4151.5436761; -20.4998523; 85.1777027; -2.9094259; -0.0000164; 34.9999968; 0.0000000
4153.5434563; -20.0397645; 83.2315702; -2.9094624; -0.0000197; 34.9999968; 0.0000000
4155.5432365; -19.5797501; 81.2854066; -2.9095044; -0.0000222; 34.9999968; 0.0000000
4157.5430167; -19.1198270; 79.3392461; -2.9095500; -0.0000234; 34.9999968; 0.0000000
4159.5427969; -18.6599923; 77.3930538; -2.9095976; -0.0000240; 34.9999968; 0.0000000
4161.5425771; -18.2002470; 75.4468233; -2.9096456; -0.0000240; 34.9999968; 0.0000000
4163.5423573; -17.7406016; 73.5006007; -2.9096926; -0.0000229; 34.9999968; 0.0000000
4165.5421374; -17.2810421; 71.5543430; -2.9097373; -0.0000219; 34.9999968; 0.0000000
4167.5419176; -16.8215631; 69.6080464; -2.9097800; -0.0000207; 34.9999968; 0.0000000
4169.5416978; -16.3621693; 67.6617663; -2.9098144; -0.0000138; 34.9999968; 0.0000000
4171.5414780; -15.9028289; 65.7154720; -2.9098353; -0.0000072; 34.9999968; 0.0000000
4173.5412582; -15.4435056; 63.7691241; -2.9098435; -0.0000013; 34.9999968; 0.0000000
4175.5410384; -14.9842135; 61.8228534; -2.9098520; -0.0000072; 34.9999968; 0.0000000
4177.5408186; -14.5249373; 59.8765280; -2.9098701; -0.0000087; 34.9999968; 0.0000000
4179.5405988; -14.0656823; 57.9301432; -2.9098849; -0.0000062; 34.9999968; 0.0000000
4181.5403790; -13.6064731; 55.9838436; -2.9098953; -0.0000042; 34.9999968; 0.0000000
4183.5401592; -13.1472702; 54.0374979; -2.9099017; -0.0000023; 34.9999968; 0.0000000
4185.5399394; -12.6880674; 52.0911128; -2.9099044; -0.0000004; 34.9999968; 0.0000000
4187.5397195; -12.2288831; 50.1447976; -2.9099038; 0.0000010; 34.9999968; 0.0000000
4189.5394997; -11.7696867; 48.1984488; -2.9099004; 0.0000023; 34.9999968; 0.0000000
4191.5392799; -11.3104754; 46.2520770; -2.9098946; 0.0000034; 34.9999968; 0.0000000
4193.5390601; -10.8512628; 44.3057582; -2.9098871; 0.0000042; 34.9999968; 0.0000000
4195.5388403; -10.3920280; 42.3594178; -2.9098781; 0.0000047; 34.9999968; 0.0000000
4197.5386205; -9.9327715; 40.4130678; -2.9098682; 0.0000051; 34.9999968; 0.0000000
4199.5384007; -9.4735023; 38.4667520; -2.9098579; 0.0000052; 34.9999968; 0.0000000
4201.5381809; -9.0142090; 36.5204251; -2.9098474; 0.0000052; 34.9999968; 0.0000000
4203.5379611; -8.5548947; 34.5740996; -2.9098371; 0.0000051; 34.9999968; 0.0000000
4205.5377413; -8.0955631; 32.6277884; -2.9098274; 0.0000047; 34.9999968; 0.0000000
4207.5375215; -7.6362117; 30.6814753; -2.9098183; 0.0000043; 34.9999968; -0.0000000
4209.5373016; -7.1768449; 28.7351724; -2.9098101; 0.0000039; 34.9999968; -0.0000000
4211.5370818; -6.7174609; 26.7888641; -2.9098029; 0.0000033; 34.9999968; -0.0000000
4213.5368620; -6.2580647; 24.8425619; -2.9097967; 0.0000028; 34.9999968; -0.0000000
4215.5366422; -5.7986610; 22.8962771; -2.9097916; 0.0000023; 34.9999968; -0.0000000
4217.5364224; -5.3392423; 20.9499686; -2.9097875; 0.0000018; 34.9999968; -0.0000000
4219.5362026; -4.8798193; 19.0036733; -2.9097844; 0.0000013; 34.9999968; -0.0000000
4221.5359828; -4.4203963; 17.0574010; -2.9097822; 0.0000009; 34.9999968; -0.0000000
4223.5357630; -3.9609603; 15.1110896; -2.9097807; 0.0000006; 34.9999968; -0.0000000
4225.5355432; -3.5015265; 13.1647977; -2.9097798; 0.0000003; 34.9999968; -0.0000000
4227.5353234; -3.0420977; 11.2185331; -2.9097793; 0.0000001; 34.9999968; -0.0000000
4229.5351036; -2.5826563; 9.2722178; -2.9097791; 0.0000001; 34.9999968; -0.0000000
4231.5348837; -2.1232205; 7.3259274; -2.9097791; 0.0000001; 34.9999968; -0.0000000
4233.5346639; -1.6637916; 5.3796670; -2.9097789; 0.0000001; 34.9999968; -0.0000000
4235.5344441; -1.2043506; 3.4333492; -2.9097815; -0.0000027; 34.9999968; -0.0000000
4237.5342243; -0.7449280; 1.4870558; -2.9097942; -0.0000145; 34.9999968; -0.0000649
4239.5340045; -0.2855707; -0.4592193; -2.9098439; -0.0000353; 34.9999931; 0.0000432
