# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3428.6405612; -17.4423038; 197.9190678; -0.7498850; 0.0164730; 10.9562912; -2.7846171
3430.6397686; -16.1130876; 199.3987605; -0.7121596; 0.0216879; 10.4358164; -2.4766980
3432.6389759; -14.8458881; 200.9379138; -0.6639170; 0.0262047; 9.9500451; -2.1832602
3434.6381832; -13.6588040; 202.5429754; -0.6089080; 0.0285519; 9.5012535; -2.0039226
3436.6373905; -12.5661417; 204.2123744; -0.5489795; 0.0319377; 9.0698018; -1.8855893
3438.6365979; -11.5803234; 205.9514023; -0.4810543; 0.0360778; 8.6441852; -1.8011991
3440.6358052; -10.7218395; 207.7581844; -0.4047290; 0.0401073; 8.2170552; -1.7357708
3442.6350125; -10.0103408; 209.6297170; -0.3205621; 0.0442673; 7.7832939; -1.6985134
3444.6342198; -9.4711625; 211.5522021; -0.2233705; 0.0530729; 7.3340510; 0.5615653
3446.6334272; -9.1328047; 213.5324949; -0.1157620; 0.0527260; 7.4855644; 1.2292413
3448.6326345; -9.0080928; 215.5515090; -0.0076925; 0.0523900; 7.8069643; 1.2624067
3450.6318418; -9.0985356; 217.5502507; 0.0992965; 0.0544651; 8.1238117; 1.3173549
3452.6310491; -9.3990992; 219.5248369; 0.1993038; 0.0461855; 8.4417799; 1.3771777
3454.6302565; -9.8869858; 221.4736082; 0.2844803; 0.0172417; 8.7618591; 1.5869840
3456.6294638; -10.4766234; 223.3029307; 0.4037270; 0.1132362; 9.1167755; 1.4689336
3458.6286711; -11.3912388; 225.0845159; 0.5215787; 0.0336905; 9.4333981; 1.4634001
3460.6278784; -12.4355371; 226.7887448; 0.5745630; 0.0229453; 9.7385975; 1.5559311
3462.6270858; -13.5592157; 228.4337774; 0.6273077; 0.0314758; 10.0529368; 1.6110949
3464.6262931; -14.7959528; 230.0225035; 0.6968278; 0.0343475; 10.3683829; 1.6514689
3466.6255004; -16.1322677; 231.5163559; 0.7616247; 0.0309298; 10.6820701; 1.6853789
3468.6247077; -17.5594057; 232.9248103; 0.8215030; 0.0285996; 10.9929734; 1.7271972
3470.6239151; -19.0667866; 234.2500083; 0.8772934; 0.0271131; 11.3027216; 1.7641273
3472.6231224; -20.6421901; 235.4918525; 0.9280623; 0.0236953; 11.6105654; 1.8176457
3474.6223297; -22.2719296; 236.6550794; 0.9728182; 0.0208129; 11.9194349; 1.8767093
3476.6215370; -23.9444249; 237.7470669; 1.0106791; 0.0170268; 12.2301591; 1.9406109
3478.6207444; -25.6577169; 238.7830000; 1.0431489; 0.0162610; 12.5433711; 1.9877672
3480.6199517; -27.3925159; 239.7566824; 1.0754850; 0.0159922; 12.8562855; 1.9912783
3482.6191590; -29.1679166; 240.6805761; 1.1059293; 0.0143973; 13.1622959; 1.9961375
3484.6183663; -30.9669338; 241.5517299; 1.1334259; 0.0133733; 13.4620733; 2.0076363
3486.6175737; -32.7855777; 242.3731811; 1.1594245; 0.0126905; 13.7569902; 1.9894174
3488.6167810; -34.6289967; 243.1500078; 1.1843731; 0.0122380; 14.0431227; 1.9914100
3490.6159883; -36.4891176; 243.8808108; 1.2083742; 0.0118107; 14.3238186; 1.9975975
3492.6151956; -38.3654514; 244.5673379; 1.2315649; 0.0114115; 14.5999658; 1.9788840
3494.6144030; -40.2581903; 245.2112243; 1.2541280; 0.0111524; 14.8684700; 1.9789549
3496.6136103; -42.1641368; 245.8126047; 1.2760183; 0.0106773; 15.1322200; 1.9846562
3498.6128176; -44.0831821; 246.3733986; 1.2967410; 0.0099713; 15.3921916; 1.9765708
3500.6120249; -46.0123097; 246.8960154; 1.3152671; 0.0085666; 15.6468115; 1.9856955
3502.6112322; -47.9501218; 247.3857257; 1.3305257; 0.0064159; 15.8985013; 1.9979290
3504.6104396; -49.8953377; 247.8508842; 1.3407586; 0.0038171; 16.1477829; 1.9924868
3506.6096469; -51.8426434; 248.3008684; 1.3457777; 0.0012116; 16.3926106; 1.9917807
3508.6088542; -53.7912830; 248.7459444; 1.3461921; -0.0004294; 16.6337502; 1.9957752
3510.6080615; -55.7409514; 249.1929493; 1.3443190; -0.0012927; 16.8719170; 1.9763622
3512.6072689; -57.6882392; 249.6438903; 1.3423536; -0.0006761; 17.1044994; 1.9748332
3514.6064762; -59.6364263; 250.0976866; 1.3419389; 0.0004950; 17.3337850; 1.9769399
3516.6056835; -61.5837173; 250.5491932; 1.3445070; 0.0021168; 17.5603168; 1.9525492
3518.6048908; -63.5339267; 250.9923395; 1.3509519; 0.0043320; 17.7812212; 1.9414977
3520.6040982; -65.4870943; 251.4185069; 1.3615485; 0.0060378; 17.9981872; 1.9270126
3522.6033055; -67.4445842; 251.8209859; 1.3749075; 0.0073033; 18.2109784; 1.7562282
3524.6025128; -69.4089195; 252.1954701; 1.3901278; 0.0079186; 18.4027678; 1.6775481
3526.6017201; -71.3782031; 252.5387099; 1.4064943; 0.0083920; 18.5841168; 1.6061155
3528.6009275; -73.3527786; 252.8488591; 1.4236170; 0.0087310; 18.7561007; 1.5010434
3530.6001348; -75.3328063; 253.1246862; 1.4411845; 0.0088409; 18.9154198; 1.4656080
3532.5993421; -77.3170088; 253.3654436; 1.4589354; 0.0089045; 19.0696936; 1.4331683
3534.5985494; -79.3059662; 253.5709342; 1.4767625; 0.0089223; 19.2193553; 1.3756165
3536.5977568; -81.2969413; 253.7408300; 1.4945670; 0.0088931; 19.3619189; 1.3545791
3538.5969641; -83.2909611; 253.8753439; 1.5123041; 0.0088673; 19.5012838; 1.3353081
3540.5961714; -85.2892734; 253.9745950; 1.5300277; 0.0088439; 19.6376981; 1.2940389
3542.5953787; -87.2848311; 254.0384462; 1.5475432; 0.0086928; 19.7689982; 1.2806036
3544.5945861; -89.2832318; 254.0676493; 1.5648284; 0.0087058; 19.8980822; 1.2659697
3546.5937934; -91.2852465; 254.0620056; 1.5824733; 0.0089187; 20.0248732; 1.2382160
3548.5930007; -93.2792121; 254.0216436; 1.5992061; 0.0077939; 20.1481127; 1.2301961
3550.5922080; -95.2771777; 253.9500361; 1.6137936; 0.0071336; 20.2698121; 1.2167617
3552.5914154; -97.2763359; 253.8496022; 1.6282494; 0.0073091; 20.3894678; 1.1981762
3554.5906227; -99.2711390; 253.7199071; 1.6434396; 0.0079983; 20.5066137; 1.1944433
3556.5898300; -101.2684541; 253.5578372; 1.6603629; 0.0086983; 20.6227322; 1.1834856
3558.5890373; -103.2600765; 253.3615937; 1.6776334; 0.0086050; 20.7371442; 1.1802915
3560.5882447; -105.2534746; 253.1303807; 1.6948695; 0.0085190; 20.8506222; 1.1802280
3562.5874520; -107.2264477; 252.8673574; 1.7117849; 0.0084889; 20.9634798; 1.1769446
3564.5866593; -109.2154031; 252.5679601; 1.7285130; 0.0081572; 21.0754217; 1.1779997
3566.5858666; -111.1911652; 252.2374094; 1.7444338; 0.0076207; 21.1868716; 1.1782436
3568.5850740; -113.1462125; 251.8797639; 1.7587485; 0.0068731; 21.2977613; 1.1724258
3570.5842813; -115.1108360; 251.4920275; 1.7725739; 0.0069323; 21.4075332; 1.1694606
3572.5834886; -117.0794653; 251.0747293; 1.7870298; 0.0076323; 21.5164697; 1.1836482
3574.5826959; -119.0251412; 250.6305632; 1.8043539; 0.0102958; 21.6261690; 1.2064739
3576.5819032; -120.9374561; 250.1529540; 1.8275665; 0.0126799; 21.7374140; 1.2192662
3578.5811106; -122.8506513; 249.6257351; 1.8510641; 0.0107513; 21.8492631; 1.2070267
3580.5803179; -124.7874510; 249.0464069; 1.8713266; 0.0092902; 21.9594283; 1.1975894
3582.5795252; -126.6697888; 248.4468440; 1.8858396; 0.0057716; 22.0681887; 1.2149464
3584.5787325; -128.5767428; 247.8144965; 1.8958037; 0.0046756; 22.1779803; 1.2345164
3586.5779399; -130.4796555; 247.1633536; 1.9052147; 0.0049139; 22.2889865; 1.2789389
3588.5771472; -132.3628636; 246.4975120; 1.9165972; 0.0064763; 22.4034070; 1.3260831
3590.5763545; -134.2387925; 245.8071137; 1.9304175; 0.0069709; 22.5214315; 1.3687099
3592.5755618; -136.1079487; 245.0895048; 1.9442818; 0.0068589; 22.6426047; 1.4727993
3594.5747692; -137.9632150; 244.3479637; 1.9577095; 0.0065927; 22.7722728; 0.9363010
3596.5739765; -139.8105111; 243.5812547; 1.9705501; 0.0061619; 22.8543241; 0.4580004
3598.5731838; -141.6484467; 242.7917437; 1.9823191; 0.0056101; 22.8943531; -1.8938940
3600.5723911; -143.4765638; 241.9820506; 1.9929744; 0.0050538; 22.7283706; -2.3044062
3602.5715985; -145.2971706; 241.1535338; 2.0026348; 0.0046965; 22.5247610; -2.7238950
3604.5708058; -147.1080136; 240.3088036; 2.0118621; 0.0045436; 22.2816875; -2.9332660
3606.5700131; -148.9142809; 239.4461615; 2.0207768; 0.0043640; 22.0169295; -3.1094428
3608.5692204; -150.7109572; 238.5687542; 2.0293160; 0.0041524; 21.7327482; -3.3478894
3610.5684278; -152.4983234; 237.6774637; 2.0373392; 0.0038826; 21.4225604; -3.6702384
3612.5676351; -154.2834780; 236.7703393; 2.0441858; 0.0028693; 21.0772616; -3.6783427
3614.5668424; -156.0598634; 235.8548667; 2.0486225; 0.0013133; 20.7254293; -3.6523950
3616.5660497; -157.8325421; 234.9356243; 2.0489817; -0.0009722; 20.3700670; -3.6657842
3618.5652571; -159.6115863; 234.0169059; 2.0455515; -0.0023680; 20.0070563; -3.6494581
3620.5644644; -161.3910911; 233.1085673; 2.0396393; -0.0033565; 19.6389984; -3.6347302
3622.5636717; -163.1752892; 232.2127461; 2.0324080; -0.0038842; 19.2654379; -3.6536514
3624.5628790; -164.9698825; 231.3287402; 2.0245843; -0.0039253; 18.8824862; -3.6317204
3626.5620864; -166.7699042; 230.4595668; 2.0166622; -0.0040519; 18.4939763; -3.6045157
3628.5612937; -168.5764275; 229.6052416; 2.0083379; -0.0043098; 18.1001329; -3.5840396
3630.5605010; -170.3914280; 228.7661337; 1.9991741; -0.0048549; 17.6998400; -3.3845755
3632.5597083; -172.2141152; 227.9449491; 1.9887224; -0.0057022; 17.3133301; -3.1799312
3634.5589157; -174.0457447; 227.1447361; 1.9763261; -0.0067077; 16.9421580; -2.8884302
3636.5581230; -175.8882366; 226.3690390; 1.9618863; -0.0077374; 16.5978184; -2.6144995
3638.5573303; -177.7425129; 225.6218656; 1.9455013; -0.0086293; 16.2798563; -2.4475978
3640.5565376; -179.6092796; 224.9068261; 1.9274217; -0.0094144; 15.9764580; -2.2958537
3642.5557450; -181.4893426; 224.2269520; 1.9079320; -0.0100815; 15.6865368; -2.1576078
3644.5549523; -183.3824419; 223.5851419; 1.8872008; -0.0106560; 15.4091020; -2.0876080
3646.5541596; -185.2888304; 222.9837807; 1.8653376; -0.0112145; 15.1358284; -2.0239533
3648.5533669; -187.2086265; 222.4251881; 1.8423665; -0.0117637; 14.8660922; -1.9662886
3650.5525742; -189.1404920; 221.9120461; 1.8182888; -0.0123251; 14.5992692; -1.9280493
3652.5517816; -191.0842576; 221.4466473; 1.7931753; -0.0127679; 14.3328127; -1.8957459
3654.5509889; -193.0401150; 221.0308211; 1.7672645; -0.0131457; 14.0659000; -1.8735539
3656.5501962; -195.0059479; 220.6666024; 1.7405897; -0.0135441; 13.7970394; -1.8646599
3658.5494035; -196.9809264; 220.3558044; 1.7129911; -0.0140942; 13.5241493; -1.8504819
3660.5486109; -198.9641346; 220.1007727; 1.6841649; -0.0147714; 13.2477779; -1.8404312
3662.5478182; -200.9534939; 219.9044950; 1.6538576; -0.0155551; 12.9670665; -1.8467653
3664.5470255; -202.9484170; 219.7700709; 1.6220762; -0.0162287; 12.6791435; -1.8344173
3666.5462328; -204.9465381; 219.7006580; 1.5883118; -0.0182101; 12.3865216; -1.6876237
3668.5454402; -206.9451395; 219.7042714; 1.5485369; -0.0215382; 12.1110734; 0.6846989
3670.5446475; -208.9427339; 219.7932618; 1.5032850; -0.0237339; 12.2235760; 0.6944723
3672.5438548; -210.9331480; 219.9764272; 1.4546446; -0.0242827; 12.3366364; 0.6939516
3674.5430621; -212.9121642; 220.2558161; 1.4066208; -0.0237841; 12.4485864; 0.6609166
3676.5422695; -214.8760706; 220.6290831; 1.3594468; -0.0234195; 12.5542791; 0.6401758
3678.5414768; -216.8207294; 221.0939714; 1.3129439; -0.0231002; 12.6558133; 0.6286632
3680.5406841; -218.7415066; 221.6480893; 1.2670089; -0.0228480; 12.7547351; 0.6167596
3682.5398914; -220.6345337; 222.2891824; 1.2215888; -0.0226101; 12.8510438; 0.6051800
3684.5390988; -222.4977692; 223.0155674; 1.1766432; -0.0223372; 12.9448479; 0.6006613
3686.5383061; -224.3260342; 223.8241594; 1.1321821; -0.0221826; 13.0372843; 0.5957892
3688.5375134; -226.1157762; 224.7125790; 1.0879057; -0.0221415; 13.1283279; 0.5804442
3690.5367207; -227.8653964; 225.6798379; 1.0436609; -0.0220965; 13.2164235; 0.5749078
3692.5359281; -229.5696913; 226.7227207; 0.9998015; -0.0217073; 13.3031038; 0.5714621
3694.5351354; -231.2279876; 227.8390637; 0.9569662; -0.0212008; 13.3887084; 0.5681352
3696.5343427; -232.8375708; 229.0248659; 0.9148175; -0.0209661; 13.4732755; 0.5656957
3698.5335500; -234.3952622; 230.2764055; 0.8731704; -0.0207098; 13.5569553; 0.5651761
3700.5327574; -235.9006189; 231.5920343; 0.8320218; -0.0204502; 13.6400457; 0.5645201
3702.5319647; -237.3516280; 232.9687928; 0.7913561; -0.0202154; 13.7225374; 0.5615058
3704.5311720; -238.7442298; 234.4013743; 0.7512249; -0.0199617; 13.8040996; 0.5612384
3706.5303793; -240.0794184; 235.8893065; 0.7115489; -0.0197197; 13.8851442; 0.5609916
3708.5295867; -241.3554535; 237.4294020; 0.6723324; -0.0194965; 13.9656831; 0.5587893
3710.5287940; -242.5696653; 239.0169368; 0.6336098; -0.0192614; 14.0454468; 0.5584483
3712.5280013; -243.7221873; 240.6505041; 0.5953156; -0.0190366; 14.1247119; 0.5587468
3714.5272086; -244.8118925; 242.3270680; 0.5574482; -0.0188332; 14.2035765; 0.5581413
3716.5264160; -245.8374896; 244.0430899; 0.5200141; -0.0186275; 14.2819210; 0.5586772
3718.5256233; -246.7986760; 245.7964705; 0.4829623; -0.0184245; 14.3599126; 0.5604458
3720.5248306; -247.6944905; 247.5838371; 0.4462980; -0.0182407; 14.4377278; 0.5624903
3722.5240379; -248.5243686; 249.4022959; 0.4100279; -0.0180619; 14.5154075; 0.5672489
3724.5232453; -249.2885717; 251.2507843; 0.3740801; -0.0178782; 14.5933255; 0.5738767
3726.5224526; -249.9857557; 253.1242195; 0.3385004; -0.0177079; 14.6717329; 0.5816899
3728.5216599; -250.6158672; 255.0200658; 0.3033232; -0.0175057; 14.7507825; 0.5992128
3730.5208672; -251.1799612; 256.9391814; 0.2685111; -0.0172995; 14.8317728; 0.6102079
3732.5200745; -251.6770369; 258.8754960; 0.2341270; -0.0171007; 14.9137973; 0.6216287
3734.5192819; -252.1074601; 260.8268001; 0.2001492; -0.0169059; 14.9968957; 0.6387258
3736.5184892; -252.4719412; 262.7927832; 0.1665417; -0.0167084; 15.0818026; 0.6556697
3738.5176965; -252.7705306; 264.7697106; 0.1333329; -0.0165091; 15.1684676; 0.6715086
3740.5169038; -253.0036449; 266.7547308; 0.1005370; -0.0163070; 15.2567159; 0.6911327
3742.5161112; -253.1719594; 268.7464404; 0.0681461; -0.0161010; 15.3470132; 0.7178338
3744.5153185; -253.2761169; 270.7431338; 0.0361584; -0.0158939; 15.4402400; 0.7386754
3746.5145258; -253.3167776; 272.7416216; 0.0045975; -0.0156838; 15.5355895; 0.7603251
3748.5137331; -253.2947766; 274.7403533; -0.0265401; -0.0154702; 15.6331263; 0.7935271
3750.5129405; -253.2109681; 276.7376980; -0.0572608; -0.0152606; 15.7342775; 0.8203623
3752.5121478; -253.0662942; 278.7313220; -0.0875505; -0.0150460; 15.8381702; 0.8453201
3754.5113551; -252.8617212; 280.7198241; -0.1174116; -0.0148288; 15.9445156; 0.8755083
3756.5105624; -252.5982732; 282.7016397; -0.1468227; -0.0145851; 16.0539161; 0.9095516
3758.5097698; -252.2773474; 284.6744020; -0.1755573; -0.0141504; 16.1667865; 0.9350025
3760.5089771; -251.9003835; 286.6389394; -0.2035109; -0.0138867; 16.2819997; 0.9607440
3762.5081844; -251.4692453; 288.5907765; -0.2313079; -0.0139448; 16.3995417; 0.9993882
3764.5073917; -250.9835752; 290.5316914; -0.2590173; -0.0137647; 16.5209242; 1.0266502
3766.5065991; -250.4447763; 292.4580728; -0.2863528; -0.0135316; 16.6446961; 1.0540569
3768.5058064; -249.8547646; 294.3668863; -0.3131297; -0.0132784; 16.7708218; 1.0880384
3770.5050137; -249.2141604; 296.2598841; -0.3393979; -0.0130001; 16.9000264; 1.1283650
3772.5042210; -248.5239016; 298.1376156; -0.3649935; -0.0125692; 17.0329846; 1.1617192
3774.5034284; -247.7881528; 299.9933688; -0.3900605; -0.0129737; 17.1687973; 1.1951816
3776.5026357; -247.0041827; 301.8303945; -0.4169382; -0.0136959; 17.3074097; 1.2328973
3778.5018430; -246.1713889; 303.6447198; -0.4433769; -0.0127132; 17.4492426; 1.2594987
3780.5010503; -245.2939702; 305.4348227; -0.4678900; -0.0120305; 17.5929550; 1.2822877
3782.5002577; -244.3693898; 307.2116469; -0.4915906; -0.0116933; 17.7380715; 1.3069110
3784.4994650; -243.4035048; 308.9660916; -0.5148793; -0.0115753; 17.8847632; 1.3333088
3786.4986723; -242.4013774; 310.6908688; -0.5377166; -0.0113140; 18.0331882; 1.3528137
3788.4978796; -241.3562607; 312.3994073; -0.5601567; -0.0110352; 18.1825462; 1.3743358
3790.4970870; -240.2744291; 314.0832359; -0.5818763; -0.0106970; 18.3330344; 1.3996551
3792.4962943; -239.1583827; 315.7416539; -0.6025256; -0.0098947; 18.4850359; 1.4194558
3794.4955016; -238.0085432; 317.3792432; -0.6216362; -0.0094362; 18.6379217; 1.4438153
3796.4947089; -236.8288298; 318.9933298; -0.6407635; -0.0097020; 18.7921552; 1.4698778
3798.4939163; -235.6179875; 320.5844987; -0.6601825; -0.0096470; 18.9478832; 1.4907215
3800.4931236; -234.3768945; 322.1517502; -0.6793200; -0.0094816; 19.1045230; 1.5178235
3802.4923309; -233.1062609; 323.6953073; -0.6980408; -0.0092478; 19.2627020; 1.5457909
3804.4915382; -231.8070959; 325.2153554; -0.7162952; -0.0090059; 19.4224715; 1.5696153
3806.4907455; -230.4813164; 326.7111525; -0.7340533; -0.0087595; 19.5833698; 1.6046751
3808.4899529; -229.1290392; 328.1840745; -0.7512994; -0.0084916; 19.7465068; 1.6384456
3810.4891602; -227.7519237; 329.6338564; -0.7680017; -0.0082062; 19.9116979; 1.6680329
3812.4883675; -226.3520329; 331.0600163; -0.7841059; -0.0079073; 20.0784761; 1.7155705
3814.4875748; -224.9287473; 332.4649086; -0.7995865; -0.0075744; 20.2485744; 1.7528393
3816.4867822; -223.4846320; 333.8478156; -0.8143872; -0.0072214; 20.4209045; 1.7853441
3818.4859895; -222.0216768; 335.2088342; -0.8284489; -0.0068562; 20.5949481; 1.8215578
3820.4851968; -220.5387379; 336.5509679; -0.8418400; -0.0065337; 20.7710190; 1.8254270
3822.4844041; -219.0389472; 337.8731095; -0.8546027; -0.0062503; 20.9459792; 1.8303832
3824.4836115; -217.5237275; 339.1755742; -0.8668360; -0.0059889; 21.1199592; 1.8250082
3826.4828188; -215.9914212; 340.4612113; -0.8784709; -0.0056448; 21.2920130; 1.8295911
3828.4820261; -214.4456380; 341.7287388; -0.8893362; -0.0051659; 21.4631144; 1.8351335
3830.4812334; -212.8875170; 342.9797337; -0.8990572; -0.0045666; 21.6333748; 1.8349285
3832.4804408; -211.3172484; 344.2170174; -0.9076687; -0.0040447; 21.8022868; 1.8412182
3834.4796481; -209.7373235; 345.4414241; -0.9150502; -0.0032204; 21.9704725; 1.8481288
3836.4788554; -208.1490277; 346.6560606; -0.9204604; -0.0021844; 22.1380046; 1.8475065
3838.4780627; -206.5558658; 347.8634867; -0.9237087; -0.0010661; 22.3042226; 1.8474115
3840.4772701; -204.9599882; 349.0675551; -0.9248624; -0.0001816; 22.4692025; 1.8487719
3842.4764774; -203.3634198; 350.2712126; -0.9245034; 0.0005066; 22.6331001; 1.8377467
3844.4756847; -201.7682863; 351.4761018; -0.9231337; 0.0008635; 22.7948523; 1.8343033
3846.4748920; -200.1751226; 352.6837891; -0.9211277; 0.0010937; 22.9551649; 1.8334856
3848.4740994; -198.5844108; 353.8950933; -0.9187937; 0.0012315; 23.1142950; 1.8226848
3850.4733067; -196.9969178; 355.1100758; -0.9162799; 0.0012835; 23.2714091; 1.8194375
3852.4725140; -195.4124755; 356.3291778; -0.9136722; 0.0013187; 23.4271925; 1.8188264
3854.4717213; -193.8310840; 357.5525823; -0.9110109; 0.0013442; 23.5818950; 1.8086843
3856.4709287; -192.2532157; 358.7800584; -0.9082909; 0.0013770; 23.7347349; 1.8053075
3858.4701360; -190.6786711; 360.0119237; -0.9055004; 0.0014177; 23.8863143; 1.8045484
3860.4693433; -189.1074773; 361.2483635; -0.9026202; 0.0014634; 24.0368746; 1.7944109
3862.4685506; -187.5401277; 362.4892194; -0.8996505; 0.0015076; 24.1856598; 1.7907906
3864.4677580; -185.9763902; 363.7348800; -0.8966323; 0.0014867; 24.3332378; 1.5830881
3866.4669653; -184.4162413; 364.9852759; -0.8937191; 0.0014368; 24.4629578; -0.1003509
3868.4661726; -182.8598056; 366.2401132; -0.8908117; 0.0014719; 24.4547554; -1.6458865
3870.4653799; -181.3070543; 367.4995416; -0.8878257; 0.0015195; 24.3198299; -2.7480840
3872.4645873; -179.7583153; 368.7635356; -0.8847330; 0.0015793; 24.0928650; -3.7535339
3874.4637946; -178.2134237; 370.0325684; -0.8814709; 0.0016839; 23.7793600; -3.7416187
3876.4630019; -176.6728439; 371.3067558; -0.8780262; 0.0017447; 23.4626814; -3.7220344
3878.4622092; -175.1368188; 372.5862209; -0.8745083; 0.0017574; 23.1433615; -3.7267129
3880.4614165; -173.6050990; 373.8711243; -0.8711503; 0.0016018; 22.8191638; -3.7124988
3882.4606239; -172.0775027; 375.1608732; -0.8682028; 0.0012816; 22.4915568; -3.6905903
3884.4598312; -170.5533254; 376.4544238; -0.8660723; 0.0008205; 22.1610834; -3.6949324
3886.4590385; -169.0310063; 377.7505013; -0.8651743; 0.0000776; 21.8252090; -3.6824339
3888.4582458; -167.5089018; 379.0467788; -0.8658080; -0.0007410; 21.4852472; -3.6614626
3890.4574532; -165.9850616; 380.3406376; -0.8681555; -0.0015918; 21.1418023; -3.6731784
3892.4566605; -164.4569320; 381.6298950; -0.8720405; -0.0022948; 20.7915587; -3.6637918
3894.4558678; -162.9230075; 382.9120963; -0.8772267; -0.0028262; 20.4362314; -3.6433594
3896.4550751; -161.3820422; 384.1854770; -0.8832957; -0.0032283; 20.0766504; -3.6556664
3898.4542825; -159.8327368; 385.4491144; -0.8899995; -0.0034777; 19.7092623; -3.6445230
3900.4534898; -158.2747710; 386.7018809; -0.8971974; -0.0037211; 19.3360469; -3.6207948
3902.4526971; -156.7075717; 387.9429899; -0.9048750; -0.0039539; 18.9579869; -3.6316554
3904.4519044; -155.1305472; 389.1717516; -0.9129664; -0.0041405; 18.5710636; -3.6202538
3906.4511118; -153.5435095; 390.3873486; -0.9214099; -0.0042948; 18.1771595; -3.5847237
3908.4503191; -151.9460130; 391.5893376; -0.9301402; -0.0045080; 17.7785240; -3.5417340
3910.4495264; -150.3377074; 392.7766049; -0.9398641; -0.0052195; 17.3756898; -3.2933453
3912.4487337; -148.7173740; 393.9467386; -0.9511842; -0.0062069; 16.9925406; -3.0765362
3914.4479411; -147.0819464; 395.0971648; -0.9647196; -0.0073358; 16.6266403; -2.7093127
3916.4471484; -145.4304494; 396.2230260; -0.9805585; -0.0085107; 16.2976137; -2.4863971
3918.4463557; -143.7608617; 397.3203121; -0.9983244; -0.0090466; 15.9897019; -2.3275508
3920.4455630; -142.0699652; 398.3883931; -1.0165630; -0.0092598; 15.6959884; -2.1587511
3922.4447704; -140.3618966; 399.4233012; -1.0357806; -0.0099648; 15.4185755; -2.0759072
3924.4439777; -138.6326248; 400.4245264; -1.0564466; -0.0108042; 15.1470173; -2.0102938
3926.4431850; -136.8779039; 401.3904253; -1.0790932; -0.0117717; 14.8793194; -1.9530982
3928.4423923; -135.1056057; 402.3126314; -1.1030814; -0.0122621; 14.6145424; -1.9194340
3930.4415997; -133.3083468; 403.1924834; -1.1281938; -0.0128379; 14.3495699; -1.8855529
3932.4408070; -131.4908701; 404.0250388; -1.1545153; -0.0135208; 14.0844217; -1.8621508
3934.4400143; -129.6491929; 404.8093376; -1.1820280; -0.0139822; 13.8175715; -1.8312917
3936.4392216; -127.7876438; 405.5411975; -1.2106533; -0.0147650; 13.5500192; -1.8014737
3938.4384290; -125.9084781; 406.2165559; -1.2413032; -0.0159661; 13.2815654; 0.6778312
3940.4376363; -123.9978348; 406.8348676; -1.2748822; -0.0176161; 13.3832070; 0.9957849
3942.4368436; -122.0701377; 407.3840063; -1.3122437; -0.0191467; 13.5311416; 0.9742243
3944.4360509; -120.1392702; 407.8551471; -1.3510073; -0.0201071; 13.6743243; 0.9735725
3946.4352583; -118.1627259; 408.2535724; -1.3933510; -0.0218544; 13.8159289; 0.9779281
3948.4344656; -116.1955237; 408.5616894; -1.4373749; -0.0214340; 13.9567207; 0.9759071
3950.4336729; -114.2226590; 408.7862798; -1.4763951; -0.0185109; 14.0958197; 0.9659144
3952.4328802; -112.2306541; 408.9383997; -1.5123527; -0.0173237; 14.2321559; 0.9544350
3954.4320875; -110.2339157; 409.0213145; -1.5458918; -0.0162852; 14.3656008; 0.9593785
3956.4312949; -108.2338326; 409.0386204; -1.5785438; -0.0166219; 14.4984993; 0.9740024
3958.4305022; -106.2299409; 408.9896270; -1.6113795; -0.0151271; 14.6321887; 1.0003696
3960.4297095; -104.2402851; 408.8804893; -1.6397195; -0.0156377; 14.7682375; 1.0389214
3962.4289168; -102.2531710; 408.7079182; -1.6768878; -0.0211544; 14.9082151; 1.0774886
3964.4281242; -100.2876709; 408.4534151; -1.7233165; -0.0244430; 15.0520139; 1.0897973
3966.4273315; -98.3387039; 408.1073595; -1.7681494; -0.0203071; 15.1960714; 1.1041949
3968.4265388; -96.3545247; 407.6701330; -1.8060716; -0.0163652; 15.3406523; 1.1244039
3970.4257461; -94.4151635; 407.1755323; -1.8332381; -0.0112240; 15.4864924; 1.1529036
3972.4249535; -92.4754451; 406.6326847; -1.8539310; -0.0103927; 15.6346165; 1.1744252
3974.4241608; -90.5682030; 406.0555893; -1.8756765; -0.0115174; 15.7840766; 1.2103651
3976.4233681; -88.6610840; 405.4296458; -1.9008845; -0.0135955; 15.9366438; 1.2305518
3978.4225754; -86.7821020; 404.7559724; -1.9295123; -0.0143973; 16.0902725; 1.2536512
3980.4217828; -84.9236114; 404.0291157; -1.9574234; -0.0135589; 16.2452913; 1.2836592
3982.4209901; -83.0795456; 403.2492170; -1.9843754; -0.0134385; 16.4025025; 1.3045509
3984.4201974; -81.2621532; 402.4224110; -2.0110675; -0.0132528; 16.5607435; 1.3283873
3986.4194047; -79.4660887; 401.5472636; -2.0372158; -0.0129098; 16.7203370; 1.3535739
3988.4186121; -77.6913952; 400.6250645; -2.0627667; -0.0126536; 16.8814045; 1.3731285
3990.4178194; -75.9424519; 399.6593272; -2.0877678; -0.0123768; 17.0432437; 1.3944998
3992.4170267; -74.2171701; 398.6501965; -2.1122252; -0.0120874; 17.2060438; 1.4168788
