# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1645.7235666; 934.1809151; 392.6568650; -1.3361860; 0.0017125; 34.9999968; 0.0000003
1647.7232307; 936.1239712; 393.1246330; -1.3329305; 0.0016469; 34.9999968; 0.0000003
1649.7228948; 938.0688018; 393.5996233; -1.3295498; 0.0017204; 34.9999968; 0.0000003
1651.7225589; 940.0090432; 394.0805489; -1.3260928; 0.0017389; 34.9999968; 0.0000002
1653.7222230; 941.9471605; 394.5681295; -1.3225442; 0.0018374; 34.9999968; 0.0000002
1655.7218872; 943.8865131; 395.0636031; -1.3187567; 0.0018370; 34.9999968; 0.0000001
1657.7215513; 945.8210591; 395.5650863; -1.3157821; 0.0011446; 34.9999968; -0.0000001
1659.7212154; 947.7579876; 396.0720237; -1.3139423; 0.0008335; 34.9999968; -0.0000002
1661.7208795; 949.6923327; 396.5817650; -1.3123405; 0.0008365; 34.9999968; -0.0000004
1663.7205436; 951.6281438; 397.0958727; -1.3097859; 0.0017233; 34.9999968; -0.0000006
1665.7202077; 953.5602183; 397.6160339; -1.3057112; 0.0020996; 34.9999968; -0.0000007
1667.7198718; 955.4843728; 398.1426615; -1.3016094; 0.0020166; 34.9999967; -0.0000008
1669.7195360; 957.4153019; 398.6796217; -1.2974969; 0.0020895; 34.9999967; -0.0000007
1671.7192001; 959.3410754; 399.2238288; -1.2932731; 0.0021003; 34.9999966; -0.0000007
1673.7188642; 961.2583640; 399.7743324; -1.2891176; 0.0021323; 34.9999966; -0.0000003
1675.7185283; 963.1811416; 400.3357216; -1.2840705; 0.0029148; 34.9999966; 0.0000001
1677.7181924; 965.0943128; 400.9063166; -1.2777110; 0.0033066; 34.9999966; 0.0000003
1679.7178565; 967.0027304; 401.4891522; -1.2711042; 0.0031195; 34.9999966; 0.0000005
1681.7175206; 968.9118869; 402.0849547; -1.2658037; 0.0021817; 34.9999966; 0.0000006
1683.7171848; 970.8150674; 402.6884057; -1.2617006; 0.0020704; 34.9999967; 0.0000006
1685.7168489; 972.7201044; 403.3011354; -1.2575092; 0.0020908; 34.9999967; 0.0000006
1687.7165130; 974.6238301; 403.9222286; -1.2533739; 0.0020395; 34.9999967; 0.0000005
1689.7161771; 976.5189727; 404.5491200; -1.2492975; 0.0020488; 34.9999968; 0.0000004
1691.7158412; 978.4160440; 405.1852433; -1.2452949; 0.0018207; 34.9999968; 0.0000003
1693.7155053; 980.3123044; 405.8287422; -1.2421478; 0.0013282; 34.9999968; 0.0000001
1695.7151694; 982.2035871; 406.4765681; -1.2393756; 0.0014723; 34.9999968; 0.0000001
1697.7148336; 984.0944561; 407.1304820; -1.2362588; 0.0016299; 34.9999968; -0.0000000
1699.7144977; 985.9819608; 407.7901220; -1.2328739; 0.0017556; 34.9999968; -0.0000001
1701.7141618; 987.8674506; 408.4563524; -1.2294489; 0.0016591; 34.9999968; -0.0000001
1703.7138259; 989.7506248; 409.1288002; -1.2262406; 0.0015481; 34.9999968; -0.0000001
1705.7134900; 991.6316843; 409.8070652; -1.2232592; 0.0014338; 34.9999968; -0.0000001
1707.7131541; 993.5109089; 410.4907461; -1.2205322; 0.0012920; 34.9999968; -0.0000001
1709.7128183; 995.3882787; 411.1792487; -1.2180960; 0.0011398; 34.9999968; -0.0000000
1711.7124824; 997.2640607; 411.8720210; -1.2159797; 0.0009768; 34.9999968; -0.0000000
1713.7121465; 999.1385602; 412.5684779; -1.2141977; 0.0008048; 34.9999968; -0.0000000
1715.7118106; 1001.0118889; 413.2679334; -1.2127599; 0.0006347; 34.9999968; -0.0000000
1717.7114747; 1002.8843181; 413.9697629; -1.2116574; 0.0004679; 34.9999968; -0.0000000
1719.7111388; 1004.7561289; 414.6733698; -1.2108719; 0.0003190; 34.9999968; -0.0000000
1721.7108029; 1006.6274628; 415.3781619; -1.2103764; 0.0001832; 34.9999968; -0.0000000
1723.7104671; 1008.4985318; 416.0836405; -1.2101303; 0.0000629; 34.9999968; 0.0000000
1725.7101312; 1010.3695305; 416.7893785; -1.2100992; -0.0000299; 34.9999968; 0.0000000
1727.7097953; 1012.2405554; 417.4950003; -1.2102445; -0.0001087; 34.9999968; 0.0000000
1729.7094594; 1014.1117298; 418.2002178; -1.2105247; -0.0001716; 34.9999968; 0.0000000
1731.7091235; 1015.9831542; 418.9048103; -1.2109097; -0.0002119; 34.9999968; 0.0000000
1733.7087876; 1017.8548683; 419.6086076; -1.2113682; -0.0002418; 34.9999968; 0.0000000
1735.7084517; 1019.7269208; 420.3115020; -1.2118701; -0.0002601; 34.9999968; 0.0000000
1737.7081159; 1021.5993416; 421.0134325; -1.2123948; -0.0002636; 34.9999968; 0.0000000
1739.7077800; 1023.4721279; 421.7143752; -1.2129219; -0.0002606; 34.9999968; 0.0000000
1741.7074441; 1025.3452791; 422.4143436; -1.2134330; -0.0002506; 34.9999968; 0.0000000
1743.7071082; 1027.2187803; 423.1133779; -1.2139166; -0.0002325; 34.9999968; 0.0000000
1745.7067723; 1029.0926053; 423.8115409; -1.2143619; -0.0002115; 34.9999968; -0.0000000
1747.7064364; 1030.9667270; 424.5089127; -1.2147606; -0.0001872; 34.9999968; -0.0000000
1749.7061006; 1032.8411058; 425.2055830; -1.2151084; -0.0001604; 34.9999968; -0.0000000
1751.7057647; 1034.7157099; 425.9016525; -1.2154021; -0.0001332; 34.9999968; -0.0000000
1753.7054288; 1036.5905027; 426.5972240; -1.2156410; -0.0001057; 34.9999968; -0.0000000
1755.7050929; 1038.4654342; 427.2923954; -1.2158260; -0.0000794; 34.9999968; -0.0000000
1757.7047570; 1040.3404819; 427.9872712; -1.2159590; -0.0000543; 34.9999968; -0.0000000
1759.7044211; 1042.2156103; 428.6819449; -1.2160442; -0.0000309; 34.9999968; -0.0000000
1761.7040852; 1044.0907654; 429.3764948; -1.2160853; -0.0000105; 34.9999968; -0.0000000
1763.7037494; 1045.9659501; 430.0710105; -1.2160880; 0.0000050; 34.9999968; -0.0000000
1765.7034135; 1047.8411336; 430.7655452; -1.2160695; 0.0000135; 34.9999968; -0.0000000
1767.7030776; 1049.7162994; 431.4601353; -1.2160274; 0.0000292; 34.9999968; -0.0000000
1769.7027417; 1051.5914212; 432.1548335; -1.2159534; 0.0000434; 34.9999968; -0.0000000
1771.7024058; 1053.4664650; 432.8496870; -1.2158560; 0.0000541; 34.9999968; -0.0000000
1773.7020699; 1055.3414566; 433.5447482; -1.2157427; 0.0000585; 34.9999968; -0.0000000
1775.7017340; 1057.2163519; 434.2400232; -1.2156224; 0.0000611; 34.9999968; -0.0000000
1777.7013982; 1059.0911584; 434.9355254; -1.2154993; 0.0000619; 34.9999968; -0.0000000
1779.7010623; 1060.9658969; 435.6312652; -1.2153769; 0.0000602; 34.9999968; -0.0000000
1781.7007264; 1062.8405386; 436.3272258; -1.2152588; 0.0000574; 34.9999968; -0.0000000
1783.7003905; 1064.7150970; 437.0233998; -1.2151482; 0.0000533; 34.9999968; -0.0000000
1785.7000546; 1066.5895971; 437.7197787; -1.2150471; 0.0000477; 34.9999968; -0.0000000
1787.6997187; 1068.4640194; 438.4163321; -1.2149575; 0.0000416; 34.9999968; -0.0000000
1789.6993829; 1070.3383800; 439.1130400; -1.2148810; 0.0000349; 34.9999968; -0.0000000
1791.6990470; 1072.2127070; 439.8098842; -1.2148182; 0.0000278; 34.9999968; -0.0000000
1793.6987111; 1074.0869843; 440.5068286; -1.2147698; 0.0000206; 34.9999968; -0.0000000
1795.6983752; 1075.9612289; 441.2038488; -1.2147357; 0.0000134; 34.9999968; -0.0000000
1797.6980393; 1077.8354702; 441.9009253; -1.2147157; 0.0000066; 34.9999968; -0.0000000
1799.6977034; 1079.7096908; 442.5980223; -1.2147092; 0.0000001; 34.9999968; -0.0000000
1801.6973675; 1081.5839068; 443.2951182; -1.2147150; -0.0000059; 34.9999968; -0.0000000
1803.6970317; 1083.4581477; 443.9921986; -1.2147321; -0.0000111; 34.9999968; -0.0000000
1805.6966958; 1085.3323915; 444.6892330; -1.2147590; -0.0000156; 34.9999968; -0.0000000
1807.6963599; 1087.2066519; 445.3862073; -1.2147939; -0.0000193; 34.9999968; -0.0000000
1809.6960240; 1089.0809580; 446.0831167; -1.2148353; -0.0000219; 34.9999968; -0.0000000
1811.6956881; 1090.9552802; 446.7799390; -1.2148811; -0.0000237; 34.9999968; -0.0000000
1813.6953522; 1092.8296298; 447.4766708; -1.2149293; -0.0000245; 34.9999968; -0.0000000
1815.6950163; 1094.7040347; 448.1733193; -1.2149780; -0.0000240; 34.9999968; -0.0000000
1817.6946805; 1096.5784567; 448.8698717; -1.2150251; -0.0000228; 34.9999968; -0.0000000
1819.6943446; 1098.4529043; 449.5663366; -1.2150686; -0.0000206; 34.9999968; -0.0000000
1821.6940087; 1100.3274045; 450.2627338; -1.2151065; -0.0000172; 34.9999968; -0.0000000
1823.6936728; 1102.2019100; 450.9590596; -1.2151371; -0.0000131; 34.9999968; -0.0000000
1825.6933369; 1104.0764272; 451.6553341; -1.2151585; -0.0000082; 34.9999968; -0.0000000
1827.6930010; 1105.9509826; 452.3515880; -1.2151693; -0.0000024; 34.9999968; -0.0000000
1829.6926651; 1107.8255201; 453.0478252; -1.2151680; 0.0000038; 34.9999968; -0.0000000
1831.6923293; 1109.7000456; 453.7440743; -1.2151537; 0.0000105; 34.9999968; -0.0000000
1833.6919934; 1111.5745873; 454.4403750; -1.2151245; 0.0000190; 34.9999968; -0.0000000
1835.6916575; 1113.4490717; 455.1367355; -1.2150773; 0.0000290; 34.9999968; -0.0000000
1837.6913216; 1115.3235153; 455.8332049; -1.2150075; 0.0000409; 34.9999968; -0.0000000
1839.6909857; 1117.1979101; 456.5298254; -1.2149223; 0.0000431; 34.9999968; 0.0000000
1841.6906498; 1119.0722450; 457.2266077; -1.2148345; 0.0000458; 34.9999968; 0.0000000
1843.6903140; 1120.9465233; 457.9235652; -1.2147372; 0.0000514; 34.9999968; 0.0000000
1845.6899781; 1122.8207251; 458.6207131; -1.2146298; 0.0000558; 34.9999968; 0.0000000
1847.6896422; 1124.6948511; 459.3180709; -1.2145143; 0.0000592; 34.9999968; 0.0000000
1849.6893063; 1126.5688968; 460.0156512; -1.2143937; 0.0000614; 34.9999968; 0.0000000
1851.6889704; 1128.4428519; 460.7134584; -1.2142710; 0.0000610; 34.9999968; 0.0000000
1853.6886345; 1130.3167259; 461.4114957; -1.2141501; 0.0000591; 34.9999968; 0.0000000
1855.6882986; 1132.1905191; 462.1097544; -1.2140360; 0.0000550; 34.9999968; 0.0000000
1857.6879628; 1134.0642300; 462.8082154; -1.2139331; 0.0000475; 34.9999968; 0.0000000
1859.6876269; 1135.9378795; 463.5068559; -1.2138468; 0.0000378; 34.9999968; 0.0000000
1861.6872910; 1137.8114779; 464.2056380; -1.2137835; 0.0000255; 34.9999968; 0.0000000
1863.6869551; 1139.6850347; 464.9045111; -1.2137484; 0.0000091; 34.9999968; 0.0000000
1865.6866192; 1141.5585843; 465.6034202; -1.2137478; -0.0000096; 34.9999968; 0.0000000
1867.6862833; 1143.4321491; 466.3022932; -1.2137885; -0.0000311; 34.9999968; 0.0000000
1869.6859474; 1145.3057508; 467.0010453; -1.2138755; -0.0000564; 34.9999968; 0.0000000
1871.6856116; 1147.1794372; 467.6995880; -1.2140147; -0.0000836; 34.9999968; 0.0000000
1873.6852757; 1149.0532421; 468.3978173; -1.2142115; -0.0001132; 34.9999968; 0.0000000
1875.6849398; 1150.9271979; 469.0956186; -1.2144694; -0.0001451; 34.9999968; 0.0000000
1877.6846039; 1152.8013622; 469.7928785; -1.2147920; -0.0001778; 34.9999968; 0.0000000
1879.6842680; 1154.6757758; 470.4894721; -1.2151811; -0.0002114; 34.9999968; 0.0000000
1881.6839321; 1156.5504761; 471.1852707; -1.2156371; -0.0002446; 34.9999968; 0.0000000
1883.6835963; 1158.4255225; 471.8801547; -1.2161589; -0.0002767; 34.9999968; -0.0000000
1885.6832604; 1160.3009546; 472.5740018; -1.2167429; -0.0003073; 34.9999968; -0.0000000
1887.6829245; 1162.1768039; 473.2666956; -1.2173841; -0.0003335; 34.9999968; -0.0000000
1889.6825886; 1164.0531210; 473.9581410; -1.2180754; -0.0003562; 34.9999968; -0.0000000
1891.6822527; 1165.9299315; 474.6482516; -1.2188055; -0.0003741; 34.9999968; -0.0000000
1893.6819168; 1167.8072474; 475.3369590; -1.2195639; -0.0003832; 34.9999968; -0.0000000
1895.6815809; 1169.6850974; 476.0242308; -1.2203361; -0.0003862; 34.9999968; -0.0000000
1897.6812451; 1171.5634789; 476.7100549; -1.2211034; -0.0003812; 34.9999968; 0.0000000
1899.6809092; 1173.4423706; 477.3944493; -1.2218496; -0.0003634; 34.9999968; 0.0000090
1901.6805733; 1175.3217671; 478.0774818; -1.2225542; -0.0003378; 34.9999973; 0.0000247
1903.6802374; 1177.2016257; 478.7592479; -1.2231942; -0.0003023; 34.9999987; -0.0000635
1905.6799015; 1179.0818826; 479.4398809; -1.2237497; -0.0002511; 34.9999951; -0.3377318
1907.6795656; 1180.9624900; 480.1195733; -1.2241967; -0.0001932; 34.9806940; -0.9249457
1909.6792297; 1182.8433612; 480.7985417; -1.2245176; -0.0001278; 34.9277797; -2.1929659
1911.6788939; 1184.7243939; 481.4770263; -1.2247059; -0.0000602; 34.8020029; -2.8639062
1913.6785580; 1186.6055179; 482.1552879; -1.2247580; 0.0000089; 34.6370568; -3.6875787
1915.6782221; 1188.4866320; 482.8335843; -1.2246689; 0.0000802; 34.4235075; -4.0553548
1917.6778862; 1190.3676225; 483.5121822; -1.2244290; 0.0001611; 34.1871199; -4.0999790
1919.6775503; 1192.2484049; 484.1913900; -1.2240228; 0.0002482; 33.9464580; -4.0893695
1921.6772144; 1194.1288523; 484.8715348; -1.2234308; 0.0003439; 33.7047071; -4.0858158
1923.6768786; 1196.0088134; 485.5529697; -1.2226412; 0.0004469; 33.4614220; -4.0715282
1925.6765427; 1197.8881781; 486.2360895; -1.2216428; 0.0005524; 33.2172151; -4.0615087
1927.6762068; 1199.7667923; 486.9212875; -1.2204305; 0.0006600; 32.9718073; -4.0589188
1929.6758709; 1201.6444755; 487.6089543; -1.2190048; 0.0007656; 32.7247174; -4.0447754
1931.6755350; 1203.5211239; 488.2995021; -1.2173695; 0.0008682; 32.4766184; -4.0352522
1933.6751991; 1205.3965799; 488.9933089; -1.2155356; 0.0009660; 32.2272004; -4.0332211
1935.6748632; 1207.2706544; 489.6907183; -1.2135144; 0.0010542; 31.9759639; -4.0188797
1937.6745274; 1209.1432872; 490.3920882; -1.2113218; 0.0011355; 31.7236418; -4.0094362
1939.6741915; 1211.0143361; 491.0977107; -1.2089793; 0.0012074; 31.4698967; -4.0072735
1941.6738556; 1212.8836199; 491.8078192; -1.2065061; 0.0012640; 31.2142275; -3.9922887
1943.6735197; 1214.7511538; 492.5226691; -1.2039271; 0.0013103; 30.9574147; -3.9824089
1945.6731838; 1216.6168245; 493.2424116; -1.2012752; 0.0013420; 30.6990971; -3.9793489
1947.6728479; 1218.4804819; 493.9671162; -1.1985810; 0.0013490; 30.4387884; -3.9632596
1949.6725120; 1220.3422506; 494.6968729; -1.1958855; 0.0013377; 30.1773005; -3.9524190
1951.6721762; 1222.2020759; 495.4316053; -1.1932482; 0.0013000; 29.9142515; -3.9477656
1953.6718403; 1224.0599014; 496.1711124; -1.1907267; 0.0012143; 29.6491827; -3.9303095
1955.6715044; 1225.9160178; 496.9151628; -1.1884023; 0.0010929; 29.3829106; -3.9183242
1957.6711685; 1227.7705111; 497.6632544; -1.1863904; 0.0009194; 29.1150266; -3.9126619
1959.6708326; 1229.6235612; 498.4146880; -1.1847917; 0.0006665; 28.8450473; -3.8948512
1961.6704967; 1231.4756965; 499.1686243; -1.1837363; 0.0003711; 28.5737636; -3.8835912
1963.6701608; 1233.3272604; 499.9239122; -1.1833443; 0.0000210; 28.3006750; -3.8807079
1965.6698250; 1235.1787640; 500.6792563; -1.1836691; -0.0003494; 28.0251313; -3.8646297
1967.6694891; 1237.0308327; 501.4333227; -1.1847386; -0.0007120; 27.7480100; -3.8570626
1969.6691532; 1238.8839476; 502.1847495; -1.1864994; -0.0010490; 27.4686440; -3.8576410
1971.6688173; 1240.7386429; 502.9323160; -1.1888906; -0.0013328; 27.1863648; -3.8424756
1973.6684814; 1242.5952961; 503.6749273; -1.1918214; -0.0015847; 26.9022510; -3.8368700
1975.6681455; 1244.4542839; 504.4116632; -1.1951971; -0.0017916; 26.6155256; -3.8370659
1977.6678097; 1246.3159316; 505.1417507; -1.1989804; -0.0019909; 26.3256628; -3.8206560
1979.6674738; 1248.1805692; 505.8644598; -1.2031528; -0.0021650; 26.0338330; -3.8142834
1981.6671379; 1250.0481923; 506.5790597; -1.2076020; -0.0022859; 25.7391898; -3.8140349
1983.6668020; 1251.9194655; 507.2852931; -1.2122487; -0.0023482; 25.4411539; -3.7968823
1985.6664661; 1253.7934354; 507.9825078; -1.2169944; -0.0024053; 25.1409493; -3.7906367
1987.6661302; 1255.6708177; 508.6707239; -1.2218827; -0.0024841; 24.8376193; -3.7890973
1989.6657943; 1257.5520076; 509.3497578; -1.2269234; -0.0025552; 24.5306643; -3.7706771
1991.6654585; 1259.4361153; 510.0189831; -1.2321018; -0.0026236; 24.2213401; -3.7633008
1993.6651226; 1261.3238149; 510.6783542; -1.2374126; -0.0026885; 23.9086311; -3.7624670
1995.6647867; 1263.2154233; 511.3277032; -1.2428509; -0.0027492; 23.5918481; -3.7434414
1997.6644508; 1265.1100698; 511.9664737; -1.2484078; -0.0028106; 23.2723881; -3.7351287
1999.6641149; 1267.0083717; 512.5946174; -1.2540928; -0.0028756; 22.9492057; -3.7362075
2001.6637790; 1268.9105750; 513.2119363; -1.2599130; -0.0029459; 22.6213112; -3.7166670
2003.6634431; 1270.8159979; 513.8179172; -1.2658749; -0.0030200; 22.2903466; -3.7068582
2005.6631073; 1272.7251269; 514.4124047; -1.2719944; -0.0031006; 21.9552866; -3.7107086
2007.6627714; 1274.6380174; 514.9950786; -1.2782743; -0.0031797; 21.6146771; -3.6903669
2009.6624355; 1276.5544400; 515.5655383; -1.2847138; -0.0032707; 21.2705260; -3.6781592
2011.6620996; 1278.4746932; 516.1234856; -1.2913715; -0.0033879; 20.9218812; -3.6867689
2013.6617637; 1280.3983642; 516.6683785; -1.2981685; -0.0033968; 20.5664900; -3.6661641
2015.6614278; 1282.3254356; 517.2001241; -1.3049595; -0.0034165; 20.2068879; -3.6521360
2017.6610920; 1284.2571519; 517.7189693; -1.3118517; -0.0034710; 19.8421831; -3.6618523
2019.6607561; 1286.1903288; 518.2237432; -1.3190102; -0.0037135; 19.4696502; -3.6374646
2021.6604202; 1288.1291351; 518.7146512; -1.3266760; -0.0039249; 19.0924033; -3.6193665
2023.6600843; 1290.0725523; 519.1905374; -1.3346742; -0.0040701; 18.7094850; -3.6336619
2025.6597484; 1292.0172621; 519.6499933; -1.3429593; -0.0042226; 18.3170037; -3.6069347
2027.6594125; 1293.9676300; 520.0934356; -1.3515613; -0.0043855; 17.9189092; -3.5908779
2029.6590766; 1295.9221672; 520.5198241; -1.3605156; -0.0045666; 17.5136007; -3.6057434
2031.6587408; 1297.8786325; 520.9279442; -1.3698422; -0.0047697; 17.0969488; -3.5750478
2033.6584049; 1299.8405740; 521.3177188; -1.3795943; -0.0049893; 16.6735679; -3.5646090
2035.6580690; 1301.8060718; 521.6878429; -1.3898183; -0.0052347; 16.2404380; -3.5765599
2037.6577331; 1303.7743522; 522.0371858; -1.4005540; -0.0055127; 15.7939225; -3.5405014
2039.6573972; 1305.7476121; 522.3650156; -1.4118738; -0.0058186; 15.3391122; -3.5415967
2041.6570613; 1307.7238909; 522.6697402; -1.4238649; -0.0061746; 14.8702506; -3.5456589
2043.6567254; 1309.7036854; 522.9500163; -1.4365921; -0.0065663; 14.3855518; -3.5019296
2045.6563896; 1311.6875641; 523.2043387; -1.4501465; -0.0070180; 13.8902388; -3.5235277
2047.6560537; 1313.6739761; 523.4306257; -1.4647929; -0.0076292; 13.3733687; -3.5064502
2049.6557178; 1315.6642457; 523.6270616; -1.4796604; -0.0066346; 12.8383623; -3.4454199
2051.6553819; 1317.6582748; 523.7972544; -1.4910106; -0.0049015; 12.2900033; -3.4809160
2053.6550460; 1319.6617320; 523.9466066; -1.5022651; -0.0064085; 11.7099468; -3.4549340
2055.6547101; 1321.6780128; 524.0703017; -1.5178645; -0.0096339; 11.1042982; -3.4218901
2057.6543742; 1323.6547893; 524.1524746; -1.5428138; -0.0159324; 10.4699655; -3.5521478
2059.6540384; 1325.6679344; 524.1742172; -1.5783890; -0.0195385; 9.7680076; -3.6034370
2061.6537025; 1327.6578344; 524.1172049; -1.6219703; -0.0235407; 9.0001470; -3.2935696
2063.6533666; 1329.6295405; 523.9684418; -1.6729150; -0.0306264; 8.2359322; -2.6932998
2065.6530307; 1331.6082462; 523.6979049; -1.7443267; -0.0424226; 7.5537533; -2.1606430
2067.6526948; 1333.5652983; 523.2576666; -1.8446784; -0.0567080; 6.9583094; -1.8547776
2069.6523589; 1335.4553539; 522.5997100; -1.9713611; -0.0695779; 6.4031402; -1.7181363
2071.6520231; 1337.2323854; 521.6882260; -2.1222563; -0.0820233; 5.8419871; -1.7245815
2073.6516872; 1338.8325812; 520.4911812; -2.3131293; -0.1096673; 5.2183950; 0.9307002
2075.6513513; 1340.1493430; 518.9837000; -2.5293939; -0.1008724; 5.5636159; 1.5070522
2077.6510154; 1341.1443937; 517.2217423; -2.7195368; -0.0852733; 6.0812020; 1.5697656
2079.6506795; 1341.8077565; 515.3277400; -2.8899096; -0.0829141; 6.5771594; 1.7090230
2081.6503436; 1342.1411610; 513.4044935; -3.0516062; -0.0749467; 7.0777093; 1.6798564
2083.6500077; 1342.1869015; 511.4182137; 3.1024209; -0.0569428; 7.5373912; 1.6639641
2085.6496719; 1342.0030426; 509.4230750; 2.9999408; -0.0486678; 7.9666182; 1.7344359
2087.6493360; 1341.6214246; 507.4741967; 2.8947848; -0.0541122; 8.3906843; 1.7666257
2089.6490001; 1341.0440868; 505.5920030; 2.7958957; -0.0465260; 8.8016419; 1.8166424
2091.6486642; 1340.2723794; 503.7200699; 2.7080915; -0.0378376; 9.2051208; 1.8662950
2093.6483283; 1339.3617267; 501.9199096; 2.6411170; -0.0297448; 9.6019881; 1.9451203
2095.6479924; 1338.3504016; 500.1878891; 2.5869453; -0.0243121; 9.9988674; 2.0088759
2097.6476565; 1337.2568521; 498.5095829; 2.5425430; -0.0208385; 10.3928583; 2.0321187
2099.6473207; 1336.0947652; 496.8811168; 2.5011512; -0.0205075; 10.7767627; 2.0386946
2101.6469848; 1334.8672916; 495.3018096; 2.4611045; -0.0191888; 11.1486332; 2.0612218
2103.6466489; 1333.5833343; 493.7744100; 2.4246441; -0.0173682; 11.5124074; 2.0211037
2105.6463130; 1332.2402955; 492.2860617; 2.3905264; -0.0166714; 11.8582706; 2.0400966
2107.6459771; 1330.8522926; 490.8474317; 2.3579444; -0.0158711; 12.1974423; 2.0376199
2109.6456412; 1329.4207182; 489.4548271; 2.3271465; -0.0149776; 12.5270391; 2.0178075
2111.6453054; 1327.9435484; 488.1016082; 2.2980052; -0.0140950; 12.8450996; 2.0292292
2113.6449695; 1326.4343232; 486.7952750; 2.2707756; -0.0133818; 13.1572085; 2.0200908
2115.6446336; 1324.8886715; 485.5282689; 2.2441834; -0.0131939; 13.4607259; 2.0025372
2117.6442977; 1323.3092840; 484.3017072; 2.2181650; -0.0128100; 13.7549972; 2.0082307
2119.6439618; 1321.6998298; 483.1165866; 2.1929940; -0.0123408; 14.0439140; 1.9974277
2121.6436259; 1320.0610839; 481.9710870; 2.1689250; -0.0117292; 14.3254979; 1.9890120
2123.6432900; 1318.3958245; 480.8640780; 2.1463881; -0.0107282; 14.6005000; 1.9989242
