# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 6.2396453; -0.7205552; -0.1083806; -0.0000213; 23.9138724; 1.8000679
1.9991818; 6.4559350; 1.2668895; -0.1084218; -0.0000199; 24.0638862; 1.7996686
3.9983636; 6.6723039; 3.2543280; -0.1084600; -0.0000185; 24.2129377; 1.7990140
5.9975454; 6.8887465; 5.2417613; -0.1084957; -0.0000172; 24.3610234; 1.7870517
7.9967272; 7.1052570; 7.2291818; -0.1085289; -0.0000160; 24.5072386; 1.7865293
9.9959090; 7.3218315; 9.2165981; -0.1085599; -0.0000150; 24.6525442; 1.7857313
11.9950907; 7.5384658; 11.2040104; -0.1085888; -0.0000139; 24.7969341; 1.7741197
13.9942725; 7.7551550; 13.1914115; -0.1086158; -0.0000130; 24.9395573; 1.7734857
15.9934543; 7.9718963; 15.1788096; -0.1086410; -0.0000122; 25.0813189; 1.7725555
17.9926361; 8.1886862; 17.1662050; -0.1086645; -0.0000114; 25.2222100; 1.7612723
19.9918179; 8.4055208; 19.1535901; -0.1086865; -0.0000106; 25.3614291; 1.7605368
21.9909997; 8.6223980; 21.1409734; -0.1087070; -0.0000099; 25.4998304; 1.7594845
23.9901815; 8.8393149; 23.1283550; -0.1087262; -0.0000093; 25.6374026; 1.7485100
25.9893633; 9.0562682; 25.1157272; -0.1087442; -0.0000087; 25.7733892; 1.7476821
27.9885451; 9.2732563; 27.1030983; -0.1087610; -0.0000081; 25.9085981; 1.7465166
29.9877269; 9.4902770; 29.0904686; -0.1087768; -0.0000076; 26.0430157; 1.7358329
31.9869087; 9.7073275; 31.0778301; -0.1087915; -0.0000071; 26.1759270; 1.7349208
33.9860904; 9.9244065; 33.0651914; -0.1088053; -0.0000067; 26.3080976; 1.7336502
35.9852722; 10.1415123; 35.0525523; -0.1088182; -0.0000062; 26.4395114; 1.7232413
37.9844540; 10.3586423; 37.0399052; -0.1088302; -0.0000058; 26.5694921; 1.7222523
39.9836358; 10.5757959; 39.0272583; -0.1088415; -0.0000055; 26.6987659; 1.7208839
41.9828176; 10.7929714; 41.0146117; -0.1088521; -0.0000051; 26.8273148; 1.7107352
43.9819994; 11.0101667; 43.0019574; -0.1088620; -0.0000048; 26.9544980; 1.7096758
45.9811812; 11.2273813; 44.9893038; -0.1088712; -0.0000045; 27.0810057; 1.7082162
47.9803630; 11.4446140; 46.9766509; -0.1088799; -0.0000042; 27.2068178; 1.6983146
49.9795448; 11.6618627; 48.9639908; -0.1088880; -0.0000039; 27.3313266; 1.6971908
51.9787266; 11.8791272; 50.9513318; -0.1088955; -0.0000036; 27.4551890; 1.6956459
53.9779084; 12.0964064; 52.9386738; -0.1089025; -0.0000034; 27.5783830; 1.6859794
55.9770902; 12.3136986; 54.9260089; -0.1089091; -0.0000032; 27.7003316; 1.6847965
57.9762719; 12.5310036; 56.9133455; -0.1089152; -0.0000029; 27.8216606; 1.6831717
59.9754537; 12.7483205; 58.9006834; -0.1089208; -0.0000027; 27.9423466; 1.6737294
61.9746355; 12.9656477; 60.8880146; -0.1089261; -0.0000025; 28.0618408; 1.6724924
63.9738173; 13.1829852; 62.8753477; -0.1089309; -0.0000023; 28.1807406; 1.6707926
65.9729991; 13.4003322; 64.8626823; -0.1089354; -0.0000021; 28.2990208; 1.6615644
67.9721809; 13.6176872; 66.8500104; -0.1089395; -0.0000020; 28.4161594; 1.6602776
69.9713627; 13.8350502; 68.8373407; -0.1089432; -0.0000018; 28.5327270; 1.6585074
71.9705445; 14.0524206; 70.8246728; -0.1089466; -0.0000016; 28.6486968; 1.6494841
73.9697263; 14.2697969; 72.8119986; -0.1089497; -0.0000015; 28.7635718; 1.6481516
75.9689081; 14.4871793; 74.7993268; -0.1089524; -0.0000013; 28.8778976; 1.6463151
77.9680899; 14.7045671; 76.7866570; -0.1089549; -0.0000011; 28.9916460; 1.6374881
79.9672716; 14.9219588; 78.7739810; -0.1089570; -0.0000010; 29.1043435; 1.6361137
81.9664534; 15.1393548; 80.7613077; -0.1089588; -0.0000008; 29.2165123; 1.6342146
83.9656352; 15.3567544; 82.7486367; -0.1089603; -0.0000007; 29.3281226; 1.6255762
85.9648170; 15.5741561; 84.7359596; -0.1089616; -0.0000005; 29.4387231; 1.6241633
87.9639988; 15.7915603; 86.7232854; -0.1089625; -0.0000004; 29.5488141; 1.6222051
89.9631806; 16.0089663; 88.7106137; -0.1089631; -0.0000002; 29.6583644; 1.6137481
91.9623624; 16.2263726; 90.6979360; -0.1089634; -0.0000001; 29.7669436; 1.6122996
93.9615442; 16.4437796; 92.6852615; -0.1089635; 0.0000001; 29.8750312; 1.6102855
95.9607260; 16.6611866; 94.6725898; -0.1089632; 0.0000002; 29.9825949; 1.6020031
97.9599078; 16.8785921; 96.6599121; -0.1089626; 0.0000004; 30.0892238; 1.6005222
99.9590896; 17.0959965; 98.6472380; -0.1089616; 0.0000006; 30.1953781; 1.5984550
101.9582713; 17.3133989; 100.6345667; -0.1089603; 0.0000007; 30.3010241; 1.5903411
103.9574531; 17.5307977; 102.6218897; -0.1089587; 0.0000009; 30.4057696; 1.5888302
105.9566349; 17.7481932; 104.6092166; -0.1089566; 0.0000011; 30.5100565; 1.5867127
107.9558167; 17.9655844; 106.5965466; -0.1089541; 0.0000014; 30.6138498; 1.5787615
109.9549985; 18.1829696; 108.5838710; -0.1089512; 0.0000016; 30.7167749; 1.5772232
111.9541803; 18.4003488; 110.5711997; -0.1089477; 0.0000019; 30.8192565; 1.5750577
113.9533621; 18.6177207; 112.5585319; -0.1089436; 0.0000022; 30.9212585; 1.5672638
115.9525439; 18.8350832; 114.5458586; -0.1089389; 0.0000025; 31.0224228; 1.5657003
117.9517257; 19.0524360; 116.5331903; -0.1089334; 0.0000029; 31.1231579; 1.5634892
119.9509075; 19.2697776; 118.5205258; -0.1089272; 0.0000033; 31.2234264; 1.5558476
121.9500893; 19.4871053; 120.5078560; -0.1089202; 0.0000037; 31.3228862; 1.5542591
123.9492710; 19.7044188; 122.4951924; -0.1089123; 0.0000045; 31.4219301; 1.5520019
125.9484528; 19.9217147; 124.4825330; -0.1089021; 0.0000057; 31.5205197; 1.5445055
127.9476346; 20.1389885; 126.4698741; -0.1088906; 0.0000058; 31.6183278; 1.5429000
129.9468164; 20.3562394; 128.4572189; -0.1088790; 0.0000058; 31.7157332; 1.5406065
131.9459982; 20.5734667; 130.4445612; -0.1088674; 0.0000058; 31.8126961; 1.5332583
133.9451800; 20.7906714; 132.4319116; -0.1088556; 0.0000061; 31.9089041; 1.5316311
135.9443618; 21.0078516; 134.4192613; -0.1088431; 0.0000063; 32.0047212; 1.5292967
137.9435436; 21.2250064; 136.4066117; -0.1088303; 0.0000065; 32.1001069; 1.5220842
139.9427254; 21.4421360; 138.3939703; -0.1088172; 0.0000066; 32.1947621; 1.5204390
141.9419072; 21.6592390; 140.3813285; -0.1088039; 0.0000067; 32.2890380; 1.5180699
143.9410890; 21.8763153; 142.3686875; -0.1087906; 0.0000067; 32.3828932; 1.5109899
145.9402708; 22.0933656; 144.3560547; -0.1087771; 0.0000068; 32.4760413; 1.5093284
147.9394525; 22.3103884; 146.3434217; -0.1087632; 0.0000071; 32.5688210; 1.5069272
149.9386343; 22.5273828; 148.3307896; -0.1087486; 0.0000076; 32.6611902; 1.4999748
151.9378161; 22.7443473; 150.3181662; -0.1087323; 0.0000087; 32.7528745; 1.4982983
153.9369979; 22.9612766; 152.3055434; -0.1087134; 0.0000105; 32.8442009; 1.4958677
155.9361797; 23.1781641; 154.2929230; -0.1086901; 0.0000129; 32.9351264; 1.4890374
157.9353615; 23.3950000; 156.2803137; -0.1086604; 0.0000170; 33.0253882; 1.4873465
159.9345433; 23.6117678; 158.2677085; -0.1086217; 0.0000223; 33.1153019; 1.4848882
161.9337251; 23.8284465; 160.2551109; -0.1085703; 0.0000291; 33.2048241; 1.4781721
163.9329069; 24.0450086; 162.2425315; -0.1085027; 0.0000387; 33.2937023; 1.4764649
165.9320887; 24.2614162; 164.2299655; -0.1084147; 0.0000502; 33.3822416; 1.4739773
167.9312705; 24.4776237; 166.2174191; -0.1083008; 0.0000637; 33.4703981; 1.4673597
169.9304522; 24.6935764; 168.2049062; -0.1081565; 0.0000809; 33.5579289; 1.4656285
171.9296340; 24.9092071; 170.1924247; -0.1079767; 0.0000999; 33.6451290; 1.4631035
173.9288158; 25.1244403; 172.1799839; -0.1077560; 0.0001209; 33.7319541; 1.4565592
175.9279976; 25.3391921; 174.1676013; -0.1074907; 0.0001446; 33.8181693; 1.4547941
177.9271794; 25.5533689; 176.1552769; -0.1071776; 0.0001689; 33.9040613; 1.4522212
179.9263612; 25.7668739; 178.1430224; -0.1068149; 0.0001940; 33.9895849; 1.4457372
181.9255430; 25.9796094; 180.1308566; -0.1064030; 0.0002179; 34.0745134; 1.4439455
183.9247248; 26.1914785; 182.1187794; -0.1059442; 0.0002400; 34.1591259; 1.4413360
185.9239066; 26.4023939; 184.1068013; -0.1054447; 0.0002597; 34.2433770; 1.4349607
187.9230884; 26.6122819; 186.0949381; -0.1049124; 0.0002723; 34.3270500; 1.4331890
189.9222702; 26.8210879; 188.0831848; -0.1043582; 0.0002795; 34.4104167; 1.4306011
191.9214519; 27.0287840; 190.0715459; -0.1037985; 0.0002803; 34.4934318; 1.4244433
193.9206337; 27.2353738; 192.0600277; -0.1032495; 0.0002679; 34.5758916; 1.4227447
195.9198155; 27.4408990; 194.0486163; -0.1027303; 0.0002476; 34.6580572; 1.4202396
197.9189973; 27.6454418; 196.0373045; -0.1022649; 0.0002180; 34.7398844; 1.4142865
199.9181791; 27.8491271; 198.0260859; -0.1018731; 0.0001727; 34.8211774; 1.1748712
201.9173609; 28.0521260; 200.0149342; -0.1015767; 0.0001205; 34.8885649; 0.8451863
203.9165427; 28.2546472; 202.0038292; -0.1013957; 0.0000606; 34.9369621; -0.5760595
205.9157245; 28.4569307; 203.9927541; -0.1013389; -0.0000043; 34.9039830; -1.4616384
207.9149063; 28.6592310; 205.9816736; -0.1014133; -0.0000707; 34.8201646; -2.5098810
209.9140881; 28.8618125; 207.9705622; -0.1016226; -0.0001387; 34.6757617; -3.7818827
211.9132699; 29.0649512; 209.9594002; -0.1019762; -0.0002158; 34.4570327; -3.9775065
213.9124516; 29.2689484; 211.9481461; -0.1024882; -0.0003001; 34.2254816; -4.0989415
215.9116334; 29.4741403; 213.9367669; -0.1031812; -0.0003932; 33.9852105; -4.0970667
217.9108152; 29.6809009; 215.9252312; -0.1040683; -0.0004949; 33.7433396; -4.0829904
219.9099970; 29.8896284; 217.9134853; -0.1051605; -0.0005984; 33.5005625; -4.0712891
221.9091788; 30.1007347; 219.9014876; -0.1064618; -0.0007034; 33.2567165; -4.0705008
223.9083606; 30.3146351; 221.8891936; -0.1079704; -0.0008055; 33.0111171; -4.0565577
225.9075424; 30.5317354; 223.8765498; -0.1096811; -0.0009040; 32.7645274; -4.0451823
227.9067242; 30.7524262; 225.8635137; -0.1115820; -0.0009977; 32.5167672; -4.0450221
229.9059060; 30.9770729; 227.8500276; -0.1136604; -0.0010807; 32.2671145; -4.0308392
231.9050878; 31.2060105; 229.8360544; -0.1159002; -0.0011565; 32.0164008; -4.0193591
233.9042696; 31.4395382; 231.8215559; -0.1182793; -0.0012236; 31.7644307; -4.0190941
235.9034514; 31.6779104; 233.8064604; -0.1207774; -0.0012742; 31.5104627; -4.0042167
237.9026331; 31.9213384; 235.7907642; -0.1233699; -0.0013138; 31.2553827; -3.9921231
239.9018149; 32.1699763; 237.7744371; -0.1260227; -0.0013401; 30.9989837; -3.9909484
241.9009967; 32.4239081; 239.7574021; -0.1287031; -0.0013389; 30.7405225; -3.9749059
243.9001785; 32.6831482; 241.7397056; -0.1313689; -0.0013177; 30.4809220; -3.9616756
245.8993603; 32.9476061; 243.7213374; -0.1339571; -0.0012715; 30.2199667; -3.9588713
247.8985421; 33.2170645; 245.7022500; -0.1364029; -0.0011702; 29.9569254; -3.9414648
249.8977239; 33.4911575; 247.6825624; -0.1386218; -0.0010295; 29.6927259; -3.9269452
251.8969057; 33.7693155; 249.6623161; -0.1404900; -0.0008395; 29.4271408; -3.9234669
253.8960875; 34.0507423; 251.6415743; -0.1418967; -0.0005591; 29.1593753; -3.9061038
255.8952693; 34.3343815; 253.6205453; -0.1427115; -0.0002368; 28.8903296; -3.8922287
257.8944511; 34.6189459; 255.5993792; -0.1428150; 0.0001333; 28.6197240; -3.8927522
259.8936328; 34.9029783; 257.5782945; -0.1421693; 0.0005138; 28.3464982; -3.8776135
261.8928146; 35.1849798; 259.5574993; -0.1407685; 0.0008758; 28.0716913; -3.8669598
263.8919964; 35.4635189; 261.5371668; -0.1386855; 0.0012081; 27.7949337; -3.8718345
265.8911782; 35.7373163; 263.5175426; -0.1359957; 0.0014761; 27.5150384; -3.8573992
267.8903600; 36.0052660; 265.4986791; -0.1327947; 0.0017099; 27.2333262; -3.8477642
269.8895418; 36.2664495; 267.4807024; -0.1291837; 0.0019026; 26.9493839; -3.8528233
271.8887236; 36.5201240; 269.4637482; -0.1252312; 0.0020461; 26.6620387; -3.8370549
273.8879054; 36.7656823; 271.4477749; -0.1210131; 0.0021582; 26.3727580; -3.8261350
275.8870872; 37.0026877; 273.4328422; -0.1166260; 0.0022307; 26.0811059; -3.8292404
277.8862690; 37.2308361; 275.4189645; -0.1120870; 0.0023110; 25.7859146; -3.8118802
279.8854508; 37.4498041; 277.4061024; -0.1073857; 0.0023922; 25.4886663; -3.7997085
281.8846325; 37.6592681; 279.3942805; -0.1025225; 0.0024729; 25.1888763; -3.8025755
283.8838143; 37.8589117; 281.3834418; -0.0975219; 0.0025268; 24.8852449; -3.7840287
285.8829961; 38.0485065; 283.3736015; -0.0924204; 0.0025764; 24.5793712; -3.7710172
287.8821779; 38.2278511; 285.3647425; -0.0872212; 0.0026249; 24.2707147; -3.7745175
289.8813597; 38.3967346; 287.3567180; -0.0819198; 0.0026794; 23.9577899; -3.7553058
291.8805415; 38.5549499; 289.3496247; -0.0765077; 0.0027354; 23.6423480; -3.7422799
293.8797233; 38.7022679; 291.3434137; -0.0709820; 0.0027924; 23.3237566; -3.7468612
295.8789051; 38.8384333; 293.3378535; -0.0653254; 0.0028690; 23.0003546; -3.7268732
297.8780869; 38.9631662; 295.3331448; -0.0595191; 0.0029266; 22.6741023; -3.7138812
299.8772687; 39.0762351; 297.3291941; -0.0536450; 0.0029496; 22.3442491; -3.7194878
301.8764505; 39.1774145; 299.3256618; -0.0475436; 0.0031801; 22.0089438; -3.6195824
303.8756323; 39.2658977; 301.3228766; -0.0408933; 0.0035304; 21.6776659; -3.4790813
305.8748140; 39.3402470; 303.3207800; -0.0333323; 0.0040327; 21.3544039; -3.1848938
307.8739958; 39.3984552; 305.3188061; -0.0247354; 0.0045739; 21.0541256; -2.9977401
309.8731776; 39.4384019; 307.3175841; -0.0150549; 0.0050974; 20.7675263; -2.7730863
311.8723594; 39.4579899; 309.3168553; -0.0043783; 0.0055815; 20.4988376; -2.5478838
313.8715412; 39.4553219; 311.3154647; 0.0071708; 0.0059598; 20.2488265; -2.4354753
315.8707230; 39.4288382; 313.3146289; 0.0194387; 0.0063080; 20.0069253; -2.3132028
317.8699048; 39.3771423; 315.3134004; 0.0323908; 0.0066481; 19.7744288; -2.2171898
319.8690866; 39.2989850; 317.3105880; 0.0458944; 0.0068382; 19.5489873; -2.1641747
321.8682684; 39.1935066; 319.3070729; 0.0597269; 0.0070068; 19.3264002; -2.1097407
323.8674502; 39.0600653; 321.3019191; 0.0739209; 0.0071892; 19.1069159; -2.0705417
325.8666320; 38.8980905; 323.2933414; 0.0884457; 0.0073444; 18.8890301; -2.0419721
327.8658137; 38.7067509; 325.2837848; 0.1032776; 0.0075245; 18.6716606; -2.0157655
329.8649955; 38.4854939; 327.2706561; 0.1186301; 0.0078325; 18.4545698; -1.9974802
331.8641773; 38.2335887; 329.2520146; 0.1341926; 0.0076082; 18.2368992; -1.9772795
333.8633591; 37.9511398; 331.2325409; 0.1490027; 0.0073384; 18.0188405; -1.9602391
335.8625409; 37.6397316; 333.2061613; 0.1641473; 0.0078185; 17.8000242; -1.9409221
337.8617227; 37.2970874; 335.1760536; 0.1807119; 0.0090225; 17.5806812; -1.7508231
339.8609045; 36.9184736; 337.1415657; 0.2004420; 0.0106458; 17.3804466; 0.8733430
341.8600863; 36.4990140; 339.0967495; 0.2224855; 0.0114260; 17.4806140; 0.8450720
343.8592681; 36.0345497; 341.0437834; 0.2459727; 0.0117518; 17.5769955; 0.8140588
345.8584499; 35.5257215; 342.9748439; 0.2692566; 0.0115960; 17.6693428; 0.7834421
347.8576317; 34.9702082; 344.9020479; 0.2917271; 0.0107622; 17.7577634; 0.7742165
349.8568134; 34.3744476; 346.8128728; 0.3125047; 0.0100994; 17.8447124; 0.7610464
351.8559952; 33.7424026; 348.7043420; 0.3324222; 0.0099382; 17.9297713; 0.7531532
353.8551770; 33.0627825; 350.6076940; 0.3542769; 0.0121578; 18.0135527; 0.7597945
355.8543588; 32.3435781; 352.4746361; 0.3823980; 0.0157960; 18.0976798; 0.7712585
357.8535406; 31.5760551; 354.2950818; 0.4164588; 0.0178645; 18.1826782; 0.7848427
359.8527224; 30.7401011; 356.1059695; 0.4462060; 0.0110414; 18.2687677; 0.7706013
361.8519042; 29.8664877; 357.8864927; 0.4654364; 0.0087003; 18.3529021; 0.7533836
363.8510860; 28.9553802; 359.6651713; 0.4806587; 0.0066972; 18.4347856; 0.7483110
365.8502678; 28.0098723; 361.4502207; 0.4936410; 0.0071671; 18.5157592; 0.7527745
367.8494496; 27.0496397; 363.1994905; 0.5118053; 0.0113218; 18.5968601; 0.7850502
369.8486314; 26.0446640; 364.9423889; 0.5341123; 0.0108076; 18.6810632; 0.8079745
371.8478131; 25.0048872; 366.6581516; 0.5555411; 0.0107213; 18.7673306; 0.8359272
373.8469949; 23.9312372; 368.3477839; 0.5756830; 0.0080389; 18.8561671; 0.8770715
375.8461767; 22.8437260; 370.0000792; 0.5889028; 0.0097658; 18.9489284; 0.9164279
377.8453585; 21.7336862; 371.6172692; 0.6164956; 0.0168459; 19.0453695; 0.9295057
379.8445403; 20.5510964; 373.2276625; 0.6496973; 0.0149570; 19.1426906; 0.9323930
381.8437221; 19.3005561; 374.8272604; 0.6762869; 0.0117018; 19.2398193; 0.9634223
383.8429039; 18.0510476; 376.3487496; 0.6986914; 0.0112321; 19.3396681; 0.9861779
385.8420857; 16.7372918; 377.8772207; 0.7211816; 0.0108540; 19.4413440; 1.0109161
387.8412675; 15.3931631; 379.3733567; 0.7425839; 0.0105651; 19.5450216; 1.0492071
389.8404493; 14.0231030; 380.8365132; 0.7615386; 0.0079723; 19.6520477; 1.0687275
391.8396311; 12.6296983; 382.2774442; 0.7749343; 0.0058898; 19.7604692; 1.1123523
393.8388129; 11.2182153; 383.7011678; 0.7874835; 0.0066570; 19.8726880; 1.1409794
395.8379946; 9.7912763; 385.1025094; 0.8017558; 0.0076768; 19.9871404; 1.1686805
397.8371764; 8.3493708; 386.4757757; 0.8181712; 0.0088107; 20.1036959; 1.2106489
399.8363582; 6.8735440; 387.8334480; 0.8359500; 0.0088130; 20.2237288; 1.2339431
401.8355400; 5.3813743; 389.1583788; 0.8534122; 0.0087594; 20.3453424; 1.2649674
403.8347218; 3.8651294; 390.4579405; 0.8710198; 0.0088595; 20.4692637; 1.3001520
405.8339036; 2.3232612; 391.7328790; 0.8887192; 0.0088078; 20.5958549; 1.3240246
407.8330854; 0.7624552; 392.9779101; 0.9061734; 0.0086804; 20.7239757; 1.3541384
409.8322672; -0.8212097; 394.1968626; 0.9233835; 0.0085289; 20.8541964; 1.3889454
411.8314490; -2.4258999; 395.3890242; 0.9402244; 0.0083143; 20.9869249; 1.4162240
413.8306308; -4.0497758; 396.5540752; 0.9566032; 0.0080719; 21.1214013; 1.4516475
415.8298126; -5.6926352; 397.6930583; 0.9724816; 0.0078113; 21.2583586; 1.5029430
417.8289943; -7.3529520; 398.8061568; 0.9878456; 0.0075637; 21.3992318; 1.5449450
419.8281761; -9.0300237; 399.8941043; 1.0027144; 0.0073072; 21.5430818; 1.6012351
421.8273579; -10.7230176; 400.9575741; 1.0170512; 0.0070335; 21.6911662; 1.6916764
423.8265397; -12.4305664; 401.9969817; 1.0308555; 0.0067835; 21.8465244; 1.7299172
425.8257215; -14.1524414; 403.0133707; 1.0441409; 0.0064217; 22.0042602; 1.7640026
427.8249033; -15.8869477; 404.0074867; 1.0563811; 0.0058243; 22.1639480; 1.7908780
429.8240851; -17.6326665; 404.9814274; 1.0670861; 0.0048281; 22.3249003; 1.8089748
431.8232669; -19.3877391; 405.9385083; 1.0756276; 0.0036410; 22.4863094; 1.8269315
433.8224487; -21.1499258; 406.8829552; 1.0815135; 0.0022476; 22.6481533; 1.8316398
435.8216305; -22.9160055; 407.8191244; 1.0848799; 0.0011612; 22.8092615; 1.8350115
437.8208123; -24.6846287; 408.7513626; 1.0862542; 0.0003673; 22.9695332; 1.8336161
439.8199940; -26.4540885; 409.6822577; 1.0866102; -0.0000109; 23.1285736; 1.8240022
441.8191758; -28.2233660; 410.6129799; 1.0864033; -0.0001676; 23.2857025; 1.8238641
443.8183576; -29.9925151; 411.5443870; 1.0859588; -0.0002525; 23.4417664; 1.8203624
445.8175394; -31.7610503; 412.4765917; 1.0854353; -0.0002711; 23.5965015; 1.8110356
447.8167212; -33.5290727; 413.4097454; 1.0848835; -0.0002796; 23.7494434; 1.8106173
449.8159030; -35.2965822; 414.3438943; 1.0843093; -0.0003088; 23.9013717; 1.8068259
451.8150848; -37.0635181; 415.2791472; 1.0836250; -0.0003758; 24.0520252; 1.7974354
453.8142666; -38.8297261; 416.2157433; 1.0827622; -0.0004942; 24.2009652; 1.7966796
455.8134484; -40.5950150; 417.1540888; 1.0816441; -0.0006313; 24.3489321; 1.7925730
457.8126302; -42.3591178; 418.0946672; 1.0802260; -0.0007874; 24.4956701; 1.7829723
459.8118120; -44.1217299; 419.0380115; 1.0785043; -0.0009336; 24.6407554; 1.7819046
461.8109937; -45.8825859; 419.9846452; 1.0765038; -0.0010493; 24.7849052; 1.7775491
463.8101755; -47.6414624; 420.9349607; 1.0743409; -0.0011145; 24.9278722; 0.2150703
465.8093573; -49.3982166; 421.8891564; 1.0721027; -0.0011159; 24.9451146; -0.9390718
467.8085391; -51.1528503; 422.8472750; 1.0698825; -0.0011014; 24.8697405; -2.5190944
469.8077209; -52.9053779; 423.8092559; 1.0677057; -0.0010764; 24.6664091; -3.5969655
471.8069027; -54.6558121; 424.7749845; 1.0655947; -0.0010329; 24.3731361; -3.7489533
473.8060845; -56.4042711; 425.7443334; 1.0635949; -0.0009342; 24.0636673; -3.7372748
475.8052663; -58.1509349; 426.7169269; 1.0619191; -0.0007423; 23.7511495; -3.7388102
477.8044481; -59.8961774; 427.6920116; 1.0607995; -0.0003493; 23.4343333; -3.7191602
479.8036299; -61.6407665; 428.6683235; 1.0605513; 0.0001449; 23.1148745; -3.7078469
481.8028117; -63.3856516; 429.6440985; 1.0614580; 0.0007621; 22.7919307; -3.7135919
483.8019935; -65.1320112; 430.6172018; 1.0636082; 0.0013905; 22.4638334; -3.6953921
485.8011752; -66.8810722; 431.5854532; 1.0670002; 0.0019703; 22.1325166; -3.6872940
487.8003570; -68.6339247; 432.5468322; 1.0714263; 0.0024576; 21.7969069; -3.6960592
489.7995388; -70.3914092; 433.4996401; 1.0766861; 0.0027799; 21.4552316; -3.6764625
491.7987206; -72.1541785; 434.4426791; 1.0825244; 0.0030380; 21.1098822; -3.6673411
493.7979024; -73.9226605; 435.3750246; 1.0887907; 0.0032307; 20.7596668; -3.6746346
495.7970842; -75.6970345; 436.2958857; 1.0954337; 0.0034139; 20.4027263; -3.6524233
497.7962660; -77.4777233; 437.2046535; 1.1024352; 0.0035819; 20.0416447; -3.6419605
499.7954478; -79.2649120; 438.1006738; 1.1097390; 0.0037246; 19.6750004; -3.6491080
501.7946296; -81.0585462; 438.9832813; 1.1173174; 0.0038556; 19.3006523; -3.6246694
503.7938114; -82.8590942; 439.8521168; 1.1251558; 0.0039899; 18.9214808; -3.6140224
505.7929932; -84.6665510; 440.7065753; 1.1332787; 0.0041358; 18.5357023; -3.6228409
507.7921749; -86.4807746; 441.5459425; 1.1417064; 0.0042990; 18.1407504; -3.5965418
509.7913567; -88.3023670; 442.3697872; 1.1504706; 0.0044761; 17.7399702; -3.5872486
511.7905385; -90.1312887; 443.1773043; 1.1596186; 0.0046750; 17.3309959; -3.5531678
513.7897203; -91.9673683; 443.9674010; 1.1694301; 0.0052002; 16.9161627; -3.4310206
515.7889021; -93.8118758; 444.7384902; 1.1804628; 0.0059339; 16.5056988; -3.2465541
517.7880839; -95.6655040; 445.4875828; 1.1933650; 0.0069701; 16.1076749; -2.9532182
519.7872657; -97.5285983; 446.2104164; 1.2084233; 0.0081233; 15.7368723; -2.7603660
521.7864475; -99.4040050; 446.9032182; 1.2258205; 0.0092568; 15.3822041; -2.5218466
523.7856293; -101.2918465; 447.5612083; 1.2453678; 0.0102905; 15.0508785; -2.3386962
525.7848111; -103.1913547; 448.1798111; 1.2668569; 0.0111960; 14.7369598; -2.2292707
527.7839929; -105.1062959; 448.7563943; 1.2900836; 0.0120117; 14.4313738; -2.1141140
529.7831746; -107.0333708; 449.2865502; 1.3148090; 0.0127177; 14.1354715; -2.0436181
531.7823564; -108.9716583; 449.7671380; 1.3409734; 0.0135255; 13.8434254; -1.9890411
533.7815382; -110.9266627; 450.1961381; 1.3688654; 0.0143775; 13.5531368; -1.9429585
535.7807200; -112.8881265; 450.5676964; 1.3986618; 0.0154482; 13.2634408; -1.9093146
537.7799018; -114.8582977; 450.8784090; 1.4303567; 0.0162409; 12.9724604; -1.8730719
539.7790836; -116.8502231; 451.1267014; 1.4633009; 0.0164946; 12.6805168; -1.8379193
541.7782654; -118.8235732; 451.3100626; 1.4913488; 0.0116952; 12.3873660; -1.7899759
543.7774472; -120.8328137; 451.4493161; 1.5108336; 0.0092662; 12.0950346; -1.7357114
545.7766290; -122.8347144; 451.5487182; 1.5327042; 0.0127915; 11.8046540; -0.1268632
547.7758108; -124.8915097; 451.5961735; 1.5651981; 0.0200845; 11.7831494; 0.9883252
549.7749926; -126.8322909; 451.5595915; 1.6208975; 0.0419434; 11.9496567; 0.9821916
551.7741743; -128.8817370; 451.3643842; 1.7107592; 0.0419904; 12.1128631; 0.9968142
553.7733561; -130.8044678; 451.0219583; 1.7745658; 0.0090925; 12.2762812; 1.0325881
555.7725379; -132.7462255; 450.6028296; 1.8017458; 0.0256723; 12.4433011; 1.1381373
557.7717197; -134.6475875; 450.0880874; 1.8873762; 0.0539200; 12.6248338; 0.9459681
559.7709015; -136.4712392; 449.4178492; 1.9482982; 0.0202848; 12.7737525; 0.9254675
561.7700833; -138.3547429; 448.6319107; 1.9808657; 0.0118233; 12.9177827; 0.9306742
563.7692651; -140.2176468; 447.7987624; 2.0007347; 0.0092663; 13.0610215; 0.9708238
565.7684469; -142.0313626; 446.9419451; 2.0257187; 0.0158471; 13.2087845; 1.0020666
567.7676287; -143.8117789; 446.0309387; 2.0630801; 0.0198345; 13.3595889; 1.0310272
569.7668105; -145.5453421; 445.0563843; 2.1028334; 0.0199706; 13.5129951; 1.0641518
571.7659923; -147.2517615; 444.0057719; 2.1423317; 0.0194652; 13.6695246; 1.0883730
573.7651741; -148.9113439; 442.8925372; 2.1808640; 0.0191469; 13.8277841; 1.1141665
575.7643558; -150.5244425; 441.7187200; 2.2187273; 0.0187723; 13.9879397; 1.1514954
