# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.7915535; -509.6074823; -6.6610559; 0.5908327; 0.0001628; 25.2680152; 1.7642195
579.7908322; -510.7214477; -5.0008808; 0.5911470; 0.0001520; 25.4072220; 1.7633477
581.7901109; -511.8359138; -3.3410498; 0.5914405; 0.0001417; 25.5456019; 1.7537051
583.7893897; -512.9508579; -1.6815239; 0.5917145; 0.0001324; 25.6824856; 1.7513438
585.7886684; -514.0662374; -0.0222995; 0.5919703; 0.0001237; 25.8184607; 1.7503813
587.7879471; -515.1820293; 1.6366525; 0.5922092; 0.0001154; 25.9536493; 1.7409394
589.7872259; -516.2982019; 3.2953433; 0.5924323; 0.0001078; 26.0874138; 1.7385339
591.7865046; -517.4147315; 4.9537925; 0.5926405; 0.0001006; 26.2203125; 1.7374899
593.7857833; -518.5316026; 6.6120288; 0.5928348; 0.0000938; 26.3524618; 1.7282353
595.7850620; -519.6487739; 8.2700385; 0.5930164; 0.0000879; 26.4832530; 1.7257923
597.7843408; -520.7662386; 9.9278553; 0.5931860; 0.0000816; 26.6132179; 1.7246742
599.7836195; -521.8839877; 11.5855107; 0.5933425; 0.0000758; 26.7424677; 1.7155851
601.7828982; -523.0019717; 13.2429622; 0.5934987; 0.0000805; 26.8704195; 1.7131054
603.7821770; -524.1202319; 14.9002478; 0.5936644; 0.0000855; 26.9975813; 1.7119146
605.7814557; -525.2387914; 16.5573662; 0.5938403; 0.0000885; 27.1240591; 1.7029869
607.7807344; -526.3576099; 18.2142633; 0.5939936; 0.0000649; 27.2492949; 1.7005103
609.7800132; -527.4766527; 19.8710245; 0.5941065; 0.0000531; 27.3737769; 1.6992719
611.7792919; -528.5958805; 21.5276784; 0.5942097; 0.0000500; 27.4976053; 1.6904923
613.7785706; -529.7152591; 23.1841994; 0.5943055; 0.0000459; 27.6202431; 1.6880111
615.7778494; -530.8347960; 24.8406268; 0.5943935; 0.0000423; 27.7421599; 1.6867179
617.7771281; -531.9544801; 26.4969699; 0.5944749; 0.0000391; 27.8634505; 1.6780815
619.7764068; -533.0742821; 28.1532082; 0.5945500; 0.0000360; 27.9835984; 1.6756099
621.7756856; -534.1942083; 29.8093732; 0.5946189; 0.0000330; 28.1030569; 1.6742716
623.7749643; -535.3142484; 31.4654715; 0.5946818; 0.0000301; 28.2219148; 1.6657699
625.7742430; -536.4343802; 33.1214908; 0.5947392; 0.0000273; 28.3396745; 1.6633134
627.7735218; -537.5546060; 34.7774543; 0.5947911; 0.0000246; 28.4567744; 1.6619342
629.7728005; -538.6749153; 36.4333654; 0.5948377; 0.0000220; 28.5732978; 1.6535605
631.7720792; -539.7952942; 38.0892221; 0.5948792; 0.0000195; 28.6887644; 1.6511224
633.7713579; -540.9157398; 39.7450382; 0.5949158; 0.0000171; 28.8035989; 1.6497060
635.7706367; -542.0362405; 41.4008141; 0.5949475; 0.0000146; 28.9178795; 1.6414553
637.7699154; -543.1567913; 43.0565595; 0.5949744; 0.0000123; 29.0311420; 1.6390372
639.7691941; -544.2773831; 44.7122778; 0.5949966; 0.0000100; 29.1437985; 1.6375866
641.7684729; -545.3980030; 46.3679667; 0.5950142; 0.0000076; 29.2559221; 1.6294559
643.7677516; -546.5186553; 48.0236490; 0.5950271; 0.0000053; 29.3670640; 1.6270572
645.7670303; -547.6393234; 49.6793167; 0.5950355; 0.0000030; 29.4776242; 1.6255752
647.7663091; -548.7599931; 51.3349653; 0.5950392; 0.0000007; 29.5876712; 1.6175630
649.7655878; -549.8806779; 52.9906314; 0.5950382; -0.0000017; 29.6967710; 1.6151815
651.7648665; -551.0013531; 54.6462952; 0.5950324; -0.0000041; 29.8053116; 1.6136705
653.7641453; -552.1220027; 56.3019506; 0.5950218; -0.0000066; 29.9133575; 1.6057767
655.7634240; -553.2426494; 57.9576484; 0.5950061; -0.0000091; 30.0204888; 1.6034086
657.7627027; -554.3632593; 59.6133572; 0.5949852; -0.0000118; 30.1270820; 1.6018706
659.7619815; -555.4838148; 61.2690696; 0.5949588; -0.0000146; 30.2331976; 1.5940964
661.7612602; -556.6043465; 62.9248511; 0.5949267; -0.0000175; 30.3384298; 1.5917362
663.7605389; -557.7248109; 64.5806583; 0.5948886; -0.0000207; 30.4431433; 1.5901732
665.7598177; -558.8451887; 66.2364852; 0.5948439; -0.0000241; 30.5473955; 1.5825236
667.7590964; -559.9655170; 67.8924122; 0.5947910; -0.0000289; 30.6507942; 1.5801818
669.7583751; -561.0857319; 69.5483797; 0.5947253; -0.0000392; 30.7536930; 1.5786086
671.7576539; -562.2057996; 71.2044103; 0.5946323; -0.0000527; 30.8561467; 1.5710828
673.7569326; -563.3257202; 72.8605793; 0.5945327; -0.0000469; 30.9577753; 1.5686930
675.7562113; -564.4454775; 74.5168430; 0.5944421; -0.0000459; 31.0589176; 1.5670660
677.7554900; -565.5650941; 76.1732269; 0.5943476; -0.0000488; 31.1596272; 1.5596357
679.7547688; -566.6845384; 77.8297067; 0.5942449; -0.0000539; 31.2595371; 1.5572459
681.7540475; -567.8038061; 79.4863099; 0.5941320; -0.0000591; 31.3589763; 1.5556065
683.7533262; -568.9228882; 81.1430600; 0.5940087; -0.0000643; 31.4579970; 1.5482766
685.7526050; -570.0417421; 82.7999318; 0.5938747; -0.0000698; 31.5562427; 1.5458730
687.7518837; -571.1603696; 84.4569667; 0.5937297; -0.0000753; 31.6540315; 1.5442089
689.7511624; -572.2787614; 86.1141905; 0.5935735; -0.0000810; 31.7514145; 1.5369666
691.7504412; -573.3968636; 87.7715638; 0.5934058; -0.0000868; 31.8480450; 1.5345550
693.7497199; -574.5146840; 89.4291400; 0.5932261; -0.0000932; 31.9442323; 1.5328682
695.7489986; -575.6322152; 91.0869536; 0.5930330; -0.0001000; 32.0400256; 1.5257002
697.7482774; -576.7493885; 92.7449513; 0.5928263; -0.0001069; 32.1350873; 1.5232872
699.7475561; -577.8662075; 94.4031890; 0.5926039; -0.0001170; 32.2297191; 1.5215703
701.7468348; -578.9826708; 96.0617360; 0.5923576; -0.0001269; 32.3239675; 1.5143215
703.7461136; -580.0987019; 97.7205055; 0.5921355; -0.0000954; 32.4174949; 1.5118321
705.7453923; -581.2144963; 99.3796204; 0.5919550; -0.0001018; 32.5106002; 1.5100430
707.7446710; -582.3298350; 101.0387938; 0.5917151; -0.0001396; 32.6033299; 1.5031148
709.7439498; -583.4448459; 102.6985048; 0.5913748; -0.0002007; 32.6953729; 1.5007120
711.7432285; -584.5591112; 104.3585398; 0.5909198; -0.0002485; 32.7870110; 1.4989311
713.7425072; -585.6723964; 106.0188943; 0.5903858; -0.0002868; 32.8782855; 1.4918109
715.7417859; -586.7849697; 107.6802649; 0.5897559; -0.0003433; 32.9688754; 1.4891429
717.7410647; -587.8963112; 109.3422656; 0.5890085; -0.0004078; 33.0590558; 1.4871160
719.7403434; -589.0061252; 111.0049156; 0.5881224; -0.0004798; 33.1488686; 1.4797121
721.7396221; -590.1146036; 112.6690355; 0.5870757; -0.0005672; 33.2379934; 1.4765106
723.7389009; -591.2210960; 114.3342668; 0.5858496; -0.0006628; 33.3266877; 1.4740358
725.7381796; -592.3252055; 116.0006994; 0.5844230; -0.0007654; 33.4149986; 1.4659260
727.7374583; -593.4270245; 117.6692239; 0.5827806; -0.0008775; 33.5025928; 1.4618192
729.7367371; -594.5258233; 119.3395419; 0.5809123; -0.0009924; 33.5897140; 1.4586453
731.7360158; -595.6211376; 121.0117798; 0.5788117; -0.0011090; 33.6764215; 1.4496403
733.7352945; -596.7129825; 122.6868100; 0.5764796; -0.0012238; 33.7623731; 1.4445122
735.7345733; -597.8006524; 124.3643914; 0.5739214; -0.0013330; 33.8478035; 1.4406690
737.7338520; -598.8837010; 126.0446370; 0.5711514; -0.0014369; 33.9327924; 1.4312237
739.7331307; -599.9621210; 127.7282917; 0.5681865; -0.0015289; 34.0170138; 1.4254830
741.7324095; -601.0353660; 129.4151948; 0.5650427; -0.0016128; 34.1006907; 1.4214928
743.7316882; -602.1030114; 131.1053042; 0.5617396; -0.0016890; 34.1839293; 1.4128824
745.7309669; -603.1651302; 132.7992889; 0.5583057; -0.0017461; 34.2664634; 1.4074536
747.7302457; -604.2213094; 134.4969365; 0.5547620; -0.0017960; 34.3484832; 1.4040957
749.7295244; -605.2712302; 136.1981118; 0.5511274; -0.0018342; 34.4301127; 1.3973378
751.7288031; -606.3150870; 137.9033942; 0.5474544; -0.0018403; 34.5111575; 1.3933806
753.7280819; -607.3525909; 139.6124678; 0.5436805; -0.0019716; 34.5917838; 1.3915088
755.7273606; -608.3830443; 141.3251084; 0.5395700; -0.0020994; 34.6721147; 1.3876338
757.7266393; -609.4065515; 143.0423248; 0.5354386; -0.0020318; 34.7520369; 1.3840547
759.7259180; -610.4227821; 144.7631240; 0.5315098; -0.0018805; 34.8315703; 1.2811505
761.7251968; -611.4331793; 146.4888297; 0.5279186; -0.0017337; 34.9050289; 0.9907405
763.7244755; -612.4373741; 148.2177228; 0.5245122; -0.0016741; 34.9617302; 0.4551025
765.7237542; -613.4354886; 149.9494557; 0.5212350; -0.0016023; 34.9877454; 0.2144485
767.7230330; -614.4284892; 151.6851440; 0.5181054; -0.0015292; 34.9999974; 0.0000080
769.7223117; -615.4160485; 153.4236348; 0.5151169; -0.0014602; 34.9999978; -0.0000085
771.7215904; -616.3983681; 155.1645976; 0.5123781; -0.0012509; 34.9999973; -0.0000092
773.7208692; -617.3768379; 156.9089292; 0.5100925; -0.0011000; 34.9999968; -0.0000000
775.7201479; -618.3510934; 158.6548948; 0.5078166; -0.0011773; 34.9999968; -0.0000000
777.7194266; -619.3213146; 160.4032017; 0.5054664; -0.0011506; 34.9999968; -0.0000000
779.7187054; -620.2873615; 162.1534599; 0.5032268; -0.0010799; 34.9999968; -0.0000000
781.7179841; -621.2496892; 163.9058877; 0.5011736; -0.0009740; 34.9999968; -0.0000000
783.7172628; -622.2086426; 165.6602588; 0.4993326; -0.0008673; 34.9999968; -0.0000000
785.7165416; -623.1644936; 167.4161822; 0.4977053; -0.0007614; 34.9999968; -0.0000000
787.7158203; -624.1176861; 169.1735895; 0.4962859; -0.0006585; 34.9999968; -0.0000000
789.7150990; -625.0686051; 170.9323348; 0.4950644; -0.0005656; 34.9999968; -0.0000000
791.7143778; -626.0174724; 172.6920394; 0.4940223; -0.0004807; 34.9999968; -0.0000000
793.7136565; -626.9646604; 174.4526869; 0.4931330; -0.0004090; 34.9999968; -0.0000000
795.7129352; -627.9104540; 176.2142081; 0.4923738; -0.0003541; 34.9999968; -0.0000000
797.7122139; -628.8549276; 177.9762635; 0.4917143; -0.0003101; 34.9999968; -0.0000000
799.7114927; -629.7983218; 179.7389400; 0.4911227; -0.0002818; 34.9999968; -0.0000000
801.7107714; -630.7407801; 181.5022700; 0.4905741; -0.0002706; 34.9999968; -0.0000000
803.7100501; -631.6821902; 183.2659352; 0.4900361; -0.0002762; 34.9999968; -0.0000000
805.7093289; -632.6226405; 185.0301671; 0.4894491; -0.0003110; 34.9999968; -0.0000000
807.7086076; -633.5620102; 186.7949854; 0.4888183; -0.0003134; 34.9999968; -0.0000000
809.7078863; -634.5002633; 188.5603724; 0.4881954; -0.0003151; 34.9999968; -0.0000000
811.7071651; -635.4374249; 190.3264026; 0.4875454; -0.0003351; 34.9999968; -0.0000000
813.7064438; -636.3733982; 192.0930565; 0.4868505; -0.0003612; 34.9999968; -0.0000000
815.7057225; -637.3080949; 193.8603847; 0.4861012; -0.0003878; 34.9999968; -0.0000000
817.7050013; -638.2414234; 195.6284404; 0.4853011; -0.0004125; 34.9999968; -0.0000000
819.7042800; -639.1732904; 197.3972550; 0.4844556; -0.0004324; 34.9999968; 0.0000000
821.7035587; -640.1036334; 199.1668842; 0.4835733; -0.0004484; 34.9999968; 0.0000000
823.7028375; -641.0323915; 200.9373470; 0.4826664; -0.0004588; 34.9999968; 0.0000000
825.7021162; -641.9595214; 202.7086455; 0.4817454; -0.0004612; 34.9999968; 0.0000000
827.7013949; -642.8850252; 204.4808125; 0.4808234; -0.0004589; 34.9999968; 0.0000000
829.7006737; -643.8089050; 206.2538279; 0.4799148; -0.0004501; 34.9999968; 0.0000000
831.6999524; -644.7311828; 208.0276546; 0.4790300; -0.0004338; 34.9999968; 0.0000000
833.6992311; -645.6519313; 209.8022981; 0.4781813; -0.0004135; 34.9999968; 0.0000000
835.6985099; -646.5712146; 211.5777034; 0.4773799; -0.0003882; 34.9999968; 0.0000000
837.6977886; -647.4891102; 213.3537984; 0.4766331; -0.0003581; 34.9999968; 0.0000000
839.6970673; -648.4057448; 215.1305713; 0.4759485; -0.0003259; 34.9999968; 0.0000000
841.6963460; -649.3212238; 216.9079436; 0.4753316; -0.0002913; 34.9999968; 0.0000000
843.6956248; -650.2356544; 218.6858217; 0.4747850; -0.0002553; 34.9999968; 0.0000000
845.6949035; -651.1491901; 220.4641907; 0.4743108; -0.0002192; 34.9999968; 0.0000000
847.6941822; -652.0619486; 222.2429644; 0.4739085; -0.0001833; 34.9999968; 0.0000000
849.6934610; -652.9740381; 224.0220409; 0.4735765; -0.0001491; 34.9999968; 0.0000000
851.6927397; -653.8856118; 225.8014173; 0.4733120; -0.0001162; 34.9999968; 0.0000000
853.6920184; -654.7967746; 227.5810118; 0.4731105; -0.0000854; 34.9999968; 0.0000000
855.6912972; -655.7076130; 229.3607255; 0.4729675; -0.0000581; 34.9999968; 0.0000000
857.6905759; -656.6182608; 231.1405769; 0.4728775; -0.0000330; 34.9999968; 0.0000000
859.6898546; -657.5287945; 232.9204963; 0.4728338; -0.0000107; 34.9999968; 0.0000000
861.6891334; -658.4392667; 234.7003940; 0.4728311; 0.0000074; 34.9999968; 0.0000000
863.6884121; -659.3497833; 236.4803135; 0.4728628; 0.0000233; 34.9999968; 0.0000000
865.6876908; -660.2603865; 238.2602001; 0.4729222; 0.0000361; 34.9999968; 0.0000000
867.6869696; -661.1710930; 240.0399754; 0.4730041; 0.0000453; 34.9999968; 0.0000000
869.6862483; -662.0819798; 241.8197063; 0.4731026; 0.0000524; 34.9999968; 0.0000000
871.6855270; -662.9930576; 243.5993521; 0.4732120; 0.0000571; 34.9999968; 0.0000000
873.6848058; -663.9043119; 245.3788454; 0.4733282; 0.0000588; 34.9999968; 0.0000000
875.6840845; -664.8157957; 247.1582713; 0.4734468; 0.0000591; 34.9999968; 0.0000000
877.6833632; -665.7274948; 248.9376002; 0.4735636; 0.0000577; 34.9999968; 0.0000000
879.6826419; -666.6393725; 250.7167739; 0.4736759; 0.0000544; 34.9999968; 0.0000000
881.6819207; -667.5514643; 252.4958885; 0.4737810; 0.0000503; 34.9999968; 0.0000000
883.6811994; -668.4637404; 254.2749221; 0.4738765; 0.0000452; 34.9999968; 0.0000000
885.6804781; -669.3761513; 256.0538233; 0.4739611; 0.0000393; 34.9999968; 0.0000000
887.6797569; -670.2887221; 257.8326922; 0.4740335; 0.0000330; 34.9999968; 0.0000000
889.6790356; -671.2014155; 259.6115112; 0.4740930; 0.0000265; 34.9999968; 0.0000000
891.6783143; -672.1141784; 261.3902338; 0.4741393; 0.0000198; 34.9999968; 0.0000000
893.6775931; -673.0270311; 263.1689577; 0.4741723; 0.0000133; 34.9999968; 0.0000000
895.6768718; -673.9399359; 264.9476669; 0.4741925; 0.0000069; 34.9999968; 0.0000000
897.6761505; -674.8528425; 266.7263184; 0.4742005; 0.0000011; 34.9999968; 0.0000000
899.6754293; -675.7657710; 268.5050029; 0.4741969; -0.0000044; 34.9999968; 0.0000000
901.6747080; -676.6786881; 270.2837038; 0.4741831; -0.0000094; 34.9999968; 0.0000000
903.6739867; -677.5915512; 272.0623809; 0.4741600; -0.0000136; 34.9999968; 0.0000000
905.6732655; -678.5043824; 273.8411145; 0.4741290; -0.0000172; 34.9999968; 0.0000000
907.6725442; -679.4171563; 275.6198865; 0.4740917; -0.0000202; 34.9999968; 0.0000000
909.6718229; -680.3298405; 277.3986592; 0.4740493; -0.0000221; 34.9999968; 0.0000000
911.6711017; -681.2424604; 279.1775003; 0.4740034; -0.0000235; 34.9999968; 0.0000000
913.6703804; -682.1549998; 280.9563899; 0.4739557; -0.0000242; 34.9999968; 0.0000000
915.6696591; -683.0674379; 282.7352928; 0.4739076; -0.0000238; 34.9999968; 0.0000000
917.6689379; -683.9798037; 284.5142631; 0.4738606; -0.0000229; 34.9999968; 0.0000000
919.6682166; -684.8920904; 286.2932795; 0.4738165; -0.0000213; 34.9999968; 0.0000000
921.6674953; -685.8042890; 288.0723093; 0.4737764; -0.0000187; 34.9999968; 0.0000000
923.6667740; -686.7164313; 289.8513931; 0.4737418; -0.0000157; 34.9999968; 0.0000000
925.6660528; -687.6285196; 291.6305084; 0.4737142; -0.0000120; 34.9999968; 0.0000000
927.6653315; -688.5405555; 293.4096257; 0.4736945; -0.0000076; 34.9999968; 0.0000000
929.6646102; -689.4525725; 295.1887726; 0.4736839; -0.0000028; 34.9999968; 0.0000000
931.6638890; -690.3645803; 296.9679261; 0.4736835; 0.0000024; 34.9999968; 0.0000000
933.6631677; -691.2765897; 298.7470614; 0.4736938; 0.0000080; 34.9999968; 0.0000000
935.6624464; -692.1886333; 300.5261931; 0.4737156; 0.0000139; 34.9999968; 0.0000000
937.6617252; -693.1007267; 302.3053000; 0.4737495; 0.0000200; 34.9999968; 0.0000000
939.6610039; -694.0128888; 304.0843621; 0.4737985; 0.0000294; 34.9999968; 0.0000000
941.6602826; -694.9251589; 305.8633776; 0.4738661; 0.0000363; 34.9999968; 0.0000000
943.6595614; -695.8375557; 307.6423249; 0.4739406; 0.0000382; 34.9999968; 0.0000000
945.6588401; -696.7500875; 309.4211989; 0.4740202; 0.0000417; 34.9999968; 0.0000000
947.6581188; -697.6627680; 311.1999981; 0.4741071; 0.0000452; 34.9999968; 0.0000000
949.6573976; -698.5756105; 312.9787174; 0.4742009; 0.0000486; 34.9999968; 0.0000000
951.6566763; -699.4886218; 314.7573421; 0.4743000; 0.0000504; 34.9999968; 0.0000000
953.6559550; -700.4018149; 316.5358797; 0.4744021; 0.0000512; 34.9999968; 0.0000000
955.6552338; -701.3151910; 318.3143265; 0.4745040; 0.0000507; 34.9999968; 0.0000000
957.6545125; -702.2287418; 320.0926721; 0.4746029; 0.0000479; 34.9999968; 0.0000000
959.6537912; -703.1424668; 321.8709376; 0.4746953; 0.0000437; 34.9999968; 0.0000000
961.6530699; -704.0563481; 323.6491260; 0.4747766; 0.0000377; 34.9999968; 0.0000000
963.6523487; -704.9703563; 325.4272352; 0.4748434; 0.0000288; 34.9999968; 0.0000000
965.6516274; -705.8844715; 327.2053011; 0.4748911; 0.0000182; 34.9999968; 0.0000000
967.6509061; -706.7986520; 328.9833364; 0.4749148; 0.0000055; 34.9999968; 0.0000000
969.6501849; -707.7128446; 330.7613502; 0.4749106; -0.0000101; 34.9999968; 0.0000000
971.6494636; -708.6270066; 332.5393929; 0.4748740; -0.0000272; 34.9999968; 0.0000000
973.6487423; -709.5410724; 334.3174874; 0.4748005; -0.0000463; 34.9999968; 0.0000000
975.6480211; -710.4549664; 336.0956549; 0.4746871; -0.0000675; 34.9999968; 0.0000000
977.6472998; -711.3686259; 337.8739562; 0.4745304; -0.0000896; 34.9999968; 0.0000000
979.6465785; -712.2819672; 339.6524227; 0.4743282; -0.0001128; 34.9999968; 0.0000000
981.6458573; -713.1949016; 341.4310836; 0.4740793; -0.0001362; 34.9999968; 0.0000000
983.6451360; -714.1073567; 343.2100032; 0.4737835; -0.0001594; 34.9999968; 0.0000000
985.6444147; -715.0192455; 344.9892144; 0.4734425; -0.0001818; 34.9999968; -0.0000000
987.6436935; -715.9304833; 346.7687455; 0.4730589; -0.0002015; 34.9999968; -0.0000000
989.6429722; -716.8410090; 348.5486529; 0.4726374; -0.0002190; 34.9999968; -0.0000000
991.6422509; -717.7507569; 350.3289595; 0.4721856; -0.0002330; 34.9999968; -0.0000000
993.6415297; -718.6596727; 352.1096772; 0.4717114; -0.0002404; 34.9999968; -0.0000000
995.6408084; -719.5677373; 353.8908402; 0.4712259; -0.0002429; 34.9999968; -0.0000000
997.6400871; -720.4749398; 355.6724455; 0.4707446; -0.0002385; 34.9999968; -0.0000000
999.6393659; -721.3812914; 357.4544699; 0.4702810; -0.0002238; 34.9999968; -0.0000000
1001.6386446; -722.2868487; 359.2369043; 0.4698524; -0.0002008; 34.9999968; -0.0000000
1003.6379233; -723.1916968; 361.0197068; 0.4694861; -0.0001656; 34.9999968; 0.0000000
1005.6372020; -724.0959405; 362.8028017; 0.4691737; -0.0001499; 34.9999968; 0.0000000
1007.6364808; -724.9996853; 364.5862340; 0.4688940; -0.0001144; 34.9999968; 0.0000000
1009.6357595; -725.9030000; 366.3698001; 0.4687463; -0.0000334; 34.9999968; 0.0000000
1011.6350382; -726.8062821; 368.1535648; 0.4687865; 0.0000787; 34.9999968; 0.0000000
1013.6343170; -727.7097587; 369.9370182; 0.4690601; 0.0001914; 34.9999968; 0.0000000
1015.6335957; -728.6138992; 371.7200960; 0.4695449; 0.0002936; 34.9999968; 0.0000000
1017.6328744; -729.5191988; 373.5028492; 0.4702465; 0.0004107; 34.9999968; 0.0000000
1019.6321532; -730.4258622; 375.2846618; 0.4711886; 0.0005330; 34.9999968; -0.0000000
1021.6314319; -731.3344103; 377.0654780; 0.4723804; 0.0006594; 34.9999968; -0.0000000
1023.6307106; -732.2454368; 378.8453503; 0.4738265; 0.0007874; 34.9999968; -0.0000000
1025.6299894; -733.1591388; 380.6235420; 0.4755287; 0.0009144; 34.9999968; -0.0000001
1027.6292681; -734.0760727; 382.4000285; 0.4774810; 0.0010387; 34.9999968; -0.0000001
1029.6285468; -734.9968475; 384.1749108; 0.4796759; 0.0011556; 34.9999968; -0.0000001
1031.6278256; -735.9215750; 385.9473820; 0.4821005; 0.0012672; 34.9999968; -0.0000001
1033.6271043; -736.8507620; 387.7174567; 0.4847375; 0.0013710; 34.9999968; -0.0000001
1035.6263830; -737.7849779; 389.4853297; 0.4875741; 0.0014648; 34.9999968; -0.0000002
1037.6256618; -738.7242025; 391.2501517; 0.4905910; 0.0015469; 34.9999967; -0.0000002
1039.6249405; -739.6688383; 393.0119918; 0.4937482; 0.0016117; 34.9999967; -0.0000002
1041.6242192; -740.6193881; 394.7712395; 0.4970246; 0.0016638; 34.9999967; -0.0000002
1043.6234979; -741.5756263; 396.5270202; 0.5004069; 0.0017270; 34.9999967; -0.0000002
1045.6227767; -742.5377669; 398.2791986; 0.5039418; 0.0018101; 34.9999967; -0.0000002
1047.6220554; -743.5066307; 400.0286263; 0.5076113; 0.0018560; 34.9999967; -0.0000002
1049.6213341; -744.4816843; 401.7739177; 0.5113624; 0.0018948; 34.9999967; -0.0000001
1051.6206129; -745.4631474; 403.5151606; 0.5151845; 0.0019297; 34.9999967; -0.0000001
1053.6198916; -746.4518417; 405.2535308; 0.5190696; 0.0019551; 34.9999967; -0.0000001
1055.6191703; -747.4470012; 406.9874607; 0.5230015; 0.0019766; 34.9999967; -0.0000000
1057.6184491; -748.4487273; 408.7169696; 0.5269695; 0.0019940; 34.9999967; 0.0000002
1059.6177278; -749.4579405; 410.4435052; 0.5309692; 0.0020058; 34.9999967; 0.0000003
