3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3200.9920122; -48.5353552; -277.9735198; 1.4480704; 0.0000731; 34.9999968; 0.0000000
3202.9913827; -50.5197040; -277.7288900; 1.4481916; 0.0000461; 34.9999968; 0.0000000
3204.9907531; -52.5040746; -277.4844428; 1.4482533; 0.0000148; 34.9999968; 0.0000000
3206.9901235; -54.4884529; -277.2400504; 1.4482442; -0.0000239; 34.9999968; 0.0000000
3208.9894939; -56.4728199; -276.9955620; 1.4481551; -0.0000670; 34.9999968; 0.0000000
3210.9888643; -58.4571515; -276.7508077; 1.4479750; -0.0001136; 34.9999968; 0.0000000
3212.9882347; -60.4414302; -276.5056001; 1.4476968; -0.0001647; 34.9999968; 0.0000018
3214.9876051; -62.4256280; -276.2597388; 1.4473158; -0.0002169; 34.9999969; 0.0000053
3216.9869755; -64.4097145; -276.0130176; 1.4468294; -0.0002695; 34.9999972; 0.0000230
3218.9863459; -66.3936732; -275.7652276; 1.4462397; -0.0003204; 34.9999985; -0.0307271
3220.9857163; -68.3774720; -275.5161686; 1.4455525; -0.0003644; 34.9982432; -0.1873696
3222.9850867; -70.3610835; -275.2656655; 1.4447843; -0.0004029; 34.9875375; -1.1887379
3224.9844571; -72.3444996; -275.0135684; 1.4439494; -0.0004323; 34.9195408; -2.1393241
3226.9838275; -74.3276954; -274.7597572; 1.4430555; -0.0004619; 34.7968350; -2.8607355
3228.9831979; -76.3106511; -274.5041152; 1.4421020; -0.0004935; 34.6320716; -3.9330552
3230.9825683; -78.2933590; -274.2465094; 1.4410707; -0.0005382; 34.4042602; -4.0411715
3232.9819387; -80.2757865; -273.9867689; 1.4399461; -0.0005891; 34.1686043; -4.0989458
3234.9813091; -82.2579027; -273.7246937; 1.4387136; -0.0006430; 33.9279074; -4.0958336
3236.9806795; -84.2396856; -273.4600731; 1.4373804; -0.0006906; 33.6856753; -4.0849769
3238.9800499; -86.2210994; -273.1927188; 1.4359574; -0.0007296; 33.4423378; -4.0702945
3240.9794203; -88.2021198; -272.9224753; 1.4344655; -0.0007608; 33.1981009; -4.0671729
3242.9787907; -90.1827299; -272.6492276; 1.4329307; -0.0007744; 32.9522433; -4.0557901
3244.9781611; -92.1629134; -272.3729179; 1.4313790; -0.0007716; 32.7052333; -4.0405036
3246.9775315; -94.1426712; -272.0935546; 1.4298499; -0.0007545; 32.4572851; -4.0369051
3248.9769019; -96.1220047; -271.8112214; 1.4283892; -0.0007067; 32.2076516; -4.0248090
3250.9762723; -98.1009387; -271.5260983; 1.4270404; -0.0006322; 31.9568248; -4.0088182
3252.9756427; -100.0795160; -271.2384752; 1.4258684; -0.0005351; 31.7050221; -4.0049568
3254.9750131; -102.0577825; -270.9487597; 1.4249406; -0.0003930; 31.4514490; -3.9927741
3256.9743835; -104.0358248; -270.6574971; 1.4243159; -0.0002199; 31.1965955; -3.9766702
3258.9737539; -106.0137408; -270.3653663; 1.4240692; -0.0000232; 30.9406836; -3.9742841
3260.9731243; -107.9916439; -270.0731614; 1.4242525; 0.0002065; 30.6827927; -3.9634426
3262.9724947; -109.9696699; -269.7817746; 1.4248994; 0.0004435; 30.4234283; -3.9482732
3264.9718651; -111.9479486; -269.4921431; 1.4260275; 0.0006836; 30.1628392; -3.9489420
3266.9712355; -113.9266248; -269.2052085; 1.4276220; 0.0009115; 29.8999343; -3.9395055
3268.9706059; -115.9058169; -268.9218765; 1.4296615; 0.0011218; 29.6353338; -3.9251128
3270.9699763; -117.8856362; -268.6429834; 1.4321028; 0.0013171; 29.3693293; -3.9276684
3272.9693467; -119.8661826; -268.3692891; 1.4349019; 0.0014828; 29.1007177; -3.9183074
3274.9687171; -121.8475246; -268.1014640; 1.4380208; 0.0016297; 28.8302528; -3.9035992
3276.9680875; -123.8297410; -267.8400932; 1.4414133; 0.0017614; 28.5582562; -3.9063289
3278.9674579; -125.8128464; -267.5856942; 1.4450425; 0.0018689; 28.2834510; -3.8960918
3280.9668283; -127.7968839; -267.3387039; 1.4488775; 0.0019615; 28.0066802; -3.8803164
3282.9661987; -129.7819134; -267.0994908; 1.4528819; 0.0020417; 27.7282845; -3.8823169
3284.9655691; -131.7678504; -266.8683765; 1.4570213; 0.0020991; 27.4469193; -3.8706495
3286.9649395; -133.7547436; -266.6455949; 1.4612665; 0.0021416; 27.1634986; -3.8533500
3288.9643099; -135.7426427; -266.4313141; 1.4655805; 0.0021690; 26.8783762; -3.8540271
3290.9636803; -137.7313575; -266.2256421; 1.4699003; 0.0021522; 26.5901458; -3.8401526
3292.9630507; -139.7209589; -266.0285160; 1.4741577; 0.0020875; 26.2998114; -3.8206660
3294.9624211; -141.7114608; -265.8396832; 1.4782340; 0.0019785; 26.0077339; -3.8187302
3296.9617915; -143.7025663; -265.6586753; 1.4819661; 0.0017549; 25.7124894; -3.8023263
3298.9611619; -145.6943444; -265.4846211; 1.4851781; 0.0014086; 25.4151056; -3.7807799
3300.9605323; -147.6866737; -265.3161624; 1.4875639; 0.0009597; 25.1159160; -3.7792674
3302.9599027; -149.6792316; -265.1514284; 1.4888407; 0.0003176; 24.8132409; -3.7655268
3304.9592731; -151.6719546; -264.9879507; 1.4888240; -0.0003411; 24.5079489; -3.7462132
3306.9586435; -153.6645121; -264.8231173; 1.4874730; -0.0009982; 24.2004013; -3.7541193
3308.9580139; -155.6567972; -264.6543792; 1.4849584; -0.0015173; 23.8882330; -3.7435452
3310.9573843; -157.6485495; -264.4796207; 1.4814614; -0.0019412; 23.5728277; -3.7260793
3312.9567547; -159.6394985; -264.2971511; 1.4772247; -0.0022884; 23.2546465; -3.7368401
3314.9561251; -161.6297373; -264.1056187; 1.4724059; -0.0025318; 22.9311126; -3.7245335
3316.9554955; -163.6189234; -263.9040305; 1.4671277; -0.0027285; 22.6040369; -3.7051244
3318.9548659; -165.6068958; -263.6916071; 1.4615101; -0.0028887; 22.2739007; -3.7150005
3320.9542363; -167.5937331; -263.4677089; 1.4556048; -0.0030182; 21.9378970; -3.7006215
3322.9536067; -169.5791258; -263.2318338; 1.4494452; -0.0031405; 21.5979976; -3.6789609
3324.9529771; -171.5629653; -262.9835022; 1.4430495; -0.0032563; 21.2547004; -3.6893911
3326.9523475; -173.5452004; -262.7222612; 1.4364375; -0.0033578; 20.9047691; -3.6738529
3328.9517179; -175.5255989; -262.4477239; 1.4296225; -0.0034597; 20.5503914; -3.6504365
3330.9510883; -177.5040853; -262.1594897; 1.4226032; -0.0035627; 20.1921132; -3.6628669
3332.9504587; -179.4804197; -261.8571703; 1.4153650; -0.0036778; 19.8261086; -3.6466237
3334.9498291; -181.4544696; -261.5403268; 1.4078925; -0.0038009; 19.4548883; -3.6215132
3336.9491995; -183.4261763; -261.2084699; 1.4001638; -0.0039311; 19.0790772; -3.6369364
3338.9485699; -185.3950269; -260.8611496; 1.3921576; -0.0040780; 18.6940638; -3.6197301
3340.9479403; -187.3610176; -260.4977804; 1.3838530; -0.0042337; 18.3028319; -3.5923934
3342.9473107; -189.3240988; -260.1177360; 1.3752250; -0.0043987; 17.9061053; -3.6118700
3344.9466811; -191.2833735; -259.7204989; 1.3662294; -0.0046003; 17.4981620; -3.5931080
3346.9460515; -193.2390377; -259.3052368; 1.3568407; -0.0047857; 17.0826745; -3.5627271
3348.9454219; -195.1910257; -258.8711961; 1.3470959; -0.0049736; 16.6604725; -3.5887021
3350.9447923; -197.1378856; -258.4178008; 1.3367475; -0.0053786; 16.2240887; -3.4449978
3352.9441627; -199.0796632; -257.9434246; 1.3253291; -0.0062635; 15.7938406; -3.2991049
3354.9435331; -201.0165541; -257.4444114; 1.3115391; -0.0075380; 15.3705282; -2.8706074
3356.9429035; -202.9435900; -256.9165703; 1.2947779; -0.0092319; 14.9924755; -2.6228350
3358.9422739; -204.8614230; -256.3530664; 1.2747685; -0.0106936; 14.6385206; -2.4041705
3360.9416443; -206.7690116; -255.7480002; 1.2521029; -0.0119496; 14.3063842; -2.1571099
3362.9410147; -208.6575222; -255.0992059; 1.2273720; -0.0128105; 14.0016751; -2.0694328
3364.9403851; -210.5310001; -254.4014885; 1.2009302; -0.0136533; 13.7029844; -1.9789736
3366.9397555; -212.3867166; -253.6520655; 1.1727415; -0.0145121; 13.4111289; -1.9101147
3368.9391259; -214.2158134; -252.8520603; 1.1446003; -0.0135375; 13.1232742; -1.8648684
3370.9384963; -216.0279803; -252.0002016; 1.1181982; -0.0135841; 12.8360118; -1.8207663
3372.9378667; -217.8140797; -251.0997685; 1.0886891; -0.0160082; 12.5492003; -1.7867982
3374.9372371; -219.5769817; -250.1388914; 1.0539817; -0.0186034; 12.2612187; -1.0575488
3376.9366076; -221.2959389; -249.1167552; 1.0137723; -0.0209360; 12.0875399; 1.0795246
3378.9359780; -222.9717150; -248.0239726; 0.9721472; -0.0208365; 12.2648016; 1.0643135
3380.9353484; -224.6204887; -246.8470181; 0.9292065; -0.0219509; 12.4370926; 1.0759515
3382.9347188; -226.1943193; -245.6132722; 0.8811027; -0.0264065; 12.6088748; 1.1072458
3384.9340892; -227.6782194; -244.3195738; 0.8251644; -0.0304681; 12.7832435; 1.1410174
3386.9334596; -229.0964048; -242.9292153; 0.7676058; -0.0248101; 12.9604763; 1.1189520
3388.9328300; -230.4484842; -241.4593209; 0.7208202; -0.0216166; 13.1319589; 1.1165124
3390.9322004; -231.7278797; -239.9412988; 0.6804196; -0.0196056; 13.3008642; 1.1476183
3392.9315708; -232.9541193; -238.3642507; 0.6413312; -0.0196765; 13.4722684; 1.1814924
3394.9309412; -234.1226780; -236.7328265; 0.6018272; -0.0196255; 13.6464830; 1.2191962
3396.9303116; -235.2259487; -235.0568348; 0.5625411; -0.0195609; 13.8239556; 1.2588129
3398.9296820; -236.2569140; -233.3514068; 0.5258979; -0.0169933; 14.0048354; 1.2901033
3400.9290524; -237.2372733; -231.5966679; 0.4935277; -0.0158110; 14.1878188; 1.3296420
3402.9284228; -238.1567276; -229.8197323; 0.4612322; -0.0165351; 14.3739729; 1.3718495
3404.9277932; -239.0169725; -228.0136742; 0.4277608; -0.0167585; 14.5635424; 1.4031791
3406.9271636; -239.8162623; -226.1795304; 0.3941614; -0.0167188; 14.7549218; 1.4461884
3408.9265340; -240.5537476; -224.3205207; 0.3613793; -0.0160915; 14.9496037; 1.4831423
3410.9259044; -241.2314318; -222.4374664; 0.3297162; -0.0155369; 15.1466614; 1.5157383
3412.9252748; -241.8488462; -220.5386764; 0.2992054; -0.0150300; 15.3454357; 1.5686817
3414.9246452; -242.4111076; -218.6156046; 0.2699852; -0.0141500; 15.5484773; 1.6101220
3416.9240156; -242.9175139; -216.6817433; 0.2424970; -0.0133695; 15.7541616; 1.6547448
3418.9233860; -243.3713596; -214.7383926; 0.2166364; -0.0125226; 15.9627849; 1.7282091
3420.9227564; -243.7771273; -212.7787854; 0.1917640; -0.0123602; 16.1777985; 1.7815488
3422.9221268; -244.1338606; -210.8128203; 0.1673963; -0.0118697; 16.3964970; 1.8425591
3424.9214972; -244.4439938; -208.8386594; 0.1445359; -0.0110084; 16.6196580; 1.8936559
3426.9208676; -244.7108177; -206.8563546; 0.1233328; -0.0101900; 16.8459274; 1.9115555
3428.9202380; -244.9370445; -204.8704384; 0.1037842; -0.0094061; 17.0712942; 1.9222566
3430.9196084; -245.1258903; -202.8804987; 0.0856845; -0.0087011; 17.2949614; 1.9162629
3432.9189788; -245.2799826; -200.8868409; 0.0687211; -0.0082898; 17.5150886; 1.9211116
3434.9183492; -245.4009753; -198.8914375; 0.0525127; -0.0079646; 17.7330301; 1.9216423
3436.9177196; -245.4901707; -196.8941894; 0.0368254; -0.0077270; 17.9483845; 1.9078139
3438.9170900; -245.5485058; -194.8958393; 0.0216240; -0.0074788; 18.1596630; 1.9111610
3440.9164604; -245.5769637; -192.8968585; 0.0069434; -0.0071846; 18.3688758; 1.9115674
3442.9158308; -245.5767180; -190.8972804; -0.0070718; -0.0068327; 18.5757761; 1.9021578
3444.9152012; -245.5492530; -188.8986107; -0.0202404; -0.0063330; 18.7793955; 1.9081923
3446.9145716; -245.4964890; -186.8999775; -0.0323431; -0.0057113; 18.9814663; 1.9121831
3448.9139420; -245.4209154; -184.9015757; -0.0430003; -0.0049476; 19.1818244; 1.9081973
3450.9133124; -245.3258063; -182.9051288; -0.0518454; -0.0038832; 19.3797000; 1.9145869
3452.9126828; -245.2151648; -180.9086916; -0.0584981; -0.0027304; 19.5762282; 1.9184599
3454.9120532; -245.0936202; -178.9125235; -0.0627162; -0.0014899; 19.7711945; 1.9088157
3456.9114236; -244.9661840; -176.9175661; -0.0644561; -0.0002517; 19.9632911; 1.9100555
3458.9107940; -244.8376931; -174.9220253; -0.0637528; 0.0009162; 20.1536798; 1.9068049
3460.9101644; -244.7128457; -172.9264067; -0.0608484; 0.0019888; 20.3419672; 1.8888389
3462.9095348; -244.5958350; -170.9303878; -0.0559741; 0.0028674; 20.5267778; 1.8858155
3464.9089052; -244.4902598; -168.9336884; -0.0494170; 0.0036356; 20.7096473; 1.8768336
3466.9082756; -244.3991753; -166.9364796; -0.0415229; 0.0042620; 20.8900566; 1.8565598
3468.9076460; -244.3250100; -164.9382471; -0.0325302; 0.0047101; 21.0669971; 1.8522495
3470.9070164; -244.2696690; -162.9396992; -0.0227155; 0.0050611; 21.2420581; 1.8417172
3472.9063868; -244.2345202; -160.9407852; -0.0123744; 0.0052843; 21.4147048; 1.8248581
3474.9057572; -244.2204449; -158.9412444; -0.0016634; 0.0054154; 21.5844091; 1.8119017
3476.9051276; -244.2280177; -156.9420125; 0.0092727; 0.0055128; 21.7515986; 1.7843468
3478.9044980; -244.2576144; -154.9429875; 0.0203572; 0.0055758; 21.9149990; 1.7616411
3480.9038684; -244.3094639; -152.9441325; 0.0315016; 0.0055583; 22.0751337; 1.7683933
3482.9032388; -244.3835095; -150.9462633; 0.0425679; 0.0054863; 22.2347222; 1.7827138
3484.9026092; -244.4794431; -148.9492852; 0.0533873; 0.0053368; 22.3944521; 1.4637287
3486.9019796; -244.5965764; -146.9532733; 0.0637055; 0.0049433; 22.5247543; 0.5962857
3488.9013500; -244.7334149; -144.9586901; 0.0731324; 0.0044617; 22.5776205; -1.0453412
3490.9007204; -244.8880207; -142.9653522; 0.0814940; 0.0039025; 22.4848593; -2.9819299
3492.9000908; -245.0583148; -140.9732098; 0.0889794; 0.0036358; 22.2181217; -3.4045225
3494.8994612; -245.2430853; -138.9824342; 0.0960681; 0.0035068; 21.9096127; -3.4774050
3496.8988316; -245.4418582; -136.9929951; 0.1031088; 0.0035363; 21.5899488; -3.5929321
3498.8982020; -245.6546881; -135.0049484; 0.1101894; 0.0035421; 21.2546156; -3.6234749
3500.8975724; -245.8815854; -133.0185266; 0.1172778; 0.0035607; 20.9109863; -3.6712266
3502.8969428; -246.1226311; -131.0337621; 0.1244531; 0.0036169; 20.5569712; -3.6744641
3504.8963132; -246.3780251; -129.0507460; 0.1317333; 0.0036638; 20.1964312; -3.6510432
3506.8956836; -246.6479319; -127.0697082; 0.1391074; 0.0037207; 19.8316984; -3.6417336
3508.8950540; -246.9325775; -125.0907213; 0.1466285; 0.0038029; 19.4610871; -3.6477307
3510.8944244; -247.2322867; -123.1139394; 0.1543549; 0.0039349; 19.0826513; -3.6234808
3512.8937948; -247.5475336; -121.1396092; 0.1623667; 0.0040835; 18.6991503; -3.6151981
3514.8931652; -247.8788961; -119.1678983; 0.1706918; 0.0042442; 18.3085221; -3.6234941
3516.8925356; -248.2270080; -117.1991060; 0.1794041; 0.0044858; 17.9084496; -3.5972807
3518.8919060; -248.5927530; -115.2335545; 0.1886197; 0.0047073; 17.5022277; -3.5890094
3520.8912764; -248.9769709; -113.2714427; 0.1981693; 0.0048442; 17.0873186; -3.5988343
3522.8906468; -249.3801115; -111.3135763; 0.2080387; 0.0050411; 16.6609018; -3.5687213
3524.8900172; -249.8030364; -109.3595226; 0.2183276; 0.0052632; 16.2269917; -3.5589457
3526.8893876; -250.2465579; -107.4098178; 0.2291068; 0.0055165; 15.7823939; -3.5692515
3528.8887580; -250.7113274; -105.4662099; 0.2404452; 0.0058451; 15.3235585; -3.5331467
3530.8881284; -251.1990230; -103.5271280; 0.2524369; 0.0060754; 14.8554134; -3.5234652
3532.8874988; -251.7101789; -101.5940059; 0.2645609; 0.0060472; 14.3733741; -3.5303423
3534.8868692; -252.2444612; -99.6678907; 0.2765887; 0.0059881; 13.8736066; -3.4860566
3536.8862396; -252.8025651; -97.7457196; 0.2886583; 0.0063935; 13.3617784; -3.4865905
3538.8856100; -253.3851909; -95.8325489; 0.3031379; 0.0081155; 12.8294642; -3.5034916
3540.8849804; -253.9995169; -93.9261460; 0.3206552; 0.0091760; 12.2713323; -3.4587172
3542.8843508; -254.6472980; -92.0356297; 0.3398763; 0.0101485; 11.6942329; -3.4792268
3544.8837212; -255.3342253; -90.1567428; 0.3616478; 0.0116795; 11.0834361; -3.5053664
3546.8830916; -256.0660922; -88.2911156; 0.3864174; 0.0128906; 10.4319464; -3.4543439
3548.8824621; -256.8430943; -86.4514030; 0.4131375; 0.0137799; 9.7474345; -3.4275661
3550.8818325; -257.6699786; -84.6348022; 0.4414891; 0.0147347; 9.0170134; -3.0235330
3552.8812029; -258.5663867; -82.8201422; 0.4797651; 0.0250232; 8.3196278; -2.5778582
3554.8805733; -259.5580555; -81.0503350; 0.5464041; 0.0394692; 7.6751560; -2.2150466
3556.8799437; -260.6681033; -79.4050769; 0.6506132; 0.0673754; 7.0746464; -2.0025165
3558.8793141; -261.9430178; -77.9529039; 0.7995909; 0.0944273; 6.4840634; -1.7568518
3560.8786845; -263.4822151; -76.7008877; 0.9693254; 0.0785135; 5.9175910; -1.6655514
3562.8780549; -265.2478265; -75.6942998; 1.1416083; 0.0957960; 5.3252018; 0.0079006
3564.8774253; -267.1446315; -75.0660659; 1.3691797; 0.1202278; 5.3281673; 1.4686535
3566.8767957; -269.1154808; -74.8941076; 1.5922724; 0.1026525; 5.8533863; 1.4819018
3568.8761661; -271.0947826; -75.1260043; 1.7762065; 0.0840683; 6.3393906; 1.4910942
3570.8755365; -273.0151172; -75.6907525; 1.9339255; 0.0732161; 6.7934065; 1.4995497
3572.8749069; -274.8353684; -76.5331275; 2.0718331; 0.0648352; 7.2212660; 1.4958195
3574.8742773; -276.5251428; -77.6006835; 2.1947198; 0.0589582; 7.6241772; 1.5170965
3576.8736477; -278.0745267; -78.8572138; 2.3081163; 0.0543607; 8.0121503; 1.5765145
3578.8730181; -279.4774168; -80.2720137; 2.4106229; 0.0480869; 8.3963460; 1.7144506
3580.8723885; -280.7429958; -81.8202475; 2.4995772; 0.0408520; 8.7951276; 1.9376420
3582.8717589; -281.8827996; -83.4749542; 2.5751349; 0.0345799; 9.2250961; 2.0353622
3584.8711293; -282.9115119; -85.1763813; 2.6087693; -0.0001868; 9.6561526; 2.0462607
3586.8704997; -283.9421302; -86.8876671; 2.5845331; -0.0183095; 10.0709359; 2.0187650
3588.8698701; -285.0393649; -88.5698879; 2.5404380; -0.0246074; 10.4640464; 1.6997433
3590.8692405; -286.2062055; -90.1855021; 2.4919172; -0.0241642; 10.7839279; 0.1039404
3592.8686109; -287.4544214; -91.7488853; 2.4438686; -0.0237877; 10.8031815; -0.9984706
3594.8679813; -288.7805019; -93.2561900; 2.3962980; -0.0237820; 10.6167841; -1.7450530
3596.8673517; -290.1688884; -94.6880487; 2.3459390; -0.0267240; 10.2829028; -0.9624977
3598.8667221; -291.6367680; -96.0484258; 2.2895020; -0.0296144; 10.0940236; -0.0302118
3600.8660925; -293.1823438; -97.3191111; 2.2272817; -0.0326268; 10.0880376; 0.9792622
3602.8654629; -294.8067035; -98.4875310; 2.1616352; -0.0324893; 10.2802879; 1.2008178
3604.8648333; -296.5037167; -99.5477287; 2.0968896; -0.0319292; 10.5112358; 1.1835788
3606.8642037; -298.2652757; -100.4982367; 2.0349454; -0.0300688; 10.7340068; 1.1905731
3608.8635741; -300.0846916; -101.3426260; 1.9763074; -0.0282457; 10.9535244; 1.2023203
3610.8629445; -301.9334810; -102.0767626; 1.9218044; -0.0266690; 11.1708309; 1.2149138
3612.8623149; -303.8463086; -102.7196702; 1.8682735; -0.0266710; 11.3862017; 1.2427531
3614.8616853; -305.7851772; -103.2570540; 1.8142045; -0.0263231; 11.6023720; 1.2718344
3616.8610557; -307.7206985; -103.6854146; 1.7634043; -0.0252195; 11.8195081; 1.3041687
3618.8604261; -309.6815784; -104.0175138; 1.7142777; -0.0235262; 12.0380980; 1.3369091
3620.8597965; -311.6725994; -104.2618914; 1.6744197; -0.0150566; 12.2581303; 1.4116436
3622.8591669; -313.6365228; -104.4217584; 1.6166289; -0.0471567; 12.4862546; 1.3876735
3624.8585373; -315.5669191; -104.4191910; 1.5240311; -0.0432809; 12.7065141; 1.3257879
3626.8579077; -317.6101186; -104.2470102; 1.4613029; -0.0098495; 12.9134420; 1.2791623
3628.8572781; -319.6302728; -104.0295342; 1.4779918; 0.0272508; 13.1099970; 1.4315851
3630.8566485; -321.6521581; -103.8781731; 1.4969880; -0.0185872; 13.3265359; 1.5143995
3632.8560189; -323.5903105; -103.6642092; 1.4144244; -0.0483365; 13.5518357; 1.6001058
3634.8553893; -325.5678140; -103.2626419; 1.3318442; -0.0326283; 13.7858862; 1.6544339
3636.8547597; -327.4867505; -102.7419381; 1.2851941; -0.0161961; 14.0237767; 1.7533407
3638.8541301; -329.4289082; -102.1444593; 1.2623798; -0.0078534; 14.2715615; 1.8965046
3640.8535005; -331.3210541; -101.5287259; 1.2517216; -0.0026385; 14.5348236; 1.9673211
3642.8528709; -333.2249628; -100.8946886; 1.2461667; -0.0041331; 14.8029694; 2.0041003
3644.8522413; -335.1033873; -100.2524990; 1.2372271; -0.0015225; 15.0712236; 2.0302508
3646.8516117; -336.9902512; -99.6034239; 1.2455533; 0.0099607; 15.3381951; 1.8595333
3648.8509821; -338.8913236; -98.9836726; 1.2657908; 0.0101317; 15.5787041; 1.7894851
3650.8503525; -340.8019597; -98.4033872; 1.2862583; 0.0106140; 15.8066982; 1.7315458
3652.8497229; -342.7276363; -97.8628928; 1.3083167; 0.0113131; 16.0242226; 1.6829005
3654.8490933; -344.6641986; -97.3660479; 1.3310128; 0.0113843; 16.2328430; 1.6666203
3656.8484637; -346.6094282; -96.9138421; 1.3537467; 0.0113635; 16.4368359; 1.6639339
3658.8478341; -348.5668593; -96.5053906; 1.3763709; 0.0112223; 16.6380052; 1.6613342
3660.8472045; -350.5354310; -96.1405040; 1.3985839; 0.0109648; 16.8364622; 1.6584558
3662.8465749; -352.5054104; -95.8198517; 1.4202189; 0.0107205; 17.0322692; 1.6774947
3664.8459453; -354.4857445; -95.5409041; 1.4413932; 0.0104074; 17.2280603; 1.6989523
3666.8453157; -356.4742838; -95.3029226; 1.4618554; 0.0100312; 17.4241135; 1.7734522
3668.8446861; -358.4609008; -95.1053416; 1.4812770; 0.0094296; 17.6264377; 1.8311430
3670.8440565; -360.4545463; -94.9448286; 1.4992432; 0.0082671; 17.8329351; 1.8857535
3672.8434269; -362.4521095; -94.8171802; 1.5141915; 0.0066504; 18.0431209; 1.9103438
3674.8427973; -364.4487804; -94.7155395; 1.5247806; 0.0039539; 18.2535800; 1.5281854
3676.8421677; -366.4469671; -94.6295857; 1.5297989; 0.0008606; 18.4202063; 1.0953639
3678.8415381; -368.4441460; -94.5470561; 1.5280322; -0.0025745; 18.5387183; -2.1896046
3680.8409085; -370.4416899; -94.4556781; 1.5217584; -0.0037010; 18.3010496; -2.7652073
3682.8402789; -372.4381441; -94.3495764; 1.5133371; -0.0046266; 17.9964182; -3.2570811
3684.8396493; -374.4334309; -94.2250483; 1.5033489; -0.0053642; 17.6308492; -3.1031530
3686.8390197; -376.4274360; -94.0791445; 1.4919307; -0.0060569; 17.2753622; -3.0138596
3688.8383901; -378.4193528; -93.9091280; 1.4791486; -0.0067166; 16.9229577; -2.9269980
3690.8377605; -380.4091926; -93.7123463; 1.4650895; -0.0073449; 16.5735389; -2.8052441
3692.8371309; -382.3952668; -93.4864163; 1.4497414; -0.0080094; 16.2315972; -2.7024246
3694.8365013; -384.3776660; -93.2286919; 1.4330619; -0.0086901; 15.8952336; -2.6042868
3696.8358717; -386.3562553; -92.9364178; 1.4149836; -0.0093848; 15.5642084; -2.4586145
3698.8352421; -388.3271536; -92.6073907; 1.3955491; -0.0100615; 15.2451048; -2.3669902
3700.8346125; -390.2920118; -92.2386236; 1.3747761; -0.0107275; 14.9314514; -2.2786212
3702.8339829; -392.2499763; -91.8274752; 1.3526264; -0.0114154; 14.6231537; -2.1783746
3704.8333533; -394.1943697; -91.3732236; 1.3300384; -0.0111786; 14.3222159; -2.1179788
3706.8327237; -396.1299660; -90.8751110; 1.3076485; -0.0116634; 14.0234311; -2.0570298
3708.8320941; -398.0565126; -90.3309210; 1.2828791; -0.0130757; 13.7270205; -2.0072817
3710.8314645; -399.9649454; -89.7377887; 1.2557152; -0.0141125; 13.4314740; -1.9704627
3712.8308349; -401.8592533; -89.0898076; 1.2263511; -0.0151100; 13.1348819; -1.9381751
3714.8302053; -403.7302292; -88.3859761; 1.1953430; -0.0159557; 12.8364661; -1.9235139
3716.8295757; -405.5818913; -87.6211750; 1.1626451; -0.0166580; 12.5332849; -1.8973784
3718.8289461; -407.4026599; -86.7969652; 1.1284669; -0.0177119; 12.2268600; -1.8826733
3720.8283165; -409.1928272; -85.9087253; 1.0913782; -0.0194490; 11.9150234; -1.8737696
3722.8276870; -410.9494842; -84.9500839; 1.0504247; -0.0214818; 11.5963384; -1.8462056
3724.8270574; -412.6575564; -83.9206544; 1.0059535; -0.0226031; 11.2735339; -1.8223891
3726.8264278; -414.3212598; -82.8134733; 0.9615529; -0.0217294; 10.9455610; -1.7901804
3728.8257982; -415.9323293; -81.6359420; 0.9171028; -0.0232368; 10.6135214; -0.7998528
3730.8251686; -417.4945299; -80.3789638; 0.8690978; -0.0239579; 10.4617605; 0.9291187
3732.8245390; -418.9902847; -79.0522046; 0.8211589; -0.0243985; 10.6378446; 0.9055331
3734.8239094; -420.4409062; -77.6306403; 0.7685339; -0.0284799; 10.8066984; 0.9238697
3736.8232798; -421.7905447; -76.1427735; 0.7021324; -0.0361784; 10.9762947; 0.9533778
3738.8226502; -423.0053616; -74.5961212; 0.6289244; -0.0382963; 11.1486033; 0.9754436
3740.8220206; -424.1113889; -72.9525110; 0.5587707; -0.0304459; 11.3221863; 0.9615383
3742.8213910; -425.1244476; -71.2227818; 0.5025028; -0.0256458; 11.4907287; 0.9721839
3744.8207614; -426.0362177; -69.4548878; 0.4491100; -0.0277768; 11.6586601; 1.0050776
3746.8201318; -426.8444888; -67.6478143; 0.3909106; -0.0307854; 11.8297676; 1.0287700
3748.8195022; -427.5479912; -65.7811058; 0.3307404; -0.0285453; 12.0023825; 1.0492445
3750.8188726; -428.1527389; -63.8446965; 0.2754541; -0.0257490; 12.1759124; 1.0769110
3752.8182430; -428.6492504; -61.9169228; 0.2306204; -0.0199257; 12.3514829; 1.1087740
3754.8176134; -429.0715030; -59.9506160; 0.1926163; -0.0192584; 12.5296780; 1.1388742
3756.8169838; -429.4152249; -57.9797966; 0.1520011; -0.0214201; 12.7101099; 1.1840136
3758.8163542; -429.6754353; -55.9965253; 0.1088835; -0.0215947; 12.8950167; 1.2117872
3760.8157246; -429.8496922; -54.0053539; 0.0657650; -0.0213604; 13.0815549; 1.2447781
3762.8150950; -429.9389156; -52.0083414; 0.0237637; -0.0206664; 13.2704418; 1.2794812
3764.8144654; -429.9455332; -50.0086668; -0.0169439; -0.0200568; 13.4618326; 1.3056224
