# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1655.9407699; 746.7994709; 31.6076610; -1.7489613; -0.0032986; 23.4782634; -3.3808838
1657.9406984; 748.7674565; 31.2464118; -1.7557960; -0.0035389; 23.1884842; -3.2794961
1659.9406268; 750.7313695; 30.8715191; -1.7631246; -0.0037948; 22.9038924; -3.1492171
1661.9405553; 752.6926509; 30.4816778; -1.7709804; -0.0040637; 22.6272373; -3.0051186
1663.9404838; 754.6519125; 30.0756553; -1.7793824; -0.0043344; 22.3600497; -2.9031225
1665.9404122; 756.6060421; 29.6529954; -1.7883183; -0.0045999; 22.0988631; -2.7842113
1667.9403407; 758.5562688; 29.2123702; -1.7977681; -0.0048537; 21.8454412; -2.6605396
1669.9402692; 760.5033836; 28.7524729; -1.8078440; -0.0052376; 21.6004982; -2.5799271
1671.9401976; 762.4440326; 28.2725993; -1.8186794; -0.0055429; 21.3602946; -2.4957038
1673.9401261; 764.3795710; 27.7712133; -1.8298987; -0.0056755; 21.1253338; -2.4037081
1675.9400546; 766.3098432; 27.2477520; -1.8413642; -0.0057891; 20.8965365; -2.3482391
1677.9399830; 768.2337588; 26.7020207; -1.8530710; -0.0059417; 20.6705737; -2.2949202
1679.9399115; 770.1510410; 26.1334614; -1.8651563; -0.0061446; 20.4473291; -2.2353628
1681.9398400; 772.0613256; 25.5413627; -1.8776204; -0.0063192; 20.2275093; -2.1991859
1683.9397684; 773.9638851; 24.9252001; -1.8904300; -0.0064909; 20.0088907; -2.1642309
1685.9396969; 775.8583703; 24.2843643; -1.9035822; -0.0066611; 19.7913893; -2.1298216
1687.9396254; 777.7440720; 23.6183790; -1.9170690; -0.0068265; 19.5749868; -2.1042457
1689.9395538; 779.6205101; 22.9267109; -1.9308876; -0.0069942; 19.3588075; -2.0799690
1691.9394823; 781.4872105; 22.2088174; -1.9450455; -0.0071635; 19.1427232; -2.0589693
1693.9394108; 783.3433187; 21.4643019; -1.9595402; -0.0073322; 18.9263908; -2.0419647
1695.9393392; 785.1882907; 20.6926625; -1.9743652; -0.0074908; 18.7093747; -2.0249906
1697.9392677; 787.0216363; 19.8934097; -1.9895020; -0.0076471; 18.4916475; -2.0137015
1699.9391962; 788.8424675; 19.0662447; -2.0049577; -0.0078092; 18.2725617; -2.0050105
1701.9391246; 790.6500610; 18.2107586; -2.0207945; -0.0080464; 18.0517798; -1.9912942
1703.9390531; 792.4438002; 17.3262238; -2.0371463; -0.0083019; 17.8298026; -1.9803857
1705.9389816; 794.2225938; 16.4120397; -2.0539945; -0.0085467; 17.6062660; -1.9700975
1707.9389100; 795.9852263; 15.4673448; -2.0719445; -0.0095214; 17.3810384; -1.2306318
1709.9388385; 797.7296938; 14.4891735; -2.0921070; -0.0106463; 17.2388556; -0.0303522
1711.9387670; 799.4528764; 13.4741116; -2.1145447; -0.0117936; 17.2353340; 0.6592032
1713.9386954; 801.1519086; 12.4191177; -2.1384510; -0.0120322; 17.3116567; 0.7046634
1715.9386239; 802.8250663; 11.3235545; -2.1626364; -0.0121096; 17.3928724; 0.6751996
1717.9385524; 804.4711050; 10.1878849; -2.1868375; -0.0120952; 17.4703381; 0.6418902
1719.9384808; 806.0893863; 9.0126192; -2.2109860; -0.0120533; 17.5436650; 0.6299116
1721.9384093; 807.6787856; 7.7987485; -2.2350521; -0.0120094; 17.6153268; 0.6182478
1723.9383378; 809.2384259; 6.5471770; -2.2590212; -0.0119634; 17.6853793; 0.6005327
1725.9382662; 810.7679189; 5.2584533; -2.2828990; -0.0119147; 17.7531599; 0.5917342
1727.9381947; 812.2661827; 3.9337262; -2.3066848; -0.0118718; 17.8196952; 0.5834237
1729.9381232; 813.7324291; 2.5739372; -2.3303866; -0.0118336; 17.8850538; 0.5666158
1731.9380516; 815.1662651; 1.1796575; -2.3540194; -0.0118000; 17.9483016; 0.5518132
1733.9379801; 816.5667639; -0.2480395; -2.3775969; -0.0117817; 18.0096836; 0.5424360
1735.9379085; 817.9330943; -1.7081843; -2.4011462; -0.0117664; 18.0698193; 0.5334802
1737.9378370; 819.2647942; -3.2001726; -2.4246388; -0.0117261; 18.1287676; 0.5291514
1739.9377655; 820.5610995; -4.7228895; -2.4480006; -0.0116231; 18.1870488; 0.5272596
1741.9376939; 821.8217410; -6.2754210; -2.4711276; -0.0115152; 18.2449365; 0.5251492
1743.9376224; 823.0462975; -7.8565952; -2.4940901; -0.0114491; 18.3024105; 0.5240454
1745.9375509; 824.2342835; -9.4653198; -2.5169159; -0.0113769; 18.3595843; 0.5245530
1747.9374793; 825.3854098; -11.1007259; -2.5395976; -0.0113044; 18.4166358; 0.5252338
1749.9374078; 826.4992874; -12.7617631; -2.5621342; -0.0112334; 18.4735847; 0.5278079
1751.9373363; 827.5755124; -14.4473058; -2.5845240; -0.0111579; 18.5306365; 0.5318525
1753.9372647; 828.6139027; -16.1565152; -2.6067647; -0.0110804; 18.5879483; 0.5364164
1755.9371932; 829.6141796; -17.8883415; -2.6288444; -0.0110006; 18.6455735; 0.5505564
1757.9371217; 830.5760808; -19.6416759; -2.6507575; -0.0109145; 18.7045331; 0.5603389
1759.9370501; 831.4995078; -21.4156385; -2.6725050; -0.0108342; 18.7643501; 0.5701580
1761.9369786; 832.3842749; -23.2091802; -2.6940974; -0.0107598; 18.8250202; 0.5849172
1763.9369071; 833.2302494; -25.0213554; -2.7155446; -0.0106890; 18.8870583; 0.5957943
1765.9368355; 834.0372995; -26.8512157; -2.7368539; -0.0106195; 18.9500412; 0.6062029
1767.9367640; 834.8052791; -28.6977398; -2.7580242; -0.0105517; 19.0139103; 0.6233403
1769.9366925; 835.5341532; -30.5601262; -2.7790558; -0.0104813; 19.0793621; 0.6389254
1771.9366209; 836.2238386; -32.4374047; -2.7999483; -0.0104097; 19.1462181; 0.6524429
1773.9365494; 836.8742529; -34.3285180; -2.8206960; -0.0103384; 19.2142485; 0.6723696
1775.9364779; 837.4854545; -36.2327430; -2.8412969; -0.0102641; 19.2841056; 0.6931333
1777.9364063; 838.0574683; -38.1492026; -2.8617494; -0.0101867; 19.3558560; 0.7096006
1779.9363348; 838.5902751; -40.0767528; -2.8820447; -0.0101083; 19.4290366; 0.7312685
1781.9362633; 839.0840124; -42.0146854; -2.9021774; -0.0100265; 19.5041645; 0.7581074
1783.9361917; 839.5388433; -43.9623364; -2.9221462; -0.0099407; 19.5817454; 0.7769690
1785.9361202; 839.9548209; -45.9184430; -2.9419415; -0.0098545; 19.6609389; 0.7984695
1787.9360487; 840.3321512; -47.8822655; -2.9615601; -0.0097669; 19.7419929; 0.8286208
1789.9359771; 840.6711131; -49.8534247; -2.9810047; -0.0096765; 19.8257572; 0.8477264
1791.9359056; 840.9718322; -51.8305566; -3.0002665; -0.0095849; 19.9110881; 0.8670022
1793.9358341; 841.2345763; -53.8129026; -3.0193398; -0.0094915; 19.9979828; 0.8995180
1795.9357625; 841.4596923; -55.8002643; -3.0382274; -0.0093951; 20.0877390; 0.9199461
1797.9356910; 841.6474112; -57.7913229; -3.0569179; -0.0092942; 20.1791207; 0.9401699
1799.9356195; 841.7980822; -59.7853998; -3.0754017; -0.0091968; 20.2720857; 0.9700039
1801.9355479; 841.9120393; -61.7820684; -3.0937421; -0.0091431; 20.3675559; 0.9921668
1803.9354764; 841.9894748; -63.7802674; -3.1119433; -0.0090465; 20.4647467; 1.0113265
1805.9354049; 842.0307584; -65.7797363; -3.1299111; -0.0089200; 20.5633417; 1.0363297
1807.9353333; 842.0363699; -67.7795884; 3.1355667; -0.0087885; 20.6638861; 1.0590484
1809.9352618; 842.0068285; -69.7790705; 3.1181072; -0.0086791; 20.7661319; 1.0766960
1811.9351903; 841.9425769; -71.7780614; 3.1008501; -0.0085767; 20.8695679; 1.0976369
1813.9351187; 841.8440479; -73.7756441; 3.0838020; -0.0084712; 20.9744905; 1.1202014
1815.9350472; 841.7117213; -75.7708590; 3.0669685; -0.0083656; 21.0810317; 1.1362956
1817.9349757; 841.5460030; -77.7639685; 3.0503423; -0.0082600; 21.1885563; 1.1537462
1819.9349041; 841.3473593; -79.7542823; 3.0339268; -0.0081539; 21.2971768; 1.1754206
1821.9348326; 841.1163712; -81.7403837; 3.0177299; -0.0080471; 21.4072710; 1.1900106
1823.9347611; 840.8533959; -83.7229474; 3.0017426; -0.0079398; 21.5181580; 1.2046991
1825.9346895; 840.5588996; -85.7015552; 2.9859678; -0.0078319; 21.6298347; 1.2250733
1827.9346180; 840.2336173; -87.6742826; 2.9704143; -0.0077265; 21.7428118; 1.2383548
1829.9345465; 839.8778098; -89.6422329; 2.9550707; -0.0076151; 21.8564203; 1.2516370
1831.9344749; 839.4919614; -91.6050904; 2.9399532; -0.0075028; 21.9706504; 1.2694511
1833.9344034; 839.0768718; -93.5609683; 2.9250005; -0.0074540; 22.0859028; 1.2824867
1835.9343319; 838.6326353; -95.5106212; 2.9101401; -0.0074111; 22.2017311; 1.2948243
1837.9342603; 838.1593591; -97.4542728; 2.8953623; -0.0073481; 22.3180639; 1.3101103
1839.9341888; 837.6579369; -99.3896306; 2.8808669; -0.0071514; 22.4351561; 1.3218969
1841.9341173; 837.1288154; -101.3178467; 2.8667248; -0.0070208; 22.5526856; 1.3327122
1843.9340457; 836.5722979; -103.2397084; 2.8527640; -0.0069338; 22.6705599; 1.3454713
1845.9339742; 835.9896068; -105.1522806; 2.8389922; -0.0068427; 22.7889442; 1.3562282
1847.9339026; 835.3807390; -107.0569043; 2.8254007; -0.0067511; 22.9076559; 1.3661057
1849.9338311; 834.7458139; -108.9543056; 2.8119823; -0.0066610; 23.0266134; 1.3776190
1851.9337596; 834.0861097; -110.8418202; 2.7987589; -0.0065669; 23.1459544; 1.3880228
1853.9336880; 833.4015911; -112.7207477; 2.7857211; -0.0064707; 23.2655775; 1.3977178
1855.9336165; 832.6924716; -114.5915502; 2.7728700; -0.0063753; 23.3854178; 1.4094932
1857.9335450; 831.9599596; -116.4521394; 2.7602235; -0.0062752; 23.5056491; 1.4205713
1859.9334734; 831.2040268; -118.3037103; 2.7477730; -0.0061731; 23.6262062; 1.4309635
1861.9334019; 830.4250997; -120.1462508; 2.7355253; -0.0060721; 23.7470266; 1.4448069
1863.9333304; 829.6241126; -121.9786101; 2.7234878; -0.0059681; 23.8683952; 1.4577421
1865.9332588; 828.8011728; -123.8015939; 2.7116620; -0.0058484; 23.9902282; 1.4698699
1867.9331873; 827.9570201; -125.6147070; 2.7000935; -0.0057216; 24.1124516; 1.4881408
1869.9331158; 827.0921445; -127.4181003; 2.6887708; -0.0056014; 24.2355662; 1.5038598
1871.9330442; 826.2071415; -129.2116312; 2.6776688; -0.0055132; 24.3593492; 1.5186326
1873.9329727; 825.3025499; -130.9950292; 2.6667103; -0.0054444; 24.4837131; 1.5423555
1875.9329012; 824.3784155; -132.7688759; 2.6559365; -0.0053289; 24.6093764; 1.5606451
1877.9328296; 823.4355022; -134.5326336; 2.6453942; -0.0052123; 24.7358801; 1.5781447
1879.9327581; 822.4744280; -136.2861530; 2.6350900; -0.0050937; 24.8631478; 1.6067320
1881.9326866; 821.4952473; -138.0303282; 2.6250308; -0.0049645; 24.9920551; 1.6256078
1883.9326150; 820.4989346; -139.7644545; 2.6152320; -0.0048328; 25.1218036; 1.6441464
1885.9325435; 819.4861175; -141.4885172; 2.6057030; -0.0046984; 25.2523537; 1.6687706
1887.9324720; 818.4567467; -143.2036467; 2.5964356; -0.0045675; 25.3841724; 1.6789320
1889.9324004; 817.4119492; -144.9089719; 2.5874254; -0.0044491; 25.5161066; 1.6891419
1891.9323289; 816.3522378; -146.6045834; 2.5786353; -0.0043431; 25.6481583; 1.6832608
1893.9322574; 815.2773858; -148.2916110; 2.5700324; -0.0042585; 25.7790773; 1.6838386
1895.9321858; 814.1884426; -149.9690518; 2.5615958; -0.0041833; 25.9093794; 1.6839718
1897.9321143; 813.0857074; -151.6370160; 2.5532971; -0.0041172; 26.0390396; 1.6750202
1899.9320428; 811.9688238; -153.2964989; 2.5451140; -0.0040649; 26.1673733; 1.6741198
1901.9319712; 810.8387841; -154.9464160; 2.5370462; -0.0039933; 26.2950122; 1.6727402
1903.9318997; 809.6957101; -156.5871160; 2.5291574; -0.0038960; 26.4219301; 1.6634321
1905.9318282; 808.5396921; -158.2190687; 2.5214047; -0.0038572; 26.5475400; 1.6653852
1907.9317566; 807.3712001; -159.8419723; 2.5137776; -0.0037235; 26.6727048; 1.6672070
1909.9316851; 806.1905231; -161.4563394; 2.5065610; -0.0034931; 26.7974210; 1.6706070
1911.9316136; 804.9988705; -163.0622949; 2.5000269; -0.0030387; 26.9218120; 1.6797529
1913.9315420; 803.7974231; -164.6611235; 2.4945326; -0.0023237; 27.0463072; 1.6890508
1915.9314705; 802.5885158; -166.2544845; 2.4908696; -0.0013395; 27.1709163; 1.6951523
1917.9313990; 801.3757514; -167.8446827; 2.4897409; 0.0002173; 27.2954036; 1.6903150
1919.9313274; 800.1635702; -169.4354926; 2.4916324; 0.0015624; 27.4189729; 1.6846992
1921.9312559; 798.9564073; -171.0299615; 2.4958736; 0.0026793; 27.5415801; 1.6522293
1923.9311844; 797.7574059; -172.6307129; 2.5017148; 0.0031541; 27.6612963; 1.5982168
1925.9311128; 796.5685668; -174.2389106; 2.5084352; 0.0035091; 27.7766080; 1.5408720
1927.9310413; 795.3910537; -175.8553615; 2.5156898; 0.0037460; 27.8873308; 1.4456378
1929.9309698; 794.2255805; -177.4806292; 2.5233275; 0.0038908; 27.9908121; 1.4124750
1931.9308982; 793.0728320; -179.1148473; 2.5312375; 0.0040042; 28.0915514; 1.3783964
1933.9308267; 791.9331666; -180.7582919; 2.5393264; 0.0040847; 28.1895131; 1.3261683
1935.9307552; 790.8069381; -182.4108981; 2.5474625; 0.0040508; 28.2834428; 1.3082127
1937.9306836; 789.6940589; -184.0726994; 2.5555497; 0.0040574; 28.3757960; 1.2897486
1939.9306121; 788.5947873; -185.7433614; 2.5637161; 0.0041103; 28.4665524; 1.2596466
1941.9305406; 787.5091613; -187.4231970; 2.5719913; 0.0041647; 28.5549123; 1.2501222
1943.9304690; 786.4376409; -189.1118898; 2.5803615; 0.0041904; 28.6423345; 1.2403466
1945.9303975; 785.3804410; -190.8092816; 2.5887363; 0.0041858; 28.7288102; 1.2247151
1947.9303260; 784.3372213; -192.5158978; 2.5971031; 0.0041804; 28.8139414; 1.2222876
1949.9302544; 783.3084215; -194.2309861; 2.6054573; 0.0041712; 28.8986538; 1.2198490
1951.9301829; 782.2941791; -195.9542294; 2.6137842; 0.0041578; 28.9829504; 1.2203506
1953.9301114; 781.2938935; -197.6865413; 2.6220797; 0.0041364; 29.0670371; 1.2282724
1955.9300398; 780.3081549; -199.4267501; 2.6303291; 0.0041095; 29.1514246; 1.2365119
1957.9299683; 779.3370302; -201.1744961; 2.6385131; 0.0040769; 29.2361322; 1.2653922
1959.9298967; 778.3796705; -202.9310329; 2.6466230; 0.0040313; 29.3225650; 1.2968330
1961.9298252; 777.4367291; -204.6948069; 2.6546294; 0.0039645; 29.4108817; 1.3044422
1963.9297537; 776.5081133; -206.4653966; 2.6624687; 0.0038738; 29.4994499; 0.8092911
1965.9296821; 775.5926438; -208.2441690; 2.6700370; 0.0036925; 29.5542652; 0.0750395
1967.9296106; 774.6905592; -210.0292305; 2.6772585; 0.0035424; 29.5593427; -0.6247452
1969.9295391; 773.8015143; -211.8198925; 2.6842141; 0.0034166; 29.5170434; -2.0019919
1971.9294675; 772.9243461; -213.6173677; 2.6909265; 0.0032929; 29.3810852; -2.6028852
1973.9293960; 772.0593225; -215.4199311; 2.6973374; 0.0030937; 29.2033731; -2.9964710
1975.9293245; 771.2051785; -217.2284071; 2.7032821; 0.0028778; 28.9974403; -3.0356893
1977.9292529; 770.3616960; -219.0415241; 2.7090424; 0.0028835; 28.7873101; -3.0719345
1979.9291814; 769.5286619; -220.8595064; 2.7148019; 0.0028695; 28.5730979; -3.1002674
1981.9291099; 768.7058805; -222.6826659; 2.7205153; 0.0028442; 28.3552693; -3.1743970
1983.9290383; 767.8936791; -224.5100430; 2.7261843; 0.0028256; 28.1304846; -3.2580832
1985.9289668; 767.0918348; -226.3419262; 2.7318062; 0.0027926; 27.8978905; -3.3250905
1987.9288953; 766.2999989; -228.1788030; 2.7373499; 0.0027404; 27.6584962; -3.4734390
1989.9288237; 765.5184081; -230.0195480; 2.7427282; 0.0026385; 27.4061882; -3.6615523
1991.9287522; 764.7465945; -231.8642527; 2.7478948; 0.0025257; 27.1376761; -3.7535207
1993.9286807; 763.9838677; -233.7134124; 2.7528182; 0.0023557; 26.8596336; -3.8525621
1995.9286091; 763.2299526; -235.5657187; 2.7571708; 0.0019977; 26.5712292; -3.8351781
1997.9285376; 762.4834250; -237.4208065; 2.7606057; 0.0013603; 26.2809828; -3.8115557
1999.9284661; 761.7417132; -239.2784875; 2.7625712; 0.0005582; 25.9893128; -3.8005808
2001.9283945; 761.0021462; -241.1365985; 2.7626808; -0.0004473; 25.6951864; -3.7962305
2003.9283230; 760.2609788; -242.9940907; 2.7609331; -0.0012447; 25.3979964; -3.7805451
2005.9282515; 759.5150630; -244.8500674; 2.7577485; -0.0018513; 25.0985375; -3.7834417
2007.9281799; 758.7625486; -246.7030241; 2.7538305; -0.0020670; 24.7952285; -3.7825767
2009.9281084; 758.0024082; -248.5528012; 2.7494917; -0.0022675; 24.4882337; -3.7663203
2011.9280369; 757.2338551; -250.3991918; 2.7447644; -0.0024563; 24.1786859; -3.7667572
2013.9279653; 756.4562679; -252.2417375; 2.7396792; -0.0026291; 23.8650866; -3.7623042
2015.9278938; 755.6690487; -254.0801055; 2.7342826; -0.0027545; 23.5476895; -3.7429464
2017.9278223; 754.8716395; -255.9142855; 2.7286714; -0.0028421; 23.2276222; -3.7414798
2019.9277507; 754.0638991; -257.7437907; 2.7229695; -0.0028601; 22.9032104; -3.7352160
2021.9276792; 753.2456984; -259.5685515; 2.7171315; -0.0030206; 22.5746920; -3.6757472
2023.9276077; 752.4163740; -261.3885780; 2.7108605; -0.0032894; 22.2466684; -3.5234742
2025.9275361; 751.5751061; -263.2028819; 2.7038153; -0.0037560; 21.9276278; -3.2804150
2027.9274646; 750.7202618; -265.0107239; 2.6958068; -0.0042674; 21.6263652; -3.0948525
2029.9273931; 749.8498603; -266.8115333; 2.6867433; -0.0047863; 21.3382451; -2.8069974
2031.9273215; 748.9624138; -268.6036675; 2.6767012; -0.0052566; 21.0735169; -2.6149324
2033.9272500; 748.0563069; -270.3861645; 2.6657646; -0.0056590; 20.8238748; -2.4828911
2035.9271785; 747.1297104; -272.1590224; 2.6540811; -0.0060433; 20.5840363; -2.3251637
2037.9271069; 746.1818451; -273.9202084; 2.6414464; -0.0065986; 20.3568718; -2.2434230
2039.9270354; 745.2103564; -275.6697787; 2.6279434; -0.0067379; 20.1352641; -2.1824944
2041.9269639; 744.2163909; -277.4043434; 2.6145524; -0.0066850; 19.9173089; -2.1223055
2043.9268923; 743.1985452; -279.1266347; 2.6010721; -0.0067877; 19.7030524; -2.0890191
2045.9268208; 742.1579116; -280.8341246; 2.5873911; -0.0069062; 19.4898563; -2.0602081
2047.9267493; 741.0940852; -282.5266404; 2.5734601; -0.0070462; 19.2772913; -2.0381482
2049.9266777; 740.0059857; -284.2046896; 2.5590906; -0.0073203; 19.0646704; -2.0244608
2051.9266062; 738.8941183; -285.8657897; 2.5444054; -0.0072444; 18.8511035; -2.0095868
2053.9265347; 737.7578522; -287.5113392; 2.5302322; -0.0069260; 18.6366855; -2.0047019
2055.9264631; 736.6001650; -289.1392756; 2.5167559; -0.0065454; 18.4203020; -1.9903494
2057.9263916; 735.4211826; -290.7516950; 2.5035024; -0.0071183; 18.2029231; -1.9734188
2059.9263201; 734.2149360; -292.3529345; 2.4880431; -0.0083060; 17.9847996; -1.9616457
2061.9262485; 732.9865877; -293.9282279; 2.4701547; -0.0096143; 17.7653234; -0.4740959
2063.9261770; 731.7253874; -295.4831112; 2.4497120; -0.0106651; 17.7118717; 0.7960837
2065.9261055; 730.4319958; -297.0098819; 2.4275156; -0.0115433; 17.8015342; 0.7198520
2067.9260339; 729.1033386; -298.5078579; 2.4046127; -0.0113337; 17.8822238; 0.7004432
2069.9259624; 727.7412747; -299.9749593; 2.3820317; -0.0112175; 17.9603897; 0.6743868
2071.9258908; 726.3497869; -301.4078693; 2.3597059; -0.0111605; 18.0353278; 0.6450673
2073.9258193; 724.9192956; -302.8165226; 2.3372893; -0.0112011; 18.1067177; 0.6336716
2075.9257478; 723.4625309; -304.1879062; 2.3146729; -0.0113762; 18.1765735; 0.6196439
2077.9256762; 721.9804066; -305.5209290; 2.2918099; -0.0116093; 18.2446241; 0.6077950
2079.9256047; 720.4535095; -306.8315962; 2.2685226; -0.0114892; 18.3111278; 0.6040407
2081.9255332; 718.9052282; -308.0997901; 2.2456799; -0.0113246; 18.3769823; 0.6014226
2083.9254616; 717.3372214; -309.3260024; 2.2233176; -0.0113017; 18.4423177; 0.6015943
2085.9253901; 715.7380144; -310.5191029; 2.1999704; -0.0120540; 18.5074411; 0.6031210
2087.9253186; 714.1080916; -311.6748418; 2.1749776; -0.0126590; 18.5725004; 0.5994683
2089.9252470; 712.4592658; -312.7833623; 2.1507845; -0.0115390; 18.6369407; 0.5946544
2091.9251755; 710.7777112; -313.8587187; 2.1289601; -0.0108612; 18.7006442; 0.5925703
2093.9251040; 709.0640421; -314.9026081; 2.1067563; -0.0111771; 18.7639092; 0.5961605
2095.9250324; 707.3296037; -315.9067424; 2.0844431; -0.0110944; 18.8273430; 0.6080821
2097.9249609; 705.5834726; -316.8666593; 2.0624829; -0.0109640; 18.8918259; 0.6204138
2099.9248894; 703.8072344; -317.7931158; 2.0408499; -0.0103491; 18.9573905; 0.6334279
2101.9248178; 702.0090475; -318.6840193; 2.0210297; -0.0095059; 19.0240972; 0.6592177
2103.9247463; 700.2017968; -319.5365759; 2.0021735; -0.0093955; 19.0932724; 0.6810017
2105.9246748; 698.3772898; -320.3556067; 1.9831996; -0.0096802; 19.1644713; 0.7001131
2107.9246032; 696.5362811; -321.1395852; 1.9634390; -0.0100137; 19.2373936; 0.7286103
2109.9245317; 694.6819445; -321.8858807; 1.9433972; -0.0100329; 19.3129917; 0.7531546
2111.9244602; 692.8137105; -322.5945842; 1.9233342; -0.0100557; 19.3908267; 0.7721576
2113.9243886; 690.9279370; -323.2668835; 1.9031782; -0.0100802; 19.4703025; 0.8005149
2115.9243171; 689.0318235; -323.9000690; 1.8829944; -0.0101117; 19.5523560; 0.8254418
2117.9242456; 687.1239763; -324.4945770; 1.8627169; -0.0102020; 19.6366054; 0.8435732
2119.9241740; 685.2000246; -325.0512859; 1.8421742; -0.0102527; 19.7223337; 0.8724909
2121.9241025; 683.2691356; -325.5674755; 1.8219525; -0.0099943; 19.8106104; 0.8949009
2123.9240310; 681.3266933; -326.0453581; 1.8021713; -0.0097873; 19.9007477; 0.9121851
2125.9239594; 679.3736618; -326.4854433; 1.7827361; -0.0096338; 19.9922077; 0.9437504
2127.9238879; 677.4149605; -326.8873367; 1.7636671; -0.0094509; 20.0863943; 0.9623506
2129.9238164; 675.4474102; -327.2524162; 1.7449120; -0.0092747; 20.1819845; 0.9810605
2131.9237448; 673.4751534; -327.5806328; 1.7265481; -0.0091055; 20.2789694; 1.0115317
2133.9236733; 671.4946123; -327.8733432; 1.7086069; -0.0088139; 20.3784834; 1.0281704
2135.9236018; 669.5114361; -328.1307677; 1.6912099; -0.0086480; 20.4791386; 1.0494137
2137.9235302; 667.5251314; -328.3537123; 1.6739316; -0.0086401; 20.5813659; 1.0739353
2139.9234587; 665.5324434; -328.5425612; 1.6566377; -0.0086411; 20.6854589; 1.0889914
