# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8724660; -25.2418966; 269.6374323; -2.1208779; -0.0002617; 27.3485020; 1.6947120
579.8720247; -23.5375320; 268.5916619; -2.1214147; -0.0002753; 27.4721297; 1.6934175
581.8715834; -21.8338171; 267.5449984; -2.1219794; -0.0002898; 27.5951098; 1.6906830
583.8711421; -20.1307346; 266.4973632; -2.1225744; -0.0003053; 27.7173470; 1.6821652
585.8707008; -18.4282042; 265.4486333; -2.1232019; -0.0003224; 27.8384357; 1.6808035
587.8702595; -16.7264085; 264.3988418; -2.1238642; -0.0003405; 27.9589026; 1.6783387
589.8698182; -15.0253509; 263.3479058; -2.1245641; -0.0003597; 28.0786771; 1.6696598
591.8693769; -13.3249800; 262.2957024; -2.1253043; -0.0003808; 28.1973274; 1.6682305
593.8689357; -11.6254545; 261.2422316; -2.1260875; -0.0004031; 28.3153796; 1.6660309
595.8684944; -9.9267966; 260.1874020; -2.1269171; -0.0004267; 28.4327870; 1.6571661
597.8680531; -8.2289897; 259.1310909; -2.1277963; -0.0004528; 28.5490906; 1.6556634
599.8676118; -6.5321700; 258.0732614; -2.1287287; -0.0004805; 28.6648176; 1.6537157
601.8671705; -4.8363784; 257.0138083; -2.1297189; -0.0005099; 28.7799439; 1.6446323
603.8667292; -3.1416393; 255.9526062; -2.1307715; -0.0005429; 28.8939829; 1.6430403
605.8662879; -1.4480708; 254.8895753; -2.1318913; -0.0005782; 29.0074639; 1.6413186
607.8658466; 0.2442652; 253.8245880; -2.1330851; -0.0006158; 29.1203844; 1.6319619
609.8654053; 1.9352959; 252.7575089; -2.1343592; -0.0006586; 29.2322287; 1.6302468
611.8649640; 3.6249136; 251.6882071; -2.1357205; -0.0007045; 29.3435298; 1.6284443
613.8645227; 5.3130294; 250.6165218; -2.1371779; -0.0007533; 29.4542880; 1.6192525
615.8640814; 6.9995184; 249.5422973; -2.1387390; -0.0008082; 29.5640096; 1.6170992
617.8636401; 8.6842720; 248.4653463; -2.1404115; -0.0008661; 29.6731804; 1.6151249
619.8631988; 10.3671699; 247.3854710; -2.1422040; -0.0009269; 29.7818184; 1.6060635
621.8627575; 12.0480423; 246.3024890; -2.1441223; -0.0009918; 29.8894554; 1.6034024
623.8623162; 13.7267714; 245.2161703; -2.1461710; -0.0010577; 29.9965288; 1.6012233
625.8618749; 15.4032147; 244.1262935; -2.1483526; -0.0011243; 30.1030766; 1.5922796
627.8614337; 17.0771794; 243.0326679; -2.1506653; -0.0011890; 30.2086566; 1.5891789
629.8609924; 18.7485490; 241.9350599; -2.1531057; -0.0012503; 30.3136643; 1.5868641
631.8605511; 20.4171861; 240.8332661; -2.1556644; -0.0013082; 30.4181574; 1.5782606
633.8601098; 22.0829127; 239.7271327; -2.1583285; -0.0013565; 30.5217291; 1.5749563
635.8596685; 23.7456420; 238.6164811; -2.1610847; -0.0013970; 30.6247349; 1.5727184
637.8592272; 25.4052804; 237.5011778; -2.1639129; -0.0014304; 30.7272496; 1.5648544
639.8587859; 27.0617018; 236.3811551; -2.1667924; -0.0014497; 30.8289135; 1.5616422
641.8583446; 28.7148729; 235.2563360; -2.1697048; -0.0014596; 30.9300355; 1.5597130
643.8579033; 30.3647810; 234.1266791; -2.1726270; -0.0014622; 31.0307037; 1.5528695
645.8574620; 32.0113627; 232.9922208; -2.1755437; -0.0014552; 31.1306068; 1.5499848
647.8570207; 33.6545829; 231.8530077; -2.1784573; -0.0014654; 31.2300056; 1.5484717
649.8565794; 35.2945072; 230.7089496; -2.1814058; -0.0014738; 31.3289925; 1.5424500
651.8561381; 36.9309728; 229.5601672; -2.1842847; -0.0014057; 31.4272845; 1.5393581
653.8556968; 38.5642112; 228.4067783; -2.1870380; -0.0013549; 31.5250739; 1.5378634
655.8552555; 40.1945857; 227.2487781; -2.1897074; -0.0013159; 31.6224664; 1.5321912
657.8548142; 41.8216424; 226.0866765; -2.1923071; -0.0012845; 31.7192023; 1.5290348
659.8543729; 43.4457392; 224.9203776; -2.1948460; -0.0012563; 31.8154457; 1.5275577
661.8539317; 45.0671077; 223.7498528; -2.1973323; -0.0012314; 31.9113062; 1.5218723
663.8534904; 46.6853656; 222.5754972; -2.1997768; -0.0012138; 32.0065245; 1.5183637
665.8530491; 48.3007821; 221.3972047; -2.2021921; -0.0012052; 32.1012418; 1.5166582
667.8526078; 49.9135497; 220.2148785; -2.2045986; -0.0012029; 32.1955745; 1.5106258
669.8521665; 51.5232730; 219.0288160; -2.2070098; -0.0012090; 32.2892581; 1.5066422
671.8517252; 53.1300940; 217.8388812; -2.2094460; -0.0012342; 32.3824247; 1.5045054
673.8512839; 54.7341962; 216.6448186; -2.2119454; -0.0012501; 32.4751924; 1.4974954
675.8508426; 56.3351654; 215.4469130; -2.2143654; -0.0011708; 32.5672655; 1.4926810
677.8504013; 57.9336193; 214.2449980; -2.2167071; -0.0012117; 32.6587843; 1.4900541
679.8499600; 59.5288671; 213.0394242; -2.2192359; -0.0013239; 32.7498869; 1.4828778
681.8495187; 61.1210665; 211.8294969; -2.2220328; -0.0014736; 32.8402998; 1.4776407
683.8490774; 62.7096829; 210.6149093; -2.2250962; -0.0015727; 32.9301465; 1.4744269
685.8486361; 64.2940511; 209.3956586; -2.2283135; -0.0016478; 33.0195542; 1.4659303
687.8481948; 65.8748227; 208.1708542; -2.2316965; -0.0017358; 33.1082072; 1.4596090
689.8477535; 67.4513458; 206.9405612; -2.2352543; -0.0018215; 33.1962427; 1.4556200
691.8473122; 69.0229378; 205.7048803; -2.2389802; -0.0019051; 33.2838058; 1.4465215
693.8468709; 70.5902175; 204.4629024; -2.2428695; -0.0019848; 33.3705939; 1.4393517
695.8464297; 72.1525856; 203.2146906; -2.2469163; -0.0020615; 33.4567284; 1.4348716
697.8459884; 73.7093841; 201.9603814; -2.2511120; -0.0021327; 33.5423746; 1.4257463
699.8455471; 75.2611638; 200.6991732; -2.2554333; -0.0021896; 33.6272601; 1.4182049
701.8451058; 76.8074213; 199.4311379; -2.2599215; -0.0023195; 33.7114845; 1.4137052
703.8446645; 78.3473079; 198.1563383; -2.2647068; -0.0024412; 33.7952328; 1.4053705
705.8442232; 79.8812848; 196.8738217; -2.2695931; -0.0024452; 33.8782822; 1.3969736
707.8437819; 81.4088475; 195.5839412; -2.2744632; -0.0024206; 33.9606340; 1.3924326
709.8433406; 82.9304034; 194.2864657; -2.2792755; -0.0024054; 34.0425200; 1.3849748
711.8428993; 84.4456499; 192.9817085; -2.2841174; -0.0024375; 34.1237724; 1.3772462
713.8424580; 85.9544170; 191.6696784; -2.2890123; -0.0024559; 34.2043800; 1.3735666
715.8420167; 87.4568544; 190.3501403; -2.2939372; -0.0024686; 34.2845835; 1.3677908
717.8415754; 88.9527520; 189.0232103; -2.2988823; -0.0024775; 34.3642637; 1.3610401
719.8411341; 90.4419379; 187.6889985; -2.3038382; -0.0024784; 34.4433677; 1.3583804
721.8406928; 91.9246196; 186.3473095; -2.3087927; -0.0024754; 34.5221364; 1.3543648
723.8402515; 93.4006484; 184.9982937; -2.3137351; -0.0024679; 34.6004938; 1.3492975
725.8398102; 94.8698947; 183.6421187; -2.3186507; -0.0024472; 34.6783818; 1.3481038
727.8393689; 96.3325792; 182.2786832; -2.3235259; -0.0024358; 34.7560267; 1.3462609
729.8389277; 97.7886157; 180.9081235; -2.3284033; -0.0024424; 34.8333927; 1.2746177
731.8384864; 99.2377640; 179.5306871; -2.3332331; -0.0023810; 34.9064836; 0.9951046
733.8380451; 100.6804704; 178.1462433; -2.3379185; -0.0022995; 34.9634400; 0.5876751
735.8376038; 102.1169736; 176.7550131; -2.3424204; -0.0022029; 34.9970330; 0.0518306
737.8371625; 103.5469694; 175.3577883; -2.3467722; -0.0021548; 34.9999942; 0.0000672
739.8367212; 104.9711701; 173.9541801; -2.3510399; -0.0021166; 34.9999980; -0.0000198
741.8362799; 106.3895419; 172.5444300; -2.3552416; -0.0020855; 34.9999969; -0.0000014
743.8358386; 107.8016638; 171.1291417; -2.3593749; -0.0020489; 34.9999968; -0.0000000
745.8353973; 109.2082041; 169.7078504; -2.3634333; -0.0020082; 34.9999968; -0.0000000
747.8349560; 110.6091613; 168.2807852; -2.3674038; -0.0019628; 34.9999968; -0.0000000
749.8345147; 112.0041667; 166.8485956; -2.3712678; -0.0019018; 34.9999968; -0.0000000
751.8340734; 113.3939145; 165.4109075; -2.3750065; -0.0018347; 34.9999968; -0.0000000
753.8336321; 114.7785223; 163.9679825; -2.3786014; -0.0017605; 34.9999968; -0.0000000
755.8331908; 116.1577545; 162.5205626; -2.3819727; -0.0016084; 34.9999968; -0.0000000
757.8327495; 117.5325873; 161.0684320; -2.3850438; -0.0014748; 34.9999968; -0.0000001
759.8323082; 118.9030968; 159.6122821; -2.3878860; -0.0013682; 34.9999968; -0.0000001
761.8318669; 120.2695561; 158.1524623; -2.3905061; -0.0012520; 34.9999968; -0.0000000
763.8314257; 121.6323474; 156.6892417; -2.3928805; -0.0011082; 34.9999968; -0.0000000
765.8309844; 122.9919015; 155.2230052; -2.3949202; -0.0009319; 34.9999968; -0.0000000
767.8305431; 124.3487157; 153.7542455; -2.3966052; -0.0007534; 34.9999968; -0.0000000
769.8301018; 125.7033239; 152.2834337; -2.3979349; -0.0005785; 34.9999968; -0.0000000
771.8296605; 127.0562296; 150.8110549; -2.3989210; -0.0004077; 34.9999968; -0.0000000
773.8292192; 128.4079178; 149.3375716; -2.3995869; -0.0002592; 34.9999968; -0.0000000
775.8287779; 129.7588454; 147.8633813; -2.3999640; -0.0001254; 34.9999968; -0.0000000
777.8283366; 131.1094023; 146.3888489; -2.4000970; -0.0000076; 34.9999968; 0.0000000
779.8278953; 132.4599185; 144.9142886; -2.4000231; 0.0000803; 34.9999968; 0.0000000
781.8274540; 133.8106727; 143.4399412; -2.3997819; 0.0001539; 34.9999968; 0.0000000
783.8270127; 135.1618799; 141.9660059; -2.3994159; 0.0002121; 34.9999968; 0.0000000
785.8265714; 136.5136973; 140.4926383; -2.3989563; 0.0002467; 34.9999968; 0.0000000
787.8261301; 137.8662425; 139.0199346; -2.3984337; 0.0002710; 34.9999968; 0.0000000
789.8256888; 139.2195862; 137.5479603; -2.3978783; 0.0002845; 34.9999968; 0.0000000
791.8252475; 140.5737551; 136.0767549; -2.3973109; 0.0002825; 34.9999968; 0.0000000
793.8248062; 141.9287568; 134.6063111; -2.3967513; 0.0002742; 34.9999968; 0.0000000
795.8243649; 143.2845664; 133.1366066; -2.3962178; 0.0002594; 34.9999968; -0.0000000
797.8239237; 144.6411283; 131.6676085; -2.3957220; 0.0002362; 34.9999968; -0.0000000
799.8234824; 145.9983872; 130.1992475; -2.3952743; 0.0002102; 34.9999968; -0.0000000
801.8230411; 147.3562656; 128.7314533; -2.3948831; 0.0001811; 34.9999968; -0.0000000
803.8225998; 148.7146677; 127.2641571; -2.3945525; 0.0001494; 34.9999968; -0.0000000
805.8221585; 150.0735120; 125.7972627; -2.3942856; 0.0001174; 34.9999968; -0.0000000
807.8217172; 151.4327032; 124.3306841; -2.3940833; 0.0000850; 34.9999968; -0.0000000
809.8212759; 152.7921379; 122.8643441; -2.3939443; 0.0000540; 34.9999968; -0.0000000
811.8208346; 154.1517348; 121.3981471; -2.3938666; 0.0000244; 34.9999968; -0.0000000
813.8203933; 155.5114060; 119.9320139; -2.3938460; -0.0000038; 34.9999968; -0.0000000
815.8199520; 156.8710620; 118.4658783; -2.3938780; -0.0000281; 34.9999968; 0.0000000
817.8195107; 158.2306391; 116.9996630; -2.3939575; -0.0000502; 34.9999968; 0.0000000
819.8190694; 159.5900713; 115.5333090; -2.3940777; -0.0000699; 34.9999968; 0.0000000
821.8186281; 160.9492958; 114.0667725; -2.3942324; -0.0000847; 34.9999968; 0.0000000
823.8181868; 162.3082749; 112.6000030; -2.3944152; -0.0000968; 34.9999968; 0.0000000
825.8177455; 163.6669723; 111.1329688; -2.3946181; -0.0001062; 34.9999968; 0.0000000
827.8173042; 165.0253563; 109.6656531; -2.3948346; -0.0001102; 34.9999968; 0.0000000
829.8168629; 166.3834195; 108.1980357; -2.3950578; -0.0001116; 34.9999968; 0.0000000
831.8164217; 167.7411572; 106.7301139; -2.3952794; -0.0001101; 34.9999968; 0.0000000
833.8159804; 169.0985704; 105.2618996; -2.3954930; -0.0001034; 34.9999968; 0.0000000
835.8155391; 170.4556825; 103.7934027; -2.3956916; -0.0000940; 34.9999968; 0.0000000
837.8150978; 171.8125203; 102.3246494; -2.3958675; -0.0000819; 34.9999968; 0.0000000
839.8146565; 173.1691164; 100.8556798; -2.3960145; -0.0000649; 34.9999968; 0.0000000
841.8142152; 174.5255239; 99.3865321; -2.3961262; -0.0000456; 34.9999968; 0.0000000
843.8137739; 175.8817990; 97.9172595; -2.3961957; -0.0000239; 34.9999968; 0.0000000
845.8133326; 177.2380025; 96.4479272; -2.3962180; 0.0000017; 34.9999968; 0.0000000
847.8128913; 178.5942129; 94.9785977; -2.3961881; 0.0000290; 34.9999968; 0.0000000
849.8124500; 179.9505101; 93.5093456; -2.3961012; 0.0000580; 34.9999968; 0.0000000
851.8120087; 181.3069754; 92.0402550; -2.3959543; 0.0000890; 34.9999968; 0.0000000
853.8115674; 182.6637040; 90.5714042; -2.3957450; 0.0001205; 34.9999968; 0.0000000
855.8111261; 184.0207881; 89.1028786; -2.3954721; 0.0001524; 34.9999968; 0.0000000
857.8106848; 185.3783157; 87.6347700; -2.3951364; 0.0001834; 34.9999968; 0.0000000
859.8102435; 186.7363832; 86.1671572; -2.3947395; 0.0002129; 34.9999968; 0.0000000
861.8098022; 188.0950770; 84.7001204; -2.3942859; 0.0002408; 34.9999968; -0.0000000
863.8093609; 189.4544707; 83.2337402; -2.3937813; 0.0002637; 34.9999968; -0.0000000
865.8089197; 190.8146394; 81.7680740; -2.3932330; 0.0002827; 34.9999968; -0.0000000
867.8084784; 192.1756375; 80.3031745; -2.3926531; 0.0002974; 34.9999968; -0.0000000
869.8080371; 193.5374977; 78.8390839; -2.3920545; 0.0003010; 34.9999968; -0.0000000
871.8075958; 194.9002399; 77.3758108; -2.3914523; 0.0002979; 34.9999968; -0.0000000
873.8071545; 196.2638544; 75.9133467; -2.3908669; 0.0002876; 34.9999968; -0.0000000
875.8067132; 197.6282980; 74.4516642; -2.3903182; 0.0002608; 34.9999968; -0.0000000
877.8062719; 198.9935052; 72.9906899; -2.3898283; 0.0002243; 34.9999968; 0.0000000
879.8058306; 200.3593678; 71.5303250; -2.3894266; 0.0001775; 34.9999968; 0.0000000
881.8053893; 201.7257356; 70.0704395; -2.3891389; 0.0001098; 34.9999968; 0.0000000
883.8049480; 203.0924250; 68.6108504; -2.3889926; 0.0000310; 34.9999968; 0.0000000
885.8045067; 204.4592031; 67.1513449; -2.3890208; -0.0000592; 34.9999968; 0.0000000
887.8040654; 205.8257992; 65.6916688; -2.3892490; -0.0001695; 34.9999968; 0.0000000
889.8036241; 207.1919000; 64.2315285; -2.3897023; -0.0002881; 34.9999968; 0.0000001
891.8031828; 208.5571557; 62.7706033; -2.3904056; -0.0004154; 34.9999968; 0.0000001
893.8027415; 209.9211974; 61.3085355; -2.3913732; -0.0005527; 34.9999968; 0.0000000
895.8023002; 211.2836196; 59.8449638; -2.3926166; -0.0006917; 34.9999968; 0.0000000
897.8018589; 212.6440126; 58.3795127; -2.3941401; -0.0008322; 34.9999968; -0.0000000
899.8014177; 214.0019732; 56.9117955; -2.3959402; -0.0009682; 34.9999968; -0.0000000
901.8009764; 215.3570859; 55.4414574; -2.3980098; -0.0010992; 34.9999968; -0.0000001
903.8005351; 216.7089644; 53.9681452; -2.4003330; -0.0012246; 34.9999968; -0.0000001
905.8000938; 218.0572378; 52.4915337; -2.4028931; -0.0013357; 34.9999968; -0.0000001
907.7996525; 219.4015615; 51.0113294; -2.4056708; -0.0014384; 34.9999968; -0.0000001
909.7992112; 220.7416320; 49.5272567; -2.4086406; -0.0015321; 34.9999968; -0.0000001
911.7987699; 222.0771422; 48.0391111; -2.4117804; -0.0016080; 34.9999968; -0.0000001
913.7983286; 223.4078678; 46.5466731; -2.4150667; -0.0016743; 34.9999968; -0.0000001
915.7978873; 224.7336111; 45.0497672; -2.4184707; -0.0017304; 34.9999968; -0.0000001
917.7974460; 226.0541381; 43.5483359; -2.4219667; -0.0017660; 34.9999968; -0.0000001
919.7970047; 227.3693750; 42.0422306; -2.4255276; -0.0017896; 34.9999968; -0.0000001
921.7965634; 228.6792480; 40.5313930; -2.4291168; -0.0018003; 34.9999968; -0.0000000
923.7961221; 229.9836252; 39.0159360; -2.4326976; -0.0017807; 34.9999967; -0.0000000
925.7956808; 231.2826340; 37.4958072; -2.4362280; -0.0017396; 34.9999967; -0.0000000
927.7952395; 232.5763902; 35.9711246; -2.4396427; -0.0016757; 34.9999967; -0.0000000
929.7947982; 233.8649827; 34.4422357; -2.4428666; -0.0015474; 34.9999967; 0.0000000
931.7943569; 235.1488906; 32.9093160; -2.4458077; -0.0013685; 34.9999967; 0.0000001
933.7939157; 236.4286386; 31.3728567; -2.4483111; -0.0011354; 34.9999968; 0.0000010
935.7934744; 237.7049033; 29.8336306; -2.4502060; -0.0007560; 34.9999968; 0.0000015
937.7930331; 238.9788929; 28.2924282; -2.4513028; -0.0003056; 34.9999969; 0.0000021
939.7925918; 240.2519423; 26.7504675; -2.4513883; 0.0002201; 34.9999970; 0.0000014
941.7921505; 241.5256780; 25.2090591; -2.4504213; 0.0007471; 34.9999971; 0.0000004
943.7917092; 242.8017060; 23.6695524; -2.4484289; 0.0012130; 34.9999971; -0.0000007
945.7912679; 244.0814103; 22.1331890; -2.4456078; 0.0016090; 34.9999971; -0.0000017
947.7908266; 245.3660571; 20.6008158; -2.4421216; 0.0018734; 34.9999970; -0.0000015
949.7903853; 246.6563862; 19.0733137; -2.4381362; 0.0020894; 34.9999969; -0.0000014
951.7899440; 247.9530438; 17.5512501; -2.4337929; 0.0022550; 34.9999968; -0.0000009
953.7895027; 249.2565960; 16.0349420; -2.4291734; 0.0023634; 34.9999968; -0.0000008
955.7890614; 250.5672522; 14.5248616; -2.4243495; 0.0024524; 34.9999967; -0.0000008
957.7886201; 251.8852794; 13.0212408; -2.4193771; 0.0025213; 34.9999967; -0.0000017
959.7881788; 253.2109003; 11.5242284; -2.4142889; 0.0025671; 34.9999966; -0.0000044
961.7877375; 254.5441599; 10.0340701; -2.4091139; 0.0026059; 34.9999963; -0.0000075
963.7872962; 255.8851715; 8.5508707; -2.4038716; 0.0026376; 34.9999959; -0.0000125
965.7868549; 257.2339806; 7.0747667; -2.3985706; 0.0026644; 34.9999952; -0.0000112
967.7864137; 258.5906323; 5.6058716; -2.3932175; 0.0026885; 34.9999945; -0.0000094
969.7859724; 259.9551904; 4.1442585; -2.3878205; 0.0027096; 34.9999940; -0.0000091
971.7855311; 261.3275899; 2.6901154; -2.3823874; 0.0027247; 34.9999935; -0.0000089
973.7850898; 262.7079169; 1.2434429; -2.3769262; 0.0027358; 34.9999930; -0.0000088
975.7846485; 264.0961910; -0.1957139; -2.3714488; 0.0027426; 34.9999925; -0.0000083
977.7842072; 265.4922213; -1.6271194; -2.3659603; 0.0027472; 34.9999920; -0.0000076
979.7837659; 266.8961580; -3.0509015; -2.3604641; 0.0027488; 34.9999916; -0.0000067
981.7833246; 268.3079767; -4.4670237; -2.3549689; 0.0027473; 34.9999912; 0.0000655
983.7828833; 269.7273884; -5.8752117; -2.3494845; 0.0027384; 34.9999949; -0.0001799
985.7824420; 271.1545816; -7.2756995; -2.3440230; 0.0027183; 34.9999847; -0.0004788
987.7820007; 272.5894437; -8.6684877; -2.3386203; 0.0026853; 34.9999573; -0.4631543
989.7815594; 274.0315686; -10.0533918; -2.3333155; 0.0026195; 34.9734871; -0.8370101
991.7811181; 275.4810373; -11.4308298; -2.3281485; 0.0025445; 34.9255995; -1.2677106
993.7806768; 276.9375659; -12.8009433; -2.3231443; 0.0024605; 34.8529450; -2.0561908
995.7802355; 278.4006410; -14.1637064; -2.3183045; 0.0023811; 34.7347784; -2.3935198
997.7797942; 279.8703019; -15.5195906; -2.3136145; 0.0023198; 34.5967175; -2.7628350
999.7793529; 281.3462976; -16.8686921; -2.3090141; 0.0022814; 34.4366659; -3.0354842
1001.7789117; 282.8282747; -18.2109003; -2.3044868; 0.0022474; 34.2599577; -3.0449537
1003.7784704; 284.3163255; -19.5464859; -2.3000244; 0.0022193; 34.0817778; -3.0351741
1005.7780291; 285.8104090; -20.8755602; -2.2956078; 0.0021977; 33.9032382; -3.0270131
1007.7775878; 287.3100825; -22.1977720; -2.2911426; 0.0022772; 33.7242372; -3.0151023
1009.7771465; 288.8160081; -23.5133623; -2.2865124; 0.0023374; 33.5449911; -3.0039224
1011.7767052; 290.3281029; -24.8219430; -2.2818175; 0.0023585; 33.3654520; -2.9959520
1013.7762639; 291.8461855; -26.1232356; -2.2770807; 0.0023795; 33.1854219; -2.9844445
1015.7758226; 293.3705667; -27.4173957; -2.2723014; 0.0024001; 33.0051069; -2.9740734
1017.7753813; 294.9010949; -28.7041861; -2.2674825; 0.0024200; 32.8244332; -2.9670586
1019.7749400; 296.4378615; -29.9835800; -2.2626237; 0.0024398; 32.6431891; -2.9561778
1021.7744987; 297.9808349; -31.2554474; -2.2577250; 0.0024589; 32.4616034; -2.9469268
1023.7740574; 299.5299656; -32.5196505; -2.2527914; 0.0024761; 32.2795692; -2.9413948
1025.7736161; 301.0855192; -33.7763105; -2.2478158; 0.0025013; 32.0968473; -2.9314859
1027.7731748; 302.6471726; -35.0250449; -2.2427991; 0.0024951; 31.9137000; -2.9238787
1029.7727335; 304.2149752; -36.2659459; -2.2378773; 0.0024280; 31.7299750; -2.9204076
1031.7722922; 305.7892373; -37.4995646; -2.2330735; 0.0023793; 31.5454000; -2.9126644
1033.7718510; 307.3692157; -38.7255625; -2.2283287; 0.0024202; 31.3602324; -2.9088154
1035.7714097; 308.9546647; -39.9434965; -2.2232834; 0.0026294; 31.1742118; -2.9137663
1037.7709684; 310.5478682; -41.1542105; -2.2179428; 0.0026821; 30.9867550; -2.9115573
1039.7705271; 312.1461521; -42.3553123; -2.2125548; 0.0027094; 30.7983007; -2.9150484
1041.7700858; 313.7504576; -43.5473944; -2.2071048; 0.0027453; 30.6084581; -2.9290177
1043.7696445; 315.3634926; -44.7322825; -2.2015880; 0.0027649; 30.4165123; -2.9309672
1045.7692032; 316.9810855; -45.9068003; -2.1960434; 0.0027814; 30.2232185; -2.9366710
1047.7687619; 318.6042800; -47.0716620; -2.1904725; 0.0027954; 30.0283008; -2.9495975
1049.7683206; 320.2368600; -48.2294714; -2.1848415; 0.0028326; 29.8312430; -2.9445014
1051.7678793; 321.8739615; -49.3766086; -2.1791549; 0.0028438; 29.6332187; -2.9388028
1053.7674380; 323.5164232; -50.5136491; -2.1734944; 0.0028300; 29.4342494; -2.9567293
1055.7669967; 325.1678699; -51.6428474; -2.1674682; 0.0031924; 29.2326996; -2.9788052
1057.7665554; 326.8235707; -52.7594951; -2.1606831; 0.0036381; 29.0282300; -3.0014966
1059.7661141; 328.4890378; -53.8652340; -2.1529906; 0.0038852; 28.8207356; -3.0562421
1061.7656728; 330.1618159; -54.9577976; -2.1460337; 0.0030799; 28.6079102; -3.1296393
1063.7652315; 331.8410228; -56.0396687; -2.1403083; 0.0028096; 28.3883204; -3.2022025
